Term: data                           Term Frequency: 108       
Term: learning                       Term Frequency: 51        
Term: education                      Term Frequency: 29        
Term: educational                    Term Frequency: 28        
Term: we                             Term Frequency: 22        
Term: scientist                      Term Frequency: 20        
Term: science                        Term Frequency: 19        
Term: sciences                       Term Frequency: 19        
Term: analytics                      Term Frequency: 18        
Term: what                           Term Frequency: 16        
Term: analysis                       Term Frequency: 16        
Term: new                            Term Frequency: 15        
Term: do                             Term Frequency: 15        
Term: he                             Term Frequency: 15        
Term: my                             Term Frequency: 14        
Term: university                     Term Frequency: 12        
Term: work                           Term Frequency: 12        
Term: from                           Term Frequency: 12        
Term: need                           Term Frequency: 11        
Term: http                           Term Frequency: 11        
Term: our                            Term Frequency: 11        
Term: more                           Term Frequency: 11        
Term: have                           Term Frequency: 10        
Term: computer                       Term Frequency: 10        
Term: design                         Term Frequency: 10        
Term: his                            Term Frequency: 10        
Term: scientists                     Term Frequency: 10        
Term: about                          Term Frequency: 9         
Term: research                       Term Frequency: 9         
Term: how                            Term Frequency: 9         
Term: should                         Term Frequency: 9         
Term: mining                         Term Frequency: 8         
Term: when                           Term Frequency: 8         
Term: one                            Term Frequency: 8         
Term: know                           Term Frequency: 8         
Term: psychology                     Term Frequency: 8         
Term: all                            Term Frequency: 8         
Term: world                          Term Frequency: 8         
Term: technology                     Term Frequency: 8         
Term: 1                              Term Frequency: 7         
Term: human                          Term Frequency: 7         
Term: understanding                  Term Frequency: 7         
Term: me                             Term Frequency: 7         
Term: student                        Term Frequency: 7         
Term: been                           Term Frequency: 7         
Term: first                          Term Frequency: 7         
Term: can                            Term Frequency: 7         
Term: statistical                    Term Frequency: 6         
Term: good                           Term Frequency: 6         
Term: field                          Term Frequency: 6         
Term: open                           Term Frequency: 6         
Term: skills                         Term Frequency: 6         
Term: now                            Term Frequency: 6         
Term: which                          Term Frequency: 6         
Term: digital                        Term Frequency: 6         
Term: very                           Term Frequency: 6         
Term: than                           Term Frequency: 6         
Term: help                           Term Frequency: 6         
Term: has                            Term Frequency: 6         
Term: big                            Term Frequency: 6         
Term: only                           Term Frequency: 6         
Term: 6                              Term Frequency: 5         
Term: teaching                       Term Frequency: 5         
Term: interdisciplinary              Term Frequency: 5         
Term: called                         Term Frequency: 5         
Term: models                         Term Frequency: 5         
Term: who                            Term Frequency: 5         
Term: needs                          Term Frequency: 5         
Term: environments                   Term Frequency: 5         
Term: working                        Term Frequency: 5         
Term: programs                       Term Frequency: 5         
Term: post                           Term Frequency: 5         
Term: important                      Term Frequency: 5         
Term: also                           Term Frequency: 5         
Term: different                      Term Frequency: 5         
Term: 4                              Term Frequency: 4         
Term: example                        Term Frequency: 4         
Term: c                              Term Frequency: 4         
Term: others                         Term Frequency: 4         
Term: well                           Term Frequency: 4         
Term: question                       Term Frequency: 4         
Term: academic                       Term Frequency: 4         
Term: were                           Term Frequency: 4         
Term: experience                     Term Frequency: 4         
Term: business                       Term Frequency: 4         
Term: evidence                       Term Frequency: 4         
Term: technical                      Term Frequency: 4         
Term: domains                        Term Frequency: 4         
Term: statistics                     Term Frequency: 4         
Term: analyzing                      Term Frequency: 4         
Term: co                             Term Frequency: 4         
Term: context                        Term Frequency: 4         
Term: them                           Term Frequency: 4         
Term: life                           Term Frequency: 4         
Term: tools                          Term Frequency: 4         
Term: like                           Term Frequency: 4         
Term: techniques                     Term Frequency: 4         
Term: focus                          Term Frequency: 4         
Term: understand                     Term Frequency: 4         
Term: must                           Term Frequency: 4         
Term: program                        Term Frequency: 4         
Term: you                            Term Frequency: 4         
Term: knowledge                      Term Frequency: 4         
Term: 2012                           Term Frequency: 4         
Term: people                         Term Frequency: 4         
Term: building                       Term Frequency: 4         
Term: graduate                       Term Frequency: 4         
Term: number                         Term Frequency: 4         
Term: future                         Term Frequency: 4         
Term: learners                       Term Frequency: 4         
Term: director                       Term Frequency: 4         
Term: social                         Term Frequency: 4         
Term: would                          Term Frequency: 3         
Term: 2                              Term Frequency: 3         
Term: 3                              Term Frequency: 3         
Term: role                           Term Frequency: 3         
Term: society                        Term Frequency: 3         
Term: 21st                           Term Frequency: 3         
Term: produce                        Term Frequency: 3         
Term: including                      Term Frequency: 3         
Term: each                           Term Frequency: 3         
Term: technologies                   Term Frequency: 3         
Term: curiosity                      Term Frequency: 3         
Term: adaptive                       Term Frequency: 3         
Term: computational                  Term Frequency: 3         
Term: served                         Term Frequency: 3         
Term: may                            Term Frequency: 3         
Term: use                            Term Frequency: 3         
Term: subject                        Term Frequency: 3         
Term: ideas                          Term Frequency: 3         
Term: make                           Term Frequency: 3         
Term: don’t                          Term Frequency: 3         
Term: long                           Term Frequency: 3         
Term: many                           Term Frequency: 3         
Term: numbers                        Term Frequency: 3         
Term: theory                         Term Frequency: 3         
Term: learn                          Term Frequency: 3         
Term: assessment                     Term Frequency: 3         
Term: special                        Term Frequency: 3         
Term: logic                          Term Frequency: 3         
Term: perception                     Term Frequency: 3         
Term: around                         Term Frequency: 3         
Term: developments                   Term Frequency: 3         
Term: students                       Term Frequency: 3         
Term: sharing                        Term Frequency: 3         
Term: graduates                      Term Frequency: 3         
Term: sexiest                        Term Frequency: 3         
Term: attention                      Term Frequency: 3         
Term: systems                        Term Frequency: 3         
Term: innovation                     Term Frequency: 3         
Term: exploratory                    Term Frequency: 3         
Term: become                         Term Frequency: 3         
Term: while                          Term Frequency: 3         
Term: cognitive                      Term Frequency: 3         
Term: conference                     Term Frequency: 3         
Term: so                             Term Frequency: 3         
Term: software                       Term Frequency: 3         
Term: out                            Term Frequency: 3         
Term: without                        Term Frequency: 3         
Term: even                           Term Frequency: 3         
Term: it’s                           Term Frequency: 3         
Term: had                            Term Frequency: 3         
Term: visualising                    Term Frequency: 3         
Term: school                         Term Frequency: 3         
Term: things                         Term Frequency: 3         
Term: philosophy                     Term Frequency: 3         
Term: questions                      Term Frequency: 3         
Term: just                           Term Frequency: 3         
Term: within                         Term Frequency: 3         
Term: able                           Term Frequency: 3         
Term: professor                      Term Frequency: 3         
Term: global                         Term Frequency: 3         
Term: simulations                    Term Frequency: 3         
Term: every                          Term Frequency: 3         
Term: enable                         Term Frequency: 3         
Term: track                          Term Frequency: 3         
Term: performance                    Term Frequency: 3         
Term: previously                     Term Frequency: 3         
Term: distributed                    Term Frequency: 3         
Term: other                          Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: always                         Term Frequency: 3         
Term: thought                        Term Frequency: 3         
Term: using                          Term Frequency: 3         
Term: art                            Term Frequency: 3         
Term: learner                        Term Frequency: 3         
Term: display                        Term Frequency: 3         
Term: job                            Term Frequency: 3         
Term: practices                      Term Frequency: 3         
Term: visualization                  Term Frequency: 3         
Term: breed                          Term Frequency: 3         
Term: century                        Term Frequency: 3         
Term: matriculation                  Term Frequency: 3         
Term: serving                        Term Frequency: 3         
Term: key                            Term Frequency: 3         
Term: contexts                       Term Frequency: 3         
Term: degree                         Term Frequency: 3         
Term: types                          Term Frequency: 3         
Term: between                        Term Frequency: 3         
Term: studies                        Term Frequency: 3         
Term: standards                      Term Frequency: 2         
Term: 5                              Term Frequency: 2         
Term: notable                        Term Frequency: 2         
Term: miner                          Term Frequency: 2         
Term: minds                          Term Frequency: 2         
Term: after                          Term Frequency: 2         
Term: hard                           Term Frequency: 2         
Term: philosophers                   Term Frequency: 2         
Term: schools                        Term Frequency: 2         
