Term: students                       Term Frequency: 41        
Term: 1                              Term Frequency: 38        
Term: countries                      Term Frequency: 30        
Term: we                             Term Frequency: 30        
Term: true                           Term Frequency: 30        
Term: 2                              Term Frequency: 25        
Term: false                          Term Frequency: 21        
Term: from                           Term Frequency: 18        
Term: differences                    Term Frequency: 17        
Term: country                        Term Frequency: 17        
Term: performance                    Term Frequency: 17        
Term: who                            Term Frequency: 14        
Term: income                         Term Frequency: 13        
Term: achievement                    Term Frequency: 11        
Term: education                      Term Frequency: 10        
Term: group                          Term Frequency: 10        
Term: national                       Term Frequency: 10        
Term: 2013                           Term Frequency: 9         
Term: all                            Term Frequency: 9         
Term: high                           Term Frequency: 9         
Term: 3                              Term Frequency: 8         
Term: 0.00000                        Term Frequency: 8         
Term: 256                            Term Frequency: 8         
Term: significant                    Term Frequency: 8         
Term: access                         Term Frequency: 8         
Term: overall                        Term Frequency: 7         
Term: interest                       Term Frequency: 7         
Term: speaking                       Term Frequency: 7         
Term: groups                         Term Frequency: 7         
Term: mean                           Term Frequency: 7         
Term: educational                    Term Frequency: 7         
Term: between                        Term Frequency: 7         
Term: 4                              Term Frequency: 6         
Term: use                            Term Frequency: 6         
Term: scoring                        Term Frequency: 6         
Term: four                           Term Frequency: 6         
Term: per                            Term Frequency: 6         
Term: online                         Term Frequency: 6         
Term: behaviors                      Term Frequency: 6         
Term: p                              Term Frequency: 5         
Term: 11                             Term Frequency: 5         
Term: distribution                   Term Frequency: 5         
Term: our                            Term Frequency: 5         
Term: course                         Term Frequency: 5         
Term: certificate                    Term Frequency: 5         
Term: first                          Term Frequency: 5         
Term: those                          Term Frequency: 5         
Term: model                          Term Frequency: 5         
Term: systematic                     Term Frequency: 5         
Term: different                      Term Frequency: 5         
Term: level                          Term Frequency: 5         
Term: 5                              Term Frequency: 4         
Term: have                           Term Frequency: 4         
Term: capita                         Term Frequency: 4         
Term: computer                       Term Frequency: 4         
Term: 0.76                           Term Frequency: 4         
Term: 15                             Term Frequency: 4         
Term: middle                         Term Frequency: 4         
Term: 0.001                          Term Frequency: 4         
Term: 6.002x                         Term Frequency: 4         
Term: non                            Term Frequency: 4         
Term: which                          Term Frequency: 4         
Term: estimate                       Term Frequency: 4         
Term: learning                       Term Frequency: 4         
Term: policymakers                   Term Frequency: 4         
Term: diverse                        Term Frequency: 4         
Term: 2008                           Term Frequency: 4         
Term: within                         Term Frequency: 4         
Term: more                           Term Frequency: 4         
Term: earners                        Term Frequency: 4         
Term: sample                         Term Frequency: 4         
Term: 150                            Term Frequency: 4         
Term: notable                        Term Frequency: 3         
Term: e                              Term Frequency: 3         
Term: each                           Term Frequency: 3         
Term: full                           Term Frequency: 3         
Term: low                            Term Frequency: 3         
Term: heterogeneity                  Term Frequency: 3         
Term: test                           Term Frequency: 3         
Term: may                            Term Frequency: 3         
Term: look                           Term Frequency: 3         
Term: internet                       Term Frequency: 3         
Term: work                           Term Frequency: 3         
Term: documents                      Term Frequency: 3         
Term: developing                     Term Frequency: 3         
Term: documenti                      Term Frequency: 3         
Term: variance                       Term Frequency: 3         
Term: documenten                     Term Frequency: 3         
Term: en                             Term Frequency: 3         
Term: student                        Term Frequency: 3         
Term: data                           Term Frequency: 3         
Term: profiles                       Term Frequency: 3         
Term: note                           Term Frequency: 3         
Term: 6.0                            Term Frequency: 3         
Term: even                           Term Frequency: 3         
Term: opportunities                  Term Frequency: 3         
Term: 2012                           Term Frequency: 3         
Term: equality                       Term Frequency: 3         
Term: characteristics                Term Frequency: 3         
Term: paper                          Term Frequency: 3         
Term: other                          Term Frequency: 3         
Term: points                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: courses                        Term Frequency: 3         
Term: show                           Term Frequency: 3         
Term: also                           Term Frequency: 3         
Term: 1.50000                        Term Frequency: 3         
Term: world                          Term Frequency: 3         
Term: contexts                       Term Frequency: 3         
Term: higher                         Term Frequency: 3         
Term: comparative                    Term Frequency: 3         
Term: site                           Term Frequency: 3         
Term: individual                     Term Frequency: 3         
Term: can                            Term Frequency: 3         
Term: 0                              Term Frequency: 2         
