Term: treatment                      Term Frequency: 52        
Term: 1                              Term Frequency: 41        
Term: can                            Term Frequency: 39        
Term: 2                              Term Frequency: 33        
Term: p                              Term Frequency: 31        
Term: bias                           Term Frequency: 31        
Term: true                           Term Frequency: 31        
Term: selection                      Term Frequency: 27        
Term: learning                       Term Frequency: 21        
Term: false                          Term Frequency: 21        
Term: we                             Term Frequency: 20        
Term: data                           Term Frequency: 19        
Term: two                            Term Frequency: 18        
Term: effect                         Term Frequency: 17        
Term: test                           Term Frequency: 15        
Term: students                       Term Frequency: 15        
Term: non                            Term Frequency: 15        
Term: group                          Term Frequency: 15        
Term: learners                       Term Frequency: 14        
Term: which                          Term Frequency: 13        
Term: matched                        Term Frequency: 13        
Term: 3                              Term Frequency: 12        
Term: covariates                     Term Frequency: 12        
Term: use                            Term Frequency: 12        
Term: groups                         Term Frequency: 12        
Term: educational                    Term Frequency: 12        
Term: matching                       Term Frequency: 12        
Term: results                        Term Frequency: 12        
Term: t                              Term Frequency: 11        
Term: have                           Term Frequency: 11        
Term: one                            Term Frequency: 11        
Term: using                          Term Frequency: 11        
Term: would                          Term Frequency: 10        
Term: 4                              Term Frequency: 10        
Term: 5                              Term Frequency: 10        
Term: well                           Term Frequency: 10        
Term: e.g                            Term Frequency: 10        
Term: particular                     Term Frequency: 10        
Term: who                            Term Frequency: 10        
Term: how                            Term Frequency: 10        
Term: from                           Term Frequency: 10        
Term: variables                      Term Frequency: 9         
Term: work                           Term Frequency: 9         
Term: when                           Term Frequency: 9         
Term: study                          Term Frequency: 9         
Term: quasi                          Term Frequency: 9         
Term: methods                        Term Frequency: 9         
Term: result                         Term Frequency: 8         
Term: 0.00000                        Term Frequency: 8         
Term: 256                            Term Frequency: 8         
Term: researchers                    Term Frequency: 8         
Term: our                            Term Frequency: 8         
Term: propensity                     Term Frequency: 8         
Term: programs                       Term Frequency: 8         
Term: first                          Term Frequency: 8         
Term: intervention                   Term Frequency: 8         
Term: individuals                    Term Frequency: 8         
Term: both                           Term Frequency: 8         
Term: scores                         Term Frequency: 8         
Term: control                        Term Frequency: 8         
Term: between                        Term Frequency: 8         
Term: studies                        Term Frequency: 8         
Term: communities                    Term Frequency: 7         
Term: comparison                     Term Frequency: 7         
Term: being                          Term Frequency: 7         
Term: 15                             Term Frequency: 7         
Term: analysis                       Term Frequency: 7         
Term: outcome                        Term Frequency: 7         
Term: more                           Term Frequency: 7         
Term: important                      Term Frequency: 7         
Term: may                            Term Frequency: 6         
Term: used                           Term Frequency: 6         
Term: than                           Term Frequency: 6         
Term: problem                        Term Frequency: 6         
Term: confidence                     Term Frequency: 6         
Term: difference                     Term Frequency: 6         
Term: has                            Term Frequency: 6         
Term: program                        Term Frequency: 6         
Term: some                           Term Frequency: 6         
Term: all                            Term Frequency: 6         
Term: significant                    Term Frequency: 6         
Term: experimental                   Term Frequency: 6         
Term: case                           Term Frequency: 6         
Term: set                            Term Frequency: 6         
Term: sample                         Term Frequency: 6         
Term: covariate                      Term Frequency: 6         
Term: related                        Term Frequency: 6         
Term: level                          Term Frequency: 6         
Term: 6                              Term Frequency: 5         
Term: 2.1                            Term Frequency: 5         
Term: 2.2                            Term Frequency: 5         
Term: academic                       Term Frequency: 5         
Term: university                     Term Frequency: 5         
Term: each                           Term Frequency: 5         
Term: provide                        Term Frequency: 5         
Term: average                        Term Frequency: 5         
Term: possible                       Term Frequency: 5         
Term: community                      Term Frequency: 5         
Term: education                      Term Frequency: 5         
Term: describe                       Term Frequency: 5         
Term: second                         Term Frequency: 5         
Term: student                        Term Frequency: 5         
Term: distribution                   Term Frequency: 5         
Term: introduced                     Term Frequency: 5         
Term: thus                           Term Frequency: 5         
Term: process                        Term Frequency: 5         
Term: value                          Term Frequency: 5         
Term: matches                        Term Frequency: 5         
Term: reduce                         Term Frequency: 5         
Term: same                           Term Frequency: 4         
Term: e                              Term Frequency: 4         
Term: participate                    Term Frequency: 4         
Term: overall                        Term Frequency: 4         
Term: means                          Term Frequency: 4         
Term: done                           Term Frequency: 4         
Term: 0.01                           Term Frequency: 4         
Term: 0.05                           Term Frequency: 4         
Term: statistically                  Term Frequency: 4         
Term: 3.1                            Term Frequency: 4         
Term: status                         Term Frequency: 4         
Term: 0.76                           Term Frequency: 4         
Term: about                          Term Frequency: 4         
Term: achievement                    Term Frequency: 4         
Term: across                         Term Frequency: 4         
Term: tests                          Term Frequency: 4         
Term: significance                   Term Frequency: 4         
Term: effects                        Term Frequency: 4         
Term: various                        Term Frequency: 4         
Term: method                         Term Frequency: 4         
