Term: learning                       Term Frequency: 22        
Term: data                           Term Frequency: 14        
Term: analytics                      Term Frequency: 12        
Term: project                        Term Frequency: 11        
Term: recipes                        Term Frequency: 9         
Term: eco                            Term Frequency: 8         
Term: 1                              Term Frequency: 7         
Term: 2                              Term Frequency: 7         
Term: statements                     Term Frequency: 7         
Term: education                      Term Frequency: 7         
Term: learner                        Term Frequency: 7         
Term: 3                              Term Frequency: 6         
Term: 2012                           Term Frequency: 6         
Term: projects                       Term Frequency: 6         
Term: 4                              Term Frequency: 5         
Term: s                              Term Frequency: 5         
Term: have                           Term Frequency: 5         
Term: been                           Term Frequency: 5         
Term: erent                          Term Frequency: 5         
Term: 2014                           Term Frequency: 5         
Term: open                           Term Frequency: 5         
Term: set                            Term Frequency: 5         
Term: we                             Term Frequency: 5         
Term: learninganalytics              Term Frequency: 4         
Term: 5                              Term Frequency: 4         
Term: approach                       Term Frequency: 4         
Term: 1776419                        Term Frequency: 4         
Term: three                          Term Frequency: 4         
Term: educational                    Term Frequency: 4         
Term: all                            Term Frequency: 4         
Term: systems                        Term Frequency: 4         
Term: di                             Term Frequency: 4         
Term: sources                        Term Frequency: 4         
Term: one                            Term Frequency: 4         
Term: can                            Term Frequency: 4         
Term: standard                       Term Frequency: 3         
Term: activities                     Term Frequency: 3         
Term: each                           Term Frequency: 3         
Term: two                            Term Frequency: 3         
Term: source                         Term Frequency: 3         
Term: has                            Term Frequency: 3         
Term: consistent                     Term Frequency: 3         
Term: within                         Term Frequency: 3         
Term: use                            Term Frequency: 3         
Term: since                          Term Frequency: 3         
Term: providers                      Term Frequency: 3         
Term: scorm                          Term Frequency: 3         
Term: other                          Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: centered                       Term Frequency: 3         
Term: developing                     Term Frequency: 3         
Term: github.com                     Term Frequency: 3         
Term: mooc                           Term Frequency: 3         
Term: more                           Term Frequency: 3         
Term: used                           Term Frequency: 3         
Term: practices                      Term Frequency: 3         
Term: de                             Term Frequency: 3         
Term: contexts                       Term Frequency: 3         
Term: thus                           Term Frequency: 2         
Term: devices                        Term Frequency: 2         
Term: applies                        Term Frequency: 2         
Term: role                           Term Frequency: 2         
Term: e                              Term Frequency: 2         
Term: good                           Term Frequency: 2         
Term: lack                           Term Frequency: 2         
Term: applied                        Term Frequency: 2         
Term: provides                       Term Frequency: 2         
Term: standardized                   Term Frequency: 2         
Term: hard                           Term Frequency: 2         
Term: authorita                      Term Frequency: 2         
Term: mobile                         Term Frequency: 2         
Term: verbs                          Term Frequency: 2         
Term: design                         Term Frequency: 2         
Term: services                       Term Frequency: 2         
Term: video                          Term Frequency: 2         
Term: overview                       Term Frequency: 2         
Term: infrastructure                 Term Frequency: 2         
Term: ways                           Term Frequency: 2         
Term: tive                           Term Frequency: 2         
Term: methodology                    Term Frequency: 2         
Term: record                         Term Frequency: 2         
Term: publicly                       Term Frequency: 2         
Term: 2002                           Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: 2016                           Term Frequency: 2         
Term: 2015                           Term Frequency: 2         
Term: grant                          Term Frequency: 2         
Term: known                          Term Frequency: 2         
Term: experiences                    Term Frequency: 2         
Term: present                        Term Frequency: 2         
Term: best                           Term Frequency: 2         
Term: 15                             Term Frequency: 2         
Term: 16                             Term Frequency: 2         
Term: long                           Term Frequency: 2         
Term: increasing                     Term Frequency: 2         
Term: registry                       Term Frequency: 2         
Term: apply                          Term Frequency: 2         
Term: work                           Term Frequency: 2         
Term: among                          Term Frequency: 2         
Term: tincan                         Term Frequency: 2         
Term: first                          Term Frequency: 2         
Term: spec                           Term Frequency: 2         
Term: from                           Term Frequency: 2         
Term: ing                            Term Frequency: 2         
Term: learn                          Term Frequency: 2         
Term: number                         Term Frequency: 2         
Term: system                         Term Frequency: 2         
Term: stores                         Term Frequency: 2         
Term: ofthe                          Term Frequency: 2         
Term: new                            Term Frequency: 2         
Term: around                         Term Frequency: 2         
Term: research                       Term Frequency: 2         
Term: central                        Term Frequency: 2         
Term: statement                      Term Frequency: 2         
Term: guidance                       Term Frequency: 2         
Term: delivers                       Term Frequency: 2         
Term: bit.ly                         Term Frequency: 2         
Term: both                           Term Frequency: 2         
Term: important                      Term Frequency: 2         
Term: most                           Term Frequency: 2         
Term: various                        Term Frequency: 2         
Term: user                           Term Frequency: 2         
Term: ad                             Term Frequency: 2         
Term: digital                        Term Frequency: 2         
Term: publish                        Term Frequency: 2         
Term: issue                          Term Frequency: 2         
Term: complete                       Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: activity                       Term Frequency: 2         
Term: seen                           Term Frequency: 2         
Term: single                         Term Frequency: 2         
Term: weather                        Term Frequency: 2         
Term: between                        Term Frequency: 2         
Term: range                          Term Frequency: 2         
Term: tools                          Term Frequency: 2         
Term: biofeedback                    Term Frequency: 2         
Term: cook                           Term Frequency: 2         
Term: adlnet                         Term Frequency: 2         
Term: silos1                         Term Frequency: 1         
Term: numerous                       Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: i.e                            Term Frequency: 1         
Term: standards                      Term Frequency: 1         
Term: 2015.11http                    Term Frequency: 1         
Term: 7                              Term Frequency: 1         
Term: supportlearning                Term Frequency: 1         
Term: independent                    Term Frequency: 1         
Term: datasets                       Term Frequency: 1         
Term: whyit                          Term Frequency: 1         
Term: scribed                        Term Frequency: 1         
Term: same                           Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: address                        Term Frequency: 1         
Term: perimental                     Term Frequency: 1         
Term: component                      Term Frequency: 1         
Term: combined                       Term Frequency: 1         
Term: powered                        Term Frequency: 1         
Term: wish                           Term Frequency: 1         
Term: others                         Term Frequency: 1         
Term: oaeproject.orgdecision         Term Frequency: 1         
Term: havethus                       Term Frequency: 1         
Term: 8th                            Term Frequency: 1         
Term: contributes                    Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: by1https                       Term Frequency: 1         
Term: multiple                       Term Frequency: 1         
Term: versus                         Term Frequency: 1         
Term: tween                          Term Frequency: 1         
Term: initiativesin                  Term Frequency: 1         
Term: ments                          Term Frequency: 1         
Term: named                          Term Frequency: 1         
Term: gains                          Term Frequency: 1         
Term: experiment                     Term Frequency: 1         
Term: buildingand                    Term Frequency: 1         
Term: hasplayed                      Term Frequency: 1         
Term: underlying                     Term Frequency: 1         
Term: ever                           Term Frequency: 1         
Term: even                           Term Frequency: 1         
Term: names                          Term Frequency: 1         
Term: cov                            Term Frequency: 1         
