Term: data                           Term Frequency: 75        
Term: information                    Term Frequency: 43        
Term: can                            Term Frequency: 37        
Term: student                        Term Frequency: 34        
Term: learning                       Term Frequency: 34        
Term: students                       Term Frequency: 33        
Term: monitoring                     Term Frequency: 29        
Term: teachers                       Term Frequency: 27        
Term: based                          Term Frequency: 26        
Term: e.g                            Term Frequency: 24        
Term: 1                              Term Frequency: 23        
Term: tools                          Term Frequency: 23        
Term: which                          Term Frequency: 22        
Term: faceted                        Term Frequency: 22        
Term: educational                    Term Frequency: 22        
Term: from                           Term Frequency: 20        
Term: each                           Term Frequency: 20        
Term: used                           Term Frequency: 19        
Term: online                         Term Frequency: 19        
Term: has                            Term Frequency: 18        
Term: pages                          Term Frequency: 18        
Term: techniques                     Term Frequency: 17        
Term: learner                        Term Frequency: 16        
Term: instructors                    Term Frequency: 15        
Term: messages                       Term Frequency: 15        
Term: new                            Term Frequency: 15        
Term: tool                           Term Frequency: 15        
Term: set                            Term Frequency: 15        
Term: figure                         Term Frequency: 15        
Term: 3                              Term Frequency: 14        
Term: use                            Term Frequency: 14        
Term: course                         Term Frequency: 14        
Term: time                           Term Frequency: 14        
Term: using                          Term Frequency: 14        
Term: proposed                       Term Frequency: 14        
Term: learners                       Term Frequency: 14        
Term: visualization                  Term Frequency: 14        
Term: c                              Term Frequency: 13        
Term: e                              Term Frequency: 13        
Term: mining                         Term Frequency: 13        
Term: education                      Term Frequency: 13        
Term: etc                            Term Frequency: 13        
Term: one                            Term Frequency: 13        
Term: most                           Term Frequency: 13        
Term: she                            Term Frequency: 13        
Term: visual                         Term Frequency: 12        
Term: i.e                            Term Frequency: 12        
Term: paper                          Term Frequency: 12        
Term: number                         Term Frequency: 12        
Term: browsing                       Term Frequency: 12        
Term: facets                         Term Frequency: 12        
Term: other                          Term Frequency: 12        
Term: 2                              Term Frequency: 11        
Term: result                         Term Frequency: 11        
Term: have                           Term Frequency: 11        
Term: regard                         Term Frequency: 11        
Term: two                            Term Frequency: 11        
Term: users                          Term Frequency: 11        
