Term: student                        Term Frequency: 17        
Term: teachers                       Term Frequency: 14        
Term: data                           Term Frequency: 14        
Term: group                          Term Frequency: 12        
Term: learning                       Term Frequency: 11        
Term: each                           Term Frequency: 10        
Term: students                       Term Frequency: 10        
Term: statistics                     Term Frequency: 10        
Term: side                           Term Frequency: 10        
Term: tool                           Term Frequency: 9         
Term: client                         Term Frequency: 9         
Term: different                      Term Frequency: 9         
Term: 2                              Term Frequency: 8         
Term: page                           Term Frequency: 8         
Term: visualization                  Term Frequency: 8         
Term: server                         Term Frequency: 8         
Term: 1                              Term Frequency: 7         
Term: wikis                          Term Frequency: 7         
Term: timeline                       Term Frequency: 6         
Term: database                       Term Frequency: 6         
Term: one                            Term Frequency: 6         
Term: collaborative                  Term Frequency: 6         
Term: work                           Term Frequency: 6         
Term: wiki                           Term Frequency: 6         
Term: groups                         Term Frequency: 6         
Term: 3                              Term Frequency: 5         
Term: information                    Term Frequency: 5         
Term: number                         Term Frequency: 5         
Term: mode                           Term Frequency: 5         
Term: all                            Term Frequency: 5         
Term: visualizations                 Term Frequency: 5         
Term: based                          Term Frequency: 5         
Term: secondary                      Term Frequency: 5         
Term: progress                       Term Frequency: 5         
Term: from                           Term Frequency: 5         
Term: can                            Term Frequency: 5         
Term: 4                              Term Frequency: 4         
Term: users                          Term Frequency: 4         
Term: system                         Term Frequency: 4         
Term: framework                      Term Frequency: 4         
Term: pages                          Term Frequency: 4         
Term: using                          Term Frequency: 4         
Term: two                            Term Frequency: 4         
Term: school                         Term Frequency: 4         
Term: user                           Term Frequency: 4         
Term: projects                       Term Frequency: 4         
Term: which                          Term Frequency: 4         
Term: made                           Term Frequency: 4         
Term: project                        Term Frequency: 4         
Term: update                         Term Frequency: 4         
Term: development                    Term Frequency: 4         
Term: corresponding                  Term Frequency: 4         
Term: visualizing                    Term Frequency: 3         
Term: useful                         Term Frequency: 3         
Term: provided                       Term Frequency: 3         
Term: e.g                            Term Frequency: 3         
Term: have                           Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: basis                          Term Frequency: 3         
Term: supported                      Term Frequency: 3         
Term: source                         Term Frequency: 3         
Term: computer                       Term Frequency: 3         
Term: clicking                       Term Frequency: 3         
Term: architecture                   Term Frequency: 3         
Term: designed                       Term Frequency: 3         
Term: built                          Term Frequency: 3         
Term: also                           Term Frequency: 3         
Term: set                            Term Frequency: 3         
Term: words                          Term Frequency: 3         
Term: analytic                       Term Frequency: 3         
Term: monitor                        Term Frequency: 3         
Term: use                            Term Frequency: 3         
Term: continuous                     Term Frequency: 3         
Term: task                           Term Frequency: 3         
Term: counts                         Term Frequency: 3         
Term: five                           Term Frequency: 3         
Term: scheduler                      Term Frequency: 3         
Term: review                         Term Frequency: 3         
Term: flexibility                    Term Frequency: 3         
Term: individual                     Term Frequency: 3         
Term: revision                       Term Frequency: 3         
Term: computing                      Term Frequency: 3         
Term: currently                      Term Frequency: 3         
Term: reuse                          Term Frequency: 2         
Term: contributions                  Term Frequency: 2         
Term: raw                            Term Frequency: 2         
Term: 5                              Term Frequency: 2         
Term: weekly                         Term Frequency: 2         
Term: analytics                      Term Frequency: 2         
Term: assessment                     Term Frequency: 2         
Term: layers                         Term Frequency: 2         
Term: http                           Term Frequency: 2         
Term: responsible                    Term Frequency: 2         
Term: well                           Term Frequency: 2         
Term: workload                       Term Frequency: 2         
Term: pie                            Term Frequency: 2         
Term: application                    Term Frequency: 2         
Term: where                          Term Frequency: 2         
Term: centered                       Term Frequency: 2         
Term: dx.doi.org                     Term Frequency: 2         
Term: updated                        Term Frequency: 2         
Term: usage                          Term Frequency: 2         
Term: teaching                       Term Frequency: 2         
Term: more                           Term Frequency: 2         
Term: used                           Term Frequency: 2         
Term: shows                          Term Frequency: 2         
Term: shown                          Term Frequency: 2         
Term: format                         Term Frequency: 2         
Term: daily                          Term Frequency: 2         
Term: amount                         Term Frequency: 2         
Term: process                        Term Frequency: 2         
Term: clear                          Term Frequency: 2         
Term: clickable                      Term Frequency: 2         
Term: preprocessing                  Term Frequency: 2         
Term: deleted                        Term Frequency: 2         
Term: added                          Term Frequency: 2         
Term: sources                        Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: class                          Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: 2013                           Term Frequency: 2         
Term: being                          Term Frequency: 2         
Term: library                        Term Frequency: 2         
Term: inquiry                        Term Frequency: 2         
Term: may                            Term Frequency: 2         
Term: report                         Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: total                          Term Frequency: 2         
Term: allows                         Term Frequency: 2         
Term: structure                      Term Frequency: 2         
Term: processed                      Term Frequency: 2         
Term: online                         Term Frequency: 2         
Term: 16                             Term Frequency: 2         
Term: processing                     Term Frequency: 2         
Term: components                     Term Frequency: 2         
Term: makes                          Term Frequency: 2         
Term: frequency                      Term Frequency: 2         
Term: up                             Term Frequency: 2         
Term: we                             Term Frequency: 2         
Term: during                         Term Frequency: 2         
Term: versions                       Term Frequency: 2         
Term: requests                       Term Frequency: 2         
Term: tools                          Term Frequency: 2         
Term: writing                        Term Frequency: 2         
Term: include                        Term Frequency: 2         
Term: lead                           Term Frequency: 2         
Term: help                           Term Frequency: 2         
Term: functions                      Term Frequency: 1         
Term: undergoing                     Term Frequency: 1         
Term: discourage                     Term Frequency: 1         
Term: nowadays                       Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: because                        Term Frequency: 1         
Term: analysis                       Term Frequency: 1         
Term: indicators                     Term Frequency: 1         
Term: accessible                     Term Frequency: 1         
Term: example                        Term Frequency: 1         
Term: after                          Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: consisting                     Term Frequency: 1         
Term: interventions                  Term Frequency: 1         
Term: s                              Term Frequency: 1         
Term: perceptions                    Term Frequency: 1         
Term: accumulated                    Term Frequency: 1         
Term: evidence                       Term Frequency: 1         
Term: making                         Term Frequency: 1         
Term: need                           Term Frequency: 1         
Term: its                            Term Frequency: 1         
Term: often                          Term Frequency: 1         
Term: slots                          Term Frequency: 1         
Term: exchange                       Term Frequency: 1         
Term: divided                        Term Frequency: 1         
Term: provides                       Term Frequency: 1         
Term: end                            Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: lines                          Term Frequency: 1         
Term: xiaoxhu                        Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: jasonipcy                      Term Frequency: 1         
Term: improvement                    Term Frequency: 1         
Term: write                          Term Frequency: 1         
Term: period                         Term Frequency: 1         
Term: distributed                    Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: impacts                        Term Frequency: 1         
Term: 2883851.2883966                Term Frequency: 1         
Term: other                          Term Frequency: 1         
Term: functionality                  Term Frequency: 1         
Term: accordingly                    Term Frequency: 1         
Term: robust                         Term Frequency: 1         
Term: reminded                       Term Frequency: 1         
Term: 2.1                            Term Frequency: 1         
Term: 2.2                            Term Frequency: 1         
Term: logic                          Term Frequency: 1         
Term: manner                         Term Frequency: 1         
Term: platforms                      Term Frequency: 1         
Term: etc                            Term Frequency: 1         
Term: members                        Term Frequency: 1         
Term: implemented                    Term Frequency: 1         
Term: new                            Term Frequency: 1         
Term: including                      Term Frequency: 1         
Term: 4th                            Term Frequency: 1         
Term: summarizing                    Term Frequency: 1         
Term: 27401114                       Term Frequency: 1         
Term: tutor                          Term Frequency: 1         
Term: improve                        Term Frequency: 1         
Term: facilitate                     Term Frequency: 1         
Term: unneeded                       Term Frequency: 1         
Term: render                         Term Frequency: 1         
Term: universal                      Term Frequency: 1         
Term: activities                     Term Frequency: 1         
Term: adopts                         Term Frequency: 1         
Term: consists                       Term Frequency: 1         
Term: amendment                      Term Frequency: 1         
Term: accurate                       Term Frequency: 1         
Term: concern                        Term Frequency: 1         
Term: maximize                       Term Frequency: 1         
Term: displayed                      Term Frequency: 1         
Term: expected                       Term Frequency: 1         
Term: input                          Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: automatically                  Term Frequency: 1         
Term: 4190                           Term Frequency: 1         
Term: does                           Term Frequency: 1         
Term: latest                         Term Frequency: 1         
Term: receive                        Term Frequency: 1         
Term: luifei23                       Term Frequency: 1         
Term: chart                          Term Frequency: 1         
Term: through                        Term Frequency: 1         
Term: charts                         Term Frequency: 1         
Term: actual                         Term Frequency: 1         
Term: last                           Term Frequency: 1         
Term: involves                       Term Frequency: 1         
Term: widely                         Term Frequency: 1         
Term: develop                        Term Frequency: 1         
Term: leads                          Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: next                           Term Frequency: 1         
Term: emails                         Term Frequency: 1         
Term: derived                        Term Frequency: 1         
Term: writings                       Term Frequency: 1         
Term: estimated                      Term Frequency: 1         
Term: generic                        Term Frequency: 1         
Term: way                            Term Frequency: 1         
Term: detailed                       Term Frequency: 1         
Term: timely                         Term Frequency: 1         
Term: time                           Term Frequency: 1         
Term: applications                   Term Frequency: 1         
Term: assignments                    Term Frequency: 1         
Term: quickly                        Term Frequency: 1         
Term: interactive                    Term Frequency: 1         
Term: extracting                     Term Frequency: 1         
Term: hku.hk                         Term Frequency: 1         
Term: required                       Term Frequency: 1         
Term: her                            Term Frequency: 1         
Term: logged                         Term Frequency: 1         
Term: dates                          Term Frequency: 1         
Term: provide                        Term Frequency: 1         
Term: study                          Term Frequency: 1         
Term: direct                         Term Frequency: 1         
Term: web                            Term Frequency: 1         
Term: enables                        Term Frequency: 1         
Term: initial                        Term Frequency: 1         
Term: efficient                      Term Frequency: 1         
Term: sides                          Term Frequency: 1         
Term: quick                          Term Frequency: 1         
Term: fee                            Term Frequency: 1         
Term: experience                     Term Frequency: 1         
Term: his                            Term Frequency: 1         
Term: presented                      Term Frequency: 1         
Term: few                            Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: transfer                       Term Frequency: 1         
Term: perceived                      Term Frequency: 1         
Term: keep                           Term Frequency: 1         
Term: who                            Term Frequency: 1         
Term: ease                           Term Frequency: 1         
Term: request                        Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: general                        Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: alternative                    Term Frequency: 1         
Term: increase                       Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: build                          Term Frequency: 1         
Term: latter                         Term Frequency: 1         
Term: uses                           Term Frequency: 1         
Term: been                           Term Frequency: 1         
Term: extracted                      Term Frequency: 1         
Term: evaluation                     Term Frequency: 1         
Term: bar                            Term Frequency: 1         
Term: knowledge                      Term Frequency: 1         
Term: databases                      Term Frequency: 1         
Term: visualized                     Term Frequency: 1         
Term: personal                       Term Frequency: 1         
Term: easy                           Term Frequency: 1         
Term: tags                           Term Frequency: 1         
Term: adopting                       Term Frequency: 1         
Term: evaluating                     Term Frequency: 1         
Term: compare                        Term Frequency: 1         
Term: see                            Term Frequency: 1         
Term: stripping                      Term Frequency: 1         
Term: subsequent                     Term Frequency: 1         
Term: endpoints                      Term Frequency: 1         
Term: 0043                           Term Frequency: 1         
Term: regarded                       Term Frequency: 1         
Term: accomplished                   Term Frequency: 1         
Term: contact                        Term Frequency: 1         
Term: needs                          Term Frequency: 1         
Term: month                          Term Frequency: 1         
Term: tackle                         Term Frequency: 1         
Term: party                          Term Frequency: 1         
Term: identifying                    Term Frequency: 1         
Term: 2011                           Term Frequency: 1         
Term: content                        Term Frequency: 1         
Term: reconfigurable                 Term Frequency: 1         
Term: duration                       Term Frequency: 1         
Term: load                           Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: views                          Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: over                           Term Frequency: 1         
Term: digital                        Term Frequency: 1         
Term: existing                       Term Frequency: 1         
Term: 2016                           Term Frequency: 1         
Term: management                     Term Frequency: 1         
Term: 2014                           Term Frequency: 1         
Term: grant                          Term Frequency: 1         
Term: presents                       Term Frequency: 1         
Term: expert                         Term Frequency: 1         
Term: modes                          Term Frequency: 1         
Term: collaborate                    Term Frequency: 1         
Term: tables                         Term Frequency: 1         
Term: navigation                     Term Frequency: 1         
Term: four                           Term Frequency: 1         
Term: easily                         Term Frequency: 1         
Term: whereas                        Term Frequency: 1         
Term: large                          Term Frequency: 1         
Term: sense                          Term Frequency: 1         
Term: heavy                          Term Frequency: 1         
Term: 3.1                            Term Frequency: 1         
Term: 3.2                            Term Frequency: 1         
Term: 3.3                            Term Frequency: 1         
Term: 3.4                            Term Frequency: 1         
Term: within                         Term Frequency: 1         
Term: computation                    Term Frequency: 1         
Term: 304                            Term Frequency: 1         
Term: main                           Term Frequency: 1         
Term: months                         Term Frequency: 1         
Term: includes                       Term Frequency: 1         
Term: steps                          Term Frequency: 1         
Term: experiences                    Term Frequency: 1         
Term: convenient                     Term Frequency: 1         
Term: samchu                         Term Frequency: 1         
Term: 325                            Term Frequency: 1         
Term: retrieve                       Term Frequency: 1         
Term: demo                           Term Frequency: 1         
Term: revisions                      Term Frequency: 1         
Term: make                           Term Frequency: 1         
Term: fulfil                         Term Frequency: 1         
Term: perspectives                   Term Frequency: 1         
Term: 03                             Term Frequency: 1         
Term: 04                             Term Frequency: 1         
Term: logon                          Term Frequency: 1         
Term: about                          Term Frequency: 1         
Term: 10.1108                        Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: modular                        Term Frequency: 1         
Term: 15                             Term Frequency: 1         
Term: quality                        Term Frequency: 1         
Term: ksadaful                       Term Frequency: 1         
Term: obtained                       Term Frequency: 1         
Term: 25                             Term Frequency: 1         
Term: 29                             Term Frequency: 1         
Term: so                             Term Frequency: 1         
Term: 37                             Term Frequency: 1         
Term: manages                        Term Frequency: 1         
Term: store                          Term Frequency: 1         
Term: collaboration                  Term Frequency: 1         
Term: assist                         Term Frequency: 1         
Term: partially                      Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: separate                       Term Frequency: 1         
Term: available                      Term Frequency: 1         
Term: regularly                      Term Frequency: 1         
Term: written                        Term Frequency: 1         
Term: user’s                         Term Frequency: 1         
Term: collection                     Term Frequency: 1         
Term: sections                       Term Frequency: 1         
Term: timelines                      Term Frequency: 1         
Term: allow                          Term Frequency: 1         
Term: records                        Term Frequency: 1         
Term: needed                         Term Frequency: 1         
Term: proper                         Term Frequency: 1         
Term: graphs                         Term Frequency: 1         
Term: 70                             Term Frequency: 1         
Term: every                          Term Frequency: 1         
Term: teach                          Term Frequency: 1         
Term: held                           Term Frequency: 1         
Term: displays                       Term Frequency: 1         
Term: type                           Term Frequency: 1         
Term: problem                        Term Frequency: 1         
Term: 90                             Term Frequency: 1         
Term: between                        Term Frequency: 1         
Term: surrounding                    Term Frequency: 1         
Term: facilitating                   Term Frequency: 1         
Term: itself                         Term Frequency: 1         
Term: word                           Term Frequency: 1         
Term: regions                        Term Frequency: 1         
Term: across                         Term Frequency: 1         
Term: elements                       Term Frequency: 1         
Term: first                          Term Frequency: 1         
Term: 10.1145                        Term Frequency: 1         
Term: distributing                   Term Frequency: 1         
Term: readable                       Term Frequency: 1         
