Term: 1                              Term Frequency: 41        
Term: students                       Term Frequency: 28        
Term: we                             Term Frequency: 24        
Term: 3                              Term Frequency: 19        
Term: learning                       Term Frequency: 18        
Term: 6                              Term Frequency: 16        
Term: state                          Term Frequency: 13        
Term: mathematics                    Term Frequency: 12        
Term: one                            Term Frequency: 12        
Term: student                        Term Frequency: 11        
Term: our                            Term Frequency: 11        
Term: 2                              Term Frequency: 10        
Term: level                          Term Frequency: 10        
Term: process                        Term Frequency: 9         
Term: 9                              Term Frequency: 8         
Term: success                        Term Frequency: 8         
Term: education                      Term Frequency: 8         
Term: through                        Term Frequency: 8         
Term: patterns                       Term Frequency: 8         
Term: figure                         Term Frequency: 8         
Term: fractions                      Term Frequency: 8         
Term: data                           Term Frequency: 8         
Term: analysis                       Term Frequency: 7         
Term: 4                              Term Frequency: 7         
Term: 5                              Term Frequency: 7         
Term: s                              Term Frequency: 7         
Term: each                           Term Frequency: 7         
Term: transitions                    Term Frequency: 7         
Term: splitting                      Term Frequency: 7         
Term: pages                          Term Frequency: 7         
Term: using                          Term Frequency: 7         
Term: game                           Term Frequency: 7         
Term: rational                       Term Frequency: 6         
Term: beam                           Term Frequency: 6         
Term: how                            Term Frequency: 6         
Term: pathways                       Term Frequency: 6         
Term: use                            Term Frequency: 6         
Term: space                          Term Frequency: 6         
Term: laser                          Term Frequency: 6         
Term: splitter                       Term Frequency: 6         
Term: scheme                         Term Frequency: 6         
Term: she                            Term Frequency: 6         
Term: individual                     Term Frequency: 6         
Term: 7                              Term Frequency: 5         
Term: 8                              Term Frequency: 5         
Term: microgenetic                   Term Frequency: 5         
Term: visualizations                 Term Frequency: 5         
Term: based                          Term Frequency: 5         
Term: 13                             Term Frequency: 5         
Term: 16                             Term Frequency: 5         
Term: 18                             Term Frequency: 5         
Term: variables                      Term Frequency: 5         
Term: beams                          Term Frequency: 5         
Term: understanding                  Term Frequency: 5         
Term: moves                          Term Frequency: 5         
Term: new                            Term Frequency: 5         
Term: ship                           Term Frequency: 5         
Term: experimenting                  Term Frequency: 5         
Term: next                           Term Frequency: 5         
Term: more                           Term Frequency: 5         
Term: levels                         Term Frequency: 5         
Term: fraction                       Term Frequency: 5         
Term: development                    Term Frequency: 5         
Term: half                           Term Frequency: 4         
Term: better                         Term Frequency: 4         
Term: creating                       Term Frequency: 4         
Term: has                            Term Frequency: 4         
Term: time                           Term Frequency: 4         
Term: tion                           Term Frequency: 4         
Term: teaching                       Term Frequency: 4         
Term: hit                            Term Frequency: 4         
Term: under                          Term Frequency: 4         
Term: final                          Term Frequency: 4         
Term: 2010                           Term Frequency: 4         
Term: online                         Term Frequency: 4         
Term: 12                             Term Frequency: 4         
Term: numbers                        Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: refraction                     Term Frequency: 4         
Term: because                        Term Frequency: 4         
Term: science                        Term Frequency: 4         
Term: learn                          Term Frequency: 4         
Term: post                           Term Frequency: 4         
Term: number                         Term Frequency: 4         
Term: tions                          Term Frequency: 4         
Term: research                       Term Frequency: 4         
Term: coding                         Term Frequency: 4         
Term: see                            Term Frequency: 4         
Term: visualization                  Term Frequency: 4         
Term: over                           Term Frequency: 4         
Term: resulting                      Term Frequency: 4         
Term: us                             Term Frequency: 4         
Term: failure                        Term Frequency: 4         
Term: mathematical                   Term Frequency: 4         
Term: role                           Term Frequency: 3         
Term: were                           Term Frequency: 3         
Term: working                        Term Frequency: 3         
Term: dataset                        Term Frequency: 3         
Term: pre                            Term Frequency: 3         
Term: develop                        Term Frequency: 3         
Term: page                           Term Frequency: 3         
Term: three                          Term Frequency: 3         
Term: conclusions                    Term Frequency: 3         
Term: ways                           Term Frequency: 3         
Term: small                          Term Frequency: 3         
Term: shows                          Term Frequency: 3         
Term: critical                       Term Frequency: 3         
Term: transition                     Term Frequency: 3         
Term: states                         Term Frequency: 3         
Term: human                          Term Frequency: 3         
Term: made                           Term Frequency: 3         
Term: classification                 Term Frequency: 3         
Term: solution                       Term Frequency: 3         
Term: processes                      Term Frequency: 3         
Term: 11                             Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: 20                             Term Frequency: 3         
Term: whole                          Term Frequency: 3         
Term: across                         Term Frequency: 3         
Term: first                          Term Frequency: 3         
Term: red                            Term Frequency: 3         
Term: end                            Term Frequency: 3         
Term: curriculum                     Term Frequency: 3         
Term: removed                        Term Frequency: 3         
Term: those                          Term Frequency: 3         
Term: splitters                      Term Frequency: 3         
Term: study                          Term Frequency: 3         
Term: used                           Term Frequency: 3         
Term: move                           Term Frequency: 3         
Term: do                             Term Frequency: 3         
Term: developed                      Term Frequency: 3         
Term: placed                         Term Frequency: 3         
Term: model                          Term Frequency: 3         
Term: change                         Term Frequency: 3         
Term: discovery                      Term Frequency: 3         
Term: while                          Term Frequency: 3         
Term: course                         Term Frequency: 3         
Term: can                            Term Frequency: 3         
Term: without                        Term Frequency: 2         
Term: size                           Term Frequency: 2         
Term: example                        Term Frequency: 2         
Term: same                           Term Frequency: 2         
Term: analytics                      Term Frequency: 2         
Term: experiment                     Term Frequency: 2         
Term: e.g                            Term Frequency: 2         
Term: order                          Term Frequency: 2         
Term: understand                     Term Frequency: 2         
Term: have                           Term Frequency: 2         
Term: nanogenetic                    Term Frequency: 2         
Term: environments                   Term Frequency: 2         
Term: whether                        Term Frequency: 2         
Term: meeting                        Term Frequency: 2         
Term: circle                         Term Frequency: 2         
Term: does                           Term Frequency: 2         
Term: standing                       Term Frequency: 2         
Term: pro                            Term Frequency: 2         
Term: aspects                        Term Frequency: 2         
Term: equal                          Term Frequency: 2         
Term: her                            Term Frequency: 2         
Term: grouping                       Term Frequency: 2         
Term: methods                        Term Frequency: 2         
Term: 1995                           Term Frequency: 2         
Term: editor                         Term Frequency: 2         
Term: initial                        Term Frequency: 2         
Term: potential                      Term Frequency: 2         
Term: group                          Term Frequency: 2         
Term: created                        Term Frequency: 2         
Term: ferent                         Term Frequency: 2         
Term: classify                       Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: editors                        Term Frequency: 2         
Term: been                           Term Frequency: 2         
Term: impact                         Term Frequency: 2         
Term: alevel                         Term Frequency: 2         
Term: dif                            Term Frequency: 2         
Term: added                          Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: primarily                      Term Frequency: 2         
Term: 2008                           Term Frequency: 2         
Term: 2006                           Term Frequency: 2         
Term: 2005                           Term Frequency: 2         
Term: 2013                           Term Frequency: 2         
Term: ure                            Term Frequency: 2         
