Term: learning                       Term Frequency: 340       
Term: students                       Term Frequency: 165       
Term: use                            Term Frequency: 122       
Term: course                         Term Frequency: 118       
Term: resources                      Term Frequency: 102       
Term: regulation                     Term Frequency: 97        
Term: differences                    Term Frequency: 82        
Term: cluster                        Term Frequency: 61        
Term: analytics                      Term Frequency: 56        
Term: self                           Term Frequency: 52        
Term: different                      Term Frequency: 49        
Term: research                       Term Frequency: 47        
Term: strategies                     Term Frequency: 46        
Term: performance                    Term Frequency: 44        
Term: data                           Term Frequency: 43        
Term: digital                        Term Frequency: 42        
Term: face                           Term Frequency: 40        
Term: doi                            Term Frequency: 38        
Term: student                        Term Frequency: 38        
Term: process                        Term Frequency: 38        
Term: were                           Term Frequency: 35        
Term: lectures                       Term Frequency: 34        
Term: current                        Term Frequency: 33        
Term: 1                              Term Frequency: 32        
Term: 3                              Term Frequency: 32        
Term: which                          Term Frequency: 30        
Term: blended                        Term Frequency: 29        
Term: analysis                       Term Frequency: 29        
Term: regulate                       Term Frequency: 28        
Term: from                           Term Frequency: 27        
Term: external                       Term Frequency: 27        
Term: clusters                       Term Frequency: 26        
Term: assessments                    Term Frequency: 26        
Term: design                         Term Frequency: 26        
Term: do                             Term Frequency: 25        
Term: when                           Term Frequency: 25        
Term: 2                              Term Frequency: 24        
Term: regulated                      Term Frequency: 24        
Term: all                            Term Frequency: 24        
Term: have                           Term Frequency: 23        
Term: formative                      Term Frequency: 23        
Term: more                           Term Frequency: 23        
Term: patterns                       Term Frequency: 22        
Term: educational                    Term Frequency: 22        
Term: within                         Term Frequency: 22        
Term: we                             Term Frequency: 21        
Term: how                            Term Frequency: 21        
Term: between                        Term Frequency: 21        
Term: s                              Term Frequency: 20        
Term: study                          Term Frequency: 20        
Term: who                            Term Frequency: 20        
Term: however                        Term Frequency: 20        
Term: j                              Term Frequency: 19        
Term: two                            Term Frequency: 19        
Term: could                          Term Frequency: 19        
Term: d                              Term Frequency: 18        
Term: impact                         Term Frequency: 18        
Term: variance                       Term Frequency: 18        
Term: has                            Term Frequency: 18        
Term: significant                    Term Frequency: 18        
Term: used                           Term Frequency: 18        
Term: p                              Term Frequency: 17        
Term: education                      Term Frequency: 17        
Term: shows                          Term Frequency: 16        
Term: lecture                        Term Frequency: 16        
Term: each                           Term Frequency: 16        
Term: account                        Term Frequency: 16        
Term: recorded                       Term Frequency: 16        
Term: time                           Term Frequency: 15        
Term: although                       Term Frequency: 15        
Term: also                           Term Frequency: 15        
Term: can                            Term Frequency: 15        
Term: first                          Term Frequency: 14        
Term: show                           Term Frequency: 14        
Term: individual                     Term Frequency: 14        
Term: risk                           Term Frequency: 14        
Term: one                            Term Frequency: 14        
Term: explained                      Term Frequency: 14        
Term: model                          Term Frequency: 14        
Term: recourses                      Term Frequency: 14        
Term: average                        Term Frequency: 13        
Term: 16                             Term Frequency: 13        
Term: 27                             Term Frequency: 13        
Term: often                          Term Frequency: 13        
Term: users                          Term Frequency: 13        
Term: strategy                       Term Frequency: 13        
Term: than                           Term Frequency: 13        
Term: so                             Term Frequency: 13        
Term: found                          Term Frequency: 13        
Term: example                        Term Frequency: 13        
Term: three                          Term Frequency: 13        
Term: quality                        Term Frequency: 13        
Term: approaches                     Term Frequency: 13        
Term: some                           Term Frequency: 13        
Term: since                          Term Frequency: 13        
Term: online                         Term Frequency: 13        
Term: table                          Term Frequency: 13        
Term: 4                              Term Frequency: 12        
Term: focus                          Term Frequency: 12        
Term: based                          Term Frequency: 12        
Term: minutes                        Term Frequency: 12        
Term: about                          Term Frequency: 12        
Term: during                         Term Frequency: 12        
Term: results                        Term Frequency: 12        
Term: 5                              Term Frequency: 11        
Term: journal                        Term Frequency: 11        
Term: duration                       Term Frequency: 11        
Term: subsequently                   Term Frequency: 11        
Term: assessment                     Term Frequency: 11        
Term: reflect                        Term Frequency: 11        
Term: 10.1016                        Term Frequency: 11        
Term: hits                           Term Frequency: 11        
Term: should                         Term Frequency: 11        
Term: psychology                     Term Frequency: 11        
Term: usage                          Term Frequency: 11        
Term: amount                         Term Frequency: 11        
Term: 7                              Term Frequency: 10        
Term: activities                     Term Frequency: 10        
Term: predictive                     Term Frequency: 10        
Term: attendance                     Term Frequency: 10        
Term: able                           Term Frequency: 10        
Term: behavior                       Term Frequency: 10        
Term: groups                         Term Frequency: 10        
Term: score                          Term Frequency: 10        
Term: successful                     Term Frequency: 10        
Term: role                           Term Frequency: 9         
Term: clicks                         Term Frequency: 9         
Term: made                           Term Frequency: 9         
Term: benefit                        Term Frequency: 9         
Term: effect                         Term Frequency: 9         
Term: four                           Term Frequency: 9         
Term: international                  Term Frequency: 9         
Term: important                      Term Frequency: 9         
Term: total                          Term Frequency: 9         
