Term: video                          Term Frequency: 55        
Term: discourse                      Term Frequency: 20        
Term: e.g                            Term Frequency: 16        
Term: interactions                   Term Frequency: 16        
Term: we                             Term Frequency: 15        
Term: analysis                       Term Frequency: 13        
Term: features                       Term Frequency: 13        
Term: 1                              Term Frequency: 12        
Term: correlation                    Term Frequency: 11        
Term: interaction                    Term Frequency: 10        
Term: videos                         Term Frequency: 10        
Term: research                       Term Frequency: 9         
Term: our                            Term Frequency: 9         
Term: text                           Term Frequency: 8         
Term: students                       Term Frequency: 8         
Term: 2                              Term Frequency: 7         
Term: 3                              Term Frequency: 7         
Term: however                        Term Frequency: 7         
Term: sentence                       Term Frequency: 7         
Term: 5                              Term Frequency: 6         
Term: connectives                    Term Frequency: 6         
Term: p                              Term Frequency: 6         
Term: lexical                        Term Frequency: 6         
Term: time                           Term Frequency: 6         
Term: pause                          Term Frequency: 6         
Term: processing                     Term Frequency: 6         
Term: causal                         Term Frequency: 6         
Term: word                           Term Frequency: 6         
Term: diversity                      Term Frequency: 6         
Term: engagement                     Term Frequency: 6         
Term: learning                       Term Frequency: 6         
Term: r                              Term Frequency: 5         
Term: measure                        Term Frequency: 5         
Term: from                           Term Frequency: 5         
Term: al                             Term Frequency: 5         
Term: et                             Term Frequency: 5         
Term: lecture                        Term Frequency: 5         
Term: between                        Term Frequency: 5         
Term: data                           Term Frequency: 5         
Term: analyse                        Term Frequency: 4         
Term: 4                              Term Frequency: 4         
Term: improve                        Term Frequency: 4         
Term: events                         Term Frequency: 4         
Term: each                           Term Frequency: 4         
Term: correlate                      Term Frequency: 4         
Term: count                          Term Frequency: 4         
Term: use                            Term Frequency: 4         
Term: preliminary                    Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: first                          Term Frequency: 4         
Term: results                        Term Frequency: 4         
Term: sentences                      Term Frequency: 4         
Term: sample                         Term Frequency: 4         
Term: do                             Term Frequency: 4         
Term: programming                    Term Frequency: 4         
Term: patterns                       Term Frequency: 4         
Term: content                        Term Frequency: 4         
Term: rate                           Term Frequency: 4         
Term: speaking                       Term Frequency: 4         
Term: seek                           Term Frequency: 4         
Term: course                         Term Frequency: 4         
Term: 6                              Term Frequency: 3         
Term: s                              Term Frequency: 3         
Term: per                            Term Frequency: 3         
Term: implications                   Term Frequency: 3         
Term: found                          Term Frequency: 3         
Term: cohesion                       Term Frequency: 3         
Term: transition                     Term Frequency: 3         
Term: online                         Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: ratio                          Term Frequency: 3         
Term: 61                             Term Frequency: 3         
Term: during                         Term Frequency: 3         
Term: frequent                       Term Frequency: 3         
Term: visual                         Term Frequency: 3         
Term: manual                         Term Frequency: 3         
Term: http                           Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: negative                       Term Frequency: 3         
Term: study                          Term Frequency: 3         
Term: strong                         Term Frequency: 3         
Term: words                          Term Frequency: 3         
Term: which                          Term Frequency: 3         
Term: peaks                          Term Frequency: 3         
Term: records                        Term Frequency: 3         
Term: depth                          Term Frequency: 3         
Term: like                           Term Frequency: 3         
Term: without                        Term Frequency: 2         
Term: i.e                            Term Frequency: 2         
Term: 8                              Term Frequency: 2         
Term: talking                        Term Frequency: 2         
Term: n                              Term Frequency: 2         
Term: analytics                      Term Frequency: 2         
Term: syntactic                      Term Frequency: 2         
Term: success                        Term Frequency: 2         
Term: classroom                      Term Frequency: 2         
Term: million                        Term Frequency: 2         
Term: associate                      Term Frequency: 2         
Term: design                         Term Frequency: 2         
Term: concreteness                   Term Frequency: 2         
Term: creating                       Term Frequency: 2         
Term: demonstrating                  Term Frequency: 2         
Term: methods                        Term Frequency: 2         
Term: linguistic                     Term Frequency: 2         
Term: curiosity                      Term Frequency: 2         
Term: third                          Term Frequency: 2         
Term: impact                         Term Frequency: 2         
Term: average                        Term Frequency: 2         
Term: corpus                         Term Frequency: 2         
Term: confusion                      Term Frequency: 2         
Term: load                           Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: length                         Term Frequency: 2         
Term: 2015                           Term Frequency: 2         
Term: 2014                           Term Frequency: 2         
Term: 0.56                           Term Frequency: 2         
Term: inspection                     Term Frequency: 2         
Term: explores                       Term Frequency: 2         
Term: could                          Term Frequency: 2         
Term: difficult                      Term Frequency: 2         
Term: present                        Term Frequency: 2         
Term: due                            Term Frequency: 2         
Term: 13                             Term Frequency: 2         
Term: eliminate                      Term Frequency: 2         
Term: many                           Term Frequency: 2         
Term: associated                     Term Frequency: 2         
Term: paper                          Term Frequency: 2         
Term: stop                           Term Frequency: 2         
Term: adelaide.edu.au                Term Frequency: 2         
Term: logical                        Term Frequency: 2         
Term: educational                    Term Frequency: 2         
Term: variation                      Term Frequency: 2         
Term: other                          Term Frequency: 2         
Term: using                          Term Frequency: 2         
Term: expected                       Term Frequency: 2         
Term: instructional                  Term Frequency: 2         
Term: significant                    Term Frequency: 2         
Term: simplicity                     Term Frequency: 2         
Term: non                            Term Frequency: 2         
Term: outs                           Term Frequency: 2         
Term: what                           Term Frequency: 2         
Term: when                           Term Frequency: 2         
Term: connectivity                   Term Frequency: 2         
Term: narrativity                    Term Frequency: 2         
Term: used                           Term Frequency: 2         
Term: presented                      Term Frequency: 2         
Term: few                            Term Frequency: 2         
Term: most                           Term Frequency: 2         
Term: effect                         Term Frequency: 2         
Term: extracted                      Term Frequency: 2         
Term: transcripts                    Term Frequency: 2         
Term: contrastive                    Term Frequency: 2         
Term: likely                         Term Frequency: 2         
Term: focuses                        Term Frequency: 2         
Term: suggests                       Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: 1.5                            Term Frequency: 2         
Term: head                           Term Frequency: 2         
Term: total                          Term Frequency: 2         
Term: descriptive                    Term Frequency: 2         
Term: obtained                       Term Frequency: 2         
Term: so                             Term Frequency: 2         
Term: lecturers                      Term Frequency: 2         
Term: frequency                      Term Frequency: 2         
Term: failure                        Term Frequency: 2         
Term: demonstrate                    Term Frequency: 2         
Term: drop                           Term Frequency: 2         
Term: type                           Term Frequency: 2         
Term: seconds                        Term Frequency: 2         
Term: positively                     Term Frequency: 2         
Term: feature                        Term Frequency: 2         
Term: token                          Term Frequency: 2         
Term: behaviour                      Term Frequency: 2         
Term: explanation                    Term Frequency: 1         
Term: would                          Term Frequency: 1         
Term: neutral                        Term Frequency: 1         
Term: educators                      Term Frequency: 1         
Term: result                         Term Frequency: 1         
Term: after                          Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: information                    Term Frequency: 1         
Term: wise                           Term Frequency: 1         
Term: implement                      Term Frequency: 1         
Term: claims                         Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: provides                       Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: peak                           Term Frequency: 1         
Term: considered                     Term Frequency: 1         
Term: changing                       Term Frequency: 1         
Term: approach                       Term Frequency: 1         
Term: referential                    Term Frequency: 1         
Term: understand                     Term Frequency: 1         
Term: underlying                     Term Frequency: 1         
Term: larger                         Term Frequency: 1         
Term: have                           Term Frequency: 1         
Term: consequence                    Term Frequency: 1         
Term: question                       Term Frequency: 1         
Term: 2.1                            Term Frequency: 1         
Term: thushari.atapattu              Term Frequency: 1         
Term: 2.2                            Term Frequency: 1         
Term: whether                        Term Frequency: 1         
Term: function                       Term Frequency: 1         
Term: introducing                    Term Frequency: 1         
Term: pedagogical                    Term Frequency: 1         
Term: were                           Term Frequency: 1         
Term: pronouns                       Term Frequency: 1         
Term: 0.247                          Term Frequency: 1         
Term: lengthy                        Term Frequency: 1         
Term: conduct                        Term Frequency: 1         
Term: activities                     Term Frequency: 1         
Term: spoken                         Term Frequency: 1         
Term: discussion                     Term Frequency: 1         
Term: offering                       Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: 3.63                           Term Frequency: 1         
Term: does                           Term Frequency: 1         
Term: situation                      Term Frequency: 1         
Term: latest                         Term Frequency: 1         
Term: team                           Term Frequency: 1         
Term: dataset                        Term Frequency: 1         
Term: 0.186                          Term Frequency: 1         
Term: last                           Term Frequency: 1         
Term: involves                       Term Frequency: 1         
Term: widely                         Term Frequency: 1         
Term: verbal                         Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: correlates                     Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: correlated                     Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: tool.cohmetrix.com             Term Frequency: 1         
Term: concept                        Term Frequency: 1         
Term: aspects                        Term Frequency: 1         
Term: 0.193                          Term Frequency: 1         
Term: reducing                       Term Frequency: 1         
Term: extracting                     Term Frequency: 1         
Term: forums                         Term Frequency: 1         
Term: measures                       Term Frequency: 1         
Term: internal_data_formats          Term Frequency: 1         
Term: provide                        Term Frequency: 1         
Term: initial                        Term Frequency: 1         
Term: 2.2.2                          Term Frequency: 1         
Term: 2.2.1                          Term Frequency: 1         
Term: transitions                    Term Frequency: 1         
Term: shows                          Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: consider                       Term Frequency: 1         
Term: minutes                        Term Frequency: 1         
Term: particular                     Term Frequency: 1         
Term: artwork                        Term Frequency: 1         
Term: perceived                      Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: process                        Term Frequency: 1         
Term: 3027385.3029470                Term Frequency: 1         
Term: mostly                         Term Frequency: 1         
Term: conducting                     Term Frequency: 1         
Term: diverse                        Term Frequency: 1         
Term: you                            Term Frequency: 1         
Term: limitations                    Term Frequency: 1         
Term: active                         Term Frequency: 1         
Term: easy                           Term Frequency: 1         
Term: replays                        Term Frequency: 1         
Term: 0.316                          Term Frequency: 1         
Term: 0.317                          Term Frequency: 1         
Term: taught                         Term Frequency: 1         
Term: answer                         Term Frequency: 1         
Term: syllabus                       Term Frequency: 1         
Term: 0.03                           Term Frequency: 1         
Term: commonly                       Term Frequency: 1         
Term: contradictory                  Term Frequency: 1         
Term: some                           Term Frequency: 1         
Term: importance                     Term Frequency: 1         
Term: introductory                   Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: existing                       Term Frequency: 1         
Term: 2017                           Term Frequency: 1         
Term: approximately                  Term Frequency: 1         
Term: 2013                           Term Frequency: 1         
Term: construct                      Term Frequency: 1         
Term: 0.47                           Term Frequency: 1         
Term: made                           Term Frequency: 1         
Term: removing                       Term Frequency: 1         
Term: 3.0                            Term Frequency: 1         
Term: explored                       Term Frequency: 1         
Term: interval                       Term Frequency: 1         
Term: semantic                       Term Frequency: 1         
Term: familiarity                    Term Frequency: 1         
Term: skip                           Term Frequency: 1         
Term: positive                       Term Frequency: 1         
Term: 2014b                          Term Frequency: 1         
Term: 2014a                          Term Frequency: 1         
Term: return                         Term Frequency: 1         
Term: 0.347                          Term Frequency: 1         
Term: instance                       Term Frequency: 1         
Term: main                           Term Frequency: 1         
Term: occur                          Term Frequency: 1         
Term: task                           Term Frequency: 1         
Term: since                          Term Frequency: 1         
Term: certificate                    Term Frequency: 1         
Term: make                           Term Frequency: 1         
Term: designers                      Term Frequency: 1         
Term: 03                             Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: observed                       Term Frequency: 1         
Term: 10                             Term Frequency: 1         
Term: received                       Term Frequency: 1         
Term: unique                         Term Frequency: 1         
Term: except                         Term Frequency: 1         
Term: components                     Term Frequency: 1         
Term: 25                             Term Frequency: 1         
Term: association                    Term Frequency: 1         
Term: identifiable                   Term Frequency: 1         
Term: denotes                        Term Frequency: 1         
Term: texts                          Term Frequency: 1         
Term: increasing                     Term Frequency: 1         
Term: lasts                          Term Frequency: 1         
Term: mainly                         Term Frequency: 1         
Term: presentation                   Term Frequency: 1         
Term: 50                             Term Frequency: 1         
Term: 51                             Term Frequency: 1         
Term: finding                        Term Frequency: 1         
Term: speed                          Term Frequency: 1         
Term: step                           Term Frequency: 1         
Term: tracking_logs.html             Term Frequency: 1         
Term: relation                       Term Frequency: 1         
Term: collaborative                  Term Frequency: 1         
Term: 13,930                         Term Frequency: 1         
Term: 1631                           Term Frequency: 1         
Term: causes                         Term Frequency: 1         
Term: event                          Term Frequency: 1         
Term: establishes                    Term Frequency: 1         
Term: span                           Term Frequency: 1         
Term: 10.1145                        Term Frequency: 1         
Term: space                          Term Frequency: 1         
Term: demonstrates                   Term Frequency: 1         
Term: estimation                     Term Frequency: 1         
Term: honored                        Term Frequency: 1         
Term: interact                       Term Frequency: 1         
Term: animations                     Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: spent                          Term Frequency: 1         
Term: verified                       Term Frequency: 1         
Term: building                       Term Frequency: 1         
Term: because                        Term Frequency: 1         
Term: utilise                        Term Frequency: 1         
Term: contains                       Term Frequency: 1         
Term: providing                      Term Frequency: 1         
Term: weeks                          Term Frequency: 1         
Term: highlighted                    Term Frequency: 1         
Term: rationale                      Term Frequency: 1         
Term: 831                            Term Frequency: 1         
Term: 883139077                      Term Frequency: 1         
Term: identify                       Term Frequency: 1         
Term: 0.022                          Term Frequency: 1         
Term: number                         Term Frequency: 1         
Term: algorithm                      Term Frequency: 1         
Term: similar                        Term Frequency: 1         
Term: distributed                    Term Frequency: 1         
Term: impacts                        Term Frequency: 1         
Term: driven                         Term Frequency: 1         
Term: aim                            Term Frequency: 1         
Term: share                          Term Frequency: 1         
Term: outcome                        Term Frequency: 1         
Term: learners                       Term Frequency: 1         
Term: future                         Term Frequency: 1         
Term: amongst                        Term Frequency: 1         
Term: new                            Term Frequency: 1         
Term: lecturer’s                     Term Frequency: 1         
Term: tool                           Term Frequency: 1         
Term: supportive                     Term Frequency: 1         
Term: 0.001                          Term Frequency: 1         
Term: 0.005                          Term Frequency: 1         
Term: 0.487                          Term Frequency: 1         
Term: negatively                     Term Frequency: 1         
Term: tokens                         Term Frequency: 1         
Term: specific                       Term Frequency: 1         
Term: reason                         Term Frequency: 1         
Term: conclusive                     Term Frequency: 1         
Term: remain                         Term Frequency: 1         
Term: correlations                   Term Frequency: 1         
Term: theories                       Term Frequency: 1         
Term: supported                      Term Frequency: 1         
Term: motives                        Term Frequency: 1         
Term: sharing                        Term Frequency: 1         
Term: difficulty                     Term Frequency: 1         
Term: 26,129                         Term Frequency: 1         
Term: longer                         Term Frequency: 1         
Term: show                           Term Frequency: 1         
Term: hence                          Term Frequency: 1         
Term: assuming                       Term Frequency: 1         
Term: play                           Term Frequency: 1         
Term: usage                          Term Frequency: 1         
Term: issues                         Term Frequency: 1         
Term: 73,257                         Term Frequency: 1         
Term: style                          Term Frequency: 1         
Term: web                            Term Frequency: 1         
Term: explore                        Term Frequency: 1         
Term: more                           Term Frequency: 1         
Term: indicator                      Term Frequency: 1         
Term: fee                            Term Frequency: 1         
Term: topic                          Term Frequency: 1         
Term: why                            Term Frequency: 1         
Term: whiteboard                     Term Frequency: 1         
Term: highlight                      Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: amount                         Term Frequency: 1         
Term: also                           Term Frequency: 1         
Term: uses                           Term Frequency: 1         
Term: code101x                       Term Frequency: 1         
Term: projects                       Term Frequency: 1         
Term: dropouts                       Term Frequency: 1         
Term: personal                       Term Frequency: 1         
Term: extend                         Term Frequency: 1         
Term: consideration                  Term Frequency: 1         
Term: 4870                           Term Frequency: 1         
