Term: learning                       Term Frequency: 40        
Term: analytics                      Term Frequency: 31        
Term: workshop                       Term Frequency: 19        
Term: data                           Term Frequency: 17        
Term: hackathon                      Term Frequency: 15        
Term: from                           Term Frequency: 11        
Term: 2016                           Term Frequency: 10        
Term: open                           Term Frequency: 10        
Term: 2015                           Term Frequency: 9         
Term: interoperability               Term Frequency: 9         
Term: standards                      Term Frequency: 7         
Term: 1                              Term Frequency: 7         
Term: right                          Term Frequency: 7         
Term: what                           Term Frequency: 7         
Term: which                          Term Frequency: 7         
Term: student                        Term Frequency: 7         
Term: we                             Term Frequency: 7         
Term: visualizations                 Term Frequency: 6         
Term: http                           Term Frequency: 6         
Term: al                             Term Frequency: 6         
Term: systems                        Term Frequency: 6         
Term: et                             Term Frequency: 6         
Term: participants                   Term Frequency: 6         
Term: previous                       Term Frequency: 6         
Term: 2                              Term Frequency: 5         
Term: 3                              Term Frequency: 5         
Term: 4                              Term Frequency: 5         
Term: intended                       Term Frequency: 5         
Term: record                         Term Frequency: 5         
Term: action                         Term Frequency: 5         
Term: first                          Term Frequency: 5         
Term: expertise                      Term Frequency: 5         
Term: practice                       Term Frequency: 5         
Term: between                        Term Frequency: 5         
Term: development                    Term Frequency: 5         
Term: challenges                     Term Frequency: 5         
Term: information                    Term Frequency: 4         
Term: effective                      Term Frequency: 4         
Term: two                            Term Frequency: 4         
Term: has                            Term Frequency: 4         
Term: dx.doi.org                     Term Frequency: 4         
Term: knowledge                      Term Frequency: 4         
Term: how                            Term Frequency: 4         
Term: use                            Term Frequency: 4         
Term: organizers                     Term Frequency: 4         
Term: using                          Term Frequency: 4         
Term: research                       Term Frequency: 4         
Term: https                          Term Frequency: 4         
Term: different                      Term Frequency: 4         
Term: synthetic                      Term Frequency: 4         
Term: support                        Term Frequency: 4         
Term: software                       Term Frequency: 4         
Term: can                            Term Frequency: 4         
Term: 6                              Term Frequency: 3         
Term: 7                              Term Frequency: 3         
Term: activities                     Term Frequency: 3         
Term: aspects                        Term Frequency: 3         
Term: methods                        Term Frequency: 3         
Term: theme                          Term Frequency: 3         
Term: been                           Term Frequency: 3         
Term: take                           Term Frequency: 3         
Term: 2017                           Term Frequency: 3         
Term: 2013                           Term Frequency: 3         
Term: make                           Term Frequency: 3         
Term: about                          Term Frequency: 3         
Term: 16                             Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: appropriacy                    Term Frequency: 3         
Term: stakeholders                   Term Frequency: 3         
Term: people                         Term Frequency: 3         
Term: actionable                     Term Frequency: 3         
Term: desirable                      Term Frequency: 3         
Term: work                           Term Frequency: 3         
Term: understanding                  Term Frequency: 3         
Term: education                      Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: etc                            Term Frequency: 3         
Term: through                        Term Frequency: 3         
Term: results                        Term Frequency: 3         
Term: contextual                     Term Frequency: 3         
Term: greater                        Term Frequency: 3         
