Term: learning                       Term Frequency: 80        
Term: language                       Term Frequency: 57        
Term: were                           Term Frequency: 51        
Term: communication                  Term Frequency: 47        
Term: participants                   Term Frequency: 45        
Term: english                        Term Frequency: 41        
Term: affect                         Term Frequency: 33        
Term: when                           Term Frequency: 25        
Term: experiences                    Term Frequency: 25        
Term: affective                      Term Frequency: 23        
Term: environments                   Term Frequency: 22        
Term: from                           Term Frequency: 21        
Term: formal                         Term Frequency: 20        
Term: informal                       Term Frequency: 20        
Term: used                           Term Frequency: 19        
Term: contexts                       Term Frequency: 19        
Term: negative                       Term Frequency: 18        
Term: data                           Term Frequency: 17        
Term: within                         Term Frequency: 17        
Term: self                           Term Frequency: 16        
Term: communicate                    Term Frequency: 16        
Term: learners                       Term Frequency: 16        
Term: between                        Term Frequency: 16        
Term: success                        Term Frequency: 15        
Term: learner                        Term Frequency: 15        
Term: more                           Term Frequency: 15        
Term: 1                              Term Frequency: 14        
Term: have                           Term Frequency: 14        
Term: work                           Term Frequency: 14        
Term: support                        Term Frequency: 14        
Term: 5                              Term Frequency: 13        
Term: analytics                      Term Frequency: 13        
Term: about                          Term Frequency: 13        
Term: which                          Term Frequency: 13        
Term: ability                        Term Frequency: 13        
Term: communicative                  Term Frequency: 13        
Term: using                          Term Frequency: 13        
Term: sampling                       Term Frequency: 13        
Term: participant                    Term Frequency: 12        
Term: also                           Term Frequency: 12        
Term: information                    Term Frequency: 11        
Term: need                           Term Frequency: 11        
Term: reports                        Term Frequency: 11        
Term: been                           Term Frequency: 11        
Term: 3                              Term Frequency: 10        
Term: 7                              Term Frequency: 10        
Term: reported                       Term Frequency: 10        
Term: experience                     Term Frequency: 10        
Term: speaking                       Term Frequency: 10        
Term: had                            Term Frequency: 10        
Term: has                            Term Frequency: 10        
Term: states                         Term Frequency: 9         
Term: research                       Term Frequency: 9         
Term: knowledge                      Term Frequency: 9         
Term: additional                     Term Frequency: 9         
Term: through                        Term Frequency: 9         
Term: collected                      Term Frequency: 9         
Term: high                           Term Frequency: 9         
Term: 2                              Term Frequency: 8         
Term: p                              Term Frequency: 8         
Term: others                         Term Frequency: 8         
Term: relationship                   Term Frequency: 8         
Term: everyday                       Term Frequency: 8         
Term: who                            Term Frequency: 8         
Term: context                        Term Frequency: 8         
Term: second                         Term Frequency: 8         
Term: variety                        Term Frequency: 8         
Term: opportunities                  Term Frequency: 8         
Term: how                            Term Frequency: 8         
Term: other                          Term Frequency: 8         
Term: where                          Term Frequency: 8         
Term: daily                          Term Frequency: 8         
Term: momentary                      Term Frequency: 8         
Term: signaled                       Term Frequency: 7         
Term: 11                             Term Frequency: 7         
Term: across                         Term Frequency: 7         
Term: asked                          Term Frequency: 7         
Term: our                            Term Frequency: 7         
Term: positive                       Term Frequency: 7         
Term: international                  Term Frequency: 7         
Term: can                            Term Frequency: 7         
Term: would                          Term Frequency: 6         
Term: 6                              Term Frequency: 6         
Term: 9                              Term Frequency: 6         
Term: role                           Term Frequency: 6         
Term: r                              Term Frequency: 6         
Term: provided                       Term Frequency: 6         
Term: activities                     Term Frequency: 6         
Term: state                          Term Frequency: 6         
Term: did                            Term Frequency: 6         
Term: signal                         Term Frequency: 6         
Term: use                            Term Frequency: 6         
Term: http                           Term Frequency: 6         
Term: environment                    Term Frequency: 6         
Term: settings                       Term Frequency: 6         
Term: differences                    Term Frequency: 6         
Term: levels                         Term Frequency: 6         
Term: reporting                      Term Frequency: 6         
Term: form                           Term Frequency: 6         
Term: mobile                         Term Frequency: 6         
Term: measure                        Term Frequency: 6         
Term: 2014                           Term Frequency: 6         
Term: number                         Term Frequency: 6         
Term: 001                            Term Frequency: 6         
Term: advanced                       Term Frequency: 6         
Term: report                         Term Frequency: 6         
Term: highly                         Term Frequency: 6         
Term: 4                              Term Frequency: 5         
Term: two                            Term Frequency: 5         
Term: measures                       Term Frequency: 5         
Term: performed                      Term Frequency: 5         
Term: day                            Term Frequency: 5         
Term: methodology                    Term Frequency: 5         
Term: made                           Term Frequency: 5         
Term: observed                       Term Frequency: 5         
Term: 10                             Term Frequency: 5         
Term: 30                             Term Frequency: 5         
Term: attempts                       Term Frequency: 5         
Term: tutoring                       Term Frequency: 5         
Term: understanding                  Term Frequency: 5         
Term: detail                         Term Frequency: 5         
Term: learn                          Term Frequency: 5         
Term: education                      Term Frequency: 5         
Term: media                          Term Frequency: 5         
Term: study                          Term Frequency: 5         
Term: am                             Term Frequency: 5         
Term: class                          Term Frequency: 5         
Term: complete                       Term Frequency: 5         
Term: assessments                    Term Frequency: 5         
Term: details                        Term Frequency: 5         
Term: tools                          Term Frequency: 5         
Term: development                    Term Frequency: 5         
Term: scale                          Term Frequency: 5         
Term: lack                           Term Frequency: 5         
Term: methods                        Term Frequency: 5         
Term: experienced                    Term Frequency: 5         
Term: based                          Term Frequency: 5         
Term: first                          Term Frequency: 5         
Term: educational                    Term Frequency: 5         
Term: those                          Term Frequency: 5         
Term: complex                        Term Frequency: 5         
Term: see                            Term Frequency: 5         
Term: indicate                       Term Frequency: 5         
Term: higher                         Term Frequency: 5         
Term: responses                      Term Frequency: 5         
Term: only                           Term Frequency: 5         
Term: 8                              Term Frequency: 4         
Term: result                         Term Frequency: 4         
Term: s                              Term Frequency: 4         
Term: improve                        Term Frequency: 4         
Term: dollars                        Term Frequency: 4         
Term: technologies                   Term Frequency: 4         
Term: computer                       Term Frequency: 4         
Term: perceived                      Term Frequency: 4         
Term: average                        Term Frequency: 4         
Term: may                            Term Frequency: 4         
Term: included                       Term Frequency: 4         
Term: inform                         Term Frequency: 4         
Term: 15                             Term Frequency: 4         
Term: 16                             Term Frequency: 4         
Term: 25                             Term Frequency: 4         
Term: strategies                     Term Frequency: 4         
Term: many                           Term Frequency: 4         
Term: common                         Term Frequency: 4         
Term: similar                        Term Frequency: 4         
Term: students                       Term Frequency: 4         
Term: what                           Term Frequency: 4         
Term: lives                          Term Frequency: 4         
Term: than                           Term Frequency: 4         
Term: allows                         Term Frequency: 4         
Term: them                           Term Frequency: 4         
Term: we                             Term Frequency: 4         
Term: reading                        Term Frequency: 4         
Term: i.e                            Term Frequency: 4         
Term: analysis                       Term Frequency: 4         
Term: classroom                      Term Frequency: 4         
Term: yet                            Term Frequency: 4         
Term: time                           Term Frequency: 4         
Term: point                          Term Frequency: 4         
Term: 2013                           Term Frequency: 4         
Term: could                          Term Frequency: 4         
Term: subscale                       Term Frequency: 4         
Term: games                          Term Frequency: 4         
Term: all                            Term Frequency: 4         
Term: courses                        Term Frequency: 4         
Term: both                           Term Frequency: 4         
Term: world                          Term Frequency: 4         
Term: social                         Term Frequency: 4         
Term: cross                          Term Frequency: 4         
Term: interviews                     Term Frequency: 4         
Term: technology                     Term Frequency: 4         
Term: spoke                          Term Frequency: 3         
Term: 0                              Term Frequency: 3         
Term: e.g                            Term Frequency: 3         
Term: times                          Term Frequency: 3         
Term: 216                            Term Frequency: 3         
Term: each                           Term Frequency: 3         
Term: participate                    Term Frequency: 3         
Term: reflective                     Term Frequency: 3         
Term: reflection                     Term Frequency: 3         
Term: provide                        Term Frequency: 3         
Term: part                           Term Frequency: 3         
Term: varied                         Term Frequency: 3         
Term: schedule                       Term Frequency: 3         
Term: 13                             Term Frequency: 3         
Term: 14                             Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: 18                             Term Frequency: 3         
Term: 22                             Term Frequency: 3         
Term: 23                             Term Frequency: 3         
Term: 24                             Term Frequency: 3         
Term: 26                             Term Frequency: 3         
Term: 27                             Term Frequency: 3         
Term: 29                             Term Frequency: 3         
Term: supports                       Term Frequency: 3         
Term: open                           Term Frequency: 3         
Term: reliable                       Term Frequency: 3         
Term: writing                        Term Frequency: 3         
Term: because                        Term Frequency: 3         
Term: version                        Term Frequency: 3         
Term: assessment                     Term Frequency: 3         
Term: users                          Term Frequency: 3         
Term: indicates                      Term Frequency: 3         
Term: specific                       Term Frequency: 3         
Term: effects                        Term Frequency: 3         
Term: evaluated                      Term Frequency: 3         
Term: rate                           Term Frequency: 3         
Term: confirms                       Term Frequency: 3         
Term: significantly                  Term Frequency: 3         
Term: oral                           Term Frequency: 3         
Term: author                         Term Frequency: 3         
Term: intelligent                    Term Frequency: 3         
Term: communicating                  Term Frequency: 3         
Term: recent                         Term Frequency: 3         
Term: re                             Term Frequency: 3         
Term: so                             Term Frequency: 3         
Term: one                            Term Frequency: 3         
Term: up                             Term Frequency: 3         
Term: us                             Term Frequency: 3         
Term: method                         Term Frequency: 3         
Term: days                           Term Frequency: 3         
Term: conversation                   Term Frequency: 3         
Term: per                            Term Frequency: 3         
Term: assisted                       Term Frequency: 3         
Term: discussion                     Term Frequency: 3         
Term: events                         Term Frequency: 3         
Term: difference                     Term Frequency: 3         
Term: ceiling                        Term Frequency: 3         
Term: trying                         Term Frequency: 3         
Term: emotional                      Term Frequency: 3         
Term: 2012                           Term Frequency: 3         
Term: 2011                           Term Frequency: 3         
Term: occur                          Term Frequency: 3         
Term: online                         Term Frequency: 3         
Term: collection                     Term Frequency: 3         
Term: during                         Term Frequency: 3         
Term: cannot                         Term Frequency: 3         
Term: speaker                        Term Frequency: 3         
Term: vocabulary                     Term Frequency: 3         
Term: therefore                      Term Frequency: 3         
Term: system                         Term Frequency: 3         
Term: city                           Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: collect                        Term Frequency: 3         
Term: shopping                       Term Frequency: 3         
Term: partners                       Term Frequency: 3         
Term: participating                  Term Frequency: 3         
Term: most                           Term Frequency: 3         
Term: differ                         Term Frequency: 3         
Term: submitted                      Term Frequency: 3         
Term: typically                      Term Frequency: 3         
Term: different                      Term Frequency: 3         
Term: nature                         Term Frequency: 3         
Term: current                        Term Frequency: 3         
Term: successful                     Term Frequency: 3         
Term: types                          Term Frequency: 3         
Term: computing                      Term Frequency: 3         
Term: studies                        Term Frequency: 3         
Term: efficacy                       Term Frequency: 3         
Term: 15,23                          Term Frequency: 2         
Term: outcomes                       Term Frequency: 2         
Term: mylog                          Term Frequency: 2         
Term: successfully                   Term Frequency: 2         
Term: skilling                       Term Frequency: 2         
Term: example                        Term Frequency: 2         
Term: effectiveness                  Term Frequency: 2         
Term: citation                       Term Frequency: 2         
Term: noise                          Term Frequency: 2         
Term: employed                       Term Frequency: 2         
Term: academic                       Term Frequency: 2         
Term: less                           Term Frequency: 2         
Term: short                          Term Frequency: 2         
Term: three                          Term Frequency: 2         
Term: forums                         Term Frequency: 2         
Term: requires                       Term Frequency: 2         
Term: means                          Term Frequency: 2         
Term: shows                          Term Frequency: 2         
Term: instructor                     Term Frequency: 2         
Term: relied                         Term Frequency: 2         
Term: interaction                    Term Frequency: 2         
Term: further                        Term Frequency: 2         
Term: acquisition                    Term Frequency: 2         
Term: test                           Term Frequency: 2         
Term: importance                     Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: attempt                        Term Frequency: 2         
Term: sense                          Term Frequency: 2         
Term: evaluate                       Term Frequency: 2         
