Term: syllabus                       Term Frequency: 64        
Term: course                         Term Frequency: 58        
Term: test                           Term Frequency: 27        
Term: one                            Term Frequency: 26        
Term: we                             Term Frequency: 26        
Term: students                       Term Frequency: 24        
Term: 2                              Term Frequency: 23        
Term: quality                        Term Frequency: 22        
Term: results                        Term Frequency: 22        
Term: 1                              Term Frequency: 21        
Term: structure                      Term Frequency: 21        
Term: student                        Term Frequency: 20        
Term: evaluation                     Term Frequency: 19        
Term: some                           Term Frequency: 19        
Term: tests                          Term Frequency: 18        
Term: 3                              Term Frequency: 17        
Term: result                         Term Frequency: 17        
Term: learning                       Term Frequency: 16        
Term: based                          Term Frequency: 16        
Term: more                           Term Frequency: 16        
Term: problems                       Term Frequency: 15        
Term: reliable                       Term Frequency: 13        
Term: from                           Term Frequency: 13        
Term: system                         Term Frequency: 13        
Term: example                        Term Frequency: 12        
Term: two                            Term Frequency: 12        
Term: syllabi                        Term Frequency: 12        
Term: has                            Term Frequency: 12        
Term: validity                       Term Frequency: 12        
Term: 6                              Term Frequency: 11        
Term: information                    Term Frequency: 11        
Term: computer                       Term Frequency: 11        
Term: education                      Term Frequency: 11        
Term: valid                          Term Frequency: 11        
Term: could                          Term Frequency: 11        
Term: 5                              Term Frequency: 10        
Term: mapping                        Term Frequency: 10        
Term: new                            Term Frequency: 10        
Term: than                           Term Frequency: 10        
Term: examination                    Term Frequency: 10        
Term: approach                       Term Frequency: 10        
Term: its                            Term Frequency: 10        
Term: also                           Term Frequency: 10        
Term: can                            Term Frequency: 10        
Term: outcomes                       Term Frequency: 9         
Term: worsen                         Term Frequency: 9         
Term: have                           Term Frequency: 9         
Term: 15                             Term Frequency: 9         
Term: topic                          Term Frequency: 9         
Term: improved                       Term Frequency: 9         
Term: table                          Term Frequency: 9         
Term: different                      Term Frequency: 9         
Term: elements                       Term Frequency: 9         
Term: 0                              Term Frequency: 8         
Term: 4                              Term Frequency: 8         
Term: instructor                     Term Frequency: 8         
Term: etc                            Term Frequency: 8         
Term: section                        Term Frequency: 8         
Term: systems                        Term Frequency: 8         
Term: evaluations                    Term Frequency: 8         
Term: educational                    Term Frequency: 8         
Term: set                            Term Frequency: 8         
Term: use                            Term Frequency: 7         
Term: 10                             Term Frequency: 7         
Term: materials                      Term Frequency: 7         
Term: expected                       Term Frequency: 7         
Term: non                            Term Frequency: 7         
Term: which                          Term Frequency: 7         
Term: while                          Term Frequency: 7         
Term: re                             Term Frequency: 7         
Term: changes                        Term Frequency: 7         
Term: problem                        Term Frequency: 7         
Term: data                           Term Frequency: 7         
Term: time                           Term Frequency: 7         
Term: first                          Term Frequency: 7         
Term: number                         Term Frequency: 7         
Term: testing                        Term Frequency: 7         
Term: other                          Term Frequency: 7         
Term: all                            Term Frequency: 7         
Term: practical                      Term Frequency: 7         
Term: efficiency                     Term Frequency: 7         
Term: should                         Term Frequency: 7         
Term: statistical                    Term Frequency: 6         
Term: reliability                    Term Frequency: 6         
Term: teaching                       Term Frequency: 6         
Term: possible                       Term Frequency: 6         
Term: evaluate                       Term Frequency: 6         
Term: 12                             Term Frequency: 6         
Term: step                           Term Frequency: 6         
Term: relation                       Term Frequency: 6         
Term: another                        Term Frequency: 6         
Term: content                        Term Frequency: 6         
Term: complete                       Term Frequency: 6         
Term: link                           Term Frequency: 6         
Term: methods                        Term Frequency: 6         
Term: process                        Term Frequency: 6         
Term: topics                         Term Frequency: 6         
Term: characteristics                Term Frequency: 6         
Term: most                           Term Frequency: 6         
Term: see                            Term Frequency: 6         
Term: expert                         Term Frequency: 6         
Term: usability                      Term Frequency: 6         
Term: available                      Term Frequency: 6         
Term: e                              Term Frequency: 5         
Term: were                           Term Frequency: 5         
Term: university                     Term Frequency: 5         
Term: activities                     Term Frequency: 5         
Term: consistency                    Term Frequency: 5         
Term: priori                         Term Frequency: 5         
Term: about                          Term Frequency: 5         
Term: goals                          Term Frequency: 5         
Term: many                           Term Frequency: 5         
Term: work                           Term Frequency: 5         
Term: internal                       Term Frequency: 5         
Term: posteriori                     Term Frequency: 5         
Term: need                           Term Frequency: 5         
Term: links                          Term Frequency: 5         
Term: very                           Term Frequency: 5         
Term: practice                       Term Frequency: 5         
Term: traditional                    Term Frequency: 5         
Term: allows                         Term Frequency: 5         
Term: analysis                       Term Frequency: 5         
Term: objectives                     Term Frequency: 5         
Term: insufficient                   Term Frequency: 5         
Term: textbooks                      Term Frequency: 5         
Term: been                           Term Frequency: 5         
Term: how                            Term Frequency: 5         
Term: 2007                           Term Frequency: 5         
Term: rule                           Term Frequency: 5         
Term: exam                           Term Frequency: 5         
Term: real                           Term Frequency: 5         
Term: relations                      Term Frequency: 5         
Term: courses                        Term Frequency: 5         
Term: description                    Term Frequency: 5         
Term: dead                           Term Frequency: 5         
Term: objective                      Term Frequency: 5         
Term: between                        Term Frequency: 5         
Term: following                      Term Frequency: 5         
Term: professors                     Term Frequency: 4         
Term: 9                              Term Frequency: 4         
Term: same                           Term Frequency: 4         
Term: others                         Term Frequency: 4         
Term: well                           Term Frequency: 4         
Term: defines                        Term Frequency: 4         
Term: scenario                       Term Frequency: 4         
Term: shows                          Term Frequency: 4         
Term: checked                        Term Frequency: 4         
Term: part                           Term Frequency: 4         
Term: business                       Term Frequency: 4         
Term: graph                          Term Frequency: 4         
Term: final                          Term Frequency: 4         
Term: may                            Term Frequency: 4         
Term: make                           Term Frequency: 4         
Term: due                            Term Frequency: 4         
Term: above                          Term Frequency: 4         
Term: 11                             Term Frequency: 4         
Term: 13                             Term Frequency: 4         
Term: 20                             Term Frequency: 4         
Term: sections                       Term Frequency: 4         
Term: research                       Term Frequency: 4         
Term: criteria                       Term Frequency: 4         
Term: uses                           Term Frequency: 4         
Term: significantly                  Term Frequency: 4         
Term: software                       Term Frequency: 4         
Term: type                           Term Frequency: 4         
Term: distribution                   Term Frequency: 4         
Term: get                            Term Frequency: 4         
Term: help                           Term Frequency: 4         
Term: implementation                 Term Frequency: 4         
Term: factors                        Term Frequency: 4         
Term: updated                        Term Frequency: 4         
Term: typical                        Term Frequency: 4         
Term: program                        Term Frequency: 4         
Term: consider                       Term Frequency: 4         
Term: percent                        Term Frequency: 4         
Term: additional                     Term Frequency: 4         
