Term: learners                       Term Frequency: 21        
Term: learning                       Term Frequency: 16        
Term: returning                      Term Frequency: 14        
Term: course                         Term Frequency: 14        
Term: 2                              Term Frequency: 9         
Term: were                           Term Frequency: 9         
Term: re                             Term Frequency: 9         
Term: 1                              Term Frequency: 8         
Term: all                            Term Frequency: 8         
Term: teacher                        Term Frequency: 8         
Term: learner                        Term Frequency: 8         
Term: strategies                     Term Frequency: 7         
Term: data                           Term Frequency: 7         
Term: 6                              Term Frequency: 6         
Term: motivations                    Term Frequency: 6         
Term: research                       Term Frequency: 6         
Term: study                          Term Frequency: 6         
Term: regulated                      Term Frequency: 6         
Term: teachers                       Term Frequency: 6         
Term: self                           Term Frequency: 6         
Term: professional                   Term Frequency: 5         
Term: we                             Term Frequency: 5         
Term: click                          Term Frequency: 4         
Term: 3                              Term Frequency: 4         
Term: cluster                        Term Frequency: 4         
Term: courses                        Term Frequency: 4         
Term: more                           Term Frequency: 4         
Term: videos                         Term Frequency: 4         
Term: than                           Term Frequency: 4         
Term: enrollment                     Term Frequency: 4         
Term: online                         Term Frequency: 4         
Term: attempts                       Term Frequency: 4         
Term: massive                        Term Frequency: 4         
Term: from                           Term Frequency: 4         
Term: analysis                       Term Frequency: 3         
Term: 4                              Term Frequency: 3         
Term: returninglearners              Term Frequency: 3         
Term: 5                              Term Frequency: 3         
Term: 7                              Term Frequency: 3         
Term: s                              Term Frequency: 3         
Term: e.g                            Term Frequency: 3         
Term: classroom                      Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: including                      Term Frequency: 3         
Term: two                            Term Frequency: 3         
Term: green                          Term Frequency: 3         
Term: time                           Term Frequency: 3         
Term: identified                     Term Frequency: 3         
Term: selective                      Term Frequency: 3         
Term: further                        Term Frequency: 3         
Term: turning                        Term Frequency: 3         
Term: possible                       Term Frequency: 3         
Term: questions                      Term Frequency: 3         
Term: varied                         Term Frequency: 3         
Term: 2016                           Term Frequency: 3         
Term: 2015                           Term Frequency: 3         
Term: grades                         Term Frequency: 3         
Term: use                            Term Frequency: 3         
Term: while                          Term Frequency: 3         
Term: logs                           Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: one                            Term Frequency: 3         
Term: open                           Term Frequency: 3         
Term: uncovered                      Term Frequency: 3         
Term: during                         Term Frequency: 3         
Term: work                           Term Frequency: 3         
Term: first                          Term Frequency: 3         
Term: development                    Term Frequency: 3         
Term: address                        Term Frequency: 2         
Term: blue                           Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: motiva                         Term Frequency: 2         
Term: education                      Term Frequency: 2         
Term: openonline                     Term Frequency: 2         
Term: driven                         Term Frequency: 2         
Term: other                          Term Frequency: 2         
Term: tions                          Term Frequency: 2         
Term: findings                       Term Frequency: 2         
Term: conducted                      Term Frequency: 2         
Term: enroll                         Term Frequency: 2         
Term: worth                          Term Frequency: 2         
Term: has                            Term Frequency: 2         
Term: those                          Term Frequency: 2         
Term: improving                      Term Frequency: 2         
Term: motivation                     Term Frequency: 2         
Term: video                          Term Frequency: 2         
