Term: messages                       Term Frequency: 102       
Term: 1                              Term Frequency: 79        
Term: m                              Term Frequency: 48        
Term: students                       Term Frequency: 48        
Term: knowledge                      Term Frequency: 48        
Term: data                           Term Frequency: 47        
Term: online                         Term Frequency: 45        
Term: 2                              Term Frequency: 43        
Term: new                            Term Frequency: 41        
Term: information                    Term Frequency: 40        
Term: variables                      Term Frequency: 40        
Term: were                           Term Frequency: 40        
Term: message                        Term Frequency: 36        
Term: analysis                       Term Frequency: 33        
Term: can                            Term Frequency: 33        
Term: false                          Term Frequency: 32        
Term: learning                       Term Frequency: 31        
Term: discourse                      Term Frequency: 31        
Term: true                           Term Frequency: 30        
Term: opinion                        Term Frequency: 27        
Term: more                           Term Frequency: 27        
Term: explanatory                    Term Frequency: 24        
Term: different                      Term Frequency: 24        
Term: 3                              Term Frequency: 23        
Term: 4                              Term Frequency: 23        
Term: variable                       Term Frequency: 23        
Term: use                            Term Frequency: 22        
Term: theorizing                     Term Frequency: 22        
Term: research                       Term Frequency: 22        
Term: time                           Term Frequency: 21        
Term: social                         Term Frequency: 21        
Term: results                        Term Frequency: 21        
Term: statistical                    Term Frequency: 20        
Term: cognition                      Term Frequency: 20        
Term: e.g                            Term Frequency: 19        
Term: level                          Term Frequency: 19        
Term: dependent                      Term Frequency: 19        
Term: ask                            Term Frequency: 19        
Term: than                           Term Frequency: 18        
Term: we                             Term Frequency: 18        
Term: metacognition                  Term Frequency: 18        
Term: all                            Term Frequency: 18        
Term: model                          Term Frequency: 18        
Term: computer                       Term Frequency: 17        
Term: about                          Term Frequency: 17        
Term: processes                      Term Frequency: 17        
Term: building                       Term Frequency: 17        
Term: multiple                       Term Frequency: 16        
Term: effects                        Term Frequency: 16        
Term: one                            Term Frequency: 16        
Term: b                              Term Frequency: 15        
Term: c                              Term Frequency: 15        
Term: had                            Term Frequency: 15        
Term: individual                     Term Frequency: 15        
Term: each                           Term Frequency: 15        
Term: multilevel                     Term Frequency: 15        
Term: how                            Term Frequency: 14        
Term: regression                     Term Frequency: 14        
Term: group                          Term Frequency: 14        
Term: see                            Term Frequency: 14        
Term: test                           Term Frequency: 13        
Term: education                      Term Frequency: 13        
Term: bias                           Term Frequency: 13        
Term: structure                      Term Frequency: 13        
Term: explanation                    Term Frequency: 13        
Term: attributes                     Term Frequency: 13        
Term: posted                         Term Frequency: 13        
Term: outcome                        Term Frequency: 13        
Term: likely                         Term Frequency: 12        
Term: previous                       Term Frequency: 12        
Term: discussion                     Term Frequency: 12        
Term: educational                    Term Frequency: 12        
Term: courses                        Term Frequency: 12        
Term: three                          Term Frequency: 12        
Term: analyses                       Term Frequency: 12        
Term: tree                           Term Frequency: 12        
Term: two                            Term Frequency: 11        
Term: creation                       Term Frequency: 11        
Term: theory                         Term Frequency: 11        
Term: evidence                       Term Frequency: 11        
Term: might                          Term Frequency: 11        
Term: study                          Term Frequency: 11        
Term: student                        Term Frequency: 11        
Term: types                          Term Frequency: 11        
Term: informal                       Term Frequency: 11        
Term: outcomes                       Term Frequency: 11        
Term: ideas                          Term Frequency: 11        
Term: collaborative                  Term Frequency: 11        
Term: models                         Term Frequency: 11        
Term: correlation                    Term Frequency: 11        
Term: linear                         Term Frequency: 11        
Term: explanations                   Term Frequency: 11        
Term: sequences                      Term Frequency: 11        
Term: 5                              Term Frequency: 10        
Term: 8                              Term Frequency: 10        
Term: 9                              Term Frequency: 10        
Term: p                              Term Frequency: 10        
Term: s                              Term Frequency: 10        
Term: 17                             Term Frequency: 10        
Term: issues                         Term Frequency: 10        
Term: topic                          Term Frequency: 10        
Term: addresses                      Term Frequency: 10        
Term: asynchronous                   Term Frequency: 10        
Term: before                         Term Frequency: 10        
Term: opinions                       Term Frequency: 10        
Term: discussions                    Term Frequency: 10        
Term: nested                         Term Frequency: 10        
Term: elaboration                    Term Frequency: 10        
Term: used                           Term Frequency: 10        
Term: during                         Term Frequency: 10        
Term: missing                        Term Frequency: 10        
Term: analytics                      Term Frequency: 9         
Term: 13                             Term Frequency: 9         
Term: 27                             Term Frequency: 9         
Term: 28                             Term Frequency: 9         
Term: often                          Term Frequency: 9         
Term: forum                          Term Frequency: 9         
Term: progressive                    Term Frequency: 9         
Term: statistics                     Term Frequency: 9         
Term: which                          Term Frequency: 9         
Term: robustness                     Term Frequency: 9         
Term: up                             Term Frequency: 9         
Term: subsequent                     Term Frequency: 9         
Term: difficulties                   Term Frequency: 9         
Term: technology                     Term Frequency: 9         
Term: part                           Term Frequency: 9         
Term: teachers                       Term Frequency: 9         
Term: theoretical                    Term Frequency: 9         
Term: analytic                       Term Frequency: 9         
Term: serial                         Term Frequency: 9         
Term: theorize                       Term Frequency: 9         
Term: other                          Term Frequency: 9         
Term: idea                           Term Frequency: 9         
Term: indirect                       Term Frequency: 9         
Term: y                              Term Frequency: 8         
Term: 0.00000                        Term Frequency: 8         
Term: 256                            Term Frequency: 8         
Term: formal                         Term Frequency: 8         
Term: 20                             Term Frequency: 8         
Term: 36                             Term Frequency: 8         
Term: discrete                       Term Frequency: 8         
Term: tests                          Term Frequency: 8         
Term: effect                         Term Frequency: 8         
Term: context                        Term Frequency: 8         
Term: questions                      Term Frequency: 8         
Term: face                           Term Frequency: 8         
Term: teacher                        Term Frequency: 8         
Term: sequence                       Term Frequency: 8         
Term: pdf                            Term Frequency: 8         
Term: micro                          Term Frequency: 8         
Term: both                           Term Frequency: 8         
Term: also                           Term Frequency: 8         
Term: 6                              Term Frequency: 7         
Term: positives                      Term Frequency: 7         
Term: scaffold                       Term Frequency: 7         
Term: 12                             Term Frequency: 7         
Term: 18                             Term Frequency: 7         
Term: 22                             Term Frequency: 7         
Term: 29                             Term Frequency: 7         
Term: 35                             Term Frequency: 7         
Term: step                           Term Frequency: 7         
Term: another                        Term Frequency: 7         
Term: do                             Term Frequency: 7         
Term: vs                             Term Frequency: 7         
Term: earlier                        Term Frequency: 7         
Term: must                           Term Frequency: 7         
Term: showed                         Term Frequency: 7         
Term: first                          Term Frequency: 7         
Term: from                           Term Frequency: 7         
Term: hypotheses                     Term Frequency: 7         
Term: entered                        Term Frequency: 7         
Term: related                        Term Frequency: 7         
Term: past                           Term Frequency: 7         
Term: supports                       Term Frequency: 7         
Term: infrequent                     Term Frequency: 7         
Term: among                          Term Frequency: 7         
Term: supported                      Term Frequency: 7         
Term: index                          Term Frequency: 7         
Term: problem                        Term Frequency: 7         
Term: design                         Term Frequency: 7         
Term: solving                        Term Frequency: 7         
Term: through                        Term Frequency: 7         
Term: set                            Term Frequency: 7         
Term: procedure                      Term Frequency: 7         
Term: sample                         Term Frequency: 7         
Term: women                          Term Frequency: 6         
Term: have                           Term Frequency: 6         
Term: 15                             Term Frequency: 6         
Term: 26                             Term Frequency: 6         
Term: 34                             Term Frequency: 6         
Term: 39                             Term Frequency: 6         
Term: adjacent                       Term Frequency: 6         
Term: regressions                    Term Frequency: 6         
Term: variance                       Term Frequency: 6         
Term: analyzing                      Term Frequency: 6         
Term: relationships                  Term Frequency: 6         
Term: recent                         Term Frequency: 6         
Term: so                             Term Frequency: 6         
Term: course                         Term Frequency: 6         
Term: create                         Term Frequency: 6         
Term: standard                       Term Frequency: 6         
Term: post                           Term Frequency: 6         
Term: significant                    Term Frequency: 6         
Term: errors                         Term Frequency: 6         
Term: studies                        Term Frequency: 6         
Term: size                           Term Frequency: 6         
Term: example                        Term Frequency: 6         
Term: address                        Term Frequency: 6         
Term: cards                          Term Frequency: 6         
Term: multivariate                   Term Frequency: 6         
Term: men                            Term Frequency: 6         
Term: above                          Term Frequency: 6         
Term: quality                        Term Frequency: 6         
Term: include                        Term Frequency: 6         
Term: science                        Term Frequency: 6         
Term: similar                        Term Frequency: 6         
Term: scaffolds                      Term Frequency: 6         
Term: cognitive                      Term Frequency: 6         
Term: vector                         Term Frequency: 6         
Term: none                           Term Frequency: 6         
Term: psychology                     Term Frequency: 6         
Term: within                         Term Frequency: 6         
Term: age                            Term Frequency: 6         
Term: large                          Term Frequency: 6         
Term: secondary                      Term Frequency: 6         
Term: participants                   Term Frequency: 6         
Term: 0                              Term Frequency: 5         
Term: 7                              Term Frequency: 5         
Term: same                           Term Frequency: 5         
Term: e                              Term Frequency: 5         
Term: stage                          Term Frequency: 5         
Term: thread                         Term Frequency: 5         
Term: 10                             Term Frequency: 5         
Term: 30                             Term Frequency: 5         
Term: 44                             Term Frequency: 5         
Term: 47                             Term Frequency: 5         
Term: work                           Term Frequency: 5         
Term: gender                         Term Frequency: 5         
Term: categories                     Term Frequency: 5         
Term: second                         Term Frequency: 5         
Term: ns                             Term Frequency: 5         
Term: pp                             Term Frequency: 5         
Term: single                         Term Frequency: 5         
Term: residuals                      Term Frequency: 5         
Term: understand                     Term Frequency: 5         
Term: classroom                      Term Frequency: 5         
Term: whether                        Term Frequency: 5         
Term: topics                         Term Frequency: 5         
Term: thinking                       Term Frequency: 5         
Term: auto                           Term Frequency: 5         
Term: teaching                       Term Frequency: 5         
Term: experience                     Term Frequency: 5         
Term: open                           Term Frequency: 5         
Term: involving                      Term Frequency: 5         
Term: support                        Term Frequency: 5         
Term: likelihoods                    Term Frequency: 5         
Term: actions                        Term Frequency: 5         
Term: asking                         Term Frequency: 5         
Term: process                        Term Frequency: 5         
Term: 2011                           Term Frequency: 5         
Term: 2009                           Term Frequency: 5         
Term: 2006                           Term Frequency: 5         
Term: programs                       Term Frequency: 5         
Term: any                            Term Frequency: 5         
Term: anecdotal                      Term Frequency: 5         
Term: behaviors                      Term Frequency: 5         
Term: t                              Term Frequency: 4         
Term: x                              Term Frequency: 4         
Term: worked                         Term Frequency: 4         
Term: specifically                   Term Frequency: 4         
Term: showing                        Term Frequency: 4         
Term: 0.76                           Term Frequency: 4         
Term: included                       Term Frequency: 4         
Term: 14                             Term Frequency: 4         
Term: 21                             Term Frequency: 4         
Term: 32                             Term Frequency: 4         
Term: 33                             Term Frequency: 4         
Term: 37                             Term Frequency: 4         
Term: needed                         Term Frequency: 4         
Term: least                          Term Frequency: 4         
Term: expected                       Term Frequency: 4         
Term: differences                    Term Frequency: 4         
Term: gave                           Term Frequency: 4         
Term: elaborations                   Term Frequency: 4         
Term: te                             Term Frequency: 4         
Term: beyond                         Term Frequency: 4         
Term: mediation                      Term Frequency: 4         
Term: help                           Term Frequency: 4         
Term: young                          Term Frequency: 4         
Term: affected                       Term Frequency: 4         
Term: consistent                     Term Frequency: 4         
Term: mean                           Term Frequency: 4         
Term: based                          Term Frequency: 4         
Term: characteristics                Term Frequency: 4         
Term: graduate                       Term Frequency: 4         
Term: linked                         Term Frequency: 4         
Term: its                            Term Frequency: 4         
Term: testing                        Term Frequency: 4         
Term: show                           Term Frequency: 4         
Term: estimator                      Term Frequency: 4         
Term: control                        Term Frequency: 4         
Term: key                            Term Frequency: 4         
Term: week                           Term Frequency: 4         
Term: respectively                   Term Frequency: 4         
Term: less                           Term Frequency: 4         
Term: improve                        Term Frequency: 4         
Term: capture                        Term Frequency: 4         
Term: behavior                       Term Frequency: 4         
Term: levels                         Term Frequency: 4         
Term: uses                           Term Frequency: 4         
Term: accounted                      Term Frequency: 4         
Term: our                            Term Frequency: 4         
Term: members                        Term Frequency: 4         
Term: request                        Term Frequency: 4         
Term: enrolled                       Term Frequency: 4         
Term: ago                            Term Frequency: 4         
Term: likelihood                     Term Frequency: 4         
Term: interactions                   Term Frequency: 4         
Term: increase                       Term Frequency: 4         
Term: imputation                     Term Frequency: 4         
Term: 150                            Term Frequency: 4         
Term: written                        Term Frequency: 4         
Term: anecdotes                      Term Frequency: 4         
Term: responses                      Term Frequency: 4         
Term: 2.1                            Term Frequency: 3         
Term: think                          Term Frequency: 3         
Term: requires                       Term Frequency: 3         
Term: shown                          Term Frequency: 3         
Term: threads                        Term Frequency: 3         
Term: average                        Term Frequency: 3         
Term: 0.01                           Term Frequency: 3         
Term: under                          Term Frequency: 3         
Term: 0.10                           Term Frequency: 3         
Term: 0.22                           Term Frequency: 3         
Term: 0.28                           Term Frequency: 3         
Term: 19                             Term Frequency: 3         
Term: 23                             Term Frequency: 3         
Term: 24                             Term Frequency: 3         
Term: long                           Term Frequency: 3         
Term: 38                             Term Frequency: 3         
Term: many                           Term Frequency: 3         
Term: 40                             Term Frequency: 3         
Term: 42                             Term Frequency: 3         
Term: 50                             Term Frequency: 3         
Term: 83                             Term Frequency: 3         
Term: 1,330                          Term Frequency: 3         
Term: across                         Term Frequency: 3         
Term: need                           Term Frequency: 3         
Term: http                           Term Frequency: 3         
Term: environment                    Term Frequency: 3         
Term: occurs                         Term Frequency: 3         
Term: below                          Term Frequency: 3         
Term: next                           Term Frequency: 3         
Term: supporting                     Term Frequency: 3         
Term: contribute                     Term Frequency: 3         
Term: why                            Term Frequency: 3         
Term: simultaneously                 Term Frequency: 3         
Term: panel                          Term Frequency: 3         
Term: documenten                     Term Frequency: 3         
Term: familiar                       Term Frequency: 3         
Term: preceded                       Term Frequency: 3         
Term: ed                             Term Frequency: 3         
Term: en                             Term Frequency: 3         
Term: rate                           Term Frequency: 3         
Term: them                           Term Frequency: 3         
Term: concepts                       Term Frequency: 3         
Term: separate                       Term Frequency: 3         
Term: reading                        Term Frequency: 3         
Term: power                          Term Frequency: 3         
Term: massive                        Term Frequency: 3         
Term: without                        Term Frequency: 3         
Term: 6.0                            Term Frequency: 3         
Term: correct                        Term Frequency: 3         
Term: larger                         Term Frequency: 3         
Term: school                         Term Frequency: 3         
Term: has                            Term Frequency: 3         
Term: multi                          Term Frequency: 3         
Term: small                          Term Frequency: 3         
Term: identify                       Term Frequency: 3         
Term: number                         Term Frequency: 3         
Term: yield                          Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: using                          Term Frequency: 3         
Term: takes                          Term Frequency: 3         
Term: those                          Term Frequency: 3         
Term: influence                      Term Frequency: 3         
Term: job                            Term Frequency: 3         
Term: 1.50000                        Term Frequency: 3         
Term: available                      Term Frequency: 3         
Term: between                        Term Frequency: 3         
Term: following                      Term Frequency: 3         
Term: schooling                      Term Frequency: 3         
Term: others                         Term Frequency: 3         
Term: applied                        Term Frequency: 3         
Term: anecdote                       Term Frequency: 3         
Term: communities                    Term Frequency: 3         
Term: forums                         Term Frequency: 3         
Term: 1994                           Term Frequency: 3         
Term: rather                         Term Frequency: 3         
Term: lists                          Term Frequency: 3         
Term: goals                          Term Frequency: 3         
Term: folders                        Term Frequency: 3         
Term: modeled                        Term Frequency: 3         
Term: documents                      Term Frequency: 3         
Term: documenti                      Term Frequency: 3         
Term: along                          Term Frequency: 3         
Term: own                            Term Frequency: 3         
Term: development                    Term Frequency: 3         
Term: note                           Term Frequency: 3         
Term: claims                         Term Frequency: 3         
Term: followed                       Term Frequency: 3         
Term: program                        Term Frequency: 3         
Term: methods                        Term Frequency: 3         
Term: take                           Term Frequency: 3         
Term: 2004                           Term Frequency: 3         
Term: 2003                           Term Frequency: 3         
Term: 2002                           Term Frequency: 3         
Term: explain                        Term Frequency: 3         
Term: summary                        Term Frequency: 3         
Term: collective                     Term Frequency: 3         
Term: aggregate                      Term Frequency: 3         
Term: argumentation                  Term Frequency: 3         
Term: future                         Term Frequency: 3         
Term: another’s                      Term Frequency: 3         
Term: target                         Term Frequency: 3         
Term: responsibility                 Term Frequency: 3         
Term: reduce                         Term Frequency: 3         
Term: discovery                      Term Frequency: 3         
Term: counts                         Term Frequency: 3         
Term: higher                         Term Frequency: 3         
Term: tested                         Term Frequency: 3         
Term: suggest                        Term Frequency: 3         
Term: provided                       Term Frequency: 2         
Term: motivate                       Term Frequency: 2         
Term: suitable                       Term Frequency: 2         
Term: order                          Term Frequency: 2         
Term: propose                        Term Frequency: 2         
Term: 2.2                            Term Frequency: 2         
Term: introducing                    Term Frequency: 2         
Term: 239                            Term Frequency: 2         
Term: 265                            Term Frequency: 2         
Term: participant                    Term Frequency: 2         
Term: measures                       Term Frequency: 2         
Term: shows                          Term Frequency: 2         
Term: created                        Term Frequency: 2         
Term: built                          Term Frequency: 2         
Term: build                          Term Frequency: 2         
Term: later                          Term Frequency: 2         
Term: 0.02                           Term Frequency: 2         
Term: 0.50                           Term Frequency: 2         
Term: text                           Term Frequency: 2         
Term: make                           Term Frequency: 2         
Term: 05                             Term Frequency: 2         
Term: 11                             Term Frequency: 2         
Term: 16                             Term Frequency: 2         
Term: male                           Term Frequency: 2         
Term: 25                             Term Frequency: 2         
Term: 1st                            Term Frequency: 2         
Term: 31                             Term Frequency: 2         
Term: 43                             Term Frequency: 2         
Term: 45                             Term Frequency: 2         
Term: 46                             Term Frequency: 2         
Term: 54                             Term Frequency: 2         
Term: 57                             Term Frequency: 2         
Term: 67                             Term Frequency: 2         
Term: 74                             Term Frequency: 2         
