Term: research                       Term Frequency: 75        
Term: analytics                      Term Frequency: 72        
Term: learning                       Term Frequency: 71        
Term: network                        Term Frequency: 45        
Term: 1                              Term Frequency: 44        
Term: papers                         Term Frequency: 43        
Term: authors                        Term Frequency: 37        
Term: analysis                       Term Frequency: 37        
Term: citation                       Term Frequency: 35        
Term: field                          Term Frequency: 33        
Term: data                           Term Frequency: 32        
Term: 2                              Term Frequency: 31        
Term: true                           Term Frequency: 31        
Term: education                      Term Frequency: 30        
Term: citations                      Term Frequency: 27        
Term: conference                     Term Frequency: 26        
Term: journal                        Term Frequency: 24        
Term: 3                              Term Frequency: 23        
Term: networks                       Term Frequency: 23        
Term: methods                        Term Frequency: 23        
Term: all                            Term Frequency: 23        
Term: more                           Term Frequency: 22        
Term: paper                          Term Frequency: 21        
Term: false                          Term Frequency: 21        
Term: nodes                          Term Frequency: 20        
Term: disciplines                    Term Frequency: 19        
Term: from                           Term Frequency: 19        
Term: science                        Term Frequency: 19        
Term: can                            Term Frequency: 19        
Term: computer                       Term Frequency: 18        
Term: s                              Term Frequency: 17        
Term: author                         Term Frequency: 17        
Term: disciplinary                   Term Frequency: 17        
Term: new                            Term Frequency: 17        
Term: work                           Term Frequency: 16        
Term: we                             Term Frequency: 16        
Term: has                            Term Frequency: 16        
Term: social                         Term Frequency: 15        
Term: researchers                    Term Frequency: 14        
Term: special                        Term Frequency: 14        
Term: established                    Term Frequency: 14        
Term: discipline                     Term Frequency: 13        
Term: within                         Term Frequency: 13        
Term: journals                       Term Frequency: 13        
Term: collected                      Term Frequency: 13        
Term: clustering                     Term Frequency: 12        
Term: co                             Term Frequency: 12        
Term: identify                       Term Frequency: 12        
Term: number                         Term Frequency: 12        
Term: publication                    Term Frequency: 12        
Term: conferences                    Term Frequency: 12        
Term: been                           Term Frequency: 11        
Term: cited                          Term Frequency: 11        
Term: degree                         Term Frequency: 11        
Term: university                     Term Frequency: 11        
Term: provide                        Term Frequency: 11        
Term: issue                          Term Frequency: 11        
Term: 4                              Term Frequency: 10        
Term: 5                              Term Frequency: 10        
Term: have                           Term Frequency: 10        
Term: conceptual                     Term Frequency: 10        
Term: 10                             Term Frequency: 10        
Term: 11                             Term Frequency: 10        
Term: were                           Term Frequency: 10        
Term: quality                        Term Frequency: 10        
Term: development                    Term Frequency: 10        
Term: other                          Term Frequency: 10        
Term: future                         Term Frequency: 10        
Term: through                        Term Frequency: 10        
Term: current                        Term Frequency: 10        
Term: review                         Term Frequency: 10        
Term: e                              Term Frequency: 9         
Term: i                              Term Frequency: 9         
Term: information                    Term Frequency: 9         
Term: state                          Term Frequency: 9         
Term: under                          Term Frequency: 9         
Term: use                            Term Frequency: 9         
Term: mining                         Term Frequency: 9         
Term: literature                     Term Frequency: 9         
Term: international                  Term Frequency: 9         
Term: educational                    Term Frequency: 9         
Term: example                        Term Frequency: 9         
Term: centrality                     Term Frequency: 9         
Term: software                       Term Frequency: 9         
Term: analyses                       Term Frequency: 9         
Term: evaluation                     Term Frequency: 9         
Term: knowledge                      Term Frequency: 9         
Term: 0.00000                        Term Frequency: 8         
Term: 256                            Term Frequency: 8         
Term: impact                         Term Frequency: 8         
Term: 15                             Term Frequency: 8         
Term: proceedings                    Term Frequency: 8         
Term: educators                      Term Frequency: 8         
Term: adopted                        Term Frequency: 8         
Term: based                          Term Frequency: 8         
Term: following                      Term Frequency: 8         
Term: engineering                    Term Frequency: 8         
Term: used                           Term Frequency: 8         
Term: node                           Term Frequency: 8         
Term: method                         Term Frequency: 8         
Term: 2012                           Term Frequency: 8         
Term: home                           Term Frequency: 8         
Term: 2013                           Term Frequency: 8         
Term: diversity                      Term Frequency: 8         
Term: also                           Term Frequency: 8         
Term: d                              Term Frequency: 7         
Term: provides                       Term Frequency: 7         
Term: top                            Term Frequency: 7         
Term: academic                       Term Frequency: 7         
Term: two                            Term Frequency: 7         
Term: theory                         Term Frequency: 7         
Term: across                         Term Frequency: 7         
Term: assessment                     Term Frequency: 7         
Term: study                          Term Frequency: 7         
Term: while                          Term Frequency: 7         
Term: edges                          Term Frequency: 7         
Term: how                            Term Frequency: 7         
Term: however                        Term Frequency: 7         
Term: types                          Term Frequency: 7         
Term: between                        Term Frequency: 7         
Term: may                            Term Frequency: 7         
Term: mapping                        Term Frequency: 7         
Term: proposal                       Term Frequency: 7         
Term: pdf                            Term Frequency: 7         
Term: category                       Term Frequency: 7         
Term: c                              Term Frequency: 6         
Term: created                        Term Frequency: 6         
Term: further                        Term Frequency: 6         
Term: empirical                      Term Frequency: 6         
Term: 12                             Term Frequency: 6         
Term: 20                             Term Frequency: 6         
Term: need                           Term Frequency: 6         
Term: http                           Term Frequency: 6         
Term: represented                    Term Frequency: 6         
Term: systems                        Term Frequency: 6         
Term: which                          Term Frequency: 6         
Term: challenges                     Term Frequency: 6         
Term: numerous                       Term Frequency: 6         
Term: potential                      Term Frequency: 6         
Term: publications                   Term Frequency: 6         
Term: using                          Term Frequency: 6         
Term: total                          Term Frequency: 6         
Term: technology                     Term Frequency: 6         
Term: well                           Term Frequency: 6         
Term: dominated                      Term Frequency: 6         
Term: emergence                      Term Frequency: 6         
Term: background                     Term Frequency: 6         
Term: specific                       Term Frequency: 6         
Term: practice                       Term Frequency: 6         
Term: date                           Term Frequency: 6         
Term: overview                       Term Frequency: 6         
Term: instance                       Term Frequency: 6         
Term: where                          Term Frequency: 6         
Term: most                           Term Frequency: 6         
Term: set                            Term Frequency: 6         
Term: 9                              Term Frequency: 5         
Term: h                              Term Frequency: 5         
Term: t                              Term Frequency: 5         
Term: measures                       Term Frequency: 5         
Term: areas                          Term Frequency: 5         
Term: average                        Term Frequency: 5         
Term: made                           Term Frequency: 5         
Term: 0.76                           Term Frequency: 5         
Term: government                     Term Frequency: 5         
Term: 14                             Term Frequency: 5         
Term: 22                             Term Frequency: 5         
Term: 24                             Term Frequency: 5         
Term: 40                             Term Frequency: 5         
Term: common                         Term Frequency: 5         
Term: re                             Term Frequency: 5         
Term: measure                        Term Frequency: 5         
Term: early                          Term Frequency: 5         
Term: methodologies                  Term Frequency: 5         
Term: modularity                     Term Frequency: 5         
Term: indicate                       Term Frequency: 5         
Term: high                           Term Frequency: 5         
Term: key                            Term Frequency: 5         
Term: inter                          Term Frequency: 5         
Term: authored                       Term Frequency: 5         
Term: experience                     Term Frequency: 5         
Term: particular                     Term Frequency: 5         
