Term: data                           Term Frequency: 57        
Term: learning                       Term Frequency: 41        
Term: research                       Term Frequency: 36        
Term: processing                     Term Frequency: 32        
Term: modules                        Term Frequency: 29        
Term: analytics                      Term Frequency: 26        
Term: which                          Term Frequency: 17        
Term: can                            Term Frequency: 16        
Term: different                      Term Frequency: 15        
Term: time                           Term Frequency: 14        
Term: real                           Term Frequency: 13        
Term: batch                          Term Frequency: 12        
Term: systems                        Term Frequency: 12        
Term: provides                       Term Frequency: 11        
Term: educational                    Term Frequency: 10        
Term: management                     Term Frequency: 10        
Term: page                           Term Frequency: 9         
Term: used                           Term Frequency: 9         
Term: amounts                        Term Frequency: 8         
Term: well                           Term Frequency: 8         
Term: integration                    Term Frequency: 8         
Term: institutions                   Term Frequency: 8         
Term: institutional                  Term Frequency: 8         
Term: 1                              Term Frequency: 7         
Term: information                    Term Frequency: 7         
Term: provided                       Term Frequency: 7         
Term: provide                        Term Frequency: 7         
Term: streaming                      Term Frequency: 7         
Term: user                           Term Frequency: 7         
Term: large                          Term Frequency: 7         
Term: notifications                  Term Frequency: 7         
Term: tools                          Term Frequency: 7         
Term: subsystem                      Term Frequency: 7         
Term: 2                              Term Frequency: 6         
Term: 3                              Term Frequency: 6         
Term: e.g                            Term Frequency: 6         
Term: displayed                      Term Frequency: 6         
Term: each                           Term Frequency: 6         
Term: session                        Term Frequency: 6         
Term: stream                         Term Frequency: 6         
Term: components                     Term Frequency: 6         
Term: distributed                    Term Frequency: 6         
Term: through                        Term Frequency: 6         
Term: issues                         Term Frequency: 6         
Term: teachers                       Term Frequency: 6         
Term: store                          Term Frequency: 6         
Term: support                        Term Frequency: 6         
Term: events                         Term Frequency: 5         
Term: module                         Term Frequency: 5         
Term: collection                     Term Frequency: 5         
Term: event                          Term Frequency: 5         
Term: dashboards                     Term Frequency: 5         
Term: from                           Term Frequency: 5         
Term: interventions                  Term Frequency: 5         
Term: specific                       Term Frequency: 5         
Term: using                          Term Frequency: 5         
Term: architecture                   Term Frequency: 5         
Term: more                           Term Frequency: 5         
Term: complex                        Term Frequency: 5         
Term: while                          Term Frequency: 5         
Term: software                       Term Frequency: 5         
Term: only                           Term Frequency: 5         
Term: two                            Term Frequency: 4         
Term: process                        Term Frequency: 4         
Term: researchers                    Term Frequency: 4         
Term: based                          Term Frequency: 4         
Term: whole                          Term Frequency: 4         
Term: etc                            Term Frequency: 4         
Term: engineering                    Term Frequency: 4         
Term: presented                      Term Frequency: 4         
Term: integrated                     Term Frequency: 4         
Term: administrative                 Term Frequency: 4         
Term: related                        Term Frequency: 4         
Term: facilitates                    Term Frequency: 4         
Term: course                         Term Frequency: 4         
Term: 4                              Term Frequency: 3         
Term: focus                          Term Frequency: 3         
Term: approach                       Term Frequency: 3         
Term: robust                         Term Frequency: 3         
Term: environments                   Term Frequency: 3         
Term: has                            Term Frequency: 3         
Term: efficient                      Term Frequency: 3         
Term: been                           Term Frequency: 3         
Term: existing                       Term Frequency: 3         
Term: 2014                           Term Frequency: 3         
Term: use                            Term Frequency: 3         
Term: processed                      Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: work                           Term Frequency: 3         
Term: platform                       Term Frequency: 3         
Term: operations                     Term Frequency: 3         
Term: visual                         Term Frequency: 3         
Term: often                          Term Frequency: 3         
Term: system                         Term Frequency: 3         
Term: algorithms                     Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: students                       Term Frequency: 3         
Term: supported                      Term Frequency: 3         
Term: administration                 Term Frequency: 3         
Term: courses                        Term Frequency: 3         
Term: athabascau.ca                  Term Frequency: 3         
Term: when                           Term Frequency: 3         
Term: job                            Term Frequency: 3         
Term: integrate                      Term Frequency: 3         
Term: visualization                  Term Frequency: 3         
Term: typically                      Term Frequency: 3         
Term: very                           Term Frequency: 3         
Term: we                             Term Frequency: 3         
Term: types                          Term Frequency: 3         
Term: type                           Term Frequency: 3         
Term: computing                      Term Frequency: 3         
Term: analysis                       Term Frequency: 2         
Term: object                         Term Frequency: 2         
Term: example                        Term Frequency: 2         
Term: result                         Term Frequency: 2         
Term: address                        Term Frequency: 2         
Term: combines                       Term Frequency: 2         
Term: s                              Term Frequency: 2         
Term: applied                        Term Frequency: 2         
Term: widgets                        Term Frequency: 2         
Term: personalization                Term Frequency: 2         
Term: have                           Term Frequency: 2         
Term: 2.1                            Term Frequency: 2         
Term: 2.2                            Term Frequency: 2         
Term: including                      Term Frequency: 2         
Term: services                       Term Frequency: 2         
Term: last                           Term Frequency: 2         
Term: aspects                        Term Frequency: 2         
Term: options                        Term Frequency: 2         
Term: requires                       Term Frequency: 2         
Term: ways                           Term Frequency: 2         
Term: performed                      Term Frequency: 2         
Term: small                          Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: general                        Term Frequency: 2         
Term: built                          Term Frequency: 2         
Term: third                          Term Frequency: 2         
Term: seamless                       Term Frequency: 2         
Term: evaluating                     Term Frequency: 2         
Term: recommendations                Term Frequency: 2         
Term: rather                         Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: make                           Term Frequency: 2         
Term: activated                      Term Frequency: 2         
Term: above                          Term Frequency: 2         
Term: designing                      Term Frequency: 2         
Term: common                         Term Frequency: 2         
Term: actionable                     Term Frequency: 2         
Term: enable                         Term Frequency: 2         
Term: evolving                       Term Frequency: 2         
Term: first                          Term Frequency: 2         
Term: paper                          Term Frequency: 2         
Term: providing                      Term Frequency: 2         
Term: its                            Term Frequency: 2         
Term: functionalities                Term Frequency: 2         
Term: end                            Term Frequency: 2         
Term: message                        Term Frequency: 2         
Term: years                          Term Frequency: 2         
Term: number                         Term Frequency: 2         
Term: alerts                         Term Frequency: 2         
Term: other                          Term Frequency: 2         
