Term: students                       Term Frequency: 118       
Term: self                           Term Frequency: 72        
Term: reading                        Term Frequency: 60        
Term: comprehension                  Term Frequency: 54        
Term: explanations                   Term Frequency: 45        
Term: system                         Term Frequency: 40        
Term: training                       Term Frequency: 36        
Term: linguistic                     Term Frequency: 35        
Term: text                           Term Frequency: 34        
Term: student                        Term Frequency: 32        
Term: analysis                       Term Frequency: 32        
Term: scores                         Term Frequency: 31        
Term: were                           Term Frequency: 30        
Term: information                    Term Frequency: 29        
Term: practice                       Term Frequency: 29        
Term: can                            Term Frequency: 29        
Term: texts                          Term Frequency: 26        
Term: assessments                    Term Frequency: 26        
Term: learning                       Term Frequency: 26        
Term: indices                        Term Frequency: 26        
Term: based                          Term Frequency: 25        
Term: explanation                    Term Frequency: 25        
Term: within                         Term Frequency: 25        
Term: current                        Term Frequency: 24        
Term: systems                        Term Frequency: 23        
Term: from                           Term Frequency: 23        
Term: more                           Term Frequency: 23        
Term: language                       Term Frequency: 22        
Term: sentence                       Term Frequency: 22        
Term: provide                        Term Frequency: 22        
Term: measures                       Term Frequency: 21        
Term: stealth                        Term Frequency: 21        
Term: level                          Term Frequency: 21        
Term: research                       Term Frequency: 21        
Term: ability                        Term Frequency: 20        
Term: natural                        Term Frequency: 20        
Term: p                              Term Frequency: 19        
Term: tutoring                       Term Frequency: 19        
Term: algorithm                      Term Frequency: 19        
Term: model                          Term Frequency: 19        
Term: 3                              Term Frequency: 18        
Term: skills                         Term Frequency: 18        
Term: words                          Term Frequency: 18        
Term: strategies                     Term Frequency: 18        
Term: t                              Term Frequency: 17        
Term: study                          Term Frequency: 17        
Term: which                          Term Frequency: 17        
Term: module                         Term Frequency: 17        
Term: sentences                      Term Frequency: 17        
Term: paragraph                      Term Frequency: 17        
Term: 1                              Term Frequency: 16        
Term: regression                     Term Frequency: 16        
Term: properties                     Term Frequency: 15        
Term: used                           Term Frequency: 15        
Term: performance                    Term Frequency: 15        
Term: instruction                    Term Frequency: 15        
Term: r                              Term Frequency: 14        
Term: have                           Term Frequency: 14        
Term: intelligent                    Term Frequency: 14        
Term: using                          Term Frequency: 14        
Term: feedback                       Term Frequency: 14        
Term: models                         Term Frequency: 14        
Term: processing                     Term Frequency: 14        
Term: 001                            Term Frequency: 14        
Term: 2                              Term Frequency: 13        
Term: however                        Term Frequency: 13        
Term: science                        Term Frequency: 13        
Term: cognitive                      Term Frequency: 13        
Term: aggregated                     Term Frequency: 13        
Term: average                        Term Frequency: 12        
Term: use                            Term Frequency: 12        
Term: we                             Term Frequency: 12        
Term: i.e                            Term Frequency: 12        
Term: been                           Term Frequency: 12        
Term: results                        Term Frequency: 12        
Term: target                         Term Frequency: 12        
Term: provided                       Term Frequency: 11        
Term: abilities                      Term Frequency: 11        
Term: two                            Term Frequency: 11        
Term: 01                             Term Frequency: 11        
Term: assessment                     Term Frequency: 11        
Term: automated                      Term Frequency: 11        
Term: lexical                        Term Frequency: 11        
Term: during                         Term Frequency: 11        
Term: variance                       Term Frequency: 10        
Term: number                         Term Frequency: 10        
Term: each                           Term Frequency: 10        
Term: semantic                       Term Frequency: 10        
Term: levels                         Term Frequency: 10        
Term: one                            Term Frequency: 10        
Term: data                           Term Frequency: 10        
Term: multiple                       Term Frequency: 9         
Term: 05                             Term Frequency: 9         
Term: word                           Term Frequency: 9         
Term: across                         Term Frequency: 9         
Term: strategy                       Term Frequency: 9         
Term: game                           Term Frequency: 9         
Term: educational                    Term Frequency: 9         
Term: between                        Term Frequency: 9         
Term: three                          Term Frequency: 9         
Term: about                          Term Frequency: 9         
Term: quality                        Term Frequency: 9         
Term: tool                           Term Frequency: 9         
Term: analyses                       Term Frequency: 9         
Term: 2013                           Term Frequency: 9         
Term: diversity                      Term Frequency: 9         
Term: 5                              Term Frequency: 8         
Term: provides                       Term Frequency: 8         
Term: journal                        Term Frequency: 8         
Term: length                         Term Frequency: 8         
Term: features                       Term Frequency: 8         
Term: previous                       Term Frequency: 8         
Term: thus                           Term Frequency: 8         
Term: input                          Term Frequency: 8         
Term: calculated                     Term Frequency: 8         
Term: individual                     Term Frequency: 8         
Term: prior                          Term Frequency: 8         
Term: score                          Term Frequency: 8         
Term: all                            Term Frequency: 8         
Term: discourse                      Term Frequency: 8         
Term: both                           Term Frequency: 8         
Term: over                           Term Frequency: 8         
Term: introduction                   Term Frequency: 7         
Term: inform                         Term Frequency: 7         
Term: variables                      Term Frequency: 7         
Term: 38                             Term Frequency: 7         
Term: content                        Term Frequency: 7         
Term: suggests                       Term Frequency: 7         
Term: techniques                     Term Frequency: 7         
Term: tutor                          Term Frequency: 7         
Term: assess                         Term Frequency: 7         
Term: computer                       Term Frequency: 7         
Term: demonstration                  Term Frequency: 7         
Term: given                          Term Frequency: 7         
Term: methods                        Term Frequency: 7         
Term: knowledge                      Term Frequency: 7         
Term: 2004                           Term Frequency: 7         
Term: 2014                           Term Frequency: 7         
Term: agents                         Term Frequency: 7         
Term: greater                        Term Frequency: 7         
Term: see                            Term Frequency: 7         
Term: set                            Term Frequency: 7         
Term: tasks                          Term Frequency: 7         
Term: test                           Term Frequency: 6         
Term: 12                             Term Frequency: 6         
Term: education                      Term Frequency: 6         
Term: without                        Term Frequency: 6         
Term: has                            Term Frequency: 6         
Term: able                           Term Frequency: 6         
Term: first                          Term Frequency: 6         
Term: its                            Term Frequency: 6         
Term: significant                    Term Frequency: 6         
Term: throughout                     Term Frequency: 6         
Term: develop                        Term Frequency: 6         
Term: above                          Term Frequency: 6         
Term: include                        Term Frequency: 6         
Term: new                            Term Frequency: 6         
Term: dialogue                       Term Frequency: 6         
Term: accounted                      Term Frequency: 6         
Term: 2007                           Term Frequency: 6         
Term: games                          Term Frequency: 6         
Term: other                          Term Frequency: 6         
Term: developers                     Term Frequency: 6         
Term: extended                       Term Frequency: 6         
Term: 4                              Term Frequency: 5         
Term: same                           Term Frequency: 5         
Term: pretest                        Term Frequency: 5         
Term: finally                        Term Frequency: 5         
Term: revealed                       Term Frequency: 5         
Term: 15                             Term Frequency: 5         
Term: 23                             Term Frequency: 5         
Term: 32                             Term Frequency: 5         
Term: work                           Term Frequency: 5         
Term: users                          Term Frequency: 5         
Term: presented                      Term Frequency: 5         
Term: hierarchical                   Term Frequency: 5         
Term: than                           Term Frequency: 5         
Term: similarity                     Term Frequency: 5         
Term: help                           Term Frequency: 5         
Term: intelligence                   Term Frequency: 5         
Term: measure                        Term Frequency: 5         
Term: vocabulary                     Term Frequency: 5         
Term: complex                        Term Frequency: 5         
Term: related                        Term Frequency: 5         
Term: degree                         Term Frequency: 5         
Term: assessed                       Term Frequency: 5         
Term: example                        Term Frequency: 5         
Term: gains                          Term Frequency: 5         
Term: teacher                        Term Frequency: 5         
Term: overall                        Term Frequency: 5         
Term: interactive                    Term Frequency: 5         
Term: particular                     Term Frequency: 5         
Term: cohesion                       Term Frequency: 5         
Term: human                          Term Frequency: 5         
Term: specific                       Term Frequency: 5         
Term: non                            Term Frequency: 5         
Term: modules                        Term Frequency: 5         
Term: examples                       Term Frequency: 5         
Term: our                            Term Frequency: 5         
Term: development                    Term Frequency: 5         
Term: 2010                           Term Frequency: 5         
Term: paragraphs                     Term Frequency: 5         
Term: artificial                     Term Frequency: 5         
Term: adaptability                   Term Frequency: 5         
Term: algorithms                     Term Frequency: 5         
Term: modeling                       Term Frequency: 5         
Term: increase                       Term Frequency: 5         
Term: typically                      Term Frequency: 5         
Term: conditions                     Term Frequency: 5         
Term: behaviors                      Term Frequency: 5         
Term: 7                              Term Frequency: 4         
Term: n                              Term Frequency: 4         
Term: e.g                            Term Frequency: 4         
Term: findings                       Term Frequency: 4         
Term: effective                      Term Frequency: 4         
Term: state                          Term Frequency: 4         
Term: specifically                   Term Frequency: 4         
Term: tutors                         Term Frequency: 4         
Term: researchers                    Term Frequency: 4         
Term: 10                             Term Frequency: 4         
Term: 11                             Term Frequency: 4         
Term: 14                             Term Frequency: 4         
Term: 16                             Term Frequency: 4         
Term: 18                             Term Frequency: 4         
Term: 22                             Term Frequency: 4         
Term: 24                             Term Frequency: 4         
Term: 30                             Term Frequency: 4         
Term: 31                             Term Frequency: 4         
Term: 33                             Term Frequency: 4         
Term: 35                             Term Frequency: 4         
Term: 36                             Term Frequency: 4         
Term: agent                          Term Frequency: 4         
Term: apply                          Term Frequency: 4         
Term: 86                             Term Frequency: 4         
Term: etc                            Term Frequency: 4         
Term: analyzing                      Term Frequency: 4         
Term: predictive                     Term Frequency: 4         
Term: do                             Term Frequency: 4         
Term: while                          Term Frequency: 4         
Term: second                         Term Frequency: 4         
Term: concepts                       Term Frequency: 4         
Term: purpose                        Term Frequency: 4         
Term: adapt                          Term Frequency: 4         
Term: opportunity                    Term Frequency: 4         
Term: could                          Term Frequency: 4         
Term: characteristics                Term Frequency: 4         
Term: comprehend                     Term Frequency: 4         
Term: frequently                     Term Frequency: 4         
Term: rely                           Term Frequency: 4         
Term: high                           Term Frequency: 4         
Term: passage                        Term Frequency: 4         
Term: improve                        Term Frequency: 4         
Term: screenshot                     Term Frequency: 4         
Term: importantly                    Term Frequency: 4         
Term: initial                        Term Frequency: 4         
Term: adaptive                       Term Frequency: 4         
Term: among                          Term Frequency: 4         
Term: variable                       Term Frequency: 4         
Term: contains                       Term Frequency: 4         
Term: user                           Term Frequency: 4         
Term: problem                        Term Frequency: 4         
Term: latent                         Term Frequency: 4         
Term: evaluation                     Term Frequency: 4         
Term: 2001                           Term Frequency: 4         
Term: take                           Term Frequency: 4         
Term: beneficial                     Term Frequency: 4         
Term: 2006                           Term Frequency: 4         
Term: explain                        Term Frequency: 4         
Term: task                           Term Frequency: 4         
Term: processes                      Term Frequency: 4         
Term: age                            Term Frequency: 4         
Term: conducted                      Term Frequency: 4         
Term: any                            Term Frequency: 4         
Term: through                        Term Frequency: 4         
Term: overlap                        Term Frequency: 4         
Term: physics                        Term Frequency: 4         
Term: most                           Term Frequency: 4         
Term: interactions                   Term Frequency: 4         
Term: higher                         Term Frequency: 4         
Term: suggest                        Term Frequency: 4         
Term: multicollinearity              Term Frequency: 3         
Term: 6                              Term Frequency: 3         
Term: 8                              Term Frequency: 3         
Term: better                         Term Frequency: 3         
Term: too                            Term Frequency: 3         
Term: 254                            Term Frequency: 3         
Term: short                          Term Frequency: 3         
Term: sessions                       Term Frequency: 3         
Term: further                        Term Frequency: 3         
Term: included                       Term Frequency: 3         
Term: 13                             Term Frequency: 3         
Term: 19                             Term Frequency: 3         
Term: unique                         Term Frequency: 3         
Term: 26                             Term Frequency: 3         
Term: 27                             Term Frequency: 3         
Term: 28                             Term Frequency: 3         
Term: 29                             Term Frequency: 3         
Term: 34                             Term Frequency: 3         
Term: 39                             Term Frequency: 3         
Term: step                           Term Frequency: 3         
Term: environment                    Term Frequency: 3         
Term: 404                            Term Frequency: 3         
Term: 414                            Term Frequency: 3         
Term: correlations                   Term Frequency: 3         
Term: developing                     Term Frequency: 3         
Term: 872111                         Term Frequency: 3         
Term: produced                       Term Frequency: 3         
Term: various                        Term Frequency: 3         
Term: skill                          Term Frequency: 3         
Term: form                           Term Frequency: 3         
Term: relationships                  Term Frequency: 3         
Term: easily                         Term Frequency: 3         
Term: interacted                     Term Frequency: 3         
Term: power                          Term Frequency: 3         
Term: here                           Term Frequency: 3         
Term: connectives                    Term Frequency: 3         
Term: measuring                      Term Frequency: 3         
Term: sophisticated                  Term Frequency: 3         
Term: found                          Term Frequency: 3         
Term: had                            Term Frequency: 3         
Term: school                         Term Frequency: 3         
Term: time                           Term Frequency: 3         
Term: aggregation                    Term Frequency: 3         
Term: menu                           Term Frequency: 3         
Term: difficult                      Term Frequency: 3         
Term: problems                       Term Frequency: 3         
Term: shorter                        Term Frequency: 3         
