Term: students                       Term Frequency: 51        
Term: course                         Term Frequency: 50        
Term: we                             Term Frequency: 34        
Term: who                            Term Frequency: 27        
Term: activity                       Term Frequency: 27        
Term: activities                     Term Frequency: 23        
Term: learning                       Term Frequency: 20        
Term: 1                              Term Frequency: 18        
Term: passed                         Term Frequency: 17        
Term: courses                        Term Frequency: 17        
Term: drop                           Term Frequency: 17        
Term: use                            Term Frequency: 16        
Term: more                           Term Frequency: 16        
Term: language                       Term Frequency: 16        
Term: fora                           Term Frequency: 15        
Term: 3                              Term Frequency: 12        
Term: 4                              Term Frequency: 12        
Term: have                           Term Frequency: 12        
Term: 2                              Term Frequency: 11        
Term: shows                          Term Frequency: 11        
Term: 10                             Term Frequency: 11        
Term: first                          Term Frequency: 11        
Term: outs                           Term Frequency: 11        
Term: only                           Term Frequency: 11        
Term: 5                              Term Frequency: 10        
Term: pass                           Term Frequency: 10        
Term: research                       Term Frequency: 10        
Term: target                         Term Frequency: 10        
Term: axis                           Term Frequency: 9         
Term: unit                           Term Frequency: 9         
Term: hypothesis                     Term Frequency: 9         
Term: english                        Term Frequency: 9         
Term: also                           Term Frequency: 9         
Term: see                            Term Frequency: 9         
Term: bin                            Term Frequency: 9         
Term: than                           Term Frequency: 9         
Term: analysis                       Term Frequency: 8         
Term: order                          Term Frequency: 8         
Term: each                           Term Frequency: 8         
Term: when                           Term Frequency: 8         
Term: student                        Term Frequency: 8         
Term: out                            Term Frequency: 8         
Term: success                        Term Frequency: 7         
Term: two                            Term Frequency: 7         
Term: does                           Term Frequency: 7         
Term: 2013                           Term Frequency: 7         
Term: threshold                      Term Frequency: 7         
Term: probability                    Term Frequency: 7         
Term: percentage                     Term Frequency: 7         
Term: higher                         Term Frequency: 7         
Term: our                            Term Frequency: 7         
Term: data                           Term Frequency: 7         
Term: line                           Term Frequency: 7         
Term: p                              Term Frequency: 6         
Term: s                              Term Frequency: 6         
Term: forum                          Term Frequency: 6         
Term: number                         Term Frequency: 6         
Term: all                            Term Frequency: 6         
Term: those                          Term Frequency: 6         
Term: section                        Term Frequency: 6         
Term: however                        Term Frequency: 6         
Term: posts                          Term Frequency: 6         
Term: can                            Term Frequency: 6         
Term: x                              Term Frequency: 5         
Term: per                            Term Frequency: 5         
Term: chart                          Term Frequency: 5         
Term: threads                        Term Frequency: 5         
Term: how                            Term Frequency: 5         
Term: 13                             Term Frequency: 5         
Term: 25                             Term Frequency: 5         
Term: relation                       Term Frequency: 5         
Term: thecourse                      Term Frequency: 5         
Term: platform                       Term Frequency: 5         
Term: value                          Term Frequency: 5         
Term: decreases                      Term Frequency: 5         
Term: therefore                      Term Frequency: 5         
Term: percentages                    Term Frequency: 5         
Term: around                         Term Frequency: 5         
Term: participation                  Term Frequency: 5         
Term: likely                         Term Frequency: 5         
Term: relevant                       Term Frequency: 5         
