Term: student                        Term Frequency: 44        
Term: 1                              Term Frequency: 41        
Term: answer                         Term Frequency: 38        
Term: students                       Term Frequency: 37        
Term: science                        Term Frequency: 36        
Term: answers                        Term Frequency: 30        
Term: true                           Term Frequency: 30        
Term: 2                              Term Frequency: 29        
Term: questions                      Term Frequency: 29        
Term: response                       Term Frequency: 29        
Term: question                       Term Frequency: 27        
Term: assessment                     Term Frequency: 25        
Term: responses                      Term Frequency: 24        
Term: constructed                    Term Frequency: 23        
Term: text                           Term Frequency: 21        
Term: correct                        Term Frequency: 21        
Term: false                          Term Frequency: 21        
Term: learning                       Term Frequency: 20        
Term: test                           Term Frequency: 19        
Term: human                          Term Frequency: 19        
Term: new                            Term Frequency: 19        
Term: 2013                           Term Frequency: 18        
Term: scores                         Term Frequency: 18        
Term: analysis                       Term Frequency: 17        
Term: from                           Term Frequency: 17        
Term: post                           Term Frequency: 17        
Term: can                            Term Frequency: 17        
Term: analytics                      Term Frequency: 16        
Term: formative                      Term Frequency: 16        
Term: graded                         Term Frequency: 16        
Term: we                             Term Frequency: 16        
Term: reference                      Term Frequency: 16        
Term: 3                              Term Frequency: 14        
Term: two                            Term Frequency: 14        
Term: correlation                    Term Frequency: 14        
Term: time                           Term Frequency: 14        
Term: based                          Term Frequency: 14        
Term: more                           Term Frequency: 13        
Term: would                          Term Frequency: 12        
Term: which                          Term Frequency: 12        
Term: performance                    Term Frequency: 12        
Term: real                           Term Frequency: 12        
Term: grade                          Term Frequency: 12        
Term: between                        Term Frequency: 12        
Term: technique                      Term Frequency: 11        
Term: each                           Term Frequency: 11        
Term: education                      Term Frequency: 11        
Term: score                          Term Frequency: 11        
Term: all                            Term Frequency: 11        
Term: 4                              Term Frequency: 10        
Term: 9                              Term Frequency: 10        
Term: average                        Term Frequency: 10        
Term: 12                             Term Frequency: 10        
Term: running                        Term Frequency: 10        
Term: light                          Term Frequency: 10        
Term: semantic                       Term Frequency: 9         
Term: because                        Term Frequency: 9         
Term: student’s                      Term Frequency: 9         
Term: partially                      Term Frequency: 9         
Term: similarity                     Term Frequency: 9         
Term: automatic                      Term Frequency: 9         
Term: 0.00000                        Term Frequency: 8         
Term: 256                            Term Frequency: 8         
Term: 15                             Term Frequency: 8         
Term: work                           Term Frequency: 8         
Term: features                       Term Frequency: 8         
Term: our                            Term Frequency: 8         
Term: data                           Term Frequency: 8         
Term: has                            Term Frequency: 8         
Term: knowledge                      Term Frequency: 8         
Term: machine                        Term Frequency: 8         
Term: words                          Term Frequency: 8         
Term: 5                              Term Frequency: 7         
Term: multiple                       Term Frequency: 7         
Term: well                           Term Frequency: 7         
Term: dataset                        Term Frequency: 7         
Term: short                          Term Frequency: 7         
Term: states                         Term Frequency: 7         
Term: use                            Term Frequency: 7         
Term: 13                             Term Frequency: 7         
Term: digital                        Term Frequency: 7         
Term: one                            Term Frequency: 7         
Term: techniques                     Term Frequency: 7         
Term: choice                         Term Frequency: 7         
Term: soft                           Term Frequency: 7         
Term: how                            Term Frequency: 7         
Term: 2012                           Term Frequency: 7         
Term: hybrid                         Term Frequency: 7         
Term: using                          Term Frequency: 7         
Term: both                           Term Frequency: 7         
Term: set                            Term Frequency: 7         
Term: notebook                       Term Frequency: 7         
Term: cardinality                    Term Frequency: 7         
Term: 8                              Term Frequency: 6         
Term: d                              Term Frequency: 6         
Term: have                           Term Frequency: 6         
Term: overall                        Term Frequency: 6         
Term: graders                        Term Frequency: 6         
Term: make                           Term Frequency: 6         
Term: 10                             Term Frequency: 6         
Term: elementary                     Term Frequency: 6         
Term: scoring                        Term Frequency: 6         
Term: than                           Term Frequency: 6         
Term: out                            Term Frequency: 6         
Term: circuit                        Term Frequency: 6         
