Term: data                           Term Frequency: 22        
Term: 1                              Term Frequency: 17        
Term: arrangement                    Term Frequency: 14        
Term: which                          Term Frequency: 14        
Term: spatial                        Term Frequency: 13        
Term: artifacts                      Term Frequency: 13        
Term: students                       Term Frequency: 12        
Term: learning                       Term Frequency: 12        
Term: classification                 Term Frequency: 11        
Term: work                           Term Frequency: 11        
Term: e                              Term Frequency: 10        
Term: graph                          Term Frequency: 10        
Term: teachers                       Term Frequency: 10        
Term: we                             Term Frequency: 10        
Term: classroom                      Term Frequency: 10        
Term: response                       Term Frequency: 10        
Term: 3                              Term Frequency: 9         
Term: 4                              Term Frequency: 9         
Term: x                              Term Frequency: 9         
Term: teacher                        Term Frequency: 9         
Term: ideas                          Term Frequency: 9         
Term: from                           Term Frequency: 9         
Term: information                    Term Frequency: 8         
Term: student                        Term Frequency: 8         
Term: them                           Term Frequency: 8         
Term: our                            Term Frequency: 8         
Term: view                           Term Frequency: 8         
Term: level                          Term Frequency: 8         
Term: 2                              Term Frequency: 7         
Term: multiple                       Term Frequency: 7         
Term: grouping                       Term Frequency: 7         
Term: new                            Term Frequency: 7         
Term: num                            Term Frequency: 7         
Term: group                          Term Frequency: 7         
Term: how                            Term Frequency: 7         
Term: could                          Term Frequency: 7         
Term: algorithm                      Term Frequency: 7         
Term: results                        Term Frequency: 7         
Term: high                           Term Frequency: 7         
Term: 5                              Term Frequency: 6         
Term: 6                              Term Frequency: 6         
Term: each                           Term Frequency: 6         
Term: 14                             Term Frequency: 6         
Term: pages                          Term Frequency: 6         
Term: image                          Term Frequency: 6         
Term: input                          Term Frequency: 6         
Term: process                        Term Frequency: 6         
Term: based                          Term Frequency: 6         
Term: first                          Term Frequency: 6         
Term: identify                       Term Frequency: 6         
Term: number                         Term Frequency: 6         
Term: system                         Term Frequency: 6         
Term: all                            Term Frequency: 6         
Term: distance                       Term Frequency: 6         
Term: visualization                  Term Frequency: 6         
Term: between                        Term Frequency: 6         
Term: can                            Term Frequency: 6         
Term: j                              Term Frequency: 5         
Term: y                              Term Frequency: 5         
Term: were                           Term Frequency: 5         
Term: two                            Term Frequency: 5         
Term: part                           Term Frequency: 5         
Term: semantic                       Term Frequency: 5         
Term: make                           Term Frequency: 5         
Term: about                          Term Frequency: 5         
Term: clusters                       Term Frequency: 5         
Term: science                        Term Frequency: 5         
Term: user                           Term Frequency: 5         
Term: systems                        Term Frequency: 5         
Term: conference                     Term Frequency: 5         
Term: distribution                   Term Frequency: 5         
Term: groups                         Term Frequency: 5         
Term: list                           Term Frequency: 5         
Term: methods                        Term Frequency: 5         
Term: real                           Term Frequency: 5         
Term: where                          Term Frequency: 5         
Term: graphs                         Term Frequency: 5         
Term: responses                      Term Frequency: 5         
Term: 9                              Term Frequency: 4         
Term: same                           Term Frequency: 4         
Term: i                              Term Frequency: 4         
Term: n                              Term Frequency: 4         
Term: have                           Term Frequency: 4         
Term: tional                         Term Frequency: 4         
Term: creation                       Term Frequency: 4         
Term: groupings                      Term Frequency: 4         
Term: 10                             Term Frequency: 4         
Term: 11                             Term Frequency: 4         
Term: 13                             Term Frequency: 4         
Term: many                           Term Frequency: 4         
Term: collaborative                  Term Frequency: 4         
Term: users                          Term Frequency: 4         
Term: driven                         Term Frequency: 4         
Term: ofthe                          Term Frequency: 4         
Term: forms                          Term Frequency: 4         
Term: than                           Term Frequency: 4         
Term: one                            Term Frequency: 4         
Term: wide                           Term Frequency: 4         
Term: create                         Term Frequency: 4         
Term: techniques                     Term Frequency: 4         
Term: edges                          Term Frequency: 4         
Term: analysis                       Term Frequency: 4         
Term: automated                      Term Frequency: 4         
Term: time                           Term Frequency: 4         
Term: identified                     Term Frequency: 4         
Term: tion                           Term Frequency: 4         
Term: tree                           Term Frequency: 4         
Term: generation                     Term Frequency: 4         
Term: more                           Term Frequency: 4         
Term: set                            Term Frequency: 4         
Term: participants                   Term Frequency: 4         
Term: generate                       Term Frequency: 4         
Term: idea                           Term Frequency: 4         
Term: standards                      Term Frequency: 3         
Term: 7                              Term Frequency: 3         
Term: spanning                       Term Frequency: 3         
Term: s                              Term Frequency: 3         
Term: analytics                      Term Frequency: 3         
Term: representation                 Term Frequency: 3         
Term: well                           Term Frequency: 3         
Term: propose                        Term Frequency: 3         
Term: question                       Term Frequency: 3         
Term: produce                        Term Frequency: 3         
Term: function                       Term Frequency: 3         
Term: creating                       Term Frequency: 3         
Term: technologies                   Term Frequency: 3         
Term: provide                        Term Frequency: 3         
Term: teaching                       Term Frequency: 3         
Term: tems                           Term Frequency: 3         
Term: relative                       Term Frequency: 3         
Term: possible                       Term Frequency: 3         
Term: training                       Term Frequency: 3         
Term: main                           Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: 16                             Term Frequency: 3         
Term: across                         Term Frequency: 3         
Term: similar                        Term Frequency: 3         
Term: screen                         Term Frequency: 3         
Term: sciences                       Term Frequency: 3         
Term: section                        Term Frequency: 3         
Term: used                           Term Frequency: 3         
Term: analyzing                      Term Frequency: 3         
Term: af                             Term Frequency: 3         
Term: ar                             Term Frequency: 3         
Term: identifying                    Term Frequency: 3         
Term: form                           Term Frequency: 3         
Term: ability                        Term Frequency: 3         
Term: edge                           Term Frequency: 3         
Term: activity                       Term Frequency: 3         
Term: minimum                        Term Frequency: 3         
Term: calculate                      Term Frequency: 3         
Term: standard                       Term Frequency: 3         
Term: framework                      Term Frequency: 3         
Term: had                            Term Frequency: 3         
Term: has                            Term Frequency: 3         
Term: choice                         Term Frequency: 3         
Term: evaluation                     Term Frequency: 3         
Term: questions                      Term Frequency: 3         
Term: 2008                           Term Frequency: 3         
Term: 2013                           Term Frequency: 3         
Term: reflect                        Term Frequency: 3         
Term: according                      Term Frequency: 3         
Term: ing                            Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: using                          Term Frequency: 3         
Term: centered                       Term Frequency: 3         
Term: both                           Term Frequency: 3         
Term: most                           Term Frequency: 3         
Term: also                           Term Frequency: 3         
Term: enough                         Term Frequency: 3         
Term: complex                        Term Frequency: 3         
Term: peers                          Term Frequency: 3         
Term: practitioners                  Term Frequency: 3         
Term: classifiers                    Term Frequency: 3         
Term: different                      Term Frequency: 3         
Term: sys                            Term Frequency: 3         
Term: technology                     Term Frequency: 3         
Term: require                        Term Frequency: 2         
Term: 8                              Term Frequency: 2         
Term: object                         Term Frequency: 2         
Term: after                          Term Frequency: 2         
Term: others                         Term Frequency: 2         
Term: sparse                         Term Frequency: 2         
Term: abstracted                     Term Frequency: 2         
Term: e.g                            Term Frequency: 2         
Term: inter                          Term Frequency: 2         
Term: save                           Term Frequency: 2         
Term: 2.1                            Term Frequency: 2         
Term: com                            Term Frequency: 2         
Term: con                            Term Frequency: 2         
Term: including                      Term Frequency: 2         
Term: effective                      Term Frequency: 2         
Term: times                          Term Frequency: 2         
Term: items                          Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: pair                           Term Frequency: 2         
Term: measured                       Term Frequency: 2         
Term: requires                       Term Frequency: 2         
Term: shows                          Term Frequency: 2         
Term: shown                          Term Frequency: 2         
Term: creates                        Term Frequency: 2         
Term: interaction                    Term Frequency: 2         
Term: easy                           Term Frequency: 2         
Term: average                        Term Frequency: 2         
Term: computational                  Term Frequency: 2         
Term: states                         Term Frequency: 2         
Term: visualizations                 Term Frequency: 2         
Term: length                         Term Frequency: 2         
Term: sense                          Term Frequency: 2         
Term: may                            Term Frequency: 2         
Term: use                            Term Frequency: 2         
Term: 12                             Term Frequency: 2         
Term: benefit                        Term Frequency: 2         
Term: 24                             Term Frequency: 2         
Term: 25                             Term Frequency: 2         
Term: collaboration                  Term Frequency: 2         
Term: open                           Term Frequency: 2         
Term: sections                       Term Frequency: 2         
Term: theory                         Term Frequency: 2         
Term: specified                      Term Frequency: 2         
Term: advantage                      Term Frequency: 2         
Term: saved                          Term Frequency: 2         
Term: annotation                     Term Frequency: 2         
Term: eachartifact                   Term Frequency: 2         
Term: volume                         Term Frequency: 2         
Term: end                            Term Frequency: 2         
Term: lines                          Term Frequency: 2         
Term: mation                         Term Frequency: 2         
Term: cumulative                     Term Frequency: 2         
Term: pedagogy                       Term Frequency: 2         
Term: engage                         Term Frequency: 2         
Term: gestalt                        Term Frequency: 2         
Term: leveraging                     Term Frequency: 2         
Term: multimodal                     Term Frequency: 2         
Term: complexity                     Term Frequency: 2         
Term: supported                      Term Frequency: 2         
Term: way                            Term Frequency: 2         
Term: what                           Term Frequency: 2         
Term: when                           Term Frequency: 2         
Term: give                           Term Frequency: 2         
Term: modern                         Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: designed                       Term Frequency: 2         
Term: patterns                       Term Frequency: 2         
Term: frame                          Term Frequency: 2         
Term: content                        Term Frequency: 2         
Term: class                          Term Frequency: 2         
Term: easily                         Term Frequency: 2         
Term: guessing                       Term Frequency: 2         
Term: im                             Term Frequency: 2         
Term: metacognitive                  Term Frequency: 2         
Term: determine                      Term Frequency: 2         
Term: increasingly                   Term Frequency: 2         
Term: re                             Term Frequency: 2         
Term: concepts                       Term Frequency: 2         
Term: single                         Term Frequency: 2         
Term: support                        Term Frequency: 2         
Term: examination                    Term Frequency: 2         
Term: type                           Term Frequency: 2         
Term: beyond                         Term Frequency: 2         
Term: method                         Term Frequency: 2         
Term: insight                        Term Frequency: 2         
Term: out                            Term Frequency: 2         
