Term: data                           Term Frequency: 54        
Term: academic                       Term Frequency: 27        
Term: predictive                     Term Frequency: 23        
Term: models                         Term Frequency: 21        
Term: alert                          Term Frequency: 17        
Term: student                        Term Frequency: 15        
Term: open                           Term Frequency: 14        
Term: 1                              Term Frequency: 13        
Term: integration                    Term Frequency: 13        
Term: were                           Term Frequency: 13        
Term: risk                           Term Frequency: 13        
Term: model                          Term Frequency: 13        
Term: 2                              Term Frequency: 12        
Term: system                         Term Frequency: 12        
Term: analytics                      Term Frequency: 11        
Term: source                         Term Frequency: 11        
Term: early                          Term Frequency: 11        
Term: learning                       Term Frequency: 11        
Term: course                         Term Frequency: 11        
Term: stages                         Term Frequency: 10        
Term: research                       Term Frequency: 10        
Term: training                       Term Frequency: 9         
Term: from                           Term Frequency: 9         
Term: students                       Term Frequency: 9         
Term: modelling                      Term Frequency: 8         
Term: mining                         Term Frequency: 8         
Term: used                           Term Frequency: 8         
Term: college                        Term Frequency: 7         
Term: using                          Term Frequency: 7         
Term: 3                              Term Frequency: 6         
Term: datasets                       Term Frequency: 6         
Term: demonstration                  Term Frequency: 6         
Term: process                        Term Frequency: 6         
Term: paper                          Term Frequency: 6         
Term: strategies                     Term Frequency: 5         
Term: portability                    Term Frequency: 5         
Term: scoring                        Term Frequency: 5         
Term: developed                      Term Frequency: 5         
Term: can                            Term Frequency: 5         
Term: outcomes                       Term Frequency: 4         
Term: 4                              Term Frequency: 4         
Term: consisting                     Term Frequency: 4         
Term: two                            Term Frequency: 4         
Term: dataset                        Term Frequency: 4         
Term: overview                       Term Frequency: 4         
Term: classified                     Term Frequency: 4         
Term: 10.1145                        Term Frequency: 4         
Term: intervention                   Term Frequency: 4         
Term: historical                     Term Frequency: 4         
Term: its                            Term Frequency: 4         
Term: identify                       Term Frequency: 4         
Term: testing                        Term Frequency: 4         
Term: algorithms                     Term Frequency: 4         
Term: specific                       Term Frequency: 4         
Term: predictors                     Term Frequency: 4         
Term: who                            Term Frequency: 4         
Term: various                        Term Frequency: 4         
Term: extracted                      Term Frequency: 4         
Term: analyzing                      Term Frequency: 4         
Term: which                          Term Frequency: 4         
Term: reporting                      Term Frequency: 4         
Term: report                         Term Frequency: 4         
Term: transformation                 Term Frequency: 4         
Term: b                              Term Frequency: 3         
Term: c                              Term Frequency: 3         
Term: deploying                      Term Frequency: 3         
Term: standard                       Term Frequency: 3         
Term: good                           Term Frequency: 3         
Term: formats                        Term Frequency: 3         
Term: provided                       Term Frequency: 3         
Term: suitable                       Term Frequency: 3         
Term: institutions                   Term Frequency: 3         
Term: design                         Term Frequency: 3         
Term: retention                      Term Frequency: 3         
Term: involved                       Term Frequency: 3         
Term: population                     Term Frequency: 3         
Term: train                          Term Frequency: 3         
Term: quality                        Term Frequency: 3         
Term: processing                     Term Frequency: 3         
Term: project                        Term Frequency: 3         
Term: building                       Term Frequency: 3         
Term: education                      Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: new                            Term Frequency: 3         
Term: semester                       Term Frequency: 3         
Term: containing                     Term Frequency: 3         
Term: worth                          Term Frequency: 3         
Term: colleges                       Term Frequency: 3         
Term: uses                           Term Frequency: 3         
Term: compared                       Term Frequency: 3         
Term: output                         Term Frequency: 3         
Term: grades                         Term Frequency: 3         
Term: incoming                       Term Frequency: 3         
Term: prediction                     Term Frequency: 3         
Term: handled                        Term Frequency: 3         
Term: details                        Term Frequency: 3         
Term: analysis                       Term Frequency: 2         
Term: balanced                       Term Frequency: 2         
Term: flows                          Term Frequency: 2         
Term: perform                        Term Frequency: 2         
Term: focus                          Term Frequency: 2         
Term: flow                           Term Frequency: 2         
Term: findings                       Term Frequency: 2         
Term: defined                        Term Frequency: 2         
Term: input                          Term Frequency: 2         
Term: standing                       Term Frequency: 2         
Term: pre                            Term Frequency: 2         
Term: involves                       Term Frequency: 2         
Term: dx.doi.org                     Term Frequency: 2         
Term: program                        Term Frequency: 2         
Term: extraction                     Term Frequency: 2         
Term: initial                        Term Frequency: 2         
Term: major                          Term Frequency: 2         
Term: embedded                       Term Frequency: 2         
Term: business                       Term Frequency: 2         
Term: test                           Term Frequency: 2         
Term: regarding                      Term Frequency: 2         
Term: 2011                           Term Frequency: 2         
Term: load                           Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: templates                      Term Frequency: 2         
Term: doi                            Term Frequency: 2         
Term: within                         Term Frequency: 2         
Term: machine                        Term Frequency: 2         
Term: selected                       Term Frequency: 2         
Term: transform                      Term Frequency: 2         
Term: processes                      Term Frequency: 2         
Term: based                          Term Frequency: 2         
Term: 14                             Term Frequency: 2         
Term: secured                        Term Frequency: 2         
Term: during                         Term Frequency: 2         
Term: across                         Term Frequency: 2         
Term: excel                          Term Frequency: 2         
Term: deployed                       Term Frequency: 2         
Term: platform                       Term Frequency: 2         
Term: operations                     Term Frequency: 2         
Term: validated                      Term Frequency: 2         
Term: performance                    Term Frequency: 2         
Term: year                           Term Frequency: 2         
Term: score                          Term Frequency: 2         
Term: technical                      Term Frequency: 2         
Term: supervised                     Term Frequency: 2         
Term: called                         Term Frequency: 2         
Term: deployment                     Term Frequency: 2         
Term: prototype                      Term Frequency: 2         
Term: future                         Term Frequency: 2         
Term: marist.edu                     Term Frequency: 2         
Term: tool                           Term Frequency: 2         
Term: semesters                      Term Frequency: 2         
Term: rates                          Term Frequency: 2         
Term: potency                        Term Frequency: 2         
Term: results                        Term Frequency: 2         
Term: those                          Term Frequency: 2         
Term: next                           Term Frequency: 2         
Term: refer                          Term Frequency: 2         
Term: criteria                       Term Frequency: 2         
Term: collected                      Term Frequency: 2         
Term: when                           Term Frequency: 2         
Term: categories                     Term Frequency: 2         
Term: more                           Term Frequency: 2         
Term: fed                            Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: simple                         Term Frequency: 2         
Term: detailing                      Term Frequency: 2         
Term: also                           Term Frequency: 2         
Term: partner                        Term Frequency: 2         
Term: sources                        Term Frequency: 2         
Term: trained                        Term Frequency: 2         
Term: related                        Term Frequency: 2         
Term: class                          Term Frequency: 2         
Term: four                           Term Frequency: 2         
Term: manipulation                   Term Frequency: 2         
Term: large                          Term Frequency: 2         
Term: library                        Term Frequency: 2         
Term: table                          Term Frequency: 2         
Term: brief                          Term Frequency: 2         
Term: exported                       Term Frequency: 2         
Term: filters                        Term Frequency: 2         
Term: tools                          Term Frequency: 2         
Term: create                         Term Frequency: 2         
Term: like                           Term Frequency: 2         
Term: confidence                     Term Frequency: 2         
Term: factors                        Term Frequency: 2         
Term: prepare                        Term Frequency: 1         
Term: reuse                          Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: 2460296.2460325                Term Frequency: 1         
Term: calculate                      Term Frequency: 1         
Term: successfully                   Term Frequency: 1         
Term: devise                         Term Frequency: 1         
Term: size                           Term Frequency: 1         
Term: reserved                       Term Frequency: 1         
Term: 5                              Term Frequency: 1         
Term: 6                              Term Frequency: 1         
Term: statistical                    Term Frequency: 1         
Term: feeding                        Term Frequency: 1         
Term: after                          Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: d                              Term Frequency: 1         
Term: component                      Term Frequency: 1         
Term: suite                          Term Frequency: 1         
Term: leverages                      Term Frequency: 1         
Term: liberal                        Term Frequency: 1         
Term: deploy                         Term Frequency: 1         
Term: institution                    Term Frequency: 1         
Term: export                         Term Frequency: 1         
Term: predicted                      Term Frequency: 1         
Term: list                           Term Frequency: 1         
Term: 2567574.2567578                Term Frequency: 1         
Term: divided                        Term Frequency: 1         
Term: provides                       Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: ensuring                       Term Frequency: 1         
Term: effectiveness                  Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: better                         Term Frequency: 1         
Term: e.g                            Term Frequency: 1         
Term: order                          Term Frequency: 1         
Term: understand                     Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: underlying                     Term Frequency: 1         
Term: assisted                       Term Frequency: 1         
Term: have                           Term Frequency: 1         
Term: attributed                     Term Frequency: 1         
Term: framework                      Term Frequency: 1         
Term: employed                       Term Frequency: 1         
Term: platforms                      Term Frequency: 1         
Term: earlier                        Term Frequency: 1         
Term: improve                        Term Frequency: 1         
Term: forthcoming                    Term Frequency: 1         
Term: extractions                    Term Frequency: 1         
Term: followed                       Term Frequency: 1         
Term: machines                       Term Frequency: 1         
Term: integrity                      Term Frequency: 1         
Term: want                           Term Frequency: 1         
Term: gradebook                      Term Frequency: 1         
Term: each                           Term Frequency: 1         
Term: items                          Term Frequency: 1         
Term: found                          Term Frequency: 1         
Term: arts                           Term Frequency: 1         
Term: demonstrating                  Term Frequency: 1         
Term: validate                       Term Frequency: 1         
Term: grading                        Term Frequency: 1         
Term: 268                            Term Frequency: 1         
Term: instructors                    Term Frequency: 1         
Term: bias                           Term Frequency: 1         
Term: actual                         Term Frequency: 1         
Term: develop                        Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: compatibility                  Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: aspects                        Term Frequency: 1         
Term: effort                         Term Frequency: 1         
Term: agnostic                       Term Frequency: 1         
Term: evaluations                    Term Frequency: 1         
Term: interactive                    Term Frequency: 1         
Term: rubric                         Term Frequency: 1         
Term: required                       Term Frequency: 1         
Term: measures                       Term Frequency: 1         
Term: identified                     Term Frequency: 1         
Term: probabilities                  Term Frequency: 1         
Term: requires                       Term Frequency: 1         
Term: redistribute                   Term Frequency: 1         
Term: enterprise                     Term Frequency: 1         
Term: means                          Term Frequency: 1         
Term: performed                      Term Frequency: 1         
Term: small                          Term Frequency: 1         
Term: outlines                       Term Frequency: 1         
Term: before                         Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: potential                      Term Frequency: 1         
Term: combination                    Term Frequency: 1         
Term: created                        Term Frequency: 1         
Term: tree                           Term Frequency: 1         
Term: discriminatory                 Term Frequency: 1         
Term: creates                        Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: values                         Term Frequency: 1         
Term: outliers                       Term Frequency: 1         
Term: built                          Term Frequency: 1         
Term: clean                          Term Frequency: 1         
Term: interaction                    Term Frequency: 1         
Term: further                        Term Frequency: 1         
Term: been                           Term Frequency: 1         
Term: record                         Term Frequency: 1         
Term: impact                         Term Frequency: 1         
Term: easy                           Term Frequency: 1         
Term: stage                          Term Frequency: 1         
Term: series                         Term Frequency: 1         
Term: under                          Term Frequency: 1         
Term: faculty                        Term Frequency: 1         
Term: later                          Term Frequency: 1         
Term: prior                          Term Frequency: 1         
Term: final                          Term Frequency: 1         
Term: confusion                      Term Frequency: 1         
Term: some                           Term Frequency: 1         
Term: synthesizes                    Term Frequency: 1         
Term: additional                     Term Frequency: 1         
Term: 2012                           Term Frequency: 1         
Term: 2010                           Term Frequency: 1         
Term: primarily                      Term Frequency: 1         
Term: 2008                           Term Frequency: 1         
Term: pixel                          Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: existing                       Term Frequency: 1         
Term: 2014                           Term Frequency: 1         
Term: regression                     Term Frequency: 1         
Term: 2013                           Term Frequency: 1         
Term: usually                        Term Frequency: 1         
Term: validation                     Term Frequency: 1         
Term: made                           Term Frequency: 1         
Term: 3.1                            Term Frequency: 1         
Term: 3.2                            Term Frequency: 1         
Term: supplied                       Term Frequency: 1         
Term: positive                       Term Frequency: 1         
Term: efficiently                    Term Frequency: 1         
Term: use                            Term Frequency: 1         
Term: academicians                   Term Frequency: 1         
