Term: data                           Term Frequency: 16        
Term: science                        Term Frequency: 14        
Term: information                    Term Frequency: 7         
Term: research                       Term Frequency: 7         
Term: from                           Term Frequency: 7         
Term: visual                         Term Frequency: 6         
Term: big                            Term Frequency: 6         
Term: analysis                       Term Frequency: 5         
Term: 3                              Term Frequency: 5         
Term: analytics                      Term Frequency: 5         
Term: education                      Term Frequency: 5         
Term: 1                              Term Frequency: 4         
Term: visualization                  Term Frequency: 4         
Term: social                         Term Frequency: 4         
Term: understanding                  Term Frequency: 3         
Term: 2                              Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: new                            Term Frequency: 3         
Term: media                          Term Frequency: 3         
Term: more                           Term Frequency: 3         
Term: how                            Term Frequency: 3         
Term: innovation                     Term Frequency: 3         
Term: sites                          Term Frequency: 3         
Term: talk                           Term Frequency: 3         
Term: 2011                           Term Frequency: 3         
Term: large                          Term Frequency: 3         
Term: katy                           Term Frequency: 3         
Term: people                         Term Frequency: 3         
Term: know                           Term Frequency: 3         
Term: learning                       Term Frequency: 3         
Term: development                    Term Frequency: 3         
Term: network                        Term Frequency: 3         
Term: 4                              Term Frequency: 2         
Term: 5                              Term Frequency: 2         
Term: shortage                       Term Frequency: 2         
Term: http                           Term Frequency: 2         
Term: macroscopes                    Term Frequency: 2         
Term: decisions                      Term Frequency: 2         
Term: effective                      Term Frequency: 2         
Term: design                         Term Frequency: 2         
Term: skills                         Term Frequency: 2         
Term: book                           Term Frequency: 2         
Term: play                           Term Frequency: 2         
Term: care                           Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: also                           Term Frequency: 2         
Term: increase                       Term Frequency: 2         
Term: complex                        Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: 2010                           Term Frequency: 2         
Term: digital                        Term Frequency: 2         
Term: visualizations                 Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: health                         Term Frequency: 2         
Term: use                            Term Frequency: 2         
Term: plug                           Term Frequency: 2         
Term: productivity                   Term Frequency: 2         
Term: make                           Term Frequency: 2         
Term: online                         Term Frequency: 2         
Term: 12                             Term Frequency: 2         
Term: benefit                        Term Frequency: 2         
Term: access                         Term Frequency: 2         
Term: necessary                      Term Frequency: 2         
Term: collaboration                  Term Frequency: 2         
Term: increasing                     Term Frequency: 2         
Term: support                        Term Frequency: 2         
Term: life                           Term Frequency: 2         
Term: competition                    Term Frequency: 2         
Term: work                           Term Frequency: 2         
Term: our                            Term Frequency: 2         
Term: tools                          Term Frequency: 2         
Term: scientific                     Term Frequency: 2         
Term: advantage                      Term Frequency: 2         
Term: seamlessly                     Term Frequency: 1         
Term: introduces                     Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: introduced                     Term Frequency: 1         
Term: navigate                       Term Frequency: 1         
Term: successfully                   Term Frequency: 1         
Term: 8                              Term Frequency: 1         
Term: detail                         Term Frequency: 1         
Term: unparalleled                   Term Frequency: 1         
Term: 812                            Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: sets                           Term Frequency: 1         
Term: learn                          Term Frequency: 1         
Term: concludes                      Term Frequency: 1         
Term: citizens                       Term Frequency: 1         
Term: amounts                        Term Frequency: 1         
Term: post                           Term Frequency: 1         
Term: sectors                        Term Frequency: 1         
Term: making                         Term Frequency: 1         
Term: need                           Term Frequency: 1         
Term: users                          Term Frequency: 1         
Term: volume                         Term Frequency: 1         
Term: curator                        Term Frequency: 1         
Term: 10th                           Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: provides                       Term Frequency: 1         
Term: 855                            Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: illuminate                     Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: evolution                      Term Frequency: 1         
Term: special                        Term Frequency: 1         
Term: well                           Term Frequency: 1         
Term: called                         Term Frequency: 1         
Term: understand                     Term Frequency: 1         
Term: distributed                    Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: thousands                      Term Frequency: 1         
Term: 120,000                        Term Frequency: 1         
Term: million                        Term Frequency: 1         
Term: analyze                        Term Frequency: 1         
Term: managers                       Term Frequency: 1         
Term: authors                        Term Frequency: 1         
Term: other                          Term Frequency: 1         
Term: aim                            Term Frequency: 1         
Term: cell                           Term Frequency: 1         
Term: 3256                           Term Frequency: 1         
Term: particularly                   Term Frequency: 1         
Term: specialists                    Term Frequency: 1         
Term: cheap                          Term Frequency: 1         
Term: opportunities                  Term Frequency: 1         
Term: framework                      Term Frequency: 1         
Term: workings                       Term Frequency: 1         
Term: communities                    Term Frequency: 1         
Term: 190,000                        Term Frequency: 1         
Term: almost                         Term Frequency: 1         
Term: environments                   Term Frequency: 1         
Term: stock                          Term Frequency: 1         
Term: all                            Term Frequency: 1         
Term: basis                          Term Frequency: 1         
Term: were                           Term Frequency: 1         
Term: workflows                      Term Frequency: 1         
Term: frontier                       Term Frequency: 1         
Term: specific                       Term Frequency: 1         
Term: 140,000                        Term Frequency: 1         
Term: interested                     Term Frequency: 1         
Term: discussion                     Term Frequency: 1         
Term: let                            Term Frequency: 1         
Term: waves                          Term Frequency: 1         
Term: models                         Term Frequency: 1         
Term: countries                      Term Frequency: 1         
Term: argues                         Term Frequency: 1         
Term: offering                       Term Frequency: 1         
Term: document                       Term Frequency: 1         
Term: networks                       Term Frequency: 1         
Term: chart                          Term Frequency: 1         
Term: through                        Term Frequency: 1         
Term: throughput                     Term Frequency: 1         
Term: starts                         Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: benefits                       Term Frequency: 1         
Term: next                           Term Frequency: 1         
Term: purchase                       Term Frequency: 1         
Term: disciplines                    Term Frequency: 1         
Term: rise                           Term Frequency: 1         
Term: when                           Term Frequency: 1         
Term: options                        Term Frequency: 1         
Term: indiana.edu                    Term Frequency: 1         
Term: insightful                     Term Frequency: 1         
Term: provide                        Term Frequency: 1         
Term: republish                      Term Frequency: 1         
Term: utilize                        Term Frequency: 1         
Term: classrooms                     Term Frequency: 1         
Term: requires                       Term Frequency: 1         
Term: study                          Term Frequency: 1         
Term: redistribute                   Term Frequency: 1         
Term: 1997                           Term Frequency: 1         
Term: web                            Term Frequency: 1         
Term: 1991                           Term Frequency: 1         
Term: editor                         Term Frequency: 1         
Term: underpinning                   Term Frequency: 1         
