Term: students                       Term Frequency: 73        
Term: learning                       Term Frequency: 41        
Term: student                        Term Frequency: 40        
Term: course                         Term Frequency: 40        
Term: how                            Term Frequency: 34        
Term: can                            Term Frequency: 33        
Term: assignments                    Term Frequency: 28        
Term: we                             Term Frequency: 25        
Term: assignment                     Term Frequency: 25        
Term: have                           Term Frequency: 24        
Term: instructors                    Term Frequency: 23        
Term: game                           Term Frequency: 21        
Term: grading                        Term Frequency: 19        
Term: which                          Term Frequency: 18        
Term: grade                          Term Frequency: 18        
Term: instructor                     Term Frequency: 16        
Term: class                          Term Frequency: 16        
Term: data                           Term Frequency: 15        
Term: analytics                      Term Frequency: 14        
Term: badges                         Term Frequency: 14        
Term: what                           Term Frequency: 13        
Term: them                           Term Frequency: 13        
Term: courses                        Term Frequency: 13        
Term: also                           Term Frequency: 13        
Term: inspired                       Term Frequency: 12        
Term: system                         Term Frequency: 12        
Term: types                          Term Frequency: 12        
Term: 1                              Term Frequency: 11        
Term: university                     Term Frequency: 11        
Term: work                           Term Frequency: 11        
Term: systems                        Term Frequency: 11        
Term: see                            Term Frequency: 11        
Term: well                           Term Frequency: 10        
Term: each                           Term Frequency: 10        
Term: design                         Term Frequency: 10        
Term: objectives                     Term Frequency: 10        
Term: points                         Term Frequency: 10        
Term: more                           Term Frequency: 10        
Term: information                    Term Frequency: 9         
Term: final                          Term Frequency: 9         
Term: dashboard                      Term Frequency: 9         
Term: complete                       Term Frequency: 9         
Term: our                            Term Frequency: 9         
Term: has                            Term Frequency: 9         
Term: from                           Term Frequency: 9         
Term: performance                    Term Frequency: 9         
Term: choose                         Term Frequency: 9         
Term: specific                       Term Frequency: 8         
Term: designed                       Term Frequency: 8         
Term: do                             Term Frequency: 8         
Term: than                           Term Frequency: 8         
Term: been                           Term Frequency: 8         
Term: within                         Term Frequency: 8         
Term: current                        Term Frequency: 8         
Term: would                          Term Frequency: 7         
Term: make                           Term Frequency: 7         
Term: criteria                       Term Frequency: 7         
Term: when                           Term Frequency: 7         
Term: grades                         Term Frequency: 7         
Term: like                           Term Frequency: 7         
Term: process                        Term Frequency: 7         
Term: score                          Term Frequency: 7         
Term: through                        Term Frequency: 7         
Term: 5                              Term Frequency: 6         
Term: because                        Term Frequency: 6         
Term: student’s                      Term Frequency: 6         
Term: content                        Term Frequency: 6         
Term: videogames                     Term Frequency: 6         
Term: while                          Term Frequency: 6         
Term: allows                         Term Frequency: 6         
Term: so                             Term Frequency: 6         
Term: succeed                        Term Frequency: 6         
Term: type                           Term Frequency: 6         
Term: allowing                       Term Frequency: 6         
