Term: students                       Term Frequency: 136       
Term: learning                       Term Frequency: 85        
Term: programming                    Term Frequency: 76        
Term: type                           Term Frequency: 52        
Term: c                              Term Frequency: 50        
Term: we                             Term Frequency: 47        
Term: errors                         Term Frequency: 46        
Term: education                      Term Frequency: 38        
Term: time                           Term Frequency: 38        
Term: teachers                       Term Frequency: 38        
Term: can                            Term Frequency: 36        
Term: error                          Term Frequency: 35        
Term: more                           Term Frequency: 34        
Term: 6                              Term Frequency: 33        
Term: programs                       Term Frequency: 30        
Term: knowledge                      Term Frequency: 27        
Term: 2                              Term Frequency: 26        
Term: 4                              Term Frequency: 26        
Term: teaching                       Term Frequency: 26        
Term: exercises                      Term Frequency: 26        
Term: figure                         Term Frequency: 26        
Term: support                        Term Frequency: 24        
Term: system                         Term Frequency: 24        
Term: materials                      Term Frequency: 22        
Term: 1                              Term Frequency: 21        
Term: course                         Term Frequency: 21        
Term: how                            Term Frequency: 21        
Term: from                           Term Frequency: 21        
Term: logs                           Term Frequency: 20        
Term: research                       Term Frequency: 20        
Term: data                           Term Frequency: 20        
Term: help                           Term Frequency: 19        
Term: results                        Term Frequency: 19        
Term: which                          Term Frequency: 18        
Term: student                        Term Frequency: 18        
Term: dashboard                      Term Frequency: 18        
Term: work                           Term Frequency: 17        
Term: using                          Term Frequency: 17        
Term: our                            Term Frequency: 17        
Term: analysis                       Term Frequency: 17        
Term: have                           Term Frequency: 16        
Term: syntax                         Term Frequency: 16        
Term: may                            Term Frequency: 16        
Term: one                            Term Frequency: 16        
Term: some                           Term Frequency: 16        
Term: 2015                           Term Frequency: 16        
Term: all                            Term Frequency: 16        
Term: who                            Term Frequency: 15        
Term: real                           Term Frequency: 15        
Term: different                      Term Frequency: 15        
Term: provide                        Term Frequency: 15        
Term: use                            Term Frequency: 14        
Term: do                             Term Frequency: 14        
Term: them                           Term Frequency: 14        
Term: program                        Term Frequency: 14        
Term: 5                              Term Frequency: 13        
Term: 8                              Term Frequency: 13        
Term: e                              Term Frequency: 13        
Term: 10                             Term Frequency: 13        
Term: 20                             Term Frequency: 13        
Term: feedback                       Term Frequency: 13        
Term: most                           Term Frequency: 13        
Term: d                              Term Frequency: 12        
Term: need                           Term Frequency: 12        
Term: language                       Term Frequency: 12        
Term: so                             Term Frequency: 12        
Term: compiling                      Term Frequency: 12        
Term: courses                        Term Frequency: 12        
Term: situation                      Term Frequency: 12        
Term: compile                        Term Frequency: 12        
Term: class                          Term Frequency: 12        
Term: functions                      Term Frequency: 12        
Term: 3                              Term Frequency: 11        
Term: analytics                      Term Frequency: 11        
Term: types                          Term Frequency: 11        
Term: university                     Term Frequency: 11        
Term: conference                     Term Frequency: 11        
Term: 9                              Term Frequency: 10        
Term: information                    Term Frequency: 10        
Term: 11                             Term Frequency: 10        
Term: 17                             Term Frequency: 10        
Term: variables                      Term Frequency: 10        
Term: many                           Term Frequency: 10        
Term: novices                        Term Frequency: 10        
Term: understand                     Term Frequency: 10        
Term: chart                          Term Frequency: 10        
Term: international                  Term Frequency: 10        
Term: level                          Term Frequency: 10        
Term: part                           Term Frequency: 10        
Term: science                        Term Frequency: 10        
Term: very                           Term Frequency: 10        
Term: table                          Term Frequency: 10        
Term: 7                              Term Frequency: 9         
Term: supporting                     Term Frequency: 9         
Term: study                          Term Frequency: 9         
Term: classroom                      Term Frequency: 9         
Term: able                           Term Frequency: 9         
Term: however                        Term Frequency: 9         
Term: still                          Term Frequency: 9         
Term: new                            Term Frequency: 9         
Term: levels                         Term Frequency: 9         
Term: used                           Term Frequency: 9         
Term: also                           Term Frequency: 9         
Term: missing                        Term Frequency: 9         
Term: main                           Term Frequency: 8         
Term: make                           Term Frequency: 8         
Term: 12                             Term Frequency: 8         
Term: than                           Term Frequency: 8         
Term: get                            Term Frequency: 8         
Term: based                          Term Frequency: 8         
Term: educational                    Term Frequency: 8         
Term: those                          Term Frequency: 8         
Term: should                         Term Frequency: 8         
Term: minutes                        Term Frequency: 8         
Term: what                           Term Frequency: 8         
Term: programmers                    Term Frequency: 8         
Term: 2016                           Term Frequency: 8         
Term: collected                      Term Frequency: 8         
Term: visualization                  Term Frequency: 8         
Term: novice                         Term Frequency: 8         
Term: provides                       Term Frequency: 7         
Term: better                         Term Frequency: 7         
Term: further                        Term Frequency: 7         
Term: grasp                          Term Frequency: 7         
Term: made                           Term Frequency: 7         
Term: weaknesses                     Term Frequency: 7         
Term: 13                             Term Frequency: 7         
Term: 15                             Term Frequency: 7         
Term: loop                           Term Frequency: 7         
Term: topic                          Term Frequency: 7         
Term: while                          Term Frequency: 7         
Term: previous                       Term Frequency: 7         
Term: analyze                        Term Frequency: 7         
Term: computing                      Term Frequency: 7         
Term: statement                      Term Frequency: 7         
Term: when                           Term Frequency: 7         
Term: complete                       Term Frequency: 7         
Term: trying                         Term Frequency: 7         
Term: array                          Term Frequency: 7         
Term: finish                         Term Frequency: 7         
Term: through                        Term Frequency: 7         
Term: simple                         Term Frequency: 7         
Term: try                            Term Frequency: 6         
Term: 30                             Term Frequency: 6         
Term: http                           Term Frequency: 6         
Term: useful                         Term Frequency: 6         
Term: reading                        Term Frequency: 6         
Term: basis                          Term Frequency: 6         
Term: dx.doi.org                     Term Frequency: 6         
Term: active                         Term Frequency: 6         
Term: problems                       Term Frequency: 6         
Term: important                      Term Frequency: 6         
Term: remaining                      Term Frequency: 6         
Term: cooperative                    Term Frequency: 6         
Term: example                        Term Frequency: 6         
Term: messages                       Term Frequency: 6         
Term: mismatch                       Term Frequency: 6         
Term: among                          Term Frequency: 6         
Term: behavior                       Term Frequency: 6         
Term: activity                       Term Frequency: 6         
Term: distribution                   Term Frequency: 6         
Term: methods                        Term Frequency: 6         
Term: evaluation                     Term Frequency: 6         
Term: material                       Term Frequency: 6         
Term: appendix                       Term Frequency: 6         
Term: ogata                          Term Frequency: 6         
Term: provided                       Term Frequency: 5         
Term: order                          Term Frequency: 5         
Term: critical                       Term Frequency: 5         
Term: 14                             Term Frequency: 5         
Term: 16                             Term Frequency: 5         
Term: 19                             Term Frequency: 5         
Term: 23                             Term Frequency: 5         
Term: exams                          Term Frequency: 5         
Term: effectively                    Term Frequency: 5         
Term: section                        Term Frequency: 5         
Term: systems                        Term Frequency: 5         
Term: outstanding                    Term Frequency: 5         
Term: else                           Term Frequency: 5         
Term: easier                         Term Frequency: 5         
Term: analyzed                       Term Frequency: 5         
Term: without                        Term Frequency: 5         
Term: reports                        Term Frequency: 5         
Term: considered                     Term Frequency: 5         
Term: before                         Term Frequency: 5         
Term: been                           Term Frequency: 5         
Term: difficult                      Term Frequency: 5         
Term: present                        Term Frequency: 5         
Term: first                          Term Frequency: 5         
Term: identify                       Term Frequency: 5         
Term: number                         Term Frequency: 5         
Term: between                        Term Frequency: 5         
Term: following                      Term Frequency: 5         
Term: only                           Term Frequency: 5         
Term: address                        Term Frequency: 5         
