Term: students                       Term Frequency: 175       
Term: course                         Term Frequency: 149       
Term: calculus                       Term Frequency: 118       
Term: courses                        Term Frequency: 110       
Term: math                           Term Frequency: 88        
Term: semester                       Term Frequency: 87        
Term: engineering                    Term Frequency: 73        
Term: first                          Term Frequency: 69        
Term: were                           Term Frequency: 48        
Term: p                              Term Frequency: 46        
Term: academic                       Term Frequency: 46        
Term: success                        Term Frequency: 46        
Term: significantly                  Term Frequency: 40        
Term: from                           Term Frequency: 39        
Term: scores                         Term Frequency: 39        
Term: performance                    Term Frequency: 34        
Term: 4                              Term Frequency: 32        
Term: 13                             Term Frequency: 31        
Term: who                            Term Frequency: 31        
Term: can                            Term Frequency: 30        
Term: high                           Term Frequency: 28        
Term: enrollment                     Term Frequency: 28        
Term: credit                         Term Frequency: 27        
Term: than                           Term Frequency: 27        
Term: different                      Term Frequency: 27        
Term: general                        Term Frequency: 27        
Term: 5                              Term Frequency: 26        
Term: student                        Term Frequency: 26        
Term: combinations                   Term Frequency: 26        
Term: pre                            Term Frequency: 26        
Term: chemistry                      Term Frequency: 25        
Term: between                        Term Frequency: 24        
Term: may                            Term Frequency: 24        
Term: higher                         Term Frequency: 24        
Term: school                         Term Frequency: 23        
Term: starting                       Term Frequency: 23        
Term: core                           Term Frequency: 23        
Term: more                           Term Frequency: 23        
Term: set                            Term Frequency: 23        
Term: 0.001                          Term Frequency: 22        
Term: data                           Term Frequency: 22        
Term: physics                        Term Frequency: 22        
Term: taking                         Term Frequency: 21        
Term: exam                           Term Frequency: 21        
Term: level                          Term Frequency: 20        
Term: applied                        Term Frequency: 20        
Term: other                          Term Frequency: 20        
Term: concurrent                     Term Frequency: 19        
Term: lab                            Term Frequency: 18        
Term: enrolled                       Term Frequency: 18        
Term: also                           Term Frequency: 18        
Term: analytics                      Term Frequency: 17        
Term: term                           Term Frequency: 17        
Term: college                        Term Frequency: 17        
Term: university                     Term Frequency: 17        
Term: learning                       Term Frequency: 17        
Term: graduation                     Term Frequency: 17        
Term: table                          Term Frequency: 17        
Term: 1                              Term Frequency: 16        
Term: better                         Term Frequency: 16        
Term: which                          Term Frequency: 16        
Term: characteristics                Term Frequency: 16        
Term: incoming                       Term Frequency: 16        
Term: lecture                        Term Frequency: 15        
Term: degree                         Term Frequency: 15        
Term: system                         Term Frequency: 15        
Term: 3                              Term Frequency: 14        
Term: average                        Term Frequency: 14        
Term: take                           Term Frequency: 14        
Term: score                          Term Frequency: 14        
Term: required                       Term Frequency: 13        
Term: 3.0                            Term Frequency: 13        
Term: patterns                       Term Frequency: 13        
Term: we                             Term Frequency: 13        
Term: grade                          Term Frequency: 13        
Term: most                           Term Frequency: 13        
Term: information                    Term Frequency: 12        
Term: hours                          Term Frequency: 12        
Term: 15                             Term Frequency: 12        
Term: showed                         Term Frequency: 12        
Term: undergraduate                  Term Frequency: 12        
Term: recommendation                 Term Frequency: 12        
Term: 2                              Term Frequency: 11        
Term: 0.01                           Term Frequency: 11        
Term: test                           Term Frequency: 11        
Term: final                          Term Frequency: 11        
Term: year                           Term Frequency: 11        
Term: while                          Term Frequency: 11        
