Term: teachers                       Term Frequency: 26        
Term: event                          Term Frequency: 25        
Term: 1                              Term Frequency: 20        
Term: e                              Term Frequency: 18        
Term: action                         Term Frequency: 18        
Term: segmentation                   Term Frequency: 17        
Term: events                         Term Frequency: 16        
Term: threshold                      Term Frequency: 15        
Term: textbook                       Term Frequency: 14        
Term: we                             Term Frequency: 14        
Term: inter                          Term Frequency: 12        
Term: records                        Term Frequency: 12        
Term: features                       Term Frequency: 11        
Term: usage                          Term Frequency: 11        
Term: 2                              Term Frequency: 10        
Term: from                           Term Frequency: 10        
Term: predictive                     Term Frequency: 9         
Term: teacher                        Term Frequency: 8         
Term: time                           Term Frequency: 8         
Term: interval                       Term Frequency: 8         
Term: based                          Term Frequency: 8         
Term: data                           Term Frequency: 8         
Term: days                           Term Frequency: 7         
Term: first                          Term Frequency: 7         
Term: algorithm                      Term Frequency: 7         
Term: individual                     Term Frequency: 7         
Term: two                            Term Frequency: 6         
Term: within                         Term Frequency: 6         
Term: 10                             Term Frequency: 6         
Term: models                         Term Frequency: 6         
Term: using                          Term Frequency: 6         
Term: more                           Term Frequency: 6         
Term: method                         Term Frequency: 6         
Term: 3                              Term Frequency: 5         
Term: have                           Term Frequency: 5         
Term: activities                     Term Frequency: 5         
Term: each                           Term Frequency: 5         
Term: before                         Term Frequency: 5         
Term: all                            Term Frequency: 5         
Term: study                          Term Frequency: 5         
Term: who                            Term Frequency: 5         
Term: model                          Term Frequency: 5         
Term: than                           Term Frequency: 5         
Term: between                        Term Frequency: 5         
Term: analysis                       Term Frequency: 4         
Term: 0                              Term Frequency: 4         
Term: 4                              Term Frequency: 4         
Term: 5                              Term Frequency: 4         
Term: applied                        Term Frequency: 4         
Term: considered                     Term Frequency: 4         
Term: authoring                      Term Frequency: 4         
Term: has                            Term Frequency: 4         
Term: early                          Term Frequency: 4         
Term: adoption                       Term Frequency: 4         
Term: some                           Term Frequency: 4         
Term: use                            Term Frequency: 4         
Term: continuous                     Term Frequency: 4         
Term: 14                             Term Frequency: 4         
Term: value                          Term Frequency: 4         
Term: smaller                        Term Frequency: 4         
Term: number                         Term Frequency: 4         
Term: used                           Term Frequency: 4         
Term: class                          Term Frequency: 4         
Term: different                      Term Frequency: 4         
Term: separate                       Term Frequency: 4         
Term: 7                              Term Frequency: 3         
Term: same                           Term Frequency: 3         
Term: p                              Term Frequency: 3         
Term: t                              Term Frequency: 3         
Term: adopted                        Term Frequency: 3         
Term: thresholds                     Term Frequency: 3         
Term: were                           Term Frequency: 3         
Term: difference                     Term Frequency: 3         
Term: actions                        Term Frequency: 3         
