Term: notification                   Term Frequency: 38        
Term: students                       Term Frequency: 28        
Term: behavior                       Term Frequency: 25        
Term: use                            Term Frequency: 23        
Term: student                        Term Frequency: 20        
Term: contribution                   Term Frequency: 19        
Term: tools                          Term Frequency: 19        
Term: p                              Term Frequency: 18        
Term: online                         Term Frequency: 17        
Term: notes                          Term Frequency: 17        
Term: self                           Term Frequency: 17        
Term: expectancy                     Term Frequency: 16        
Term: number                         Term Frequency: 13        
Term: more                           Term Frequency: 13        
Term: 05                             Term Frequency: 12        
Term: from                           Term Frequency: 12        
Term: tool                           Term Frequency: 12        
Term: learning                       Term Frequency: 11        
Term: relationship                   Term Frequency: 10        
Term: significant                    Term Frequency: 10        
Term: written                        Term Frequency: 10        
Term: 1                              Term Frequency: 9         
Term: r                              Term Frequency: 9         
Term: were                           Term Frequency: 9         
Term: we                             Term Frequency: 9         
Term: between                        Term Frequency: 9         
Term: course                         Term Frequency: 9         
Term: replies                        Term Frequency: 8         
Term: received                       Term Frequency: 8         
Term: 3                              Term Frequency: 7         
Term: 4                              Term Frequency: 7         
Term: student’s                      Term Frequency: 7         
Term: environment                    Term Frequency: 7         
Term: system                         Term Frequency: 7         
Term: study                          Term Frequency: 7         
Term: significantly                  Term Frequency: 7         
Term: indirect                       Term Frequency: 7         
Term: 2                              Term Frequency: 6         
Term: given                          Term Frequency: 6         
Term: associated                     Term Frequency: 6         
Term: 65                             Term Frequency: 6         
Term: tended                         Term Frequency: 6         
Term: links                          Term Frequency: 6         
Term: mediated                       Term Frequency: 6         
Term: would                          Term Frequency: 5         
Term: value                          Term Frequency: 5         
Term: suggested                      Term Frequency: 5         
Term: who                            Term Frequency: 5         
Term: also                           Term Frequency: 5         
Term: peers                          Term Frequency: 5         
Term: tasks                          Term Frequency: 5         
Term: author                         Term Frequency: 5         
Term: vs                             Term Frequency: 5         
Term: data                           Term Frequency: 5         
Term: note                           Term Frequency: 5         
Term: analysis                       Term Frequency: 4         
Term: 5                              Term Frequency: 4         
Term: 6                              Term Frequency: 4         
Term: information                    Term Frequency: 4         
Term: academic                       Term Frequency: 4         
Term: experience                     Term Frequency: 4         
Term: further                        Term Frequency: 4         
Term: prior                          Term Frequency: 4         
Term: intensive                      Term Frequency: 4         
Term: collaborative                  Term Frequency: 4         
Term: theory                         Term Frequency: 4         
Term: community                      Term Frequency: 4         
Term: message                        Term Frequency: 4         
Term: education                      Term Frequency: 4         
Term: 001                            Term Frequency: 4         
Term: results                        Term Frequency: 4         
Term: discourse                      Term Frequency: 4         
Term: when                           Term Frequency: 4         
Term: influence                      Term Frequency: 4         
Term: effects                        Term Frequency: 4         
Term: effect                         Term Frequency: 4         
Term: co                             Term Frequency: 4         
Term: positively                     Term Frequency: 4         
Term: notifications                  Term Frequency: 4         
Term: our                            Term Frequency: 4         
Term: correlation                    Term Frequency: 3         
Term: c                              Term Frequency: 3         
Term: s                              Term Frequency: 3         
Term: others                         Term Frequency: 3         
Term: understand                     Term Frequency: 3         
Term: environments                   Term Frequency: 3         
Term: design                         Term Frequency: 3         
Term: each                           Term Frequency: 3         
Term: difference                     Term Frequency: 3         
Term: created                        Term Frequency: 3         
Term: perceived                      Term Frequency: 3         
Term: interaction                    Term Frequency: 3         
Term: path                           Term Frequency: 3         
Term: knowledge                      Term Frequency: 3         
Term: statistically                  Term Frequency: 3         
Term: unstandardized                 Term Frequency: 3         
Term: messages                       Term Frequency: 3         
Term: task                           Term Frequency: 3         
Term: based                          Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: graduate                       Term Frequency: 3         
Term: private                        Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: hybrid                         Term Frequency: 3         
Term: professional                   Term Frequency: 3         
Term: case                           Term Frequency: 3         
Term: direct                         Term Frequency: 3         
Term: investigated                   Term Frequency: 3         
Term: turned                         Term Frequency: 3         
Term: one                            Term Frequency: 3         
Term: partially                      Term Frequency: 3         
Term: your                           Term Frequency: 2         
Term: analyses                       Term Frequency: 2         
Term: write                          Term Frequency: 2         
Term: discussion                     Term Frequency: 2         
Term: 252                            Term Frequency: 2         
Term: instructors                    Term Frequency: 2         
Term: interactive                    Term Frequency: 2         
Term: computed                       Term Frequency: 2         
Term: log                            Term Frequency: 2         
Term: you                            Term Frequency: 2         
Term: impact                         Term Frequency: 2         
Term: how                            Term Frequency: 2         
Term: embedded                       Term Frequency: 2         
Term: did                            Term Frequency: 2         
Term: faculty                        Term Frequency: 2         
Term: final                          Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: made                           Term Frequency: 2         
Term: sense                          Term Frequency: 2         
Term: interval                       Term Frequency: 2         
Term: within                         Term Frequency: 2         
Term: could                          Term Frequency: 2         
Term: positive                       Term Frequency: 2         
Term: bootstrapped                   Term Frequency: 2         
Term: principles                     Term Frequency: 2         
Term: make                           Term Frequency: 2         
Term: activated                      Term Frequency: 2         
Term: 12                             Term Frequency: 2         
Term: examined                       Term Frequency: 2         
Term: designing                      Term Frequency: 2         
Term: face                           Term Frequency: 2         
Term: 67                             Term Frequency: 2         
Term: discussions                    Term Frequency: 2         
Term: 95                             Term Frequency: 2         
Term: work                           Term Frequency: 2         
Term: tracked                        Term Frequency: 2         
Term: collective                     Term Frequency: 2         
Term: include                        Term Frequency: 2         
Term: variable                       Term Frequency: 2         
Term: linked                         Term Frequency: 2         
Term: need                           Term Frequency: 2         
Term: its                            Term Frequency: 2         
Term: other                          Term Frequency: 2         
Term: indicated                      Term Frequency: 2         
Term: all                            Term Frequency: 2         
Term: influences                     Term Frequency: 2         
Term: hypothesis                     Term Frequency: 2         
Term: using                          Term Frequency: 2         
Term: research                       Term Frequency: 2         
Term: 5.34                           Term Frequency: 2         
Term: give                           Term Frequency: 2         
Term: opting                         Term Frequency: 2         
Term: increase                       Term Frequency: 2         
Term: addition                       Term Frequency: 2         
Term: responsibility                 Term Frequency: 2         
Term: which                          Term Frequency: 2         
Term: six                            Term Frequency: 2         
Term: suggests                       Term Frequency: 2         
Term: social                         Term Frequency: 2         
Term: constructivism                 Term Frequency: 2         
Term: pp                             Term Frequency: 2         
Term: cognitive                      Term Frequency: 2         
Term: activity                       Term Frequency: 2         
Term: treated                        Term Frequency: 2         
Term: types                          Term Frequency: 2         
Term: type                           Term Frequency: 2         
Term: guide                          Term Frequency: 2         
Term: following                      Term Frequency: 2         
Term: mediation                      Term Frequency: 2         
Term: responses                      Term Frequency: 2         
Term: only                           Term Frequency: 2         
Term: behaviors                      Term Frequency: 2         
Term: week                           Term Frequency: 2         
Term: confidence                     Term Frequency: 2         
Term: factors                        Term Frequency: 2         
Term: without                        Term Frequency: 1         
Term: contributions                  Term Frequency: 1         
Term: dedication                     Term Frequency: 1         
Term: 0                              Term Frequency: 1         
Term: procedures                     Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: 2723576.2723663                Term Frequency: 1         
Term: predicted                      Term Frequency: 1         
Term: applied                        Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: 1352.78                        Term Frequency: 1         
Term: illustrates                    Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: 1205.04                        Term Frequency: 1         
Term: peer                           Term Frequency: 1         
Term: opportunities                  Term Frequency: 1         
Term: comparison                     Term Frequency: 1         
Term: affected                       Term Frequency: 1         
Term: pedagogical                    Term Frequency: 1         
Term: cause                          Term Frequency: 1         
Term: effective                      Term Frequency: 1         
Term: similarly                      Term Frequency: 1         
Term: intended                       Term Frequency: 1         
Term: wall                           Term Frequency: 1         
Term: 1179.67                        Term Frequency: 1         
Term: authored                       Term Frequency: 1         
Term: 1,65                           Term Frequency: 1         
Term: 3.56                           Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: 1278.11                        Term Frequency: 1         
Term: 3.68                           Term Frequency: 1         
Term: team                           Term Frequency: 1         
Term: 21.51                          Term Frequency: 1         
Term: had                            Term Frequency: 1         
Term: 3.87                           Term Frequency: 1         
Term: has                            Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: assume                         Term Frequency: 1         
Term: correlated                     Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: 1964                           Term Frequency: 1         
Term: 97.5th                         Term Frequency: 1         
Term: three                          Term Frequency: 1         
Term: artifact                       Term Frequency: 1         
Term: bootstrapping                  Term Frequency: 1         
Term: primary                        Term Frequency: 1         
Term: ways                           Term Frequency: 1         
Term: 1992                           Term Frequency: 1         
Term: interests                      Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: values                         Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: tend                           Term Frequency: 1         
Term: 1291.34                        Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: valued                         Term Frequency: 1         
Term: determining                    Term Frequency: 1         
Term: regulated                      Term Frequency: 1         
Term: videos                         Term Frequency: 1         
Term: finds                          Term Frequency: 1         
Term: active                         Term Frequency: 1         
Term: enrolled                       Term Frequency: 1         
Term: affirmation                    Term Frequency: 1         
Term: represent                      Term Frequency: 1         
Term: test                           Term Frequency: 1         
Term: virtual                        Term Frequency: 1         
Term: importance                     Term Frequency: 1         
Term: 2010                           Term Frequency: 1         
Term: 2009                           Term Frequency: 1         
Term: 2007                           Term Frequency: 1         
Term: 2002                           Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: 2015                           Term Frequency: 1         
Term: regression                     Term Frequency: 1         
Term: hypothesized                   Term Frequency: 1         
Term: text                           Term Frequency: 1         
Term: 1102.06                        Term Frequency: 1         
Term: mail.utoronto.ca               Term Frequency: 1         
Term: may                            Term Frequency: 1         
Term: motivates                      Term Frequency: 1         
Term: continuous                     Term Frequency: 1         
Term: interactivity                  Term Frequency: 1         
Term: 1218.09                        Term Frequency: 1         
Term: fill                           Term Frequency: 1         
Term: coded                          Term Frequency: 1         
Term: null                           Term Frequency: 1         
Term: 01                             Term Frequency: 1         
Term: 02                             Term Frequency: 1         
Term: 03                             Term Frequency: 1         
Term: empirical                      Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: edits                          Term Frequency: 1         
Term: goals                          Term Frequency: 1         
Term: 16                             Term Frequency: 1         
Term: 20                             Term Frequency: 1         
Term: 21                             Term Frequency: 1         
Term: 23                             Term Frequency: 1         
Term: components                     Term Frequency: 1         
Term: 24                             Term Frequency: 1         
Term: 28                             Term Frequency: 1         
Term: supports                       Term Frequency: 1         
Term: 33                             Term Frequency: 1         
Term: 35                             Term Frequency: 1         
Term: zhenh.xu                       Term Frequency: 1         
Term: dichotomous                    Term Frequency: 1         
Term: 43                             Term Frequency: 1         
Term: 44                             Term Frequency: 1         
Term: folders                        Term Frequency: 1         
Term: 50                             Term Frequency: 1         
Term: 51                             Term Frequency: 1         
Term: 52                             Term Frequency: 1         
Term: coefficient                    Term Frequency: 1         
Term: 66                             Term Frequency: 1         
Term: needed                         Term Frequency: 1         
Term: ranged                         Term Frequency: 1         
Term: 71                             Term Frequency: 1         
Term: causal                         Term Frequency: 1         
Term: 73                             Term Frequency: 1         
Term: apply                          Term Frequency: 1         
