Term: data                           Term Frequency: 48        
Term: learning                       Term Frequency: 27        
Term: social                         Term Frequency: 24        
Term: usage                          Term Frequency: 23        
Term: we                             Term Frequency: 21        
Term: can                            Term Frequency: 21        
Term: event                          Term Frequency: 20        
Term: rating                         Term Frequency: 19        
Term: all                            Term Frequency: 18        
Term: user                           Term Frequency: 17        
Term: datasets                       Term Frequency: 17        
Term: instance                       Term Frequency: 17        
Term: different                      Term Frequency: 16        
Term: from                           Term Frequency: 15        
Term: ratings                        Term Frequency: 15        
Term: information                    Term Frequency: 14        
Term: object                         Term Frequency: 13        
Term: each                           Term Frequency: 13        
Term: 1                              Term Frequency: 12        
Term: dataset                        Term Frequency: 12        
Term: format                         Term Frequency: 12        
Term: which                          Term Frequency: 12        
Term: items                          Term Frequency: 11        
Term: resource                       Term Frequency: 11        
Term: value                          Term Frequency: 11        
Term: 4                              Term Frequency: 10        
Term: 6                              Term Frequency: 10        
Term: have                           Term Frequency: 10        
Term: users                          Term Frequency: 10        
Term: portals                        Term Frequency: 10        
Term: item                           Term Frequency: 10        
Term: instances                      Term Frequency: 10        
Term: 3                              Term Frequency: 9         
Term: activities                     Term Frequency: 9         
Term: used                           Term Frequency: 9         
Term: how                            Term Frequency: 9         
Term: 2                              Term Frequency: 8         
Term: analytics                      Term Frequency: 8         
Term: e.g                            Term Frequency: 8         
Term: skewness                       Term Frequency: 8         
Term: one                            Term Frequency: 8         
Term: support                        Term Frequency: 8         
Term: type                           Term Frequency: 8         
Term: has                            Term Frequency: 8         
Term: aggregate                      Term Frequency: 8         
Term: resources                      Term Frequency: 8         
Term: metadata                       Term Frequency: 8         
Term: only                           Term Frequency: 8         
Term: three                          Term Frequency: 7         
Term: specific                       Term Frequency: 7         
Term: 5                              Term Frequency: 6         
Term: 7                              Term Frequency: 6         
Term: n                              Term Frequency: 6         
Term: shows                          Term Frequency: 6         
Term: added                          Term Frequency: 6         
Term: about                          Term Frequency: 6         
Term: systems                        Term Frequency: 6         
Term: than                           Term Frequency: 6         
Term: scale                          Term Frequency: 6         
Term: applications                   Term Frequency: 6         
Term: been                           Term Frequency: 6         
Term: any                            Term Frequency: 6         
Term: more                           Term Frequency: 6         
Term: also                           Term Frequency: 6         
Term: schema                         Term Frequency: 6         
Term: role                           Term Frequency: 5         
Term: example                        Term Frequency: 5         
Term: defined                        Term Frequency: 5         
Term: two                            Term Frequency: 5         
Term: may                            Term Frequency: 5         
Term: use                            Term Frequency: 5         
Term: properties                     Term Frequency: 5         
Term: received                       Term Frequency: 5         
Term: stored                         Term Frequency: 5         
Term: new                            Term Frequency: 5         
Term: attribute                      Term Frequency: 5         
Term: portal                         Term Frequency: 5         
Term: represents                     Term Frequency: 5         
Term: events                         Term Frequency: 5         
Term: 2012                           Term Frequency: 5         
Term: number                         Term Frequency: 5         
Term: see                            Term Frequency: 5         
Term: set                            Term Frequency: 5         
Term: store                          Term Frequency: 5         
Term: types                          Term Frequency: 5         
Term: tag                            Term Frequency: 5         
Term: would                          Term Frequency: 4         
Term: e                              Term Frequency: 4         
Term: provide                        Term Frequency: 4         
Term: examine                        Term Frequency: 4         
Term: around                         Term Frequency: 4         
Term: rated                          Term Frequency: 4         
Term: represented                    Term Frequency: 4         
Term: research                       Term Frequency: 4         
Term: sharing                        Term Frequency: 4         
