Term: indicator                      Term Frequency: 81        
Term: data                           Term Frequency: 60        
Term: user                           Term Frequency: 48        
Term: indicators                     Term Frequency: 48        
Term: which                          Term Frequency: 38        
Term: learning                       Term Frequency: 36        
Term: based                          Term Frequency: 31        
Term: users                          Term Frequency: 29        
Term: analytics                      Term Frequency: 27        
Term: rule                           Term Frequency: 25        
Term: can                            Term Frequency: 24        
Term: di                             Term Frequency: 23        
Term: erent                          Term Frequency: 22        
Term: new                            Term Frequency: 20        
Term: question                       Term Frequency: 19        
Term: questions                      Term Frequency: 19        
Term: model                          Term Frequency: 19        
Term: definition                     Term Frequency: 18        
Term: system                         Term Frequency: 18        
Term: process                        Term Frequency: 17        
Term: personalized                   Term Frequency: 16        
Term: tool                           Term Frequency: 16        
Term: define                         Term Frequency: 15        
Term: from                           Term Frequency: 15        
Term: used                           Term Frequency: 14        
Term: has                            Term Frequency: 14        
Term: technologies                   Term Frequency: 13        
Term: associated                     Term Frequency: 13        
Term: post                           Term Frequency: 13        
Term: visualization                  Term Frequency: 13        
Term: she                            Term Frequency: 13        
Term: use                            Term Frequency: 12        
Term: them                           Term Frequency: 12        
Term: type                           Term Frequency: 12        
Term: tools                          Term Frequency: 12        
Term: all                            Term Frequency: 12        
Term: e                              Term Frequency: 11        
Term: source                         Term Frequency: 11        
Term: goals                          Term Frequency: 11        
Term: end                            Term Frequency: 11        
Term: web                            Term Frequency: 11        
Term: section                        Term Frequency: 11        
Term: ola                            Term Frequency: 11        
Term: event                          Term Frequency: 11        
Term: 1                              Term Frequency: 10        
Term: 5                              Term Frequency: 10        
Term: open                           Term Frequency: 10        
Term: rate                           Term Frequency: 10        
Term: we                             Term Frequency: 10        
Term: filters                        Term Frequency: 10        
Term: design                         Term Frequency: 10        
Term: discussion                     Term Frequency: 10        
Term: evaluation                     Term Frequency: 10        
Term: 2014                           Term Frequency: 10        
Term: using                          Term Frequency: 10        
Term: set                            Term Frequency: 10        
Term: should                         Term Frequency: 10        
Term: s                              Term Frequency: 9         
Term: have                           Term Frequency: 9         
Term: concept                        Term Frequency: 9         
Term: part                           Term Frequency: 9         
Term: class                          Term Frequency: 9         
Term: support                        Term Frequency: 9         
Term: been                           Term Frequency: 9         
Term: existing                       Term Frequency: 9         
Term: goal                           Term Frequency: 9         
Term: 6                              Term Frequency: 8         
Term: 9                              Term Frequency: 8         
