Term: grading                        Term Frequency: 123       
Term: peer                           Term Frequency: 88        
Term: students                       Term Frequency: 45        
Term: instructor                     Term Frequency: 30        
Term: 3                              Term Frequency: 27        
Term: we                             Term Frequency: 27        
Term: multiple                       Term Frequency: 26        
Term: premium                        Term Frequency: 24        
Term: cta                            Term Frequency: 23        
Term: all                            Term Frequency: 23        
Term: choice                         Term Frequency: 21        
Term: criteria                       Term Frequency: 19        
Term: course                         Term Frequency: 19        
Term: validity                       Term Frequency: 19        
Term: 4                              Term Frequency: 18        
Term: peers                          Term Frequency: 18        
Term: 1                              Term Frequency: 17        
Term: were                           Term Frequency: 17        
Term: dataset                        Term Frequency: 16        
Term: 25                             Term Frequency: 16        
Term: exam                           Term Frequency: 16        
Term: 2                              Term Frequency: 15        
Term: 5                              Term Frequency: 15        
Term: correlation                    Term Frequency: 15        
Term: automated                      Term Frequency: 15        
Term: order                          Term Frequency: 14        
Term: score                          Term Frequency: 14        
Term: criterion                      Term Frequency: 14        
Term: each                           Term Frequency: 13        
Term: teaching                       Term Frequency: 13        
Term: scoring                        Term Frequency: 13        
Term: which                          Term Frequency: 13        
Term: one                            Term Frequency: 13        
Term: between                        Term Frequency: 13        
Term: prof                           Term Frequency: 12        
Term: mean                           Term Frequency: 12        
Term: validation                     Term Frequency: 12        
Term: final                          Term Frequency: 11        
Term: human                          Term Frequency: 11        
Term: assessment                     Term Frequency: 11        
Term: do                             Term Frequency: 11        
Term: graded                         Term Frequency: 11        
Term: 12783                          Term Frequency: 11        
Term: essay                          Term Frequency: 11        
Term: student                        Term Frequency: 11        
Term: thesis                         Term Frequency: 11        
Term: online                         Term Frequency: 11        
Term: from                           Term Frequency: 11        
Term: review                         Term Frequency: 11        
Term: only                           Term Frequency: 11        
Term: 6                              Term Frequency: 10        
Term: well                           Term Frequency: 10        
Term: moocs                          Term Frequency: 10        
Term: new                            Term Frequency: 10        
Term: four                           Term Frequency: 10        
Term: grades                         Term Frequency: 10        
Term: ing                            Term Frequency: 10        
Term: aggregated                     Term Frequency: 10        
Term: results                        Term Frequency: 10        
Term: 16                             Term Frequency: 9         
Term: systems                        Term Frequency: 9         
Term: five                           Term Frequency: 9         
Term: system                         Term Frequency: 9         
Term: grade                          Term Frequency: 9         
Term: however                        Term Frequency: 9         
Term: scores                         Term Frequency: 9         
Term: 7                              Term Frequency: 8         
Term: result                         Term Frequency: 8         
Term: 3.00                           Term Frequency: 8         
Term: two                            Term Frequency: 8         
Term: reliability                    Term Frequency: 8         
Term: grad                           Term Frequency: 8         
Term: used                           Term Frequency: 8         
Term: calibration                    Term Frequency: 8         
Term: than                           Term Frequency: 8         
Term: given                          Term Frequency: 8         
Term: tion                           Term Frequency: 8         
Term: process                        Term Frequency: 8         
Term: questions                      Term Frequency: 8         
Term: 2013                           Term Frequency: 8         
Term: essays                         Term Frequency: 8         
Term: performance                    Term Frequency: 8         
Term: mooc                           Term Frequency: 8         
Term: compared                       Term Frequency: 8         
