Term: task                           Term Frequency: 96        
Term: off                            Term Frequency: 94        
Term: learning                       Term Frequency: 58        
Term: behavior                       Term Frequency: 49        
Term: between                        Term Frequency: 30        
Term: students                       Term Frequency: 27        
Term: episodes                       Term Frequency: 27        
Term: time                           Term Frequency: 26        
Term: relationship                   Term Frequency: 24        
Term: data                           Term Frequency: 24        
Term: test                           Term Frequency: 22        
Term: than                           Term Frequency: 22        
Term: student                        Term Frequency: 22        
Term: we                             Term Frequency: 20        
Term: using                          Term Frequency: 18        
Term: model                          Term Frequency: 17        
Term: post                           Term Frequency: 16        
Term: models                         Term Frequency: 14        
Term: software                       Term Frequency: 14        
Term: number                         Term Frequency: 14        
Term: linear                         Term Frequency: 13        
Term: tutor                          Term Frequency: 13        
Term: more                           Term Frequency: 13        
Term: cognitive                      Term Frequency: 12        
Term: significant                    Term Frequency: 12        
Term: p                              Term Frequency: 11        
Term: may                            Term Frequency: 11        
Term: detector                       Term Frequency: 11        
Term: used                           Term Frequency: 11        
Term: brief                          Term Frequency: 11        
Term: educational                    Term Frequency: 11        
Term: 1                              Term Frequency: 10        
Term: 4                              Term Frequency: 10        
Term: when                           Term Frequency: 10        
Term: pauses                         Term Frequency: 10        
Term: 2                              Term Frequency: 9         
Term: were                           Term Frequency: 9         
Term: two                            Term Frequency: 9         
Term: field                          Term Frequency: 9         
Term: student’s                      Term Frequency: 9         
Term: observations                   Term Frequency: 9         
Term: difference                     Term Frequency: 9         
Term: pre                            Term Frequency: 9         
Term: from                           Term Frequency: 9         
Term: can                            Term Frequency: 9         
Term: 3                              Term Frequency: 8         
Term: analytics                      Term Frequency: 8         
Term: lengthy                        Term Frequency: 8         
Term: length                         Term Frequency: 8         
Term: one                            Term Frequency: 8         
Term: analysis                       Term Frequency: 8         
Term: classroom                      Term Frequency: 8         
Term: proportion                     Term Frequency: 8         
Term: seconds                        Term Frequency: 8         
Term: r                              Term Frequency: 7         
Term: spent                          Term Frequency: 7         
Term: non                            Term Frequency: 7         
Term: cf                             Term Frequency: 7         
Term: also                           Term Frequency: 7         
Term: individual                     Term Frequency: 7         
Term: 6                              Term Frequency: 6         
Term: squared                        Term Frequency: 6         
Term: times                          Term Frequency: 6         
Term: each                           Term Frequency: 6         
Term: use                            Term Frequency: 6         
Term: who                            Term Frequency: 6         
Term: factors                        Term Frequency: 6         
Term: analyses                       Term Frequency: 6         
Term: actions                        Term Frequency: 6         
Term: first                          Term Frequency: 6         
Term: other                          Term Frequency: 6         
Term: longer                         Term Frequency: 6         
Term: 1,184                          Term Frequency: 6         
Term: however                        Term Frequency: 6         
Term: studies                        Term Frequency: 6         
Term: better                         Term Frequency: 5         
Term: order                          Term Frequency: 5         
Term: have                           Term Frequency: 5         
Term: shown                          Term Frequency: 5         
Term: long                           Term Frequency: 5         
Term: mining                         Term Frequency: 5         
Term: evidence                       Term Frequency: 5         
Term: specific                       Term Frequency: 5         
Term: research                       Term Frequency: 5         
Term: study                          Term Frequency: 5         
Term: gain                           Term Frequency: 5         
Term: which                          Term Frequency: 5         
Term: significantly                  Term Frequency: 5         
Term: while                          Term Frequency: 5         
Term: investigate                    Term Frequency: 5         
Term: whether                        Term Frequency: 5         
Term: quartile                       Term Frequency: 5         
Term: school                         Term Frequency: 5         
Term: percent                        Term Frequency: 5         
Term: hence                          Term Frequency: 5         
Term: 5                              Term Frequency: 4         
Term: result                         Term Frequency: 4         
Term: same                           Term Frequency: 4         
Term: well                           Term Frequency: 4         
Term: e.g                            Term Frequency: 4         
Term: tutors                         Term Frequency: 4         
Term: pause                          Term Frequency: 4         
Term: impact                         Term Frequency: 4         
Term: possible                       Term Frequency: 4         
Term: 11                             Term Frequency: 4         
Term: 12                             Term Frequency: 4         
Term: 17                             Term Frequency: 4         
Term: seen                           Term Frequency: 4         
Term: previous                       Term Frequency: 4         
Term: terms                          Term Frequency: 4         
Term: correlation                    Term Frequency: 4         
Term: automated                      Term Frequency: 4         
Term: median                         Term Frequency: 4         
Term: how                            Term Frequency: 4         
Term: paper                          Term Frequency: 4         
Term: score                          Term Frequency: 4         
Term: conducted                      Term Frequency: 4         
Term: where                          Term Frequency: 4         
Term: percentage                     Term Frequency: 4         
Term: complex                        Term Frequency: 4         
Term: set                            Term Frequency: 4         
Term: split                          Term Frequency: 4         
Term: different                      Term Frequency: 4         
Term: behaviors                      Term Frequency: 4         
Term: 7                              Term Frequency: 3         
Term: 8                              Term Frequency: 3         
Term: 9                              Term Frequency: 3         
Term: m                              Term Frequency: 3         
Term: t                              Term Frequency: 3         
Term: short                          Term Frequency: 3         
Term: 1995                           Term Frequency: 3         
Term: mathematics                    Term Frequency: 3         
Term: compare                        Term Frequency: 3         
Term: term                           Term Frequency: 3         
Term: under                          Term Frequency: 3         
Term: statistically                  Term Frequency: 3         
Term: subject                        Term Frequency: 3         
Term: make                           Term Frequency: 3         
Term: included                       Term Frequency: 3         
Term: 10                             Term Frequency: 3         
Term: 13                             Term Frequency: 3         
Term: 14                             Term Frequency: 3         
Term: 25                             Term Frequency: 3         
Term: tutoring                       Term Frequency: 3         
Term: assessment                     Term Frequency: 3         
Term: similar                        Term Frequency: 3         
Term: differently                    Term Frequency: 3         
Term: what                           Term Frequency: 3         
Term: produced                       Term Frequency: 3         
Term: predictive                     Term Frequency: 3         
Term: relationships                  Term Frequency: 3         
Term: predicting                     Term Frequency: 3         
Term: second                         Term Frequency: 3         
Term: analyzed                       Term Frequency: 3         
Term: considered                     Term Frequency: 3         
Term: analyze                        Term Frequency: 3         
Term: has                            Term Frequency: 3         
Term: given                          Term Frequency: 3         
Term: measure                        Term Frequency: 3         
Term: identified                     Term Frequency: 3         
Term: her                            Term Frequency: 3         
Term: methods                        Term Frequency: 3         
Term: been                           Term Frequency: 3         
Term: 2010                           Term Frequency: 3         
Term: 2009                           Term Frequency: 3         
Term: 2004                           Term Frequency: 3         
Term: based                          Term Frequency: 3         
Term: during                         Term Frequency: 3         
Term: 65.9                           Term Frequency: 3         
Term: shorter                        Term Frequency: 3         
Term: wpi.edu                        Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: hypothesis                     Term Frequency: 3         
Term: through                        Term Frequency: 3         
Term: results                        Term Frequency: 3         
Term: negative                       Term Frequency: 3         
Term: pattern                        Term Frequency: 3         
Term: both                           Term Frequency: 3         
Term: amount                         Term Frequency: 3         
Term: see                            Term Frequency: 3         
Term: compared                       Term Frequency: 3         
Term: covariate                      Term Frequency: 3         
