Term: tools                          Term Frequency: 68        
Term: students                       Term Frequency: 45        
Term: we                             Term Frequency: 27        
Term: teacher                        Term Frequency: 25        
Term: which                          Term Frequency: 25        
Term: teachers                       Term Frequency: 25        
Term: learning                       Term Frequency: 24        
Term: our                            Term Frequency: 24        
Term: time                           Term Frequency: 24        
Term: classroom                      Term Frequency: 21        
Term: have                           Term Frequency: 20        
Term: task                           Term Frequency: 19        
Term: 3                              Term Frequency: 18        
Term: tool                           Term Frequency: 17        
Term: student                        Term Frequency: 17        
Term: from                           Term Frequency: 16        
Term: participants                   Term Frequency: 15        
Term: exploratory                    Term Frequency: 14        
Term: indicators                     Term Frequency: 14        
Term: 2                              Term Frequency: 13        
Term: evaluation                     Term Frequency: 13        
Term: 1                              Term Frequency: 12        
Term: each                           Term Frequency: 12        
Term: several                        Term Frequency: 12        
Term: 6                              Term Frequency: 11        
Term: work                           Term Frequency: 11        
Term: di                             Term Frequency: 11        
Term: one                            Term Frequency: 11        
Term: 4                              Term Frequency: 10        
Term: e                              Term Frequency: 10        
Term: were                           Term Frequency: 10        
Term: use                            Term Frequency: 10        
Term: class                          Term Frequency: 10        
Term: them                           Term Frequency: 10        
Term: based                          Term Frequency: 10        
Term: using                          Term Frequency: 10        
Term: can                            Term Frequency: 10        
Term: would                          Term Frequency: 9         
Term: 5                              Term Frequency: 9         
Term: design                         Term Frequency: 9         
Term: you                            Term Frequency: 9         
Term: answer                         Term Frequency: 9         
Term: questions                      Term Frequency: 9         
Term: system                         Term Frequency: 9         
Term: usage                          Term Frequency: 9         
Term: see                            Term Frequency: 9         
Term: s                              Term Frequency: 8         
Term: so                             Term Frequency: 8         
Term: support                        Term Frequency: 8         
Term: has                            Term Frequency: 8         
Term: all                            Term Frequency: 8         
Term: set                            Term Frequency: 8         
Term: goal                           Term Frequency: 8         
Term: e.g                            Term Frequency: 7         
Term: activities                     Term Frequency: 7         
Term: may                            Term Frequency: 7         
Term: whole                          Term Frequency: 7         
Term: need                           Term Frequency: 7         
Term: research                       Term Frequency: 7         
Term: us                             Term Frequency: 7         
Term: help                           Term Frequency: 7         
Term: how                            Term Frequency: 7         
Term: assistance                     Term Frequency: 7         
Term: first                          Term Frequency: 7         
Term: paper                          Term Frequency: 7         
Term: scenarios                      Term Frequency: 7         
Term: number                         Term Frequency: 7         
Term: also                           Term Frequency: 7         
Term: model                          Term Frequency: 7         
Term: order                          Term Frequency: 6         
Term: two                            Term Frequency: 6         
Term: computer                       Term Frequency: 6         
Term: experience                     Term Frequency: 6         
Term: 10                             Term Frequency: 6         
Term: include                        Term Frequency: 6         
Term: who                            Term Frequency: 6         
Term: out                            Term Frequency: 6         
Term: discuss                        Term Frequency: 6         
Term: approach                       Term Frequency: 6         
Term: lesson                         Term Frequency: 6         
Term: knowledge                      Term Frequency: 6         
Term: 2012                           Term Frequency: 6         
Term: validation                     Term Frequency: 6         
Term: present                        Term Frequency: 6         
Term: ing                            Term Frequency: 6         
Term: show                           Term Frequency: 6         
Term: current                        Term Frequency: 6         
Term: minutes                        Term Frequency: 5         
Term: particular                     Term Frequency: 5         
Term: erent                          Term Frequency: 5         
Term: 11                             Term Frequency: 5         
Term: 14                             Term Frequency: 5         
Term: student’s                      Term Frequency: 5         
Term: around                         Term Frequency: 5         
Term: designed                       Term Frequency: 5         
Term: user                           Term Frequency: 5         
Term: context                        Term Frequency: 5         
Term: intelligent                    Term Frequency: 5         
Term: suite                          Term Frequency: 5         
Term: earlier                        Term Frequency: 5         
Term: working                        Term Frequency: 5         
Term: been                           Term Frequency: 5         
Term: 2013                           Term Frequency: 5         
Term: designing                      Term Frequency: 5         
Term: during                         Term Frequency: 5         
Term: results                        Term Frequency: 5         
Term: more                           Term Frequency: 5         
Term: most                           Term Frequency: 5         
Term: related                        Term Frequency: 5         
Term: feedback                       Term Frequency: 5         
Term: 7                              Term Frequency: 4         
Term: 9                              Term Frequency: 4         
Term: role                           Term Frequency: 4         
Term: hand                           Term Frequency: 4         
Term: o                              Term Frequency: 4         
Term: provided                       Term Frequency: 4         
Term: pilot                          Term Frequency: 4         
Term: well                           Term Frequency: 4         
Term: full                           Term Frequency: 4         
Term: shows                          Term Frequency: 4         
Term: perceived                      Term Frequency: 4         
Term: goals                          Term Frequency: 4         
Term: iterative                      Term Frequency: 4         
Term: relating                       Term Frequency: 4         
Term: because                        Term Frequency: 4         
Term: stop                           Term Frequency: 4         
Term: learn                          Term Frequency: 4         
Term: achieved                       Term Frequency: 4         
Term: ers                            Term Frequency: 4         
Term: refer                          Term Frequency: 4         
Term: algebraic                      Term Frequency: 4         
Term: re                             Term Frequency: 4         
Term: assist                         Term Frequency: 4         
Term: teach                          Term Frequency: 4         
Term: held                           Term Frequency: 4         
Term: development                    Term Frequency: 4         
