Term: students                       Term Frequency: 72        
Term: choice                         Term Frequency: 54        
Term: assignments                    Term Frequency: 38        
Term: which                          Term Frequency: 36        
Term: learning                       Term Frequency: 33        
Term: completion                     Term Frequency: 32        
Term: we                             Term Frequency: 30        
Term: post                           Term Frequency: 29        
Term: test                           Term Frequency: 28        
Term: assignment                     Term Frequency: 28        
Term: condition                      Term Frequency: 27        
Term: remediation                    Term Frequency: 27        
Term: skills                         Term Frequency: 26        
Term: student                        Term Frequency: 26        
Term: were                           Term Frequency: 25        
Term: order                          Term Frequency: 21        
Term: effect                         Term Frequency: 20        
Term: study                          Term Frequency: 17        
Term: skill                          Term Frequency: 17        
Term: from                           Term Frequency: 17        
Term: performance                    Term Frequency: 16        
Term: system                         Term Frequency: 16        
Term: graph                          Term Frequency: 15        
Term: rates                          Term Frequency: 15        
Term: all                            Term Frequency: 15        
Term: conditions                     Term Frequency: 15        
Term: initial                        Term Frequency: 14        
Term: complete                       Term Frequency: 14        
Term: has                            Term Frequency: 14        
Term: posttest                       Term Frequency: 13        
Term: experiment                     Term Frequency: 13        
Term: research                       Term Frequency: 13        
Term: prerequisite                   Term Frequency: 13        
Term: results                        Term Frequency: 13        
Term: pre                            Term Frequency: 12        
Term: choose                         Term Frequency: 12        
Term: those                          Term Frequency: 12        
Term: participants                   Term Frequency: 12        
Term: rate                           Term Frequency: 11        
Term: had                            Term Frequency: 11        
Term: given                          Term Frequency: 11        
Term: other                          Term Frequency: 11        
Term: completed                      Term Frequency: 11        
Term: 2                              Term Frequency: 10        
Term: performed                      Term Frequency: 10        
Term: who                            Term Frequency: 10        
Term: than                           Term Frequency: 10        
Term: mastery                        Term Frequency: 10        
Term: 1                              Term Frequency: 9         
Term: released                       Term Frequency: 9         
Term: achievement                    Term Frequency: 9         
Term: analysis                       Term Frequency: 9         
Term: found                          Term Frequency: 9         
Term: number                         Term Frequency: 9         
Term: outcome                        Term Frequency: 9         
Term: 4                              Term Frequency: 8         
Term: have                           Term Frequency: 8         
Term: shown                          Term Frequency: 8         
Term: assigned                       Term Frequency: 8         
Term: work                           Term Frequency: 8         
Term: when                           Term Frequency: 8         
Term: gain                           Term Frequency: 8         
Term: content                        Term Frequency: 8         
Term: one                            Term Frequency: 8         
Term: been                           Term Frequency: 8         
Term: also                           Term Frequency: 8         
Term: can                            Term Frequency: 8         
Term: 3                              Term Frequency: 7         
Term: gains                          Term Frequency: 7         
Term: requisite                      Term Frequency: 7         
Term: doi                            Term Frequency: 7         
Term: may                            Term Frequency: 7         
Term: among                          Term Frequency: 7         
Term: tests                          Term Frequency: 7         
Term: effects                        Term Frequency: 7         
Term: teachers                       Term Frequency: 7         
Term: determine                      Term Frequency: 7         
Term: knowledge                      Term Frequency: 7         
Term: questions                      Term Frequency: 7         
Term: positive                       Term Frequency: 7         
Term: significant                    Term Frequency: 7         
Term: high                           Term Frequency: 7         
Term: better                         Term Frequency: 6         
Term: findings                       Term Frequency: 6         
Term: teacher                        Term Frequency: 6         
Term: measures                       Term Frequency: 6         
Term: make                           Term Frequency: 6         
Term: many                           Term Frequency: 6         
Term: across                         Term Frequency: 6         
Term: release                        Term Frequency: 6         
Term: section                        Term Frequency: 6         
Term: while                          Term Frequency: 6         
Term: our                            Term Frequency: 6         
Term: allowing                       Term Frequency: 6         
Term: difference                     Term Frequency: 6         
Term: hoc                            Term Frequency: 6         
Term: how                            Term Frequency: 6         
Term: based                          Term Frequency: 6         
Term: its                            Term Frequency: 6         
Term: intuitive                      Term Frequency: 6         
Term: more                           Term Frequency: 6         
Term: completing                     Term Frequency: 6         
Term: tasks                          Term Frequency: 6         
Term: different                      Term Frequency: 6         
Term: between                        Term Frequency: 6         
Term: 5                              Term Frequency: 5         
Term: poorly                         Term Frequency: 5         
Term: state                          Term Frequency: 5         
Term: items                          Term Frequency: 5         
Term: three                          Term Frequency: 5         
Term: further                        Term Frequency: 5         
Term: adaptive                       Term Frequency: 5         
Term: 10                             Term Frequency: 5         
Term: controlled                     Term Frequency: 5         
Term: learn                          Term Frequency: 5         
Term: design                         Term Frequency: 5         
Term: school                         Term Frequency: 5         
Term: group                          Term Frequency: 5         
Term: opportunity                    Term Frequency: 5         
Term: present                        Term Frequency: 5         
Term: best                           Term Frequency: 5         
Term: first                          Term Frequency: 5         
Term: testing                        Term Frequency: 5         
Term: randomized                     Term Frequency: 5         
Term: engagement                     Term Frequency: 5         
Term: experimental                   Term Frequency: 5         
Term: current                        Term Frequency: 5         
Term: once                           Term Frequency: 5         
Term: suggest                        Term Frequency: 5         
Term: 6                              Term Frequency: 4         
Term: p                              Term Frequency: 4         
Term: predefined                     Term Frequency: 4         
Term: improve                        Term Frequency: 4         
Term: each                           Term Frequency: 4         
Term: 1976                           Term Frequency: 4         
Term: traversal                      Term Frequency: 4         
Term: randomly                       Term Frequency: 4         
Term: did                            Term Frequency: 4         
Term: 0.05                           Term Frequency: 4         
Term: observed                       Term Frequency: 4         
Term: 11                             Term Frequency: 4         
Term: 13                             Term Frequency: 4         
Term: components                     Term Frequency: 4         
Term: math                           Term Frequency: 4         
Term: prescribed                     Term Frequency: 4         
Term: behavior                       Term Frequency: 4         
Term: student’s                      Term Frequency: 4         
Term: similar                        Term Frequency: 4         
Term: what                           Term Frequency: 4         
