Term: course                         Term Frequency: 35        
Term: learning                       Term Frequency: 28        
Term: students                       Term Frequency: 20        
Term: activities                     Term Frequency: 16        
Term: 1                              Term Frequency: 13        
Term: face                           Term Frequency: 12        
Term: analytics                      Term Frequency: 11        
Term: teacher                        Term Frequency: 11        
Term: group                          Term Frequency: 11        
Term: within                         Term Frequency: 10        
Term: performance                    Term Frequency: 10        
Term: working                        Term Frequency: 9         
Term: web                            Term Frequency: 9         
Term: lectures                       Term Frequency: 9         
Term: material                       Term Frequency: 9         
Term: 2                              Term Frequency: 8         
Term: used                           Term Frequency: 8         
Term: see                            Term Frequency: 8         
Term: use                            Term Frequency: 8         
Term: online                         Term Frequency: 8         
Term: during                         Term Frequency: 8         
Term: using                          Term Frequency: 7         
Term: formative                      Term Frequency: 7         
Term: blended                        Term Frequency: 7         
Term: questions                      Term Frequency: 7         
Term: which                          Term Frequency: 7         
Term: between                        Term Frequency: 7         
Term: question                       Term Frequency: 6         
Term: research                       Term Frequency: 6         
Term: viewing                        Term Frequency: 6         
Term: processes                      Term Frequency: 6         
Term: lecture                        Term Frequency: 6         
Term: data                           Term Frequency: 6         
Term: all                            Term Frequency: 5         
Term: two                            Term Frequency: 5         
Term: teaching                       Term Frequency: 5         
Term: assignment                     Term Frequency: 5         
Term: test                           Term Frequency: 5         
Term: teachers                       Term Frequency: 5         
Term: about                          Term Frequency: 5         
Term: we                             Term Frequency: 5         
Term: type                           Term Frequency: 5         
Term: 3                              Term Frequency: 4         
Term: 4                              Term Frequency: 4         
Term: 5                              Term Frequency: 4         
Term: assessment                     Term Frequency: 4         
Term: education                      Term Frequency: 4         
Term: university                     Term Frequency: 4         
Term: design                         Term Frequency: 4         
Term: each                           Term Frequency: 4         
Term: collected                      Term Frequency: 4         
Term: study                          Term Frequency: 4         
Term: ways                           Term Frequency: 4         
Term: means                          Term Frequency: 4         
Term: section                        Term Frequency: 4         
Term: assessments                    Term Frequency: 4         
Term: first                          Term Frequency: 4         
