Term: participants                   Term Frequency: 16        
Term: museum                         Term Frequency: 12        
Term: data                           Term Frequency: 11        
Term: have                           Term Frequency: 10        
Term: play                           Term Frequency: 10        
Term: can                            Term Frequency: 10        
Term: learning                       Term Frequency: 9         
Term: we                             Term Frequency: 9         
Term: states                         Term Frequency: 8         
Term: tablet                         Term Frequency: 8         
Term: made                           Term Frequency: 8         
Term: use                            Term Frequency: 8         
Term: tinkering                      Term Frequency: 8         
Term: circuits                       Term Frequency: 8         
Term: exhibit                        Term Frequency: 8         
Term: actions                        Term Frequency: 7         
Term: has                            Term Frequency: 7         
Term: open                           Term Frequency: 7         
Term: visitors                       Term Frequency: 7         
Term: what                           Term Frequency: 7         
Term: circuit                        Term Frequency: 6         
Term: time                           Term Frequency: 6         
Term: make                           Term Frequency: 6         
Term: from                           Term Frequency: 6         
Term: more                           Term Frequency: 6         
Term: explainers                     Term Frequency: 6         
Term: ended                          Term Frequency: 6         
Term: 1                              Term Frequency: 5         
Term: 3                              Term Frequency: 5         
Term: information                    Term Frequency: 5         
Term: unproductive                   Term Frequency: 5         
Term: about                          Term Frequency: 5         
Term: fish                           Term Frequency: 5         
Term: science                        Term Frequency: 5         
Term: all                            Term Frequency: 5         
Term: engineering                    Term Frequency: 5         
Term: when                           Term Frequency: 5         
Term: which                          Term Frequency: 5         
Term: table                          Term Frequency: 5         
Term: analysis                       Term Frequency: 4         
Term: 2                              Term Frequency: 4         
Term: 9                              Term Frequency: 4         
Term: tabletop                       Term Frequency: 4         
Term: l                              Term Frequency: 4         
Term: others                         Term Frequency: 4         
Term: interface                      Term Frequency: 4         
Term: kinds                          Term Frequency: 4         
Term: sustained                      Term Frequency: 4         
Term: design                         Term Frequency: 4         
Term: each                           Term Frequency: 4         
Term: participant                    Term Frequency: 4         
Term: docents                        Term Frequency: 4         
Term: provide                        Term Frequency: 4         
Term: you                            Term Frequency: 4         
Term: 2015                           Term Frequency: 4         
Term: being                          Term Frequency: 4         
Term: based                          Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: educational                    Term Frequency: 4         
Term: real                           Term Frequency: 4         
Term: application                    Term Frequency: 4         
Term: using                          Term Frequency: 4         
Term: supporting                     Term Frequency: 4         
Term: also                           Term Frequency: 4         
Term: font                           Term Frequency: 4         
Term: explainer                      Term Frequency: 4         
Term: prompts                        Term Frequency: 4         
Term: conference                     Term Frequency: 4         
Term: feedback                       Term Frequency: 4         
Term: without                        Term Frequency: 3         
Term: 4                              Term Frequency: 3         
Term: 5                              Term Frequency: 3         
Term: 6                              Term Frequency: 3         
Term: same                           Term Frequency: 3         
Term: making                         Term Frequency: 3         
Term: lack                           Term Frequency: 3         
Term: blocks                         Term Frequency: 3         
Term: well                           Term Frequency: 3         
Term: named                          Term Frequency: 3         
Term: environments                   Term Frequency: 3         
Term: small                          Term Frequency: 3         
Term: been                           Term Frequency: 3         
Term: how                            Term Frequency: 3         
Term: 2017                           Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: components                     Term Frequency: 3         
Term: assistance                     Term Frequency: 3         
Term: actionable                     Term Frequency: 3         
Term: playspace                      Term Frequency: 3         
Term: exploration                    Term Frequency: 3         
Term: called                         Term Frequency: 3         
Term: system                         Term Frequency: 3         
Term: other                          Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: productive                     Term Frequency: 3         
Term: models                         Term Frequency: 3         
Term: used                           Term Frequency: 3         
Term: who                            Term Frequency: 3         
Term: game                           Term Frequency: 3         
Term: designed                       Term Frequency: 3         
Term: uses                           Term Frequency: 3         
Term: see                            Term Frequency: 3         
Term: captured                       Term Frequency: 3         
Term: digital                        Term Frequency: 3         
Term: context                        Term Frequency: 3         
Term: different                      Term Frequency: 3         
Term: one                            Term Frequency: 3         
Term: failure                        Term Frequency: 3         
Term: support                        Term Frequency: 3         
Term: doing                          Term Frequency: 3         
Term: i.e                            Term Frequency: 2         
Term: 7                              Term Frequency: 2         
Term: 8                              Term Frequency: 2         
Term: s                              Term Frequency: 2         
Term: success                        Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: hard                           Term Frequency: 2         
Term: multiple                       Term Frequency: 2         
Term: even                           Term Frequency: 2         
Term: particularly                   Term Frequency: 2         
Term: whether                        Term Frequency: 2         
Term: try                            Term Frequency: 2         
Term: working                        Term Frequency: 2         
Term: consecutive                    Term Frequency: 2         
Term: events                         Term Frequency: 2         
Term: circle                         Term Frequency: 2         
Term: unproductivity                 Term Frequency: 2         
Term: gives                          Term Frequency: 2         
Term: assembled                      Term Frequency: 2         
Term: three                          Term Frequency: 2         
Term: players                        Term Frequency: 2         
Term: light                          Term Frequency: 2         
Term: ways                           Term Frequency: 2         
Term: meant                          Term Frequency: 2         
Term: history                        Term Frequency: 2         
Term: point                          Term Frequency: 2         
Term: process                        Term Frequency: 2         
Term: interaction                    Term Frequency: 2         
Term: knowledge                      Term Frequency: 2         
Term: relative                       Term Frequency: 2         
Term: lures                          Term Frequency: 2         
Term: dots                           Term Frequency: 2         
Term: notice                         Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: 2013                           Term Frequency: 2         
Term: text                           Term Frequency: 2         
Term: electrical                     Term Frequency: 2         
Term: innovators                     Term Frequency: 2         
Term: within                         Term Frequency: 2         
Term: able                           Term Frequency: 2         
Term: wisc.edu                       Term Frequency: 2         
Term: processes                      Term Frequency: 2         
Term: glance                         Term Frequency: 2         
Term: people                         Term Frequency: 2         
Term: appear                         Term Frequency: 2         
Term: iterative                      Term Frequency: 2         
Term: needed                         Term Frequency: 2         
Term: event                          Term Frequency: 2         
Term: first                          Term Frequency: 2         
Term: mining                         Term Frequency: 2         
Term: appropriate                    Term Frequency: 2         
Term: providing                      Term Frequency: 2         
Term: posted                         Term Frequency: 2         
Term: behavior                       Term Frequency: 2         
Term: red                            Term Frequency: 2         
Term: assessment                     Term Frequency: 2         
Term: often                          Term Frequency: 2         
Term: identify                       Term Frequency: 2         
Term: number                         Term Frequency: 2         
Term: decisions                      Term Frequency: 2         
Term: future                         Term Frequency: 2         
Term: suggested                      Term Frequency: 2         
Term: spaces                         Term Frequency: 2         
Term: designs                        Term Frequency: 2         
Term: next                           Term Frequency: 2         
Term: timely                         Term Frequency: 2         
Term: aquatic                        Term Frequency: 2         
Term: generation                     Term Frequency: 2         
Term: interactions                   Term Frequency: 2         
Term: systems                        Term Frequency: 2         
Term: compared                       Term Frequency: 2         
Term: practices                      Term Frequency: 2         
Term: trained                        Term Frequency: 2         
Term: exhibits                       Term Frequency: 2         
Term: over                           Term Frequency: 2         
Term: large                          Term Frequency: 2         
Term: generally                      Term Frequency: 2         
Term: high                           Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: pp                             Term Frequency: 2         
Term: them                           Term Frequency: 2         
Term: seen                           Term Frequency: 2         
Term: so                             Term Frequency: 2         
Term: available                      Term Frequency: 2         
Term: know                           Term Frequency: 2         
Term: tested                         Term Frequency: 2         
Term: our                            Term Frequency: 2         
Term: help                           Term Frequency: 2         
Term: like                           Term Frequency: 2         
Term: allowing                       Term Frequency: 2         
Term: teeming                        Term Frequency: 1         
Term: 3027385.3029456                Term Frequency: 1         
Term: successfully                   Term Frequency: 1         
Term: handheld                       Term Frequency: 1         
Term: perseverance                   Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: component                      Term Frequency: 1         
Term: blue                           Term Frequency: 1         
Term: timeline                       Term Frequency: 1         
Term: faces                          Term Frequency: 1         
Term: powered                        Term Frequency: 1         
Term: sans                           Term Frequency: 1         
Term: tinkerability                  Term Frequency: 1         
Term: divided                        Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: gmail.com                      Term Frequency: 1         
Term: tinker                         Term Frequency: 1         
Term: permit                         Term Frequency: 1         
Term: inter                          Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: underlying                     Term Frequency: 1         
Term: assisted                       Term Frequency: 1         
Term: functionality                  Term Frequency: 1         
Term: indicating                     Term Frequency: 1         
Term: opportunities                  Term Frequency: 1         
Term: picture                        Term Frequency: 1         
Term: 2.1                            Term Frequency: 1         
Term: 2.2                            Term Frequency: 1         
Term: findings                       Term Frequency: 1         
Term: earlier                        Term Frequency: 1         
Term: less                           Term Frequency: 1         
Term: effective                      Term Frequency: 1         
Term: wherein                        Term Frequency: 1         
Term: eventual                       Term Frequency: 1         
Term: state                          Term Frequency: 1         
Term: defined                        Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: two                            Term Frequency: 1         
Term: margins                        Term Frequency: 1         
Term: source                         Term Frequency: 1         
Term: things                         Term Frequency: 1         
Term: involves                       Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: develop                        Term Frequency: 1         
Term: employing                      Term Frequency: 1         
Term: technologies                   Term Frequency: 1         
Term: suited                         Term Frequency: 1         
Term: involved                       Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: early                          Term Frequency: 1         
Term: appropriately                  Term Frequency: 1         
Term: start                          Term Frequency: 1         
Term: applications                   Term Frequency: 1         
Term: interactive                    Term Frequency: 1         
Term: circles                        Term Frequency: 1         
Term: multi                          Term Frequency: 1         
Term: identifies                     Term Frequency: 1         
Term: mirrors                        Term Frequency: 1         
Term: valuable                       Term Frequency: 1         
Term: means                          Term Frequency: 1         
Term: foster                         Term Frequency: 1         
Term: choice                         Term Frequency: 1         
Term: before                         Term Frequency: 1         
Term: distinguishing                 Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: consider                       Term Frequency: 1         
Term: obtain                         Term Frequency: 1         
Term: repeatedly                     Term Frequency: 1         
Term: minutes                        Term Frequency: 1         
Term: particular                     Term Frequency: 1         
Term: square                         Term Frequency: 1         
Term: critical                       Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: requirements                   Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: suggestions                    Term Frequency: 1         
Term: mberland                       Term Frequency: 1         
Term: hoc                            Term Frequency: 1         
Term: possible                       Term Frequency: 1         
Term: noticeable                     Term Frequency: 1         
Term: prior                          Term Frequency: 1         
Term: serifs                         Term Frequency: 1         
Term: boundaries                     Term Frequency: 1         
Term: talk                           Term Frequency: 1         
Term: computational                  Term Frequency: 1         
Term: augmentations                  Term Frequency: 1         
