Term: knowledge                      Term Frequency: 64        
Term: students                       Term Frequency: 41        
Term: learning                       Term Frequency: 39        
Term: clusters                       Term Frequency: 37        
Term: student                        Term Frequency: 31        
Term: we                             Term Frequency: 31        
Term: were                           Term Frequency: 28        
Term: game                           Term Frequency: 28        
Term: 1                              Term Frequency: 24        
Term: data                           Term Frequency: 24        
Term: ramp                           Term Frequency: 23        
Term: parameter                      Term Frequency: 22        
Term: challenge                      Term Frequency: 22        
Term: emergence                      Term Frequency: 21        
Term: values                         Term Frequency: 19        
Term: from                           Term Frequency: 18        
Term: b                              Term Frequency: 17        
Term: 2                              Term Frequency: 16        
Term: 3                              Term Frequency: 14        
Term: science                        Term Frequency: 14        
Term: 4                              Term Frequency: 13        
Term: c                              Term Frequency: 13        
Term: cluster                        Term Frequency: 13        
Term: research                       Term Frequency: 13        
Term: had                            Term Frequency: 13        
Term: associated                     Term Frequency: 12        
Term: patterns                       Term Frequency: 12        
Term: parameters                     Term Frequency: 12        
Term: high                           Term Frequency: 12        
Term: 6                              Term Frequency: 11        
Term: pp                             Term Frequency: 11        
Term: segments                       Term Frequency: 11        
Term: target                         Term Frequency: 11        
Term: car                            Term Frequency: 11        
Term: k                              Term Frequency: 10        
Term: step                           Term Frequency: 10        
Term: systems                        Term Frequency: 10        
Term: simulation                     Term Frequency: 10        
Term: each                           Term Frequency: 9         
Term: height                         Term Frequency: 9         
Term: tutoring                       Term Frequency: 9         
Term: vol                            Term Frequency: 9         
Term: guessing                       Term Frequency: 9         
Term: mean                           Term Frequency: 9         
Term: means                          Term Frequency: 8         
Term: four                           Term Frequency: 8         
Term: while                          Term Frequency: 8         
Term: than                           Term Frequency: 8         
Term: challenges                     Term Frequency: 8         
Term: how                            Term Frequency: 8         
Term: steps                          Term Frequency: 8         
Term: space                          Term Frequency: 8         
Term: all                            Term Frequency: 8         
Term: table                          Term Frequency: 8         
Term: between                        Term Frequency: 8         
Term: can                            Term Frequency: 8         
Term: 25                             Term Frequency: 7         
Term: seven                          Term Frequency: 7         
Term: slip                           Term Frequency: 7         
Term: when                           Term Frequency: 7         
Term: study                          Term Frequency: 7         
Term: designed                       Term Frequency: 7         
Term: friction                       Term Frequency: 7         
Term: component                      Term Frequency: 7         
Term: tracing                        Term Frequency: 7         
Term: based                          Term Frequency: 7         
Term: first                          Term Frequency: 7         
Term: performance                    Term Frequency: 7         
Term: algorithm                      Term Frequency: 7         
Term: system                         Term Frequency: 7         
Term: points                         Term Frequency: 7         
Term: more                           Term Frequency: 7         
Term: set                            Term Frequency: 7         
Term: 978                            Term Frequency: 7         
Term: 5                              Term Frequency: 6         
Term: p                              Term Frequency: 6         
Term: applied                        Term Frequency: 6         
Term: have                           Term Frequency: 6         
Term: 01742                          Term Frequency: 6         
Term: low                            Term Frequency: 6         
Term: about                          Term Frequency: 6         
Term: among                          Term Frequency: 6         
Term: mining                         Term Frequency: 6         
Term: because                        Term Frequency: 6         
Term: assessment                     Term Frequency: 6         
Term: 405                            Term Frequency: 6         
Term: next                           Term Frequency: 6         
Term: logged                         Term Frequency: 6         
Term: which                          Term Frequency: 6         
Term: intelligent                    Term Frequency: 6         
Term: our                            Term Frequency: 6         
Term: concord.org                    Term Frequency: 6         
Term: within                         Term Frequency: 6         
Term: five                           Term Frequency: 6         
Term: run                            Term Frequency: 6         
Term: physics                        Term Frequency: 6         
Term: higher                         Term Frequency: 6         
Term: 8                              Term Frequency: 5         
Term: two                            Term Frequency: 5         
Term: fixed                          Term Frequency: 5         
Term: three                          Term Frequency: 5         
Term: use                            Term Frequency: 5         
Term: 12                             Term Frequency: 5         
Term: relationship                   Term Frequency: 5         
Term: landing                        Term Frequency: 5         
Term: used                           Term Frequency: 5         
Term: significantly                  Term Frequency: 5         
Term: starting                       Term Frequency: 5         
Term: location                       Term Frequency: 5         
Term: inconsistent                   Term Frequency: 5         
Term: identified                     Term Frequency: 5         
Term: been                           Term Frequency: 5         
Term: task                           Term Frequency: 5         
Term: score                          Term Frequency: 5         
Term: 001                            Term Frequency: 5         
Term: estimates                      Term Frequency: 5         
Term: modeling                       Term Frequency: 5         
Term: over                           Term Frequency: 5         
Term: mechanical                     Term Frequency: 5         
Term: emerged                        Term Frequency: 5         
Term: well                           Term Frequency: 4         
Term: moment                         Term Frequency: 4         
Term: center                         Term Frequency: 4         
Term: computer                       Term Frequency: 4         
Term: initial                        Term Frequency: 4         
Term: part                           Term Frequency: 4         
Term: graph                          Term Frequency: 4         
Term: 13                             Term Frequency: 4         
Term: 14                             Term Frequency: 4         
Term: 15                             Term Frequency: 4         
Term: variables                      Term Frequency: 4         
Term: 49                             Term Frequency: 4         
Term: 64                             Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: education                      Term Frequency: 4         
Term: settings                       Term Frequency: 4         
Term: probability                    Term Frequency: 4         
Term: class                          Term Frequency: 4         
Term: resulting                      Term Frequency: 4         
Term: help                           Term Frequency: 4         
Term: groups                         Term Frequency: 4         
Term: analysis                       Term Frequency: 4         
Term: much                           Term Frequency: 4         
Term: medium                         Term Frequency: 4         
Term: linear                         Term Frequency: 4         
Term: group                          Term Frequency: 4         
Term: transition                     Term Frequency: 4         
Term: prior                          Term Frequency: 4         
Term: 2012                           Term Frequency: 4         
Term: tables                         Term Frequency: 4         
Term: positive                       Term Frequency: 4         
Term: difficult                      Term Frequency: 4         
Term: mastered                       Term Frequency: 4         
Term: simulations                    Term Frequency: 4         
Term: value                          Term Frequency: 4         
Term: growth                         Term Frequency: 4         
Term: educational                    Term Frequency: 4         
Term: number                         Term Frequency: 4         
Term: other                          Term Frequency: 4         
Term: tasks                          Term Frequency: 4         
Term: scores                         Term Frequency: 4         
Term: graphs                         Term Frequency: 4         
Term: size                           Term Frequency: 3         
Term: 7                              Term Frequency: 3         
Term: information                    Term Frequency: 3         
Term: analytics                      Term Frequency: 3         
Term: making                         Term Frequency: 3         
Term: less                           Term Frequency: 3         
Term: shows                          Term Frequency: 3         
Term: 9th                            Term Frequency: 3         
Term: did                            Term Frequency: 3         
Term: statistically                  Term Frequency: 3         
Term: may                            Term Frequency: 3         
Term: dimensional                    Term Frequency: 3         
Term: clustering                     Term Frequency: 3         
Term: 16                             Term Frequency: 3         
Term: 22                             Term Frequency: 3         
Term: components                     Term Frequency: 3         
Term: 374                            Term Frequency: 3         
Term: 68                             Term Frequency: 3         
Term: mass                           Term Frequency: 3         
Term: axis                           Term Frequency: 3         
Term: variable                       Term Frequency: 3         
Term: end                            Term Frequency: 3         
Term: indicates                      Term Frequency: 3         
Term: new                            Term Frequency: 3         
Term: 447                            Term Frequency: 3         
Term: slow                           Term Frequency: 3         
Term: fluctuation                    Term Frequency: 3         
Term: automatically                  Term Frequency: 3         
Term: what                           Term Frequency: 3         
Term: lowest                         Term Frequency: 3         
Term: fit                            Term Frequency: 3         
Term: very                           Term Frequency: 3         
Term: lower                          Term Frequency: 3         
Term: edge                           Term Frequency: 3         
Term: investigate                    Term Frequency: 3         
Term: necessary                      Term Frequency: 3         
Term: one                            Term Frequency: 3         
Term: analyzed                       Term Frequency: 3         
Term: type                           Term Frequency: 3         
Term: i.e                            Term Frequency: 3         
Term: classroom                      Term Frequency: 3         
Term: design                         Term Frequency: 3         
Term: must                           Term Frequency: 3         
Term: found                          Term Frequency: 3         
Term: school                         Term Frequency: 3         
Term: has                            Term Frequency: 3         
Term: time                           Term Frequency: 3         
Term: point                          Term Frequency: 3         
Term: evaluating                     Term Frequency: 3         
Term: some                           Term Frequency: 3         
Term: 2013                           Term Frequency: 3         
Term: during                         Term Frequency: 3         
Term: games                          Term Frequency: 3         
Term: scatter                        Term Frequency: 3         
Term: runs                           Term Frequency: 3         
Term: perfect                        Term Frequency: 3         
Term: fast                           Term Frequency: 3         
Term: post                           Term Frequency: 3         
Term: algorithms                     Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: already                        Term Frequency: 3         
Term: real                           Term Frequency: 3         
