Term: learning                       Term Frequency: 132       
Term: students                       Term Frequency: 63        
Term: test                           Term Frequency: 60        
Term: student                        Term Frequency: 33        
Term: environments                   Term Frequency: 29        
Term: data                           Term Frequency: 28        
Term: from                           Term Frequency: 28        
Term: use                            Term Frequency: 27        
Term: directed                       Term Frequency: 24        
Term: analytics                      Term Frequency: 23        
Term: digital                        Term Frequency: 23        
Term: practice                       Term Frequency: 23        
Term: we                             Term Frequency: 20        
Term: adaptive                       Term Frequency: 19        
Term: performance                    Term Frequency: 19        
Term: mathematics                    Term Frequency: 18        
Term: than                           Term Frequency: 18        
Term: statistics                     Term Frequency: 17        
Term: all                            Term Frequency: 17        
Term: emotions                       Term Frequency: 16        
Term: prior                          Term Frequency: 16        
Term: role                           Term Frequency: 15        
Term: information                    Term Frequency: 15        
Term: learner                        Term Frequency: 15        
Term: both                           Term Frequency: 15        
Term: two                            Term Frequency: 14        
Term: intensity                      Term Frequency: 14        
Term: tests                          Term Frequency: 13        
Term: education                      Term Frequency: 13        
Term: other                          Term Frequency: 13        
Term: math                           Term Frequency: 12        
Term: has                            Term Frequency: 12        
Term: knowledge                      Term Frequency: 12        
Term: based                          Term Frequency: 12        
Term: score                          Term Frequency: 12        
Term: high                           Term Frequency: 12        
Term: level                          Term Frequency: 12        
Term: 1                              Term Frequency: 11        
Term: self                           Term Frequency: 11        
Term: school                         Term Frequency: 11        
Term: educational                    Term Frequency: 11        
Term: testing                        Term Frequency: 11        
Term: using                          Term Frequency: 11        
Term: more                           Term Frequency: 11        
Term: most                           Term Frequency: 11        
Term: feedback                       Term Frequency: 11        
Term: part                           Term Frequency: 10        
Term: environment                    Term Frequency: 10        
Term: study                          Term Frequency: 10        
Term: which                          Term Frequency: 10        
Term: behaviors                      Term Frequency: 10        
Term: have                           Term Frequency: 9         
Term: formative                      Term Frequency: 9         
Term: mal                            Term Frequency: 9         
Term: thoughts                       Term Frequency: 9         
Term: dispositions                   Term Frequency: 9         
Term: time                           Term Frequency: 9         
Term: process                        Term Frequency: 9         
Term: model                          Term Frequency: 9         
Term: can                            Term Frequency: 9         
Term: example                        Term Frequency: 8         
Term: better                         Term Frequency: 8         
Term: impact                         Term Frequency: 8         
Term: make                           Term Frequency: 8         
Term: systems                        Term Frequency: 8         
Term: entry                          Term Frequency: 8         
Term: one                            Term Frequency: 8         
Term: our                            Term Frequency: 8         
Term: practicing                     Term Frequency: 8         
Term: demonstrate                    Term Frequency: 8         
Term: individual                     Term Frequency: 8         
Term: university                     Term Frequency: 7         
Term: need                           Term Frequency: 7         
Term: research                       Term Frequency: 7         
Term: effects                        Term Frequency: 7         
Term: course                         Term Frequency: 7         
Term: primarily                      Term Frequency: 7         
Term: regulation                     Term Frequency: 7         
Term: first                          Term Frequency: 7         
Term: system                         Term Frequency: 7         
Term: learners                       Term Frequency: 7         
Term: also                           Term Frequency: 7         
Term: available                      Term Frequency: 7         
Term: e                              Term Frequency: 6         
Term: platforms                      Term Frequency: 6         
Term: rather                         Term Frequency: 6         
Term: step                           Term Frequency: 6         
Term: behavior                       Term Frequency: 6         
Term: specific                       Term Frequency: 6         
Term: differences                    Term Frequency: 6         
Term: effect                         Term Frequency: 6         
Term: do                             Term Frequency: 6         
Term: so                             Term Frequency: 6         
Term: mastery                        Term Frequency: 6         
Term: component                      Term Frequency: 6         
Term: focus                          Term Frequency: 6         
Term: values                         Term Frequency: 6         
Term: international                  Term Frequency: 6         
Term: value                          Term Frequency: 6         
Term: where                          Term Frequency: 6         
Term: through                        Term Frequency: 6         
Term: important                      Term Frequency: 6         
Term: different                      Term Frequency: 6         
Term: especially                     Term Frequency: 6         
Term: less                           Term Frequency: 5         
Term: were                           Term Frequency: 5         
Term: attitudes                      Term Frequency: 5         
Term: average                        Term Frequency: 5         
Term: term                           Term Frequency: 5         
Term: main                           Term Frequency: 5         
Term: about                          Term Frequency: 5         
Term: variables                      Term Frequency: 5         
Term: project                        Term Frequency: 5         
Term: van                            Term Frequency: 5         
Term: because                        Term Frequency: 5         
Term: play                           Term Frequency: 5         
Term: who                            Term Frequency: 5         
Term: crucial                        Term Frequency: 5         
Term: teachers                       Term Frequency: 5         
Term: assessments                    Term Frequency: 5         
Term: own                            Term Frequency: 5         
Term: without                        Term Frequency: 5         
Term: achieve                        Term Frequency: 5         
Term: framework                      Term Frequency: 5         
Term: program                        Term Frequency: 5         
Term: 2012                           Term Frequency: 5         
Term: contribution                   Term Frequency: 5         
Term: its                            Term Frequency: 5         
Term: instructional                  Term Frequency: 5         
Term: negative                       Term Frequency: 5         
Term: projects                       Term Frequency: 5         
Term: advanced                       Term Frequency: 5         
Term: control                        Term Frequency: 5         
Term: only                           Term Frequency: 5         
Term: 2                              Term Frequency: 4         
Term: 3                              Term Frequency: 4         
Term: 6                              Term Frequency: 4         
Term: 9                              Term Frequency: 4         
Term: question                       Term Frequency: 4         
Term: academic                       Term Frequency: 4         
Term: function                       Term Frequency: 4         
Term: items                          Term Frequency: 4         
Term: hours                          Term Frequency: 4         
Term: provide                        Term Frequency: 4         
Term: computer                       Term Frequency: 4         
Term: possible                       Term Frequency: 4         
Term: being                          Term Frequency: 4         
Term: empirical                      Term Frequency: 4         
Term: male                           Term Frequency: 4         
Term: achievement                    Term Frequency: 4         
Term: gender                         Term Frequency: 4         
Term: dimensions                     Term Frequency: 4         
Term: assessment                     Term Frequency: 4         
Term: female                         Term Frequency: 4         
Term: way                            Term Frequency: 4         
Term: what                           Term Frequency: 4         
Term: when                           Term Frequency: 4         
Term: used                           Term Frequency: 4         
Term: very                           Term Frequency: 4         
Term: lower                          Term Frequency: 4         
Term: pools                          Term Frequency: 4         
Term: support                        Term Frequency: 4         
Term: type                           Term Frequency: 4         
Term: problem                        Term Frequency: 4         
Term: help                           Term Frequency: 4         
Term: profiles                       Term Frequency: 4         
Term: here                           Term Frequency: 4         
Term: freshmen                       Term Frequency: 4         
Term: even                           Term Frequency: 4         
Term: tutor                          Term Frequency: 4         
Term: exercising                     Term Frequency: 4         
Term: infrastructure                 Term Frequency: 4         
Term: ways                           Term Frequency: 4         
Term: group                          Term Frequency: 4         
Term: been                           Term Frequency: 4         
Term: population                     Term Frequency: 4         
Term: some                           Term Frequency: 4         
Term: 2010                           Term Frequency: 4         
Term: topics                         Term Frequency: 4         
Term: positive                       Term Frequency: 4         
Term: true                           Term Frequency: 4         
Term: position                       Term Frequency: 4         
Term: face                           Term Frequency: 4         
Term: characteristics                Term Frequency: 4         
Term: uncertainty                    Term Frequency: 4         
Term: number                         Term Frequency: 4         
Term: application                    Term Frequency: 4         
Term: diversity                      Term Frequency: 4         
Term: centered                       Term Frequency: 4         
Term: item                           Term Frequency: 4         
Term: described                      Term Frequency: 4         
Term: database                       Term Frequency: 4         
Term: personal                       Term Frequency: 4         
Term: national                       Term Frequency: 4         
Term: anxiety                        Term Frequency: 4         
Term: however                        Term Frequency: 4         
Term: deep                           Term Frequency: 4         
Term: report                         Term Frequency: 4         
Term: several                        Term Frequency: 4         
Term: technology                     Term Frequency: 4         
Term: quizzes                        Term Frequency: 4         
Term: schooling                      Term Frequency: 4         
Term: outcomes                       Term Frequency: 3         
Term: 4                              Term Frequency: 3         
Term: 5                              Term Frequency: 3         
Term: 7                              Term Frequency: 3         
Term: 8                              Term Frequency: 3         
Term: same                           Term Frequency: 3         
Term: good                           Term Frequency: 3         
Term: making                         Term Frequency: 3         
Term: provides                       Term Frequency: 3         
Term: each                           Term Frequency: 3         
Term: motivation                     Term Frequency: 3         
Term: short                          Term Frequency: 3         
Term: measured                       Term Frequency: 3         
Term: sessions                       Term Frequency: 3         
Term: requires                       Term Frequency: 3         
Term: combination                    Term Frequency: 3         
Term: regulated                      Term Frequency: 3         
Term: finally                        Term Frequency: 3         
Term: blend                          Term Frequency: 3         
Term: benefit                        Term Frequency: 3         
Term: long                           Term Frequency: 3         
Term: relationship                   Term Frequency: 3         
Term: progress                       Term Frequency: 3         
Term: themselves                     Term Frequency: 3         
Term: theory                         Term Frequency: 3         
Term: preparing                      Term Frequency: 3         
Term: spent                          Term Frequency: 3         
Term: version                        Term Frequency: 3         
Term: generated                      Term Frequency: 3         
Term: materials                      Term Frequency: 3         
Term: slightly                       Term Frequency: 3         
Term: correlations                   Term Frequency: 3         
Term: next                           Term Frequency: 3         
Term: relationships                  Term Frequency: 3         
Term: four                           Term Frequency: 3         
Term: context                        Term Frequency: 3         
Term: resulting                      Term Frequency: 3         
Term: tools                          Term Frequency: 3         
Term: cognitions                     Term Frequency: 3         
Term: theoretical                    Term Frequency: 3         
