Term: students                       Term Frequency: 81        
Term: year                           Term Frequency: 80        
Term: marks                          Term Frequency: 69        
Term: 1                              Term Frequency: 49        
Term: cohort                         Term Frequency: 49        
Term: 2                              Term Frequency: 42        
Term: all                            Term Frequency: 42        
Term: cluster                        Term Frequency: 38        
Term: high                           Term Frequency: 38        
Term: years                          Term Frequency: 35        
Term: low                            Term Frequency: 33        
Term: intermediate                   Term Frequency: 31        
Term: performance                    Term Frequency: 31        
Term: each                           Term Frequency: 27        
Term: clusters                       Term Frequency: 26        
Term: number                         Term Frequency: 24        
Term: have                           Term Frequency: 22        
Term: first                          Term Frequency: 21        
Term: four                           Term Frequency: 20        
Term: means                          Term Frequency: 19        
Term: over                           Term Frequency: 16        
Term: studies                        Term Frequency: 16        
Term: 4                              Term Frequency: 15        
Term: same                           Term Frequency: 15        
Term: 60                             Term Frequency: 15        
Term: cohorts                        Term Frequency: 14        
Term: data                           Term Frequency: 14        
Term: centroids                      Term Frequency: 14        
Term: tuple                          Term Frequency: 13        
Term: 3                              Term Frequency: 12        
Term: clustering                     Term Frequency: 12        
Term: work                           Term Frequency: 12        
Term: student                        Term Frequency: 12        
Term: study                          Term Frequency: 11        
Term: second                         Term Frequency: 11        
Term: mean                           Term Frequency: 11        
Term: courses                        Term Frequency: 11        
Term: bar                            Term Frequency: 11        
Term: two                            Term Frequency: 10        
Term: who                            Term Frequency: 10        
Term: group                          Term Frequency: 10        
Term: been                           Term Frequency: 10        
Term: described                      Term Frequency: 10        
Term: third                          Term Frequency: 9         
Term: highest                        Term Frequency: 9         
Term: from                           Term Frequency: 9         
Term: more                           Term Frequency: 9         
Term: fourth                         Term Frequency: 9         
Term: 0                              Term Frequency: 8         
Term: better                         Term Frequency: 8         
Term: 70                             Term Frequency: 8         
Term: 73                             Term Frequency: 8         
Term: indicates                      Term Frequency: 8         
Term: has                            Term Frequency: 8         
Term: during                         Term Frequency: 8         
Term: left                           Term Frequency: 7         
Term: 251                            Term Frequency: 7         
Term: bars                           Term Frequency: 7         
Term: progression                    Term Frequency: 7         
Term: section                        Term Frequency: 7         
Term: which                          Term Frequency: 7         
Term: one                            Term Frequency: 7         
Term: course                         Term Frequency: 7         
Term: analysis                       Term Frequency: 7         
