Term: papers                         Term Frequency: 35        
Term: prediction                     Term Frequency: 34        
Term: were                           Term Frequency: 33        
Term: learning                       Term Frequency: 25        
Term: used                           Term Frequency: 24        
Term: 1                              Term Frequency: 23        
Term: performance                    Term Frequency: 23        
Term: 2                              Term Frequency: 19        
Term: features                       Term Frequency: 17        
Term: we                             Term Frequency: 15        
Term: course                         Term Frequency: 13        
Term: studies                        Term Frequency: 13        
Term: student                        Term Frequency: 12        
Term: types                          Term Frequency: 12        
Term: data                           Term Frequency: 12        
Term: paper                          Term Frequency: 11        
Term: environments                   Term Frequency: 10        
Term: algorithms                     Term Frequency: 10        
Term: models                         Term Frequency: 10        
Term: based                          Term Frequency: 9         
Term: feature                        Term Frequency: 9         
Term: study                          Term Frequency: 8         
Term: most                           Term Frequency: 8         
Term: each                           Term Frequency: 7         
Term: online                         Term Frequency: 7         
Term: what                           Term Frequency: 7         
Term: which                          Term Frequency: 7         
Term: sources                        Term Frequency: 7         
Term: than                           Term Frequency: 7         
Term: one                            Term Frequency: 7         
Term: review                         Term Frequency: 7         
Term: 3                              Term Frequency: 6         
Term: circumstances                  Term Frequency: 6         
Term: being                          Term Frequency: 6         
Term: find                           Term Frequency: 6         
Term: methodologies                  Term Frequency: 6         
Term: from                           Term Frequency: 6         
Term: electronic                     Term Frequency: 6         
Term: more                           Term Frequency: 6         
Term: predicting                     Term Frequency: 6         
Term: while                          Term Frequency: 6         
Term: out                            Term Frequency: 6         
Term: outcomes                       Term Frequency: 5         
Term: analytics                      Term Frequency: 5         
Term: binary                         Term Frequency: 5         
Term: findings                       Term Frequency: 5         
Term: blended                        Term Frequency: 5         
Term: classification                 Term Frequency: 5         
Term: use                            Term Frequency: 5         
Term: work                           Term Frequency: 5         
Term: algorithm                      Term Frequency: 5         
Term: all                            Term Frequency: 5         
Term: categories                     Term Frequency: 5         
Term: presented                      Term Frequency: 5         
Term: also                           Term Frequency: 5         
Term: systems                        Term Frequency: 5         
Term: accounted                      Term Frequency: 5         
Term: grades                         Term Frequency: 5         
Term: systematic                     Term Frequency: 5         
Term: analyzed                       Term Frequency: 5         
Term: terms                          Term Frequency: 5         
Term: techniques                     Term Frequency: 5         
Term: 4                              Term Frequency: 4         
Term: 5                              Term Frequency: 4         
Term: datasets                       Term Frequency: 4         
Term: less                           Term Frequency: 4         
Term: two                            Term Frequency: 4         
Term: reported                       Term Frequency: 4         
Term: retention                      Term Frequency: 4         
Term: had                            Term Frequency: 4         
Term: identified                     Term Frequency: 4         
Term: targets                        Term Frequency: 4         
Term: may                            Term Frequency: 4         
Term: 17                             Term Frequency: 4         
Term: performances                   Term Frequency: 4         
Term: preliminary                    Term Frequency: 4         
Term: dropout                        Term Frequency: 4         
Term: behavior                       Term Frequency: 4         
Term: using                          Term Frequency: 4         
Term: research                       Term Frequency: 4         
Term: results                        Term Frequency: 4         
Term: predictive                     Term Frequency: 4         
Term: developed                      Term Frequency: 4         
Term: contexts                       Term Frequency: 4         
Term: superior                       Term Frequency: 4         
Term: following                      Term Frequency: 4         
Term: size                           Term Frequency: 3         
Term: 6                              Term Frequency: 3         
Term: predicted                      Term Frequency: 3         
Term: better                         Term Frequency: 3         
Term: comparison                     Term Frequency: 3         
Term: found                          Term Frequency: 3         
Term: teaching                       Term Frequency: 3         
Term: further                        Term Frequency: 3         
Term: record                         Term Frequency: 3         
Term: possible                       Term Frequency: 3         
Term: best                           Term Frequency: 3         
Term: prominent                      Term Frequency: 3         
Term: rule                           Term Frequency: 3         
Term: among                          Term Frequency: 3         
Term: accuracy                       Term Frequency: 3         
Term: often                          Term Frequency: 3         
Term: system                         Term Frequency: 3         
Term: other                          Term Frequency: 3         
Term: tended                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: any                            Term Frequency: 3         
Term: significant                    Term Frequency: 3         
Term: situated                       Term Frequency: 3         
Term: tiers                          Term Frequency: 3         
Term: cases                          Term Frequency: 3         
Term: self                           Term Frequency: 3         
Term: only                           Term Frequency: 3         
Term: half                           Term Frequency: 2         
Term: i.e                            Term Frequency: 2         
Term: s                              Term Frequency: 2         
Term: adopted                        Term Frequency: 2         
Term: others                         Term Frequency: 2         
Term: effectiveness                  Term Frequency: 2         
Term: multiple                       Term Frequency: 2         
Term: even                           Term Frequency: 2         
Term: top                            Term Frequency: 2         
Term: have                           Term Frequency: 2         
Term: framework                      Term Frequency: 2         
Term: including                      Term Frequency: 2         
Term: performing                     Term Frequency: 2         
Term: dx.doi.org                     Term Frequency: 2         
Term: involved                       Term Frequency: 2         
Term: overall                        Term Frequency: 2         
Term: methods                        Term Frequency: 2         
Term: average                        Term Frequency: 2         
Term: stage                          Term Frequency: 2         
Term: varied                         Term Frequency: 2         
Term: final                          Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: existing                       Term Frequency: 2         
Term: reaches                        Term Frequency: 2         
Term: field                          Term Frequency: 2         
Term: coded                          Term Frequency: 2         
Term: empirical                      Term Frequency: 2         
Term: above                          Term Frequency: 2         
Term: 10                             Term Frequency: 2         
Term: 14                             Term Frequency: 2         
Term: 15                             Term Frequency: 2         
Term: unique                         Term Frequency: 2         
Term: examine                        Term Frequency: 2         
Term: experiments                    Term Frequency: 2         
Term: 30                             Term Frequency: 2         
Term: 60                             Term Frequency: 2         
Term: reasons                        Term Frequency: 2         
Term: 90                             Term Frequency: 2         
Term: across                         Term Frequency: 2         
Term: 10.1145                        Term Frequency: 2         
Term: published                      Term Frequency: 2         
Term: therefore                      Term Frequency: 2         
Term: http                           Term Frequency: 2         
Term: accuracies                     Term Frequency: 2         
Term: number                         Term Frequency: 2         
Term: similar                        Term Frequency: 2         
Term: outcome                        Term Frequency: 2         
Term: future                         Term Frequency: 2         
Term: below                          Term Frequency: 2         
Term: facilitate                     Term Frequency: 2         
Term: looked                         Term Frequency: 2         
Term: where                          Term Frequency: 2         
Term: usage                          Term Frequency: 2         
Term: excluded                       Term Frequency: 2         
Term: both                           Term Frequency: 2         
Term: frequencies                    Term Frequency: 2         
Term: extent                         Term Frequency: 2         
Term: search                         Term Frequency: 2         
Term: compared                       Term Frequency: 2         
Term: generally                      Term Frequency: 2         
Term: reviewed                       Term Frequency: 2         
Term: different                      Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: total                          Term Frequency: 2         
Term: objective                      Term Frequency: 2         
Term: drawn                          Term Frequency: 2         
Term: activity                       Term Frequency: 2         
Term: current                        Term Frequency: 2         
Term: so                             Term Frequency: 2         
Term: consequent                     Term Frequency: 2         
Term: available                      Term Frequency: 2         
Term: successful                     Term Frequency: 2         
Term: type                           Term Frequency: 2         
Term: between                        Term Frequency: 2         
Term: samples                        Term Frequency: 2         
Term: unsuccessful                   Term Frequency: 2         
Term: line                           Term Frequency: 2         
Term: can                            Term Frequency: 2         
Term: factors                        Term Frequency: 2         
Term: explanation                    Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: 7                              Term Frequency: 1         
Term: 8                              Term Frequency: 1         
Term: same                           Term Frequency: 1         
Term: after                          Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: 3027385.3029438                Term Frequency: 1         
Term: prominence                     Term Frequency: 1         
Term: area                           Term Frequency: 1         
Term: external                       Term Frequency: 1         
Term: connect.hku.hk                 Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: medium                         Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: enhancing                      Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: gmail.com                      Term Frequency: 1         
Term: considered                     Term Frequency: 1         
Term: approach                       Term Frequency: 1         
Term: per                            Term Frequency: 1         
Term: order                          Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: skimmed                        Term Frequency: 1         
Term: larger                         Term Frequency: 1         
Term: categorized                    Term Frequency: 1         
Term: indicating                     Term Frequency: 1         
Term: conjunction                    Term Frequency: 1         
Term: peer                           Term Frequency: 1         
Term: j.procs                        Term Frequency: 1         
Term: picture                        Term Frequency: 1         
Term: comparability                  Term Frequency: 1         
Term: regard                         Term Frequency: 1         
Term: 200                            Term Frequency: 1         
Term: improve                        Term Frequency: 1         
Term: goo.gl                         Term Frequency: 1         
Term: unclear                        Term Frequency: 1         
Term: effective                      Term Frequency: 1         
Term: extra                          Term Frequency: 1         
Term: contributing                   Term Frequency: 1         
Term: satisfying                     Term Frequency: 1         
Term: followed                       Term Frequency: 1         
Term: despite                        Term Frequency: 1         
Term: discussion                     Term Frequency: 1         
Term: 3.39                           Term Frequency: 1         
Term: filtering                      Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: 3.71                           Term Frequency: 1         
Term: implied                        Term Frequency: 1         
Term: languages                      Term Frequency: 1         
Term: source                         Term Frequency: 1         
Term: continue                       Term Frequency: 1         
Term: develop                        Term Frequency: 1         
Term: measure                        Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: enhance                        Term Frequency: 1         
Term: applications                   Term Frequency: 1         
Term: three                          Term Frequency: 1         
