Term: students                       Term Frequency: 66        
Term: college                        Term Frequency: 65        
Term: counselors                     Term Frequency: 61        
Term: guidance                       Term Frequency: 56        
Term: student                        Term Frequency: 55        
Term: design                         Term Frequency: 54        
Term: learning                       Term Frequency: 53        
Term: we                             Term Frequency: 44        
Term: feedback                       Term Frequency: 40        
Term: reports                        Term Frequency: 38        
Term: school                         Term Frequency: 38        
Term: data                           Term Frequency: 38        
Term: e.g                            Term Frequency: 37        
Term: 1                              Term Frequency: 35        
Term: research                       Term Frequency: 35        
Term: which                          Term Frequency: 33        
Term: principles                     Term Frequency: 30        
Term: were                           Term Frequency: 29        
Term: engagement                     Term Frequency: 29        
Term: from                           Term Frequency: 28        
Term: information                    Term Frequency: 26        
Term: process                        Term Frequency: 25        
Term: also                           Term Frequency: 25        
Term: model                          Term Frequency: 25        
Term: individual                     Term Frequency: 24        
Term: each                           Term Frequency: 24        
Term: system                         Term Frequency: 24        
Term: have                           Term Frequency: 23        
Term: who                            Term Frequency: 23        
Term: when                           Term Frequency: 23        
Term: s                              Term Frequency: 21        
Term: than                           Term Frequency: 21        
Term: used                           Term Frequency: 21        
Term: performance                    Term Frequency: 21        
Term: 2                              Term Frequency: 20        
Term: risk                           Term Frequency: 20        
Term: more                           Term Frequency: 20        
Term: use                            Term Frequency: 19        
Term: labels                         Term Frequency: 19        
Term: designs                        Term Frequency: 19        
Term: our                            Term Frequency: 19        
Term: report                         Term Frequency: 17        
Term: knowledge                      Term Frequency: 17        
Term: most                           Term Frequency: 17        
Term: 4                              Term Frequency: 16        
Term: student’s                      Term Frequency: 16        
Term: rather                         Term Frequency: 16        
Term: models                         Term Frequency: 16        
Term: both                           Term Frequency: 16        
Term: analytics                      Term Frequency: 15        
Term: while                          Term Frequency: 15        
Term: prediction                     Term Frequency: 15        
Term: group                          Term Frequency: 15        
Term: counselor                      Term Frequency: 15        
Term: d                              Term Frequency: 14        
Term: 40                             Term Frequency: 14        
Term: features                       Term Frequency: 14        
Term: factor                         Term Frequency: 14        
Term: performing                     Term Frequency: 14        
Term: educational                    Term Frequency: 14        
Term: those                          Term Frequency: 14        
Term: would                          Term Frequency: 14        
Term: interventions                  Term Frequency: 14        
Term: lowest                         Term Frequency: 13        
Term: co                             Term Frequency: 13        
Term: literature                     Term Frequency: 13        
Term: however                        Term Frequency: 13        
Term: provide                        Term Frequency: 13        
Term: goals                          Term Frequency: 13        
Term: teachers                       Term Frequency: 13        
Term: framed                         Term Frequency: 13        
Term: task                           Term Frequency: 13        
Term: 3                              Term Frequency: 12        
Term: 5                              Term Frequency: 12        
Term: 6                              Term Frequency: 12        
Term: boredom                        Term Frequency: 12        
Term: 35                             Term Frequency: 12        
Term: communication                  Term Frequency: 12        
Term: has                            Term Frequency: 12        
Term: attendance                     Term Frequency: 12        
Term: could                          Term Frequency: 12        
Term: using                          Term Frequency: 12        
Term: range                          Term Frequency: 12        
Term: can                            Term Frequency: 12        
Term: academic                       Term Frequency: 11        
Term: framing                        Term Frequency: 11        
Term: 55                             Term Frequency: 11        
Term: 60                             Term Frequency: 11        
Term: cf                             Term Frequency: 11        
Term: help                           Term Frequency: 11        
Term: forecast                       Term Frequency: 11        
Term: first                          Term Frequency: 11        
Term: positively                     Term Frequency: 11        
Term: predictions                    Term Frequency: 11        
Term: specific                       Term Frequency: 11        
Term: effects                        Term Frequency: 11        
Term: attending                      Term Frequency: 11        
Term: c                              Term Frequency: 10        
Term: them                           Term Frequency: 10        
Term: factors                        Term Frequency: 10        
Term: providing                      Term Frequency: 10        
Term: about                          Term Frequency: 10        
Term: tutoring                       Term Frequency: 10        
Term: behavior                       Term Frequency: 10        
Term: support                        Term Frequency: 10        
Term: given                          Term Frequency: 10        
Term: carelessness                   Term Frequency: 10        
Term: other                          Term Frequency: 10        
Term: b                              Term Frequency: 9         
Term: order                          Term Frequency: 9         
Term: education                      Term Frequency: 9         
Term: green                          Term Frequency: 9         
Term: presented                      Term Frequency: 9         
Term: intelligent                    Term Frequency: 9         
Term: discussed                      Term Frequency: 9         
Term: how                            Term Frequency: 9         
Term: confusion                      Term Frequency: 9         
Term: should                         Term Frequency: 9         
Term: enrollment                     Term Frequency: 9         
Term: one                            Term Frequency: 9         
Term: people                         Term Frequency: 9         
Term: negatively                     Term Frequency: 9         
Term: where                          Term Frequency: 9         
Term: column                         Term Frequency: 9         
Term: review                         Term Frequency: 9         
Term: e                              Term Frequency: 8         
Term: gaming                         Term Frequency: 8         
Term: effective                      Term Frequency: 8         
Term: measures                       Term Frequency: 8         
Term: 20                             Term Frequency: 8         
Term: many                           Term Frequency: 8         
Term: common                         Term Frequency: 8         
Term: work                           Term Frequency: 8         
Term: systems                        Term Frequency: 8         
Term: suggests                       Term Frequency: 8         
Term: self                           Term Frequency: 8         
Term: identify                       Term Frequency: 8         
Term: high                           Term Frequency: 8         
Term: particular                     Term Frequency: 8         
Term: middle                         Term Frequency: 8         
Term: coding                         Term Frequency: 8         
Term: analysis                       Term Frequency: 8         
Term: 2006                           Term Frequency: 8         
Term: feature                        Term Frequency: 8         
Term: same                           Term Frequency: 7         
Term: two                            Term Frequency: 7         
Term: 14                             Term Frequency: 7         
Term: 29                             Term Frequency: 7         
Term: 61                             Term Frequency: 7         
Term: theory                         Term Frequency: 7         
Term: often                          Term Frequency: 7         
Term: study                          Term Frequency: 7         
Term: labeling                       Term Frequency: 7         
Term: developed                      Term Frequency: 7         
Term: between                        Term Frequency: 7         
Term: applied                        Term Frequency: 7         
Term: schools                        Term Frequency: 7         
Term: mathematics                    Term Frequency: 7         
Term: because                        Term Frequency: 7         
Term: color                          Term Frequency: 7         
Term: development                    Term Frequency: 7         
Term: even                           Term Frequency: 7         
Term: all                            Term Frequency: 7         
Term: scheme                         Term Frequency: 7         
Term: chance                         Term Frequency: 7         
Term: 7                              Term Frequency: 6         
Term: including                      Term Frequency: 6         
Term: worked                         Term Frequency: 6         
Term: specifically                   Term Frequency: 6         
Term: shows                          Term Frequency: 6         
Term: did                            Term Frequency: 6         
Term: interpretations                Term Frequency: 6         
Term: 21                             Term Frequency: 6         
Term: 22                             Term Frequency: 6         
Term: 32                             Term Frequency: 6         
Term: 45                             Term Frequency: 6         
Term: need                           Term Frequency: 6         
Term: users                          Term Frequency: 6         
Term: useful                         Term Frequency: 6         
Term: logistic                       Term Frequency: 6         
Term: section                        Term Frequency: 6         
Term: do                             Term Frequency: 6         
Term: likely                         Term Frequency: 6         
Term: us                             Term Frequency: 6         
Term: focus                          Term Frequency: 6         
Term: opportunities                  Term Frequency: 6         
Term: had                            Term Frequency: 6         
Term: early                          Term Frequency: 6         
Term: been                           Term Frequency: 6         
Term: based                          Term Frequency: 6         
Term: characteristics                Term Frequency: 6         
Term: facilitate                     Term Frequency: 6         
Term: important                      Term Frequency: 6         
Term: counseling                     Term Frequency: 6         
Term: different                      Term Frequency: 6         
Term: only                           Term Frequency: 6         
Term: well                           Term Frequency: 6         
Term: develop                        Term Frequency: 6         
Term: part                           Term Frequency: 6         
Term: scales                         Term Frequency: 6         
Term: what                           Term Frequency: 6         
Term: designed                       Term Frequency: 6         
Term: practice                       Term Frequency: 6         
Term: cognitive                      Term Frequency: 6         
Term: ensure                         Term Frequency: 6         
Term: yellow                         Term Frequency: 6         
Term: psychology                     Term Frequency: 6         
Term: formerly                       Term Frequency: 6         
Term: 2014                           Term Frequency: 6         
Term: since                          Term Frequency: 6         
Term: during                         Term Frequency: 6         
Term: intervention                   Term Frequency: 6         
Term: setting                        Term Frequency: 6         
Term: red                            Term Frequency: 6         
Term: label                          Term Frequency: 6         
Term: over                           Term Frequency: 6         
Term: several                        Term Frequency: 6         
Term: baseline                       Term Frequency: 6         
Term: 8                              Term Frequency: 5         
Term: direction                      Term Frequency: 5         
Term: concept                        Term Frequency: 5         
Term: shown                          Term Frequency: 5         
Term: further                        Term Frequency: 5         
Term: impact                         Term Frequency: 5         
Term: states                         Term Frequency: 5         
Term: included                       Term Frequency: 5         
Term: 10                             Term Frequency: 5         
Term: long                           Term Frequency: 5         
Term: 44                             Term Frequency: 5         
Term: 51                             Term Frequency: 5         
Term: 67                             Term Frequency: 5         
Term: 68                             Term Frequency: 5         
Term: interest                       Term Frequency: 5         
Term: 80                             Term Frequency: 5         
Term: community                      Term Frequency: 5         
Term: end                            Term Frequency: 5         
Term: addition                       Term Frequency: 5         
Term: interpretation                 Term Frequency: 5         
Term: decision                       Term Frequency: 5         
Term: classroom                      Term Frequency: 5         
Term: evaluations                    Term Frequency: 5         
Term: ways                           Term Frequency: 5         
Term: potential                      Term Frequency: 5         
Term: regression                     Term Frequency: 5         
Term: present                        Term Frequency: 5         
Term: presentation                   Term Frequency: 5         
Term: communicate                    Term Frequency: 5         
Term: number                         Term Frequency: 5         
Term: precision                      Term Frequency: 5         
Term: related                        Term Frequency: 5         
Term: social                         Term Frequency: 5         
Term: graphs                         Term Frequency: 5         
Term: following                      Term Frequency: 5         
Term: example                        Term Frequency: 5         
Term: involved                       Term Frequency: 5         
Term: computer                       Term Frequency: 5         
Term: low                            Term Frequency: 5         
Term: interaction                    Term Frequency: 5         
Term: interpret                      Term Frequency: 5         
Term: above                          Term Frequency: 5         
Term: ranges                         Term Frequency: 5         
Term: encourage                      Term Frequency: 5         
Term: new                            Term Frequency: 5         
Term: wide                           Term Frequency: 5         
Term: efforts                        Term Frequency: 5         
Term: contributing                   Term Frequency: 5         
Term: light                          Term Frequency: 5         
Term: choice                         Term Frequency: 5         
Term: tables                         Term Frequency: 5         
Term: health                         Term Frequency: 5         
Term: five                           Term Frequency: 5         
Term: years                          Term Frequency: 5         
Term: presenting                     Term Frequency: 5         
Term: already                        Term Frequency: 5         
Term: negative                       Term Frequency: 5         
Term: affect                         Term Frequency: 5         
Term: tasks                          Term Frequency: 5         
Term: 0                              Term Frequency: 4         
Term: provides                       Term Frequency: 4         
Term: better                         Term Frequency: 4         
Term: weightings                     Term Frequency: 4         
Term: created                        Term Frequency: 4         
Term: concerns                       Term Frequency: 4         
Term: helping                        Term Frequency: 4         
Term: made                           Term Frequency: 4         
Term: known                          Term Frequency: 4         
Term: 12                             Term Frequency: 4         
Term: 13                             Term Frequency: 4         
Term: 17                             Term Frequency: 4         
Term: 24                             Term Frequency: 4         
Term: participated                   Term Frequency: 4         
Term: 33                             Term Frequency: 4         
Term: 34                             Term Frequency: 4         
Term: variables                      Term Frequency: 4         
Term: 36                             Term Frequency: 4         
Term: 39                             Term Frequency: 4         
Term: 41                             Term Frequency: 4         
Term: 42                             Term Frequency: 4         
Term: 43                             Term Frequency: 4         
Term: 49                             Term Frequency: 4         
Term: 56                             Term Frequency: 4         
Term: 58                             Term Frequency: 4         
Term: 63                             Term Frequency: 4         
Term: 64                             Term Frequency: 4         
Term: 69                             Term Frequency: 4         
Term: preliminary                    Term Frequency: 4         
Term: appropriate                    Term Frequency: 4         
Term: assessment                     Term Frequency: 4         
Term: roles                          Term Frequency: 4         
Term: way                            Term Frequency: 4         
Term: needs                          Term Frequency: 4         
Term: advisors                       Term Frequency: 4         
Term: become                         Term Frequency: 4         
Term: second                         Term Frequency: 4         
Term: communicating                  Term Frequency: 4         
Term: tools                          Term Frequency: 4         
Term: concrete                       Term Frequency: 4         
Term: audience                       Term Frequency: 4         
Term: found                          Term Frequency: 4         
Term: attend                         Term Frequency: 4         
Term: time                           Term Frequency: 4         
Term: alternative                    Term Frequency: 4         
Term: asca                           Term Frequency: 4         
Term: sustainable                    Term Frequency: 4         
Term: best                           Term Frequency: 4         
Term: reflect                        Term Frequency: 4         
Term: fail                           Term Frequency: 4         
Term: advice                         Term Frequency: 4         
Term: growth                         Term Frequency: 4         
Term: proficiency                    Term Frequency: 4         
Term: level                          Term Frequency: 4         
Term: available                      Term Frequency: 4         
Term: outcomes                       Term Frequency: 4         
Term: making                         Term Frequency: 4         
Term: metaphors                      Term Frequency: 4         
Term: means                          Term Frequency: 4         
Term: interpreting                   Term Frequency: 4         
Term: achievement                    Term Frequency: 4         
Term: include                        Term Frequency: 4         
Term: science                        Term Frequency: 4         
Term: career                         Term Frequency: 4         
Term: risks                          Term Frequency: 4         
Term: professional                   Term Frequency: 4         
Term: warning                        Term Frequency: 4         
Term: resulting                      Term Frequency: 4         
Term: actions                        Term Frequency: 4         
Term: major                          Term Frequency: 4         
Term: soft                           Term Frequency: 4         
Term: take                           Term Frequency: 4         
Term: 2012                           Term Frequency: 4         
Term: 2010                           Term Frequency: 4         
Term: 2009                           Term Frequency: 4         
Term: 2004                           Term Frequency: 4         
Term: 2015                           Term Frequency: 4         
Term: 2013                           Term Frequency: 4         
Term: positive                       Term Frequency: 4         
Term: contribution                   Term Frequency: 4         
Term: professionals                  Term Frequency: 4         
Term: cultural                       Term Frequency: 4         
Term: accurate                       Term Frequency: 4         
Term: correctness                    Term Frequency: 4         
Term: benefits                       Term Frequency: 4         
Term: modeling                       Term Frequency: 4         
Term: reflected                      Term Frequency: 4         
Term: see                            Term Frequency: 4         
Term: set                            Term Frequency: 4         
Term: explained                      Term Frequency: 4         
Term: 100                            Term Frequency: 4         
