Term: learning                       Term Frequency: 62        
Term: objects                        Term Frequency: 55        
Term: reuse                          Term Frequency: 34        
Term: object                         Term Frequency: 34        
Term: data                           Term Frequency: 21        
Term: repositories                   Term Frequency: 21        
Term: 1                              Term Frequency: 19        
Term: e                              Term Frequency: 18        
Term: have                           Term Frequency: 18        
Term: quality                        Term Frequency: 18        
Term: repository                     Term Frequency: 18        
Term: distribution                   Term Frequency: 17        
Term: from                           Term Frequency: 17        
Term: metrics                        Term Frequency: 17        
Term: reused                         Term Frequency: 16        
Term: analysis                       Term Frequency: 16        
Term: can                            Term Frequency: 16        
Term: based                          Term Frequency: 15        
Term: we                             Term Frequency: 14        
Term: has                            Term Frequency: 14        
Term: more                           Term Frequency: 14        
Term: most                           Term Frequency: 14        
Term: different                      Term Frequency: 14        
Term: were                           Term Frequency: 13        
Term: 2                              Term Frequency: 12        
Term: information                    Term Frequency: 12        
Term: used                           Term Frequency: 12        
Term: one                            Term Frequency: 12        
Term: how                            Term Frequency: 12        
Term: 4                              Term Frequency: 11        
Term: journal                        Term Frequency: 11        
Term: pages                          Term Frequency: 11        
Term: new                            Term Frequency: 11        
Term: study                          Term Frequency: 11        
Term: size                           Term Frequency: 10        
Term: than                           Term Frequency: 10        
Term: also                           Term Frequency: 10        
Term: metadata                       Term Frequency: 10        
Term: 3                              Term Frequency: 9         
Term: 5                              Term Frequency: 9         
Term: 7                              Term Frequency: 9         
Term: web                            Term Frequency: 9         
Term: search                         Term Frequency: 9         
Term: content                        Term Frequency: 9         
Term: type                           Term Frequency: 9         
Term: per                            Term Frequency: 9         
Term: finding                        Term Frequency: 9         
Term: results                        Term Frequency: 9         
Term: set                            Term Frequency: 9         
Term: publication                    Term Frequency: 9         
Term: 6                              Term Frequency: 8         
Term: granularity                    Term Frequency: 8         
Term: field                          Term Frequency: 8         
Term: learn                          Term Frequency: 8         
Term: approach                       Term Frequency: 8         
Term: even                           Term Frequency: 8         
Term: measure                        Term Frequency: 8         
Term: process                        Term Frequency: 8         
Term: could                          Term Frequency: 8         
Term: ing                            Term Frequency: 8         
Term: its                            Term Frequency: 8         
Term: courses                        Term Frequency: 8         
Term: however                        Term Frequency: 8         
Term: high                           Term Frequency: 8         
Term: only                           Term Frequency: 8         
Term: 20                             Term Frequency: 7         
Term: users                          Term Frequency: 7         
Term: research                       Term Frequency: 7         
Term: popularity                     Term Frequency: 7         
Term: small                          Term Frequency: 7         
Term: all                            Term Frequency: 7         
Term: amount                         Term Frequency: 7         
Term: example                        Term Frequency: 6         
Term: result                         Term Frequency: 6         
Term: quantitative                   Term Frequency: 6         
Term: libraries                      Term Frequency: 6         
Term: editors                        Term Frequency: 6         
Term: impact                         Term Frequency: 6         
Term: main                           Term Frequency: 6         
Term: 11                             Term Frequency: 6         
Term: 12                             Term Frequency: 6         
Term: 15                             Term Frequency: 6         
Term: understanding                  Term Frequency: 6         
Term: economy                        Term Frequency: 6         
Term: ofthe                          Term Frequency: 6         
Term: what                           Term Frequency: 6         
Term: when                           Term Frequency: 6         
Term: user                           Term Frequency: 6         
Term: while                          Term Frequency: 6         
Term: obtained                       Term Frequency: 6         
Term: contributor                    Term Frequency: 6         
Term: time                           Term Frequency: 6         
Term: tion                           Term Frequency: 6         
Term: tail                           Term Frequency: 6         
Term: some                           Term Frequency: 6         
Term: 2005                           Term Frequency: 6         
Term: distributions                  Term Frequency: 6         
Term: first                          Term Frequency: 6         
Term: published                      Term Frequency: 6         
Term: number                         Term Frequency: 6         
Term: case                           Term Frequency: 6         
Term: several                        Term Frequency: 6         
Term: available                      Term Frequency: 6         
Term: technology                     Term Frequency: 6         
Term: hand                           Term Frequency: 5         
Term: provided                       Term Frequency: 5         
Term: citation                       Term Frequency: 5         
Term: three                          Term Frequency: 5         
Term: day                            Term Frequency: 5         
Term: created                        Term Frequency: 5         
Term: average                        Term Frequency: 5         
Term: empirical                      Term Frequency: 5         
Term: 10                             Term Frequency: 5         
Term: 19                             Term Frequency: 5         
Term: long                           Term Frequency: 5         
Term: assurance                      Term Frequency: 5         
Term: seems                          Term Frequency: 5         
Term: scientific                     Term Frequency: 5         
Term: factor                         Term Frequency: 5         
Term: way                            Term Frequency: 5         
Term: probability                    Term Frequency: 5         
Term: grow                           Term Frequency: 5         
Term: which                          Term Frequency: 5         
Term: rate                           Term Frequency: 5         
Term: publish                        Term Frequency: 5         
Term: author                         Term Frequency: 5         
Term: our                            Term Frequency: 5         
Term: basic                          Term Frequency: 5         
Term: found                          Term Frequency: 5         
Term: been                           Term Frequency: 5         
Term: evaluation                     Term Frequency: 5         
Term: questions                      Term Frequency: 5         
Term: present                        Term Frequency: 5         
Term: processes                      Term Frequency: 5         
Term: ranking                        Term Frequency: 5         
Term: value                          Term Frequency: 5         
Term: engagement                     Term Frequency: 5         
Term: those                          Term Frequency: 5         
Term: significant                    Term Frequency: 5         
Term: between                        Term Frequency: 5         
Term: 8                              Term Frequency: 4         
Term: improve                        Term Frequency: 4         
Term: does                           Term Frequency: 4         
Term: log                            Term Frequency: 4         
Term: low                            Term Frequency: 4         
Term: being                          Term Frequency: 4         
Term: use                            Term Frequency: 4         
Term: 13                             Term Frequency: 4         
Term: 18                             Term Frequency: 4         
Term: 23                             Term Frequency: 4         
Term: 25                             Term Frequency: 4         
Term: 26                             Term Frequency: 4         
Term: 27                             Term Frequency: 4         
Term: 38                             Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: among                          Term Frequency: 4         
Term: theory                         Term Frequency: 4         
Term: behavior                       Term Frequency: 4         
Term: volume                         Term Frequency: 4         
Term: similar                        Term Frequency: 4         
Term: thousands                      Term Frequency: 4         
Term: relevance                      Term Frequency: 4         
Term: leads                          Term Frequency: 4         
Term: few                            Term Frequency: 4         
Term: systems                        Term Frequency: 4         
Term: de                             Term Frequency: 4         
Term: class                          Term Frequency: 4         
Term: digital                        Term Frequency: 4         
Term: presents                       Term Frequency: 4         
Term: lower                          Term Frequency: 4         
Term: scientometrics                 Term Frequency: 4         
Term: course                         Term Frequency: 4         
Term: understand                     Term Frequency: 4         
Term: linear                         Term Frequency: 4         
Term: thatthe                        Term Frequency: 4         
Term: slides                         Term Frequency: 4         
Term: given                          Term Frequency: 4         
Term: values                         Term Frequency: 4         
Term: 2001                           Term Frequency: 4         
Term: 2007                           Term Frequency: 4         
Term: 2004                           Term Frequency: 4         
Term: just                           Term Frequency: 4         
Term: able                           Term Frequency: 4         
Term: best                           Term Frequency: 4         
Term: growth                         Term Frequency: 4         
Term: other                          Term Frequency: 4         
Term: real                           Term Frequency: 4         
Term: slide                          Term Frequency: 4         
Term: important                      Term Frequency: 4         
Term: big                            Term Frequency: 4         
Term: large                          Term Frequency: 4         
Term: world                          Term Frequency: 4         
Term: relevant                       Term Frequency: 4         
Term: behind                         Term Frequency: 4         
Term: should                         Term Frequency: 4         
Term: studies                        Term Frequency: 4         
Term: would                          Term Frequency: 3         
Term: h                              Term Frequency: 3         
Term: order                          Term Frequency: 3         
Term: communities                    Term Frequency: 3         
Term: law                            Term Frequency: 3         
Term: each                           Term Frequency: 3         
Term: two                            Term Frequency: 3         
Term: full                           Term Frequency: 3         
Term: start                          Term Frequency: 3         
Term: provide                        Term Frequency: 3         
Term: initial                        Term Frequency: 3         
Term: part                           Term Frequency: 3         
Term: further                        Term Frequency: 3         
Term: dif                            Term Frequency: 3         
Term: text                           Term Frequency: 3         
Term: 323                            Term Frequency: 3         
Term: make                           Term Frequency: 3         
Term: about                          Term Frequency: 3         
Term: 16                             Term Frequency: 3         
Term: 22                             Term Frequency: 3         
Term: components                     Term Frequency: 3         
Term: 24                             Term Frequency: 3         
Term: 29                             Term Frequency: 3         
Term: 31                             Term Frequency: 3         
Term: 33                             Term Frequency: 3         
Term: 34                             Term Frequency: 3         
Term: 35                             Term Frequency: 3         
Term: 37                             Term Frequency: 3         
Term: 39                             Term Frequency: 3         
Term: many                           Term Frequency: 3         
Term: 46                             Term Frequency: 3         
