Term: we                             Term Frequency: 59        
Term: data                           Term Frequency: 41        
Term: based                          Term Frequency: 27        
Term: students                       Term Frequency: 25        
Term: analysis                       Term Frequency: 25        
Term: questions                      Term Frequency: 24        
Term: analytics                      Term Frequency: 22        
Term: learning                       Term Frequency: 20        
Term: can                            Term Frequency: 20        
Term: all                            Term Frequency: 19        
Term: have                           Term Frequency: 18        
Term: time                           Term Frequency: 18        
Term: system                         Term Frequency: 16        
Term: question                       Term Frequency: 15        
Term: new                            Term Frequency: 15        
Term: more                           Term Frequency: 15        
Term: which                          Term Frequency: 14        
Term: each                           Term Frequency: 13        
Term: student                        Term Frequency: 13        
Term: answer                         Term Frequency: 13        
Term: web                            Term Frequency: 12        
Term: our                            Term Frequency: 12        
Term: from                           Term Frequency: 12        
Term: database                       Term Frequency: 12        
Term: 1                              Term Frequency: 11        
Term: one                            Term Frequency: 10        
Term: reports                        Term Frequency: 10        
Term: analyses                       Term Frequency: 10        
Term: difficulty                     Term Frequency: 10        
Term: study                          Term Frequency: 9         
Term: group                          Term Frequency: 9         
Term: first                          Term Frequency: 9         
Term: accuracy                       Term Frequency: 9         
Term: view                           Term Frequency: 9         
Term: also                           Term Frequency: 9         
Term: different                      Term Frequency: 9         
Term: were                           Term Frequency: 8         
Term: work                           Term Frequency: 8         
Term: who                            Term Frequency: 8         
Term: game                           Term Frequency: 8         
Term: than                           Term Frequency: 8         
Term: code                           Term Frequency: 8         
Term: other                          Term Frequency: 8         
Term: application                    Term Frequency: 8         
Term: run                            Term Frequency: 8         
Term: results                        Term Frequency: 8         
Term: report                         Term Frequency: 8         
Term: response                       Term Frequency: 8         
Term: 3                              Term Frequency: 7         
Term: creating                       Term Frequency: 7         
Term: use                            Term Frequency: 7         
Term: probability                    Term Frequency: 7         
Term: few                            Term Frequency: 7         
Term: teachers                       Term Frequency: 7         
Term: single                         Term Frequency: 7         
Term: process                        Term Frequency: 7         
Term: item                           Term Frequency: 7         
Term: only                           Term Frequency: 7         
Term: two                            Term Frequency: 6         
Term: done                           Term Frequency: 6         
Term: controlled                     Term Frequency: 6         
Term: us                             Term Frequency: 6         
Term: queries                        Term Frequency: 6         
Term: within                         Term Frequency: 6         
Term: performance                    Term Frequency: 6         
Term: number                         Term Frequency: 6         
