Term: we                             Term Frequency: 28        
Term: knowledge                      Term Frequency: 27        
Term: skill                          Term Frequency: 26        
Term: 1                              Term Frequency: 24        
Term: parameters                     Term Frequency: 24        
Term: difficulty                     Term Frequency: 23        
Term: from                           Term Frequency: 22        
Term: index                          Term Frequency: 20        
Term: student                        Term Frequency: 19        
Term: datasets                       Term Frequency: 18        
Term: skills                         Term Frequency: 18        
Term: data                           Term Frequency: 17        
Term: dataset                        Term Frequency: 16        
Term: 3                              Term Frequency: 15        
Term: t                              Term Frequency: 14        
Term: dx.doi.org                     Term Frequency: 14        
Term: number                         Term Frequency: 14        
Term: students                       Term Frequency: 14        
Term: different                      Term Frequency: 13        
Term: tracing                        Term Frequency: 12        
Term: psychology                     Term Frequency: 12        
Term: model                          Term Frequency: 12        
Term: one                            Term Frequency: 12        
Term: s                              Term Frequency: 11        
Term: have                           Term Frequency: 11        
Term: bayesian                       Term Frequency: 11        
Term: 10.1007                        Term Frequency: 11        
Term: used                           Term Frequency: 11        
Term: 2                              Term Frequency: 10        
Term: has                            Term Frequency: 10        
Term: all                            Term Frequency: 10        
Term: 978                            Term Frequency: 10        
Term: four                           Term Frequency: 10        
Term: figure                         Term Frequency: 10        
Term: fitting                        Term Frequency: 9         
Term: questions                      Term Frequency: 9         
Term: error                          Term Frequency: 9         
Term: http                           Term Frequency: 9         
Term: 000                            Term Frequency: 9         
Term: probability                    Term Frequency: 9         
Term: which                          Term Frequency: 9         
Term: vs                             Term Frequency: 9         
Term: between                        Term Frequency: 9         
Term: relationship                   Term Frequency: 8         
Term: modeling                       Term Frequency: 8         
Term: size                           Term Frequency: 7         
Term: 4                              Term Frequency: 7         
Term: 5                              Term Frequency: 7         
Term: question                       Term Frequency: 7         
Term: each                           Term Frequency: 7         
Term: given                          Term Frequency: 7         
Term: step                           Term Frequency: 7         
Term: tagged                         Term Frequency: 7         
Term: using                          Term Frequency: 7         
Term: when                           Term Frequency: 7         
Term: more                           Term Frequency: 7         
Term: effect                         Term Frequency: 7         
Term: sample                         Term Frequency: 7         
Term: however                        Term Frequency: 7         
Term: same                           Term Frequency: 6         
Term: 0.05                           Term Frequency: 6         
Term: problems                       Term Frequency: 6         
Term: performance                    Term Frequency: 6         
Term: where                          Term Frequency: 6         
Term: results                        Term Frequency: 6         
Term: 540                            Term Frequency: 6         
Term: 7                              Term Frequency: 5         
Term: j                              Term Frequency: 5         
Term: brute                          Term Frequency: 5         
Term: time                           Term Frequency: 5         
Term: done                           Term Frequency: 5         
Term: values                         Term Frequency: 5         
Term: been                           Term Frequency: 5         
Term: answer                         Term Frequency: 5         
Term: some                           Term Frequency: 5         
Term: 2010                           Term Frequency: 5         
Term: fact                           Term Frequency: 5         
Term: work                           Term Frequency: 5         
Term: first                          Term Frequency: 5         
Term: mining                         Term Frequency: 5         
Term: parameter                      Term Frequency: 5         
Term: educational                    Term Frequency: 5         
Term: points                         Term Frequency: 5         
Term: fitted                         Term Frequency: 5         
Term: see                            Term Frequency: 5         
Term: identifiability                Term Frequency: 5         
Term: very                           Term Frequency: 5         
Term: than                           Term Frequency: 5         
Term: pp                             Term Frequency: 5         
Term: force                          Term Frequency: 5         
Term: can                            Term Frequency: 5         
Term: 6                              Term Frequency: 4         
Term: order                          Term Frequency: 4         
Term: state                          Term Frequency: 4         
Term: does                           Term Frequency: 4         
Term: contour                        Term Frequency: 4         
Term: 2008                           Term Frequency: 4         
Term: regression                     Term Frequency: 4         
Term: 2013                           Term Frequency: 4         
Term: being                          Term Frequency: 4         
Term: ranged                         Term Frequency: 4         
Term: knowing                        Term Frequency: 4         
Term: eds                            Term Frequency: 4         
Term: minima                         Term Frequency: 4         
Term: value                          Term Frequency: 4         
Term: behavior                       Term Frequency: 4         
Term: student’s                      Term Frequency: 4         
Term: its                            Term Frequency: 4         
Term: vol                            Term Frequency: 4         
Term: other                          Term Frequency: 4         
Term: local                          Term Frequency: 4         
Term: polynomial                     Term Frequency: 4         
Term: plots                          Term Frequency: 4         
Term: models                         Term Frequency: 4         
Term: research                       Term Frequency: 4         
Term: might                          Term Frequency: 4         
Term: study                          Term Frequency: 4         
Term: de                             Term Frequency: 4         
Term: parabolic                      Term Frequency: 4         
Term: large                          Term Frequency: 4         
Term: degree                         Term Frequency: 4         
Term: especially                     Term Frequency: 4         
Term: records                        Term Frequency: 4         
Term: problem                        Term Frequency: 4         
Term: analysis                       Term Frequency: 3         
Term: 8                              Term Frequency: 3         
Term: correct                        Term Frequency: 3         
Term: area                           Term Frequency: 3         
Term: approach                       Term Frequency: 3         
Term: 642                            Term Frequency: 3         
Term: were                           Term Frequency: 3         
Term: iqs.edu                        Term Frequency: 3         
Term: two                            Term Frequency: 3         
Term: found                          Term Frequency: 3         
Term: shows                          Term Frequency: 3         
Term: individualization              Term Frequency: 3         
Term: further                        Term Frequency: 3         
Term: how                            Term Frequency: 3         
Term: 2007                           Term Frequency: 3         
Term: usually                        Term Frequency: 3         
Term: knows                          Term Frequency: 3         
Term: could                          Term Frequency: 3         
Term: use                            Term Frequency: 3         
Term: calculated                     Term Frequency: 3         
Term: 73078                          Term Frequency: 3         
Term: due                            Term Frequency: 3         
Term: 10                             Term Frequency: 3         
Term: 11                             Term Frequency: 3         
Term: 390                            Term Frequency: 3         
Term: optimal                        Term Frequency: 3         
Term: learn                          Term Frequency: 3         
Term: noted                          Term Frequency: 3         
Term: algorithm                      Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: around                         Term Frequency: 3         
Term: taken                          Term Frequency: 3         
Term: subsamples                     Term Frequency: 3         
Term: 13470                          Term Frequency: 3         
Term: important                      Term Frequency: 3         
Term: also                           Term Frequency: 3         
Term: fit                            Term Frequency: 3         
Term: al                             Term Frequency: 3         
Term: et                             Term Frequency: 3         
Term: second                         Term Frequency: 3         
Term: adjusted                       Term Frequency: 3         
Term: 100                            Term Frequency: 3         
Term: obtained                       Term Frequency: 3         
Term: so                             Term Frequency: 3         
Term: terms                          Term Frequency: 3         
Term: only                           Term Frequency: 3         
Term: should                         Term Frequency: 3         
Term: 69132                          Term Frequency: 3         
Term: line                           Term Frequency: 3         
Term: said                           Term Frequency: 3         
Term: corresponding                  Term Frequency: 3         
Term: without                        Term Frequency: 2         
Term: would                          Term Frequency: 2         
Term: calculate                      Term Frequency: 2         
Term: 9                              Term Frequency: 2         
Term: rsbaker                        Term Frequency: 2         
Term: result                         Term Frequency: 2         
Term: i                              Term Frequency: 2         
Term: better                         Term Frequency: 2         
Term: well                           Term Frequency: 2         
Term: per                            Term Frequency: 2         
Term: indicating                     Term Frequency: 2         
Term: findings                       Term Frequency: 2         
Term: despite                        Term Frequency: 2         
Term: discussion                     Term Frequency: 2         
Term: must                           Term Frequency: 2         
Term: 255                            Term Frequency: 2         
Term: situation                      Term Frequency: 2         
Term: 10.1201                        Term Frequency: 2         
Term: probabilities                  Term Frequency: 2         
Term: having                         Term Frequency: 2         
Term: provide                        Term Frequency: 2         
Term: methods                        Term Frequency: 2         
Term: consistent                     Term Frequency: 2         
Term: consider                       Term Frequency: 2         
Term: combination                    Term Frequency: 2         
Term: history                        Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: general                        Term Frequency: 2         
Term: process                        Term Frequency: 2         
Term: interaction                    Term Frequency: 2         
Term: areas                          Term Frequency: 2         
Term: opportunity                    Term Frequency: 2         
Term: easy                           Term Frequency: 2         
Term: domain                         Term Frequency: 2         
Term: involve                        Term Frequency: 2         
Term: 0.10                           Term Frequency: 2         
