Term: students                       Term Frequency: 56        
Term: we                             Term Frequency: 49        
Term: student                        Term Frequency: 31        
Term: physics                        Term Frequency: 27        
Term: each                           Term Frequency: 25        
Term: have                           Term Frequency: 21        
Term: from                           Term Frequency: 20        
Term: advice                         Term Frequency: 18        
Term: our                            Term Frequency: 17        
Term: course                         Term Frequency: 16        
Term: courses                        Term Frequency: 16        
Term: tailoring                      Term Frequency: 15        
Term: project                        Term Frequency: 15        
Term: tailored                       Term Frequency: 15        
Term: performance                    Term Frequency: 15        
Term: what                           Term Frequency: 14        
Term: than                           Term Frequency: 14        
Term: who                            Term Frequency: 13        
Term: all                            Term Frequency: 13        
Term: information                    Term Frequency: 11        
Term: data                           Term Frequency: 11        
Term: first                          Term Frequency: 11        
Term: system                         Term Frequency: 11        
Term: better                         Term Frequency: 10        
Term: do                             Term Frequency: 10        
Term: provide                        Term Frequency: 9         
Term: expected                       Term Frequency: 9         
Term: group                          Term Frequency: 9         
Term: preparation                    Term Frequency: 9         
Term: 1                              Term Frequency: 8         
Term: same                           Term Frequency: 8         
Term: science                        Term Frequency: 8         
Term: receive                        Term Frequency: 8         
Term: introductory                   Term Frequency: 8         
Term: grade                          Term Frequency: 8         
Term: more                           Term Frequency: 8         
Term: expert                         Term Frequency: 8         
Term: outcomes                       Term Frequency: 7         
Term: about                          Term Frequency: 7         
Term: work                           Term Frequency: 7         
Term: need                           Term Frequency: 7         
Term: education                      Term Frequency: 7         
Term: study                          Term Frequency: 7         
Term: which                          Term Frequency: 7         
Term: grades                         Term Frequency: 7         
Term: communication                  Term Frequency: 7         
Term: learning                       Term Frequency: 7         
Term: groups                         Term Frequency: 7         
Term: approach                       Term Frequency: 7         
Term: coaching                       Term Frequency: 7         
Term: has                            Term Frequency: 7         
Term: 2012                           Term Frequency: 7         
Term: also                           Term Frequency: 7         
Term: feedback                       Term Frequency: 7         
Term: can                            Term Frequency: 7         
Term: computer                       Term Frequency: 6         
Term: impact                         Term Frequency: 6         
Term: faculty                        Term Frequency: 6         
Term: final                          Term Frequency: 6         
Term: goals                          Term Frequency: 6         
Term: gender                         Term Frequency: 6         
Term: systems                        Term Frequency: 6         
Term: class                          Term Frequency: 6         
Term: one                            Term Frequency: 6         
Term: intelligence                   Term Frequency: 6         
Term: time                           Term Frequency: 6         
Term: health                         Term Frequency: 6         
Term: based                          Term Frequency: 6         
Term: intervention                   Term Frequency: 6         
Term: educational                    Term Frequency: 6         
Term: using                          Term Frequency: 6         
Term: both                           Term Frequency: 6         
Term: most                           Term Frequency: 6         
Term: important                      Term Frequency: 6         
Term: efficacy                       Term Frequency: 6         
Term: example                        Term Frequency: 5         
Term: j                              Term Frequency: 5         
Term: compare                        Term Frequency: 5         
Term: term                           Term Frequency: 5         
Term: progress                       Term Frequency: 5         
Term: actionable                     Term Frequency: 5         
Term: math                           Term Frequency: 5         
Term: dispersion                     Term Frequency: 5         
Term: classes                        Term Frequency: 5         
Term: communications                 Term Frequency: 5         
Term: them                           Term Frequency: 5         
Term: us                             Term Frequency: 5         
Term: success                        Term Frequency: 5         
Term: portrait                       Term Frequency: 5         
Term: been                           Term Frequency: 5         
Term: interventions                  Term Frequency: 5         
Term: college                        Term Frequency: 5         
Term: those                          Term Frequency: 5         
Term: personal                       Term Frequency: 5         
Term: large                          Term Frequency: 5         
Term: should                         Term Frequency: 5         
Term: 2                              Term Frequency: 4         
Term: 3                              Term Frequency: 4         
Term: 5                              Term Frequency: 4         
Term: 8                              Term Frequency: 4         
Term: h                              Term Frequency: 4         
