Term: analytics                      Term Frequency: 44        
Term: writing                        Term Frequency: 31        
Term: learning                       Term Frequency: 31        
Term: literacy                       Term Frequency: 16        
Term: data                           Term Frequency: 15        
Term: tools                          Term Frequency: 14        
Term: 2                              Term Frequency: 12        
Term: must                           Term Frequency: 12        
Term: 1                              Term Frequency: 11        
Term: workshop                       Term Frequency: 10        
Term: carpentry                      Term Frequency: 10        
Term: 2016                           Term Frequency: 9         
Term: resources                      Term Frequency: 9         
Term: 3                              Term Frequency: 8         
Term: developing                     Term Frequency: 8         
Term: which                          Term Frequency: 8         
Term: educators                      Term Frequency: 7         
Term: knowledge                      Term Frequency: 7         
Term: analytic                       Term Frequency: 7         
Term: use                            Term Frequency: 7         
Term: 12                             Term Frequency: 7         
Term: http                           Term Frequency: 7         
Term: al                             Term Frequency: 7         
Term: et                             Term Frequency: 7         
Term: contexts                       Term Frequency: 7         
Term: support                        Term Frequency: 7         
Term: computing                      Term Frequency: 7         
Term: potential                      Term Frequency: 6         
Term: from                           Term Frequency: 6         
Term: students                       Term Frequency: 6         
Term: research                       Term Frequency: 6         
Term: information                    Term Frequency: 5         
Term: design                         Term Frequency: 5         
Term: has                            Term Frequency: 5         
Term: particular                     Term Frequency: 5         
Term: how                            Term Frequency: 5         
Term: 2015                           Term Frequency: 5         
Term: building                       Term Frequency: 5         
Term: pedagogic                      Term Frequency: 5         
Term: through                        Term Frequency: 5         
Term: developed                      Term Frequency: 5         
Term: software                       Term Frequency: 5         
Term: thus                           Term Frequency: 4         
Term: applied                        Term Frequency: 4         
Term: framework                      Term Frequency: 4         
Term: develop                        Term Frequency: 4         
Term: provide                        Term Frequency: 4         
Term: 2014                           Term Frequency: 4         
Term: action                         Term Frequency: 4         
Term: based                          Term Frequency: 4         
Term: 13                             Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: need                           Term Frequency: 4         
Term: learners                       Term Frequency: 4         
Term: might                          Term Frequency: 4         
Term: issues                         Term Frequency: 4         
Term: more                           Term Frequency: 4         
Term: both                           Term Frequency: 4         
Term: model                          Term Frequency: 4         
Term: them                           Term Frequency: 4         
Term: 5                              Term Frequency: 3         
Term: 6                              Term Frequency: 3         
Term: 8                              Term Frequency: 3         
Term: r                              Term Frequency: 3         
Term: s                              Term Frequency: 3         
Term: focus                          Term Frequency: 3         
Term: approach                       Term Frequency: 3         
Term: e.g                            Term Frequency: 3         
Term: have                           Term Frequency: 3         
Term: including                      Term Frequency: 3         
Term: automated                      Term Frequency: 3         
Term: carpentry.org                  Term Frequency: 3         
Term: been                           Term Frequency: 3         
Term: evaluation                     Term Frequency: 3         
