Term: classroom                      Term Frequency: 61        
Term: cluster                        Term Frequency: 55        
Term: 1                              Term Frequency: 53        
Term: design                         Term Frequency: 50        
Term: were                           Term Frequency: 41        
Term: content                        Term Frequency: 40        
Term: 2                              Term Frequency: 38        
Term: walls                          Term Frequency: 38        
Term: classrooms                     Term Frequency: 37        
Term: teachers                       Term Frequency: 35        
Term: learning                       Term Frequency: 34        
Term: clusters                       Term Frequency: 33        
Term: true                           Term Frequency: 30        
Term: visual                         Term Frequency: 28        
Term: specific                       Term Frequency: 28        
Term: wall                           Term Frequency: 26        
Term: academic                       Term Frequency: 25        
Term: school                         Term Frequency: 25        
Term: schools                        Term Frequency: 22        
Term: we                             Term Frequency: 22        
Term: clustering                     Term Frequency: 21        
Term: students                       Term Frequency: 21        
Term: other                          Term Frequency: 21        
Term: false                          Term Frequency: 21        
Term: student                        Term Frequency: 20        
Term: patterns                       Term Frequency: 19        
Term: decorations                    Term Frequency: 19        
Term: 3                              Term Frequency: 18        
Term: may                            Term Frequency: 18        
Term: features                       Term Frequency: 18        
Term: which                          Term Frequency: 18        
Term: displays                       Term Frequency: 18        
Term: from                           Term Frequency: 18        
Term: choices                        Term Frequency: 18        
Term: data                           Term Frequency: 17        
Term: k                              Term Frequency: 16        
Term: use                            Term Frequency: 16        
Term: behavior                       Term Frequency: 16        
Term: materials                      Term Frequency: 16        
Term: private                        Term Frequency: 14        
Term: charter                        Term Frequency: 14        
Term: each                           Term Frequency: 13        
Term: has                            Term Frequency: 13        
Term: 4                              Term Frequency: 12        
Term: research                       Term Frequency: 12        
Term: decorative                     Term Frequency: 12        
Term: more                           Term Frequency: 12        
Term: 6                              Term Frequency: 11        
Term: teacher                        Term Frequency: 11        
Term: education                      Term Frequency: 11        
Term: analysis                       Term Frequency: 11        
Term: within                         Term Frequency: 11        
Term: educational                    Term Frequency: 11        
Term: feature                        Term Frequency: 11        
Term: can                            Term Frequency: 11        
Term: 15                             Term Frequency: 10        
Term: terms                          Term Frequency: 10        
Term: had                            Term Frequency: 10        
Term: also                           Term Frequency: 10        
Term: set                            Term Frequency: 10        
Term: related                        Term Frequency: 10        
Term: different                      Term Frequency: 10        
Term: labels                         Term Frequency: 9         
Term: work                           Term Frequency: 9         
Term: study                          Term Frequency: 9         
Term: categories                     Term Frequency: 9         
Term: type                           Term Frequency: 9         
Term: been                           Term Frequency: 9         
Term: how                            Term Frequency: 9         
Term: relatively                     Term Frequency: 9         
Term: based                          Term Frequency: 9         
Term: using                          Term Frequency: 9         
Term: high                           Term Frequency: 9         
Term: 5                              Term Frequency: 8         
Term: 0.00000                        Term Frequency: 8         
Term: better                         Term Frequency: 8         
Term: 256                            Term Frequency: 8         
Term: low                            Term Frequency: 8         
Term: means                          Term Frequency: 8         
Term: what                           Term Frequency: 8         
Term: differences                    Term Frequency: 8         
Term: amounts                        Term Frequency: 8         
Term: environments                   Term Frequency: 8         
Term: whether                        Term Frequency: 8         
Term: found                          Term Frequency: 8         
Term: decisions                      Term Frequency: 8         
Term: where                          Term Frequency: 8         
Term: sub                            Term Frequency: 8         
Term: between                        Term Frequency: 8         
Term: outcomes                       Term Frequency: 7         
Term: e                              Term Frequency: 7         
Term: information                    Term Frequency: 7         
Term: have                           Term Frequency: 7         
Term: 14                             Term Frequency: 7         
Term: 30                             Term Frequency: 7         
Term: non                            Term Frequency: 7         
Term: than                           Term Frequency: 7         
Term: one                            Term Frequency: 7         
Term: understand                     Term Frequency: 7         
Term: algorithm                      Term Frequency: 7         
Term: outlier                        Term Frequency: 7         
Term: types                          Term Frequency: 7         
Term: p                              Term Frequency: 6         
Term: further                        Term Frequency: 6         
Term: made                           Term Frequency: 6         
Term: science                        Term Frequency: 6         
Term: represented                    Term Frequency: 6         
Term: used                           Term Frequency: 6         
Term: attention                      Term Frequency: 6         
Term: off                            Term Frequency: 6         
Term: method                         Term Frequency: 6         
Term: our                            Term Frequency: 6         
Term: given                          Term Frequency: 6         
Term: some                           Term Frequency: 6         
Term: topics                         Term Frequency: 6         
Term: first                          Term Frequency: 6         
Term: all                            Term Frequency: 6         
Term: results                        Term Frequency: 6         
Term: 7                              Term Frequency: 5         
Term: 8                              Term Frequency: 5         
Term: items                          Term Frequency: 5         
Term: overall                        Term Frequency: 5         
Term: impact                         Term Frequency: 5         
Term: 10                             Term Frequency: 5         
Term: 13                             Term Frequency: 5         
Term: associated                     Term Frequency: 5         
Term: useful                         Term Frequency: 5         
Term: designs                        Term Frequency: 5         
Term: significantly                  Term Frequency: 5         
Term: placed                         Term Frequency: 5         
Term: likely                         Term Frequency: 5         
Term: contrast                       Term Frequency: 5         
Term: considerable                   Term Frequency: 5         
Term: region                         Term Frequency: 5         
Term: organizational                 Term Frequency: 5         
Term: particularly                   Term Frequency: 5         
Term: nonacademic                    Term Frequency: 5         
Term: group                          Term Frequency: 5         
Term: coded                          Term Frequency: 5         
Term: task                           Term Frequency: 5         
Term: religious                      Term Frequency: 5         
Term: paper                          Term Frequency: 5         
Term: art                            Term Frequency: 5         
Term: engagement                     Term Frequency: 5         
Term: significant                    Term Frequency: 5         
Term: both                           Term Frequency: 5         
Term: systematic                     Term Frequency: 5         
Term: place                          Term Frequency: 5         
Term: studied                        Term Frequency: 5         
Term: would                          Term Frequency: 4         
Term: procedures                     Term Frequency: 4         
Term: n                              Term Frequency: 4         
Term: applied                        Term Frequency: 4         
Term: e.g                            Term Frequency: 4         
Term: order                          Term Frequency: 4         
Term: findings                       Term Frequency: 4         
Term: less                           Term Frequency: 4         
Term: effective                      Term Frequency: 4         
Term: day                            Term Frequency: 4         
Term: particular                     Term Frequency: 4         
Term: 0.76                           Term Frequency: 4         
Term: substantial                    Term Frequency: 4         
Term: 21                             Term Frequency: 4         
Term: 26                             Term Frequency: 4         
Term: 28                             Term Frequency: 4         
Term: strategies                     Term Frequency: 4         
Term: mining                         Term Frequency: 4         
Term: understanding                  Term Frequency: 4         
Term: another                        Term Frequency: 4         
Term: charts                         Term Frequency: 4         
Term: organization                   Term Frequency: 4         
Term: solely                         Term Frequency: 4         
Term: who                            Term Frequency: 4         
Term: addition                       Term Frequency: 4         
Term: coding                         Term Frequency: 4         
Term: children’s                     Term Frequency: 4         
Term: do                             Term Frequency: 4         
Term: four                           Term Frequency: 4         
Term: seen                           Term Frequency: 4         
Term: rules                          Term Frequency: 4         
Term: proportions                    Term Frequency: 4         
Term: out                            Term Frequency: 4         
Term: help                           Term Frequency: 4         
Term: much                           Term Frequency: 4         
Term: consider                       Term Frequency: 4         
Term: general                        Term Frequency: 4         
Term: prior                          Term Frequency: 4         
Term: averages                       Term Frequency: 4         
Term: 2013                           Term Frequency: 4         
Term: classified                     Term Frequency: 4         
Term: able                           Term Frequency: 4         
Term: present                        Term Frequency: 4         
Term: since                          Term Frequency: 4         
Term: systematically                 Term Frequency: 4         
Term: covered                        Term Frequency: 4         
Term: impacts                        Term Frequency: 4         
Term: points                         Term Frequency: 4         
Term: investigating                  Term Frequency: 4         
Term: grade                          Term Frequency: 4         
Term: influence                      Term Frequency: 4         
Term: amount                         Term Frequency: 4         
Term: see                            Term Frequency: 4         
Term: indicate                       Term Frequency: 4         
Term: compared                       Term Frequency: 4         
Term: practices                      Term Frequency: 4         
Term: level                          Term Frequency: 4         
Term: 150                            Term Frequency: 4         
Term: higher                         Term Frequency: 4         
Term: towards                        Term Frequency: 4         
Term: distinct                       Term Frequency: 4         
Term: studies                        Term Frequency: 4         
Term: half                           Term Frequency: 3         
Term: same                           Term Frequency: 3         
Term: question                       Term Frequency: 3         
Term: 2.1                            Term Frequency: 3         
Term: distinguished                  Term Frequency: 3         
Term: two                            Term Frequency: 3         
Term: reported                       Term Frequency: 3         
Term: provide                        Term Frequency: 3         
Term: randomly                       Term Frequency: 3         
Term: distinguishing                 Term Frequency: 3         
Term: part                           Term Frequency: 3         
Term: importance                     Term Frequency: 3         
Term: states                         Term Frequency: 3         
Term: hypothesized                   Term Frequency: 3         
Term: about                          Term Frequency: 3         
Term: observed                       Term Frequency: 3         
Term: goals                          Term Frequency: 3         
Term: 11                             Term Frequency: 3         
Term: 16                             Term Frequency: 3         
Term: 18                             Term Frequency: 3         
Term: 22                             Term Frequency: 3         
Term: 24                             Term Frequency: 3         
Term: 29                             Term Frequency: 3         
Term: variables                      Term Frequency: 3         
Term: numbers                        Term Frequency: 3         
Term: displaying                     Term Frequency: 3         
Term: studying                       Term Frequency: 3         
Term: 59                             Term Frequency: 3         
Term: interest                       Term Frequency: 3         
Term: across                         Term Frequency: 3         
Term: rich                           Term Frequency: 3         
Term: similar                        Term Frequency: 3         
Term: pedagogy                       Term Frequency: 3         
Term: new                            Term Frequency: 3         
Term: settings                       Term Frequency: 3         
Term: models                         Term Frequency: 3         
Term: documents                      Term Frequency: 3         
Term: documenti                      Term Frequency: 3         
Term: supporting                     Term Frequency: 3         
Term: web                            Term Frequency: 3         
Term: elementary                     Term Frequency: 3         
Term: why                            Term Frequency: 3         
Term: documenten                     Term Frequency: 3         
Term: en                             Term Frequency: 3         
Term: identifying                    Term Frequency: 3         
Term: class                          Term Frequency: 3         
Term: form                           Term Frequency: 3         
Term: management                     Term Frequency: 3         
Term: practice                       Term Frequency: 3         
Term: literature                     Term Frequency: 3         
Term: distracting                    Term Frequency: 3         
Term: investigate                    Term Frequency: 3         
Term: determine                      Term Frequency: 3         
Term: grouped                        Term Frequency: 3         
Term: distribution                   Term Frequency: 3         
Term: educators                      Term Frequency: 3         
Term: 6.0                            Term Frequency: 3         
Term: standard                       Term Frequency: 3         
Term: belonging                      Term Frequency: 3         
Term: area                           Term Frequency: 3         
Term: considered                     Term Frequency: 3         
Term: approach                       Term Frequency: 3         
Term: time                           Term Frequency: 3         
Term: resultant                      Term Frequency: 3         
Term: ways                           Term Frequency: 3         
Term: posting                        Term Frequency: 3         
Term: knowledge                      Term Frequency: 3         
Term: represent                      Term Frequency: 3         
Term: 2012                           Term Frequency: 3         
Term: 2008                           Term Frequency: 3         
Term: print                          Term Frequency: 3         
Term: material                       Term Frequency: 3         
Term: together                       Term Frequency: 3         
Term: positive                       Term Frequency: 3         
Term: best                           Term Frequency: 3         
Term: designing                      Term Frequency: 3         
Term: during                         Term Frequency: 3         
Term: culture                        Term Frequency: 3         
Term: space                          Term Frequency: 3         
Term: post                           Term Frequency: 3         
Term: system                         Term Frequency: 3         
Term: future                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: instructional                  Term Frequency: 3         
Term: through                        Term Frequency: 3         
Term: centroids                      Term Frequency: 3         
Term: pattern                        Term Frequency: 3         
Term: display                        Term Frequency: 3         
Term: most                           Term Frequency: 3         
