Term: data                           Term Frequency: 81        
Term: we                             Term Frequency: 78        
Term: have                           Term Frequency: 33        
Term: students                       Term Frequency: 33        
Term: our                            Term Frequency: 32        
Term: university                     Term Frequency: 28        
Term: can                            Term Frequency: 26        
Term: one                            Term Frequency: 22        
Term: student                        Term Frequency: 21        
Term: analytics                      Term Frequency: 19        
Term: learning                       Term Frequency: 17        
Term: from                           Term Frequency: 16        
Term: traditional                    Term Frequency: 15        
Term: course                         Term Frequency: 15        
Term: business                       Term Frequency: 13        
Term: source                         Term Frequency: 12        
Term: tool                           Term Frequency: 12        
Term: institution                    Term Frequency: 12        
Term: may                            Term Frequency: 11        
Term: use                            Term Frequency: 11        
Term: do                             Term Frequency: 11        
Term: many                           Term Frequency: 10        
Term: systems                        Term Frequency: 10        
Term: program                        Term Frequency: 10        
Term: all                            Term Frequency: 10        
Term: academic                       Term Frequency: 9         
Term: foundation                     Term Frequency: 9         
Term: integrated                     Term Frequency: 9         
Term: reporting                      Term Frequency: 9         
Term: persistence                    Term Frequency: 9         
Term: courses                        Term Frequency: 9         
Term: different                      Term Frequency: 9         
Term: information                    Term Frequency: 8         
Term: might                          Term Frequency: 8         
Term: non                            Term Frequency: 8         
Term: code                           Term Frequency: 8         
Term: up                             Term Frequency: 8         
Term: take                           Term Frequency: 8         
Term: some                           Term Frequency: 8         
Term: over                           Term Frequency: 8         
Term: 1                              Term Frequency: 7         
Term: need                           Term Frequency: 7         
Term: so                             Term Frequency: 7         
Term: repository                     Term Frequency: 7         
Term: help                           Term Frequency: 7         
Term: tables                         Term Frequency: 7         
Term: online                         Term Frequency: 7         
Term: zip                            Term Frequency: 7         
Term: system                         Term Frequency: 7         
Term: any                            Term Frequency: 7         
Term: more                           Term Frequency: 7         
Term: product                        Term Frequency: 6         
Term: campus                         Term Frequency: 6         
Term: provide                        Term Frequency: 6         
Term: areas                          Term Frequency: 6         
Term: right                          Term Frequency: 6         
Term: faculty                        Term Frequency: 6         
Term: field                          Term Frequency: 6         
Term: student’s                      Term Frequency: 6         
Term: organization                   Term Frequency: 6         
Term: needs                          Term Frequency: 6         
Term: content                        Term Frequency: 6         
Term: ability                        Term Frequency: 6         
Term: single                         Term Frequency: 6         
Term: factors                        Term Frequency: 6         
Term: working                        Term Frequency: 6         
