Term: learning                       Term Frequency: 38        
Term: data                           Term Frequency: 25        
Term: sensor                         Term Frequency: 23        
Term: learner                        Term Frequency: 12        
Term: sensors                        Term Frequency: 10        
Term: analytics                      Term Frequency: 9         
Term: based                          Term Frequency: 8         
Term: support                        Term Frequency: 8         
Term: from                           Term Frequency: 8         
Term: can                            Term Frequency: 8         
Term: learn                          Term Frequency: 7         
Term: e.g                            Term Frequency: 7         
Term: device                         Term Frequency: 7         
Term: ing                            Term Frequency: 6         
Term: 1                              Term Frequency: 5         
Term: 3                              Term Frequency: 5         
Term: companion                      Term Frequency: 5         
Term: through                        Term Frequency: 5         
Term: research                       Term Frequency: 5         
Term: also                           Term Frequency: 5         
Term: project                        Term Frequency: 5         
Term: privacy                        Term Frequency: 5         
Term: we                             Term Frequency: 5         
Term: via                            Term Frequency: 4         
Term: 5                              Term Frequency: 4         
Term: 6                              Term Frequency: 4         
Term: s                              Term Frequency: 4         
Term: educational                    Term Frequency: 4         
Term: mobile                         Term Frequency: 4         
Term: well                           Term Frequency: 4         
Term: prototype                      Term Frequency: 4         
Term: learners                       Term Frequency: 4         
Term: forms                          Term Frequency: 4         
Term: state                          Term Frequency: 4         
Term: using                          Term Frequency: 4         
Term: what                           Term Frequency: 4         
Term: methods                        Term Frequency: 4         
Term: emotional                      Term Frequency: 4         
Term: which                          Term Frequency: 4         
Term: 2016                           Term Frequency: 4         
Term: 17                             Term Frequency: 4         
Term: feedback                       Term Frequency: 4         
Term: self                           Term Frequency: 4         
Term: 2                              Term Frequency: 3         
Term: 4                              Term Frequency: 3         
Term: detected                       Term Frequency: 3         
Term: physiological                  Term Frequency: 3         
Term: wearable                       Term Frequency: 3         
Term: other                          Term Frequency: 3         
Term: have                           Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: centric                        Term Frequency: 3         
Term: must                           Term Frequency: 3         
Term: two                            Term Frequency: 3         
Term: concept                        Term Frequency: 3         
Term: issues                         Term Frequency: 3         
Term: both                           Term Frequency: 3         
Term: regulated                      Term Frequency: 3         
Term: personal                       Term Frequency: 3         
Term: adaptive                       Term Frequency: 3         
Term: states                         Term Frequency: 3         
Term: related                        Term Frequency: 3         
Term: messages                       Term Frequency: 3         
Term: use                            Term Frequency: 3         
Term: different                      Term Frequency: 3         
Term: relevant                       Term Frequency: 3         
Term: components                     Term Frequency: 3         
Term: activity                       Term Frequency: 3         
Term: open                           Term Frequency: 3         
Term: without                        Term Frequency: 2         
Term: 7                              Term Frequency: 2         
Term: 8                              Term Frequency: 2         
Term: 9                              Term Frequency: 2         
Term: appropriate                    Term Frequency: 2         
Term: information                    Term Frequency: 2         
Term: users                          Term Frequency: 2         
Term: electro                        Term Frequency: 2         
Term: approach                       Term Frequency: 2         
Term: system                         Term Frequency: 2         
Term: tions                          Term Frequency: 2         
Term: ers                            Term Frequency: 2         
Term: com                            Term Frequency: 2         
Term: environments                   Term Frequency: 2         
Term: pages                          Term Frequency: 2         
Term: plots                          Term Frequency: 2         
Term: activities                     Term Frequency: 2         
Term: charts                         Term Frequency: 2         
Term: given                          Term Frequency: 2         
Term: reflection                     Term Frequency: 2         
Term: might                          Term Frequency: 2         
Term: signals                        Term Frequency: 2         
Term: personalsensor                 Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: derived                        Term Frequency: 2         
Term: when                           Term Frequency: 2         
Term: promising                      Term Frequency: 2         
Term: provide                        Term Frequency: 2         
Term: learningcompanion              Term Frequency: 2         
Term: low                            Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: tosupport                      Term Frequency: 2         
Term: user                           Term Frequency: 2         
Term: been                           Term Frequency: 2         
Term: how                            Term Frequency: 2         
Term: questions                      Term Frequency: 2         
