Term: papers                         Term Frequency: 44        
Term: learning                       Term Frequency: 33        
Term: data                           Term Frequency: 15        
Term: dashboards                     Term Frequency: 13        
Term: dashboard                      Term Frequency: 13        
Term: erent                          Term Frequency: 11        
Term: di                             Term Frequency: 11        
Term: 5                              Term Frequency: 10        
Term: s                              Term Frequency: 9         
Term: from                           Term Frequency: 9         
Term: we                             Term Frequency: 9         
Term: studies                        Term Frequency: 8         
Term: 1                              Term Frequency: 7         
Term: 3                              Term Frequency: 7         
Term: 4                              Term Frequency: 7         
Term: information                    Term Frequency: 7         
Term: used                           Term Frequency: 7         
Term: 7                              Term Frequency: 6         
Term: were                           Term Frequency: 6         
Term: indicators                     Term Frequency: 6         
Term: most                           Term Frequency: 6         
Term: review                         Term Frequency: 6         
Term: 2                              Term Frequency: 5         
Term: did                            Term Frequency: 5         
Term: paper                          Term Frequency: 5         
Term: educational                    Term Frequency: 5         
Term: settings                       Term Frequency: 5         
Term: research                       Term Frequency: 5         
Term: presented                      Term Frequency: 5         
Term: which                          Term Frequency: 5         
Term: literature                     Term Frequency: 5         
Term: addressed                      Term Frequency: 5         
Term: dash                           Term Frequency: 5         
Term: 9                              Term Frequency: 4         
Term: analytics                      Term Frequency: 4         
Term: pers                           Term Frequency: 4         
Term: evaluations                    Term Frequency: 4         
Term: databases                      Term Frequency: 4         
Term: although                       Term Frequency: 4         
Term: main                           Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: users                          Term Frequency: 4         
Term: user                           Term Frequency: 4         
Term: sources                        Term Frequency: 4         
Term: total                          Term Frequency: 4         
Term: pa                             Term Frequency: 4         
Term: e                              Term Frequency: 3         
Term: each                           Term Frequency: 3         
Term: computer                       Term Frequency: 3         
Term: evaluation                     Term Frequency: 3         
Term: regarding                      Term Frequency: 3         
Term: visualizations                 Term Frequency: 3         
Term: field                          Term Frequency: 3         
Term: coming                         Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: 16                             Term Frequency: 3         
Term: 18                             Term Frequency: 3         
Term: 29                             Term Frequency: 3         
Term: 51                             Term Frequency: 3         
Term: solutions                      Term Frequency: 3         
Term: mining                         Term Frequency: 3         
Term: education                      Term Frequency: 3         
Term: specify                        Term Frequency: 3         
Term: other                          Term Frequency: 3         
Term: future                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: monitoring                     Term Frequency: 3         
Term: students                       Term Frequency: 3         
Term: board                          Term Frequency: 3         
Term: few                            Term Frequency: 3         
Term: mentioned                      Term Frequency: 3         
Term: context                        Term Frequency: 3         
Term: systematic                     Term Frequency: 3         
Term: reviewed                       Term Frequency: 3         
Term: current                        Term Frequency: 3         
Term: can                            Term Frequency: 3         
Term: 6                              Term Frequency: 2         
Term: example                        Term Frequency: 2         
Term: 1015                           Term Frequency: 2         
Term: making                         Term Frequency: 2         
Term: external                       Term Frequency: 2         
Term: young                          Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: provides                       Term Frequency: 2         
Term: approach                       Term Frequency: 2         
Term: con                            Term Frequency: 2         
Term: platforms                      Term Frequency: 2         
Term: academic                       Term Frequency: 2         
Term: pedagogical                    Term Frequency: 2         
Term: university                     Term Frequency: 2         
Term: design                         Term Frequency: 2         
Term: must                           Term Frequency: 2         
Term: source                         Term Frequency: 2         
Term: pre                            Term Frequency: 2         
Term: dx.doi.org                     Term Frequency: 2         
Term: technologies                   Term Frequency: 2         
Term: overview                       Term Frequency: 2         
Term: identified                     Term Frequency: 2         
Term: low                            Term Frequency: 2         
Term: small                          Term Frequency: 2         
Term: formal                         Term Frequency: 2         
Term: boards                         Term Frequency: 2         
Term: general                        Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: 2016                           Term Frequency: 2         
Term: 2015                           Term Frequency: 2         
Term: guidelines                     Term Frequency: 2         
Term: made                           Term Frequency: 2         
Term: sense                          Term Frequency: 2         
Term: being                          Term Frequency: 2         
Term: subject                        Term Frequency: 2         
Term: logs                           Term Frequency: 2         
Term: selected                       Term Frequency: 2         
Term: ubiquitous                     Term Frequency: 2         
Term: physical                       Term Frequency: 2         
Term: about                          Term Frequency: 2         
Term: 13                             Term Frequency: 2         
Term: 21                             Term Frequency: 2         
Term: 25                             Term Frequency: 2         
Term: 28                             Term Frequency: 2         
Term: stakeholders                   Term Frequency: 2         
Term: glance                         Term Frequency: 2         
Term: 31                             Term Frequency: 2         
Term: 38                             Term Frequency: 2         
Term: 39                             Term Frequency: 2         
Term: many                           Term Frequency: 2         
Term: 47                             Term Frequency: 2         
Term: five                           Term Frequency: 2         
Term: 55                             Term Frequency: 2         
Term: 71                             Term Frequency: 2         
Term: definition                     Term Frequency: 2         
Term: 85                             Term Frequency: 2         
Term: still                          Term Frequency: 2         
Term: among                          Term Frequency: 2         
Term: datamining                     Term Frequency: 2         
Term: technical                      Term Frequency: 2         
Term: ofthe                          Term Frequency: 2         
Term: all                            Term Frequency: 2         
Term: already                        Term Frequency: 2         
Term: specific                       Term Frequency: 2         
Term: non                            Term Frequency: 2         
Term: what                           Term Frequency: 2         
Term: plat                           Term Frequency: 2         
Term: display                        Term Frequency: 2         
Term: uses                           Term Frequency: 2         
Term: personal                       Term Frequency: 2         
Term: sented                         Term Frequency: 2         
Term: see                            Term Frequency: 2         
Term: search                         Term Frequency: 2         
Term: visualization                  Term Frequency: 2         
Term: teachers                       Term Frequency: 2         
Term: digital                        Term Frequency: 2         
Term: majority                       Term Frequency: 2         
Term: large                          Term Frequency: 2         
Term: while                          Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: relevant                       Term Frequency: 2         
Term: re                             Term Frequency: 2         
Term: obtained                       Term Frequency: 2         
Term: activity                       Term Frequency: 2         
Term: one                            Term Frequency: 2         
Term: single                         Term Frequency: 2         
Term: support                        Term Frequency: 2         
Term: types                          Term Frequency: 2         
Term: type                           Term Frequency: 2         
Term: terms                          Term Frequency: 2         
Term: following                      Term Frequency: 2         
Term: development                    Term Frequency: 2         
Term: purpose                        Term Frequency: 2         
Term: explosive                      Term Frequency: 1         
Term: half                           Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: outcomes                       Term Frequency: 1         
Term: ten                            Term Frequency: 1         
Term: whatsoever                     Term Frequency: 1         
Term: gatheredevaluation             Term Frequency: 1         
Term: analysis                       Term Frequency: 1         
Term: 8                              Term Frequency: 1         
Term: achieve                        Term Frequency: 1         
