Term: learning                       Term Frequency: 186       
Term: analytics                      Term Frequency: 138       
Term: data                           Term Frequency: 93        
Term: we                             Term Frequency: 75        
Term: n                              Term Frequency: 57        
Term: from                           Term Frequency: 43        
Term: educational                    Term Frequency: 38        
Term: more                           Term Frequency: 34        
Term: participants                   Term Frequency: 34        
Term: important                      Term Frequency: 31        
Term: 1                              Term Frequency: 26        
Term: would                          Term Frequency: 26        
Term: information                    Term Frequency: 25        
Term: education                      Term Frequency: 25        
Term: have                           Term Frequency: 24        
Term: were                           Term Frequency: 24        
Term: research                       Term Frequency: 24        
Term: 2                              Term Frequency: 23        
Term: which                          Term Frequency: 23        
Term: learners                       Term Frequency: 23        
Term: most                           Term Frequency: 23        
Term: further                        Term Frequency: 22        
Term: questionnaire                  Term Frequency: 22        
Term: graph                          Term Frequency: 21        
Term: privacy                        Term Frequency: 21        
Term: other                          Term Frequency: 21        
Term: all                            Term Frequency: 21        
Term: reflection                     Term Frequency: 20        
Term: know                           Term Frequency: 20        
Term: datasets                       Term Frequency: 20        
Term: survey                         Term Frequency: 19        
Term: much                           Term Frequency: 18        
Term: may                            Term Frequency: 18        
Term: 2011                           Term Frequency: 18        
Term: responses                      Term Frequency: 18        
Term: use                            Term Frequency: 17        
Term: systems                        Term Frequency: 17        
Term: ethical                        Term Frequency: 17        
Term: can                            Term Frequency: 17        
Term: 4                              Term Frequency: 16        
Term: student                        Term Frequency: 16        
Term: results                        Term Frequency: 16        
Term: skills                         Term Frequency: 15        
Term: only                           Term Frequency: 15        
Term: domain                         Term Frequency: 15        
Term: 2010                           Term Frequency: 15        
Term: how                            Term Frequency: 14        
Term: stakeholders                   Term Frequency: 14        
Term: majority                       Term Frequency: 14        
Term: different                      Term Frequency: 14        
Term: institutions                   Term Frequency: 14        
Term: about                          Term Frequency: 14        
Term: analysis                       Term Frequency: 14        
Term: institutional                  Term Frequency: 14        
Term: 3                              Term Frequency: 13        
Term: anonymisation                  Term Frequency: 13        
Term: competences                    Term Frequency: 13        
Term: means                          Term Frequency: 13        
Term: open                           Term Frequency: 13        
Term: teachers                       Term Frequency: 13        
Term: people                         Term Frequency: 13        
Term: also                           Term Frequency: 13        
Term: s                              Term Frequency: 12        
Term: order                          Term Frequency: 12        
Term: framework                      Term Frequency: 12        
Term: expectations                   Term Frequency: 12        
Term: our                            Term Frequency: 12        
Term: b                              Term Frequency: 11        
Term: impact                         Term Frequency: 11        
Term: sharing                        Term Frequency: 11        
Term: section                        Term Frequency: 11        
Term: available                      Term Frequency: 11        
Term: should                         Term Frequency: 11        
