Term: learning                       Term Frequency: 16        
Term: analytics                      Term Frequency: 11        
Term: social                         Term Frequency: 10        
Term: 1                              Term Frequency: 8         
Term: 3                              Term Frequency: 8         
Term: toolkit                        Term Frequency: 7         
Term: data                           Term Frequency: 7         
Term: student                        Term Frequency: 6         
Term: analysis                       Term Frequency: 5         
Term: 2                              Term Frequency: 5         
Term: 4                              Term Frequency: 5         
Term: s                              Term Frequency: 5         
Term: education                      Term Frequency: 5         
Term: dashboards                     Term Frequency: 5         
Term: media                          Term Frequency: 4         
Term: students                       Term Frequency: 4         
Term: dashboard                      Term Frequency: 4         
Term: facing                         Term Frequency: 4         
Term: use                            Term Frequency: 4         
Term: current                        Term Frequency: 4         
Term: technology                     Term Frequency: 4         
Term: currently                      Term Frequency: 4         
Term: 5                              Term Frequency: 3         
Term: 7                              Term Frequency: 3         
Term: system                         Term Frequency: 3         
Term: environments                   Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: tion                           Term Frequency: 3         
Term: interactions                   Term Frequency: 3         
Term: 2015                           Term Frequency: 3         
Term: model                          Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: them                           Term Frequency: 3         
Term: activity                       Term Frequency: 3         
Term: available                      Term Frequency: 3         
Term: from                           Term Frequency: 3         
Term: towards                        Term Frequency: 3         
Term: 6                              Term Frequency: 2         
Term: 8                              Term Frequency: 2         
Term: 9                              Term Frequency: 2         
Term: c                              Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: number                         Term Frequency: 2         
Term: anal                           Term Frequency: 2         
Term: other                          Term Frequency: 2         
Term: functionality                  Term Frequency: 2         
Term: have                           Term Frequency: 2         
Term: manifesto                      Term Frequency: 2         
Term: pages                          Term Frequency: 2         
Term: all                            Term Frequency: 2         
Term: real                           Term Frequency: 2         
Term: specific                       Term Frequency: 2         
Term: any                            Term Frequency: 2         
Term: activities                     Term Frequency: 2         
Term: demonstration                  Term Frequency: 2         
Term: ownership                      Term Frequency: 2         
Term: engagement                     Term Frequency: 2         
Term: has                            Term Frequency: 2         
Term: github.com                     Term Frequency: 2         
Term: distance                       Term Frequency: 2         
Term: time                           Term Frequency: 2         
