Term: students                       Term Frequency: 21        
Term: thinking                       Term Frequency: 17        
Term: 1                              Term Frequency: 15        
Term: student                        Term Frequency: 14        
Term: from                           Term Frequency: 12        
Term: new                            Term Frequency: 11        
Term: writings                       Term Frequency: 10        
Term: teachers                       Term Frequency: 10        
Term: statistics                     Term Frequency: 9         
Term: orders                         Term Frequency: 8         
Term: levels                         Term Frequency: 8         
Term: revision                       Term Frequency: 8         
Term: network                        Term Frequency: 8         
Term: 3                              Term Frequency: 7         
Term: order                          Term Frequency: 7         
Term: schools                        Term Frequency: 7         
Term: categorization                 Term Frequency: 7         
Term: group                          Term Frequency: 7         
Term: text                           Term Frequency: 7         
Term: secondary                      Term Frequency: 7         
Term: learning                       Term Frequency: 7         
Term: work                           Term Frequency: 7         
Term: date                           Term Frequency: 7         
Term: all                            Term Frequency: 6         
Term: features                       Term Frequency: 6         
Term: page                           Term Frequency: 6         
Term: used                           Term Frequency: 6         
Term: one                            Term Frequency: 6         
Term: 2                              Term Frequency: 5         
Term: selection                      Term Frequency: 5         
Term: tool                           Term Frequency: 5         
Term: each                           Term Frequency: 5         
Term: also                           Term Frequency: 5         
Term: collaborative                  Term Frequency: 5         
Term: range                          Term Frequency: 5         
Term: contributions                  Term Frequency: 4         
Term: 4                              Term Frequency: 4         
Term: 6                              Term Frequency: 4         
Term: visualizing                    Term Frequency: 4         
Term: s                              Term Frequency: 4         
Term: have                           Term Frequency: 4         
Term: were                           Term Frequency: 4         
Term: two                            Term Frequency: 4         
Term: detection                      Term Frequency: 4         
Term: school                         Term Frequency: 4         
Term: time                           Term Frequency: 4         
Term: taxonomy                       Term Frequency: 4         
Term: primary                        Term Frequency: 4         
Term: sentences                      Term Frequency: 4         
Term: which                          Term Frequency: 4         
Term: content                        Term Frequency: 4         
Term: model                          Term Frequency: 4         
Term: based                          Term Frequency: 4         
Term: individual                     Term Frequency: 4         
Term: groups                         Term Frequency: 4         
Term: analysis                       Term Frequency: 3         
Term: 5                              Term Frequency: 3         
Term: analytics                      Term Frequency: 3         
Term: classroom                      Term Frequency: 3         
Term: mode                           Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: etc                            Term Frequency: 3         
Term: including                      Term Frequency: 3         
Term: using                          Term Frequency: 3         
Term: shown                          Term Frequency: 3         
Term: built                          Term Frequency: 3         
Term: been                           Term Frequency: 3         
Term: evaluated                      Term Frequency: 3         
Term: knowledge                      Term Frequency: 3         
Term: flexible                       Term Frequency: 3         
Term: analytic                       Term Frequency: 3         
Term: visualization                  Term Frequency: 3         
Term: over                           Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: project                        Term Frequency: 3         
Term: during                         Term Frequency: 3         
Term: feature                        Term Frequency: 3         
Term: writing                        Term Frequency: 3         
Term: first                          Term Frequency: 3         
Term: i.e                            Term Frequency: 2         
Term: adapted                        Term Frequency: 2         
Term: version                        Term Frequency: 2         
Term: example                        Term Frequency: 2         
Term: same                           Term Frequency: 2         
Term: timeline                       Term Frequency: 2         
Term: accumulated                    Term Frequency: 2         
Term: predicted                      Term Frequency: 2         
Term: need                           Term Frequency: 2         
Term: http                           Term Frequency: 2         
Term: medium                         Term Frequency: 2         
Term: recorded                       Term Frequency: 2         
Term: detected                       Term Frequency: 2         
Term: period                         Term Frequency: 2         
Term: system                         Term Frequency: 2         
Term: synthesis                      Term Frequency: 2         
Term: platforms                      Term Frequency: 2         
Term: pages                          Term Frequency: 2         
Term: modified                       Term Frequency: 2         
Term: application                    Term Frequency: 2         
Term: taken                          Term Frequency: 2         
Term: where                          Term Frequency: 2         
Term: automated                      Term Frequency: 2         
Term: through                        Term Frequency: 2         
Term: dx.doi.org                     Term Frequency: 2         
Term: supporting                     Term Frequency: 2         
Term: low                            Term Frequency: 2         
Term: evaluation                     Term Frequency: 2         
Term: added                          Term Frequency: 2         
Term: developed                      Term Frequency: 2         
Term: class                          Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: monitor                        Term Frequency: 2         
Term: 2016                           Term Frequency: 2         
Term: sentence                       Term Frequency: 2         
Term: high                           Term Frequency: 2         
Term: level                          Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: allows                         Term Frequency: 2         
Term: counts                         Term Frequency: 2         
Term: 13                             Term Frequency: 2         
Term: 16                             Term Frequency: 2         
Term: cognitive                      Term Frequency: 2         
Term: interviews                     Term Frequency: 2         
Term: higher                         Term Frequency: 2         
Term: we                             Term Frequency: 2         
Term: previous                       Term Frequency: 2         
Term: reasoning                      Term Frequency: 2         
Term: feedback                       Term Frequency: 2         
Term: comprehension                  Term Frequency: 2         
Term: among                          Term Frequency: 2         
Term: 10.1145                        Term Frequency: 2         
Term: only                           Term Frequency: 2         
Term: assessing                      Term Frequency: 2         
Term: computing                      Term Frequency: 2         
Term: implementation                 Term Frequency: 2         
Term: performance                    Term Frequency: 2         
Term: currently                      Term Frequency: 2         
Term: illustrating                   Term Frequency: 1         
Term: functions                      Term Frequency: 1         
Term: saved                          Term Frequency: 1         
Term: accuracy                       Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: 23rd                           Term Frequency: 1         
Term: younger                        Term Frequency: 1         
Term: proportional                   Term Frequency: 1         
Term: indicators                     Term Frequency: 1         
Term: planning                       Term Frequency: 1         
Term: 7                              Term Frequency: 1         
Term: poster                         Term Frequency: 1         
Term: much                           Term Frequency: 1         
Term: immediately                    Term Frequency: 1         
Term: weekly                         Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: syntactic                      Term Frequency: 1         
Term: generated                      Term Frequency: 1         
Term: contributed                    Term Frequency: 1         
Term: student’s                      Term Frequency: 1         
Term: authority                      Term Frequency: 1         
Term: 602                            Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: interface                      Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: selecting                      Term Frequency: 1         
Term: effectiveness                  Term Frequency: 1         
Term: xiaoxhu                        Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: modify                         Term Frequency: 1         
Term: 4.1                            Term Frequency: 1         
Term: 4.2                            Term Frequency: 1         
Term: achieved                       Term Frequency: 1         
Term: 4.3                            Term Frequency: 1         
Term: well                           Term Frequency: 1         
Term: clerkship                      Term Frequency: 1         
Term: focus                          Term Frequency: 1         
Term: similar                        Term Frequency: 1         
Term: lexical                        Term Frequency: 1         
Term: distributed                    Term Frequency: 1         
Term: 6th                            Term Frequency: 1         
Term: aggregated                     Term Frequency: 1         
Term: 2883851.2883966                Term Frequency: 1         
Term: analyze                        Term Frequency: 1         
Term: algorithms                     Term Frequency: 1         
Term: other                          Term Frequency: 1         
Term: top                            Term Frequency: 1         
Term: categorizes                    Term Frequency: 1         
