Term: students                       Term Frequency: 70        
Term: course                         Term Frequency: 52        
Term: student                        Term Frequency: 50        
Term: signals                        Term Frequency: 39        
Term: retention                      Term Frequency: 29        
Term: first                          Term Frequency: 26        
Term: success                        Term Frequency: 23        
Term: from                           Term Frequency: 22        
Term: 1                              Term Frequency: 21        
Term: data                           Term Frequency: 20        
Term: courses                        Term Frequency: 20        
Term: faculty                        Term Frequency: 19        
Term: year                           Term Frequency: 19        
Term: academic                       Term Frequency: 18        
Term: instructors                    Term Frequency: 17        
Term: 2                              Term Frequency: 16        
Term: have                           Term Frequency: 16        
Term: cohort                         Term Frequency: 16        
Term: retained                       Term Frequency: 16        
Term: who                            Term Frequency: 15        
Term: use                            Term Frequency: 14        
Term: time                           Term Frequency: 14        
Term: semester                       Term Frequency: 14        
Term: each                           Term Frequency: 13        
Term: more                           Term Frequency: 13        
Term: analytics                      Term Frequency: 12        
Term: college                        Term Frequency: 12        
Term: same                           Term Frequency: 11        
Term: performance                    Term Frequency: 11        
Term: 3                              Term Frequency: 10        
Term: 2007                           Term Frequency: 10        
Term: system                         Term Frequency: 10        
Term: feedback                       Term Frequency: 10        
Term: e                              Term Frequency: 9         
Term: well                           Term Frequency: 9         
Term: one                            Term Frequency: 9         
Term: help                           Term Frequency: 9         
Term: using                          Term Frequency: 9         
Term: university                     Term Frequency: 8         
Term: risk                           Term Frequency: 8         
Term: learning                       Term Frequency: 8         
Term: institution                    Term Frequency: 8         
Term: early                          Term Frequency: 8         
Term: 2008                           Term Frequency: 8         
Term: number                         Term Frequency: 8         
Term: entering                       Term Frequency: 7         
Term: information                    Term Frequency: 7         
Term: 16                             Term Frequency: 7         
Term: behavior                       Term Frequency: 7         
Term: which                          Term Frequency: 7         
Term: while                          Term Frequency: 7         
Term: than                           Term Frequency: 7         
Term: 2.2e                           Term Frequency: 7         
Term: analysis                       Term Frequency: 7         
Term: 2009                           Term Frequency: 7         
Term: 4                              Term Frequency: 6         
Term: two                            Term Frequency: 6         
Term: provide                        Term Frequency: 6         
Term: about                          Term Frequency: 6         
Term: least                          Term Frequency: 6         
Term: specific                       Term Frequency: 6         
Term: addition                       Term Frequency: 6         
Term: had                            Term Frequency: 6         
Term: has                            Term Frequency: 6         
Term: based                          Term Frequency: 6         
Term: value                          Term Frequency: 6         
Term: algorithm                      Term Frequency: 6         
Term: percentage                     Term Frequency: 6         
Term: higher                         Term Frequency: 6         
Term: 5                              Term Frequency: 5         
Term: 6                              Term Frequency: 5         
Term: concern                        Term Frequency: 5         
Term: instructor                     Term Frequency: 5         
Term: signal                         Term Frequency: 5         
Term: messages                       Term Frequency: 5         
Term: education                      Term Frequency: 5         
Term: rate                           Term Frequency: 5         
Term: second                         Term Frequency: 5         
Term: without                        Term Frequency: 5         
Term: since                          Term Frequency: 5         
Term: fall                           Term Frequency: 5         
Term: its                            Term Frequency: 5         
Term: all                            Term Frequency: 5         
Term: real                           Term Frequency: 5         
Term: semesters                      Term Frequency: 5         
Term: learner                        Term Frequency: 5         
Term: most                           Term Frequency: 5         
Term: increase                       Term Frequency: 5         
Term: can                            Term Frequency: 5         
Term: outcomes                       Term Frequency: 4         
Term: provided                       Term Frequency: 4         
Term: ranging                        Term Frequency: 4         
Term: traffic                        Term Frequency: 4         
Term: comparison                     Term Frequency: 4         
Term: were                           Term Frequency: 4         
Term: full                           Term Frequency: 4         
Term: three                          Term Frequency: 4         
Term: experience                     Term Frequency: 4         
Term: impact                         Term Frequency: 4         
Term: helping                        Term Frequency: 4         
Term: being                          Term Frequency: 4         
Term: prepared                       Term Frequency: 4         
Term: might                          Term Frequency: 4         
Term: decrease                       Term Frequency: 4         
Term: cohorts                        Term Frequency: 4         
Term: four                           Term Frequency: 4         
Term: grades                         Term Frequency: 4         
Term: necessary                      Term Frequency: 4         
Term: period                         Term Frequency: 4         
Term: earlier                        Term Frequency: 4         
Term: history                        Term Frequency: 4         
Term: been                           Term Frequency: 4         
Term: five                           Term Frequency: 4         
Term: every                          Term Frequency: 4         
Term: during                         Term Frequency: 4         
Term: mails                          Term Frequency: 4         
Term: intervention                   Term Frequency: 4         
Term: points                         Term Frequency: 4         
Term: results                        Term Frequency: 4         
Term: those                          Term Frequency: 4         
Term: also                           Term Frequency: 4         
Term: indicate                       Term Frequency: 4         
Term: compared                       Term Frequency: 4         
Term: only                           Term Frequency: 4         
Term: 7                              Term Frequency: 3         
Term: result                         Term Frequency: 3         
Term: better                         Term Frequency: 3         
Term: order                          Term Frequency: 3         
Term: including                      Term Frequency: 3         
Term: creating                       Term Frequency: 3         
Term: reported                       Term Frequency: 3         
Term: overall                        Term Frequency: 3         
Term: created                        Term Frequency: 3         
