Term: learner                        Term Frequency: 48        
Term: knowledge                      Term Frequency: 46        
Term: user                           Term Frequency: 34        
Term: model                          Term Frequency: 30        
Term: learning                       Term Frequency: 28        
Term: concept                        Term Frequency: 27        
Term: tree                           Term Frequency: 27        
Term: open                           Term Frequency: 21        
Term: models                         Term Frequency: 19        
Term: level                          Term Frequency: 18        
Term: information                    Term Frequency: 17        
Term: users                          Term Frequency: 17        
Term: visualization                  Term Frequency: 16        
Term: levels                         Term Frequency: 15        
Term: one                            Term Frequency: 15        
Term: we                             Term Frequency: 14        
Term: based                          Term Frequency: 14        
Term: all                            Term Frequency: 13        
Term: different                      Term Frequency: 13        
Term: 2                              Term Frequency: 12        
Term: map                            Term Frequency: 12        
Term: events                         Term Frequency: 12        
Term: overview                       Term Frequency: 12        
Term: 1                              Term Frequency: 11        
Term: have                           Term Frequency: 11        
Term: system                         Term Frequency: 11        
Term: view                           Term Frequency: 11        
Term: each                           Term Frequency: 10        
Term: adaptive                       Term Frequency: 10        
Term: work                           Term Frequency: 10        
Term: has                            Term Frequency: 10        
Term: first                          Term Frequency: 10        
Term: e.g                            Term Frequency: 9         
Term: may                            Term Frequency: 9         
Term: specific                       Term Frequency: 9         
Term: topic                          Term Frequency: 9         
Term: al                             Term Frequency: 9         
Term: which                          Term Frequency: 9         
Term: et                             Term Frequency: 9         
Term: data                           Term Frequency: 9         
Term: design                         Term Frequency: 9         
Term: occurred                       Term Frequency: 8         
Term: three                          Term Frequency: 8         
Term: evidence                       Term Frequency: 8         
Term: approach                       Term Frequency: 8         
Term: been                           Term Frequency: 8         
Term: within                         Term Frequency: 8         
Term: event                          Term Frequency: 8         
Term: can                            Term Frequency: 8         
Term: assessment                     Term Frequency: 7         
Term: understand                     Term Frequency: 7         
Term: other                          Term Frequency: 7         
Term: large                          Term Frequency: 7         
Term: 3                              Term Frequency: 6         
Term: domain                         Term Frequency: 6         
Term: maps                           Term Frequency: 6         
Term: eds                            Term Frequency: 6         
Term: color                          Term Frequency: 6         
Term: systems                        Term Frequency: 6         
Term: second                         Term Frequency: 6         
Term: concepts                       Term Frequency: 6         
Term: know                           Term Frequency: 6         
Term: 2009                           Term Frequency: 6         
Term: inferred                       Term Frequency: 6         
Term: from                           Term Frequency: 6         
Term: accuracy                       Term Frequency: 6         
Term: number                         Term Frequency: 6         
Term: case                           Term Frequency: 6         
Term: 9                              Term Frequency: 5         
Term: improve                        Term Frequency: 5         
Term: university                     Term Frequency: 5         
Term: visualizations                 Term Frequency: 5         
Term: about                          Term Frequency: 5         
Term: 12                             Term Frequency: 5         
Term: research                       Term Frequency: 5         
Term: who                            Term Frequency: 5         
Term: techniques                     Term Frequency: 5         
Term: inference                      Term Frequency: 5         
Term: using                          Term Frequency: 5         
Term: centered                       Term Frequency: 5         
Term: modeling                       Term Frequency: 5         
Term: also                           Term Frequency: 5         
Term: complex                        Term Frequency: 5         
Term: see                            Term Frequency: 5         
Term: person                         Term Frequency: 5         
Term: 4                              Term Frequency: 4         
Term: 7                              Term Frequency: 4         
Term: example                        Term Frequency: 4         
Term: visualizing                    Term Frequency: 4         
Term: regard                         Term Frequency: 4         
Term: state                          Term Frequency: 4         
Term: worker                         Term Frequency: 4         
Term: inferences                     Term Frequency: 4         
Term: use                            Term Frequency: 4         
Term: 21                             Term Frequency: 4         
Term: visual                         Term Frequency: 4         
Term: integrated                     Term Frequency: 4         
Term: search                         Term Frequency: 4         
Term: 0043                           Term Frequency: 4         
Term: management                     Term Frequency: 4         
Term: than                           Term Frequency: 4         
Term: details                        Term Frequency: 4         
Term: 8010                           Term Frequency: 4         
Term: underlying                     Term Frequency: 4         
Term: indicating                     Term Frequency: 4         
Term: additional                     Term Frequency: 4         
Term: 2011                           Term Frequency: 4         
Term: 2004                           Term Frequency: 4         
Term: where                          Term Frequency: 4         
Term: however                        Term Frequency: 4         
Term: 5                              Term Frequency: 3         
Term: left                           Term Frequency: 3         
Term: 8                              Term Frequency: 3         
Term: same                           Term Frequency: 3         
Term: order                          Term Frequency: 3         
Term: two                            Term Frequency: 3         
Term: provide                        Term Frequency: 3         
Term: means                          Term Frequency: 3         
Term: part                           Term Frequency: 3         
Term: zoom                           Term Frequency: 3         
Term: being                          Term Frequency: 3         
Term: server                         Term Frequency: 3         
Term: main                           Term Frequency: 3         
Term: make                           Term Frequency: 3         
Term: 11                             Term Frequency: 3         
Term: zooming                        Term Frequency: 3         
Term: useful                         Term Frequency: 3         
Term: new                            Term Frequency: 3         
Term: automatically                  Term Frequency: 3         
Term: structures                     Term Frequency: 3         
Term: supporter                      Term Frequency: 3         
Term: might                          Term Frequency: 3         
Term: way                            Term Frequency: 3         
Term: presented                      Term Frequency: 3         
Term: innovation                     Term Frequency: 3         
Term: creativity                     Term Frequency: 3         
