Term: learning                       Term Frequency: 107       
Term: time                           Term Frequency: 90        
Term: learners                       Term Frequency: 36        
Term: 1                              Term Frequency: 34        
Term: management                     Term Frequency: 34        
Term: true                           Term Frequency: 30        
Term: performance                    Term Frequency: 30        
Term: 2                              Term Frequency: 29        
Term: login                          Term Frequency: 27        
Term: data                           Term Frequency: 25        
Term: variables                      Term Frequency: 22        
Term: false                          Term Frequency: 21        
Term: regular                        Term Frequency: 21        
Term: adult                          Term Frequency: 20        
Term: from                           Term Frequency: 20        
Term: study                          Term Frequency: 19        
Term: which                          Term Frequency: 18        
Term: e                              Term Frequency: 17        
Term: log                            Term Frequency: 17        
Term: interval                       Term Frequency: 17        
Term: online                         Term Frequency: 17        
Term: can                            Term Frequency: 17        
Term: education                      Term Frequency: 16        
Term: proxy                          Term Frequency: 16        
Term: total                          Term Frequency: 16        
Term: research                       Term Frequency: 15        
Term: course                         Term Frequency: 15        
Term: 3                              Term Frequency: 14        
Term: we                             Term Frequency: 14        
Term: regularity                     Term Frequency: 14        
Term: analytics                      Term Frequency: 13        
Term: strategy                       Term Frequency: 13        
Term: has                            Term Frequency: 13        
Term: been                           Term Frequency: 12        
Term: 4                              Term Frequency: 11        
Term: use                            Term Frequency: 11        
Term: self                           Term Frequency: 11        
Term: based                          Term Frequency: 11        
Term: frequency                      Term Frequency: 11        
Term: s                              Term Frequency: 10        
Term: well                           Term Frequency: 10        
Term: studying                       Term Frequency: 10        
Term: analysis                       Term Frequency: 10        
Term: more                           Term Frequency: 10        
Term: p                              Term Frequency: 9         
Term: information                    Term Frequency: 9         
Term: three                          Term Frequency: 9         
Term: factor                         Term Frequency: 9         
Term: 0.00000                        Term Frequency: 8         
Term: have                           Term Frequency: 8         
Term: academic                       Term Frequency: 8         
Term: university                     Term Frequency: 8         
Term: 256                            Term Frequency: 8         
Term: variable                       Term Frequency: 8         
Term: psychology                     Term Frequency: 8         
Term: within                         Term Frequency: 8         
Term: predict                        Term Frequency: 8         
Term: between                        Term Frequency: 8         
Term: teaching                       Term Frequency: 7         
Term: obtain                         Term Frequency: 7         
Term: field                          Term Frequency: 7         
Term: 15                             Term Frequency: 7         
Term: long                           Term Frequency: 7         
Term: strategies                     Term Frequency: 7         
Term: work                           Term Frequency: 7         
Term: specific                       Term Frequency: 7         
Term: web                            Term Frequency: 7         
Term: ir                             Term Frequency: 7         
Term: theoretical                    Term Frequency: 7         
Term: pdf                            Term Frequency: 7         
Term: educational                    Term Frequency: 7         
Term: tasks                          Term Frequency: 7         
Term: 5                              Term Frequency: 6         
Term: order                          Term Frequency: 6         
Term: reported                       Term Frequency: 6         
Term: conceptual                     Term Frequency: 6         
Term: 14                             Term Frequency: 6         
Term: 31                             Term Frequency: 6         
Term: achievement                    Term Frequency: 6         
Term: http                           Term Frequency: 6         
Term: students                       Term Frequency: 6         
Term: student                        Term Frequency: 6         
Term: previous                       Term Frequency: 6         
Term: factors                        Term Frequency: 6         
Term: participation                  Term Frequency: 6         
Term: over                           Term Frequency: 6         
Term: 6                              Term Frequency: 5         
Term: 7                              Term Frequency: 5         
Term: t                              Term Frequency: 5         
Term: better                         Term Frequency: 5         
Term: were                           Term Frequency: 5         
Term: required                       Term Frequency: 5         
Term: regulated                      Term Frequency: 5         
Term: construct                      Term Frequency: 5         
Term: 01                             Term Frequency: 5         
Term: 13                             Term Frequency: 5         
Term: 28                             Term Frequency: 5         
Term: relationship                   Term Frequency: 5         
Term: standard                       Term Frequency: 5         
Term: represent                      Term Frequency: 5         
Term: calculated                     Term Frequency: 5         
Term: learner’s                      Term Frequency: 5         
Term: frequently                     Term Frequency: 5         
Term: amount                         Term Frequency: 5         
Term: set                            Term Frequency: 5         
Term: multiple                       Term Frequency: 4         
Term: activities                     Term Frequency: 4         
Term: term                           Term Frequency: 4         
Term: 0.76                           Term Frequency: 4         
Term: 12                             Term Frequency: 4         
Term: 16                             Term Frequency: 4         
Term: 20                             Term Frequency: 4         
Term: 23                             Term Frequency: 4         
Term: 24                             Term Frequency: 4         
Term: 26                             Term Frequency: 4         
Term: 33                             Term Frequency: 4         
Term: 40                             Term Frequency: 4         
Term: 41                             Term Frequency: 4         
Term: 82                             Term Frequency: 4         
Term: theory                         Term Frequency: 4         
Term: mining                         Term Frequency: 4         
Term: environment                    Term Frequency: 4         
Term: expected                       Term Frequency: 4         
Term: what                           Term Frequency: 4         
Term: presented                      Term Frequency: 4         
Term: context                        Term Frequency: 4         
Term: determine                      Term Frequency: 4         
Term: one                            Term Frequency: 4         
Term: considered                     Term Frequency: 4         
Term: given                          Term Frequency: 4         
Term: values                         Term Frequency: 4         
Term: mean                           Term Frequency: 4         
Term: how                            Term Frequency: 4         
Term: 2000                           Term Frequency: 4         
Term: 2011                           Term Frequency: 4         
Term: 2006                           Term Frequency: 4         
Term: processes                      Term Frequency: 4         
Term: deviation                      Term Frequency: 4         
Term: first                          Term Frequency: 4         
Term: score                          Term Frequency: 4         
Term: college                        Term Frequency: 4         
Term: other                          Term Frequency: 4         
Term: suggested                      Term Frequency: 4         
Term: results                        Term Frequency: 4         
Term: distance                       Term Frequency: 4         
Term: elicited                       Term Frequency: 4         
Term: strong                         Term Frequency: 4         
Term: however                        Term Frequency: 4         
Term: related                        Term Frequency: 4         
Term: participants                   Term Frequency: 4         
Term: 150                            Term Frequency: 4         
Term: only                           Term Frequency: 4         
Term: 8                              Term Frequency: 3         
Term: 9                              Term Frequency: 3         
Term: 2.1                            Term Frequency: 3         
Term: 200                            Term Frequency: 3         
Term: effective                      Term Frequency: 3         
Term: possibility                    Term Frequency: 3         
Term: defined                        Term Frequency: 3         
Term: actual                         Term Frequency: 3         
Term: assume                         Term Frequency: 3         
Term: concept                        Term Frequency: 3         
Term: computer                       Term Frequency: 3         
Term: 1993                           Term Frequency: 3         
Term: business                       Term Frequency: 3         
Term: training                       Term Frequency: 3         
Term: researchers                    Term Frequency: 3         
Term: made                           Term Frequency: 3         
Term: background                     Term Frequency: 3         
Term: 10                             Term Frequency: 3         
Term: 11                             Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: 18                             Term Frequency: 3         
Term: 21                             Term Frequency: 3         
Term: 25                             Term Frequency: 3         
Term: 32                             Term Frequency: 3         
Term: 34                             Term Frequency: 3         
Term: 37                             Term Frequency: 3         
Term: 39                             Term Frequency: 3         
Term: 42                             Term Frequency: 3         
Term: among                          Term Frequency: 3         
Term: science                        Term Frequency: 3         
Term: driven                         Term Frequency: 3         
Term: new                            Term Frequency: 3         
Term: shall                          Term Frequency: 3         
Term: argued                         Term Frequency: 3         
Term: documents                      Term Frequency: 3         
Term: documenti                      Term Frequency: 3         
Term: way                            Term Frequency: 3         
Term: when                           Term Frequency: 3         
Term: certain                        Term Frequency: 3         
Term: indicator                      Term Frequency: 3         
Term: used                           Term Frequency: 3         
Term: who                            Term Frequency: 3         
Term: documenten                     Term Frequency: 3         
Term: do                             Term Frequency: 3         
Term: patterns                       Term Frequency: 3         
Term: en                             Term Frequency: 3         
Term: class                          Term Frequency: 3         
Term: grades                         Term Frequency: 3         
Term: allocated                      Term Frequency: 3         
Term: asynchronous                   Term Frequency: 3         
Term: thus                           Term Frequency: 3         
Term: 6.0                            Term Frequency: 3         
Term: sustaining                     Term Frequency: 3         
Term: approach                       Term Frequency: 3         
Term: discussed                      Term Frequency: 3         
Term: whether                        Term Frequency: 3         
Term: must                           Term Frequency: 3         
Term: school                         Term Frequency: 3         
Term: updated                        Term Frequency: 3         
Term: efficient                      Term Frequency: 3         
Term: point                          Term Frequency: 3         
Term: process                        Term Frequency: 3         
Term: attendance                     Term Frequency: 3         
Term: knowledge                      Term Frequency: 3         
Term: 2001                           Term Frequency: 3         
Term: prioritizing                   Term Frequency: 3         
Term: 2007                           Term Frequency: 3         
Term: regression                     Term Frequency: 3         
Term: could                          Term Frequency: 3         
Term: occur                          Term Frequency: 3         
Term: genuine                        Term Frequency: 3         
Term: fact                           Term Frequency: 3         
Term: procrastination                Term Frequency: 3         
Term: dependent                      Term Frequency: 3         
Term: paper                          Term Frequency: 3         
Term: targeted                       Term Frequency: 3         
Term: its                            Term Frequency: 3         
Term: andragogy                      Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: 000                            Term Frequency: 3         
Term: learner                        Term Frequency: 3         
Term: also                           Term Frequency: 3         
Term: 1.50000                        Term Frequency: 3         
Term: see                            Term Frequency: 3         
Term: sub                            Term Frequency: 3         
Term: access                         Term Frequency: 3         
Term: types                          Term Frequency: 3         
Term: kmi                            Term Frequency: 3         
Term: should                         Term Frequency: 3         
Term: individual                     Term Frequency: 3         
Term: studies                        Term Frequency: 3         
Term: prepare                        Term Frequency: 2         
Term: meanwhile                      Term Frequency: 2         
Term: prioritization                 Term Frequency: 2         
Term: left                           Term Frequency: 2         
Term: result                         Term Frequency: 2         
Term: same                           Term Frequency: 2         
Term: n                              Term Frequency: 2         
Term: converting                     Term Frequency: 2         
Term: applied                        Term Frequency: 2         
Term: hard                           Term Frequency: 2         
Term: effectiveness                  Term Frequency: 2         
Term: considering                    Term Frequency: 2         
Term: 2.2                            Term Frequency: 2         
Term: regard                         Term Frequency: 2         
Term: employee                       Term Frequency: 2         
Term: element                        Term Frequency: 2         
Term: each                           Term Frequency: 2         
Term: does                           Term Frequency: 2         
Term: involves                       Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: 1990                           Term Frequency: 2         
Term: provide                        Term Frequency: 2         
Term: reliability                    Term Frequency: 2         
Term: planned                        Term Frequency: 2         
Term: 1998                           Term Frequency: 2         
Term: competence                     Term Frequency: 2         
Term: merely                         Term Frequency: 2         
Term: 1999                           Term Frequency: 2         
Term: perceived                      Term Frequency: 2         
Term: constructs                     Term Frequency: 2         
Term: further                        Term Frequency: 2         
Term: impact                         Term Frequency: 2         
Term: possible                       Term Frequency: 2         
Term: stage                          Term Frequency: 2         
Term: test                           Term Frequency: 2         
Term: regarding                      Term Frequency: 2         
Term: final                          Term Frequency: 2         
Term: rather                         Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: schedule                       Term Frequency: 2         
Term: status                         Term Frequency: 2         
Term: credit                         Term Frequency: 2         
Term: empirical                      Term Frequency: 2         
Term: 19                             Term Frequency: 2         
Term: 22                             Term Frequency: 2         
Term: shared                         Term Frequency: 2         
Term: components                     Term Frequency: 2         
Term: 27                             Term Frequency: 2         
Term: 29                             Term Frequency: 2         
Term: 30                             Term Frequency: 2         
Term: 35                             Term Frequency: 2         
Term: 36                             Term Frequency: 2         
Term: 38                             Term Frequency: 2         
Term: associated                     Term Frequency: 2         
Term: open                           Term Frequency: 2         
Term: invest                         Term Frequency: 2         
Term: 52                             Term Frequency: 2         
Term: foundation                     Term Frequency: 2         
Term: 1200                           Term Frequency: 2         
Term: understanding                  Term Frequency: 2         
Term: because                        Term Frequency: 2         
Term: planning                       Term Frequency: 2         
Term: conception                     Term Frequency: 2         
Term: appropriate                    Term Frequency: 2         
Term: worden                         Term Frequency: 2         
Term: evidence                       Term Frequency: 2         
Term: users                          Term Frequency: 2         
Term: end                            Term Frequency: 2         
Term: newly                          Term Frequency: 2         
Term: indicated                      Term Frequency: 2         
Term: indicates                      Term Frequency: 2         
Term: skills                         Term Frequency: 2         
Term: fully                          Term Frequency: 2         
Term: might                          Term Frequency: 2         
Term: leads                          Term Frequency: 2         
Term: classes                        Term Frequency: 2         
Term: nor                            Term Frequency: 2         
Term: now                            Term Frequency: 2         
Term: differences                    Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: constantly                     Term Frequency: 2         
Term: strain                         Term Frequency: 2         
Term: effects                        Term Frequency: 2         
Term: effect                         Term Frequency: 2         
Term: crucial                        Term Frequency: 2         
Term: extent                         Term Frequency: 2         
Term: analyzing                      Term Frequency: 2         
Term: predictive                     Term Frequency: 2         
Term: essential                      Term Frequency: 2         
Term: meaningful                     Term Frequency: 2         
Term: content                        Term Frequency: 2         
Term: significantly                  Term Frequency: 2         
Term: manipulation                   Term Frequency: 2         
Term: likely                         Term Frequency: 2         
Term: while                          Term Frequency: 2         
Term: second                         Term Frequency: 2         
Term: than                           Term Frequency: 2         
Term: sufficient                     Term Frequency: 2         
Term: follows                        Term Frequency: 2         
Term: commercial                     Term Frequency: 2         
Term: regularly                      Term Frequency: 2         
Term: uk                             Term Frequency: 2         
Term: terms                          Term Frequency: 2         
Term: dongho                         Term Frequency: 2         
Term: efforts                        Term Frequency: 2         
Term: kunnen                         Term Frequency: 2         
Term: recognized                     Term Frequency: 2         
Term: without                        Term Frequency: 2         
Term: much                           Term Frequency: 2         
Term: independent                    Term Frequency: 2         
Term: sets                           Term Frequency: 2         
Term: lack                           Term Frequency: 2         
Term: candidates                     Term Frequency: 2         
Term: 600                            Term Frequency: 2         
Term: child                          Term Frequency: 2         
Term: per                            Term Frequency: 2         
Term: classroom                      Term Frequency: 2         
Term: linear                         Term Frequency: 2         
Term: 3277                           Term Frequency: 2         
Term: framework                      Term Frequency: 2         
Term: environments                   Term Frequency: 2         
Term: basis                          Term Frequency: 2         
Term: pedagogical                    Term Frequency: 2         
Term: intended                       Term Frequency: 2         
Term: cyber                          Term Frequency: 2         
Term: styles                         Term Frequency: 2         
Term: sophisticated                  Term Frequency: 2         
Term: found                          Term Frequency: 2         
Term: diagram                        Term Frequency: 2         
Term: 36.267                         Term Frequency: 2         
Term: correlated                     Term Frequency: 2         
Term: having                         Term Frequency: 2         
Term: consistent                     Term Frequency: 2         
Term: 10.115                         Term Frequency: 2         
Term: consider                       Term Frequency: 2         
Term: potential                      Term Frequency: 2         
Term: correlative                    Term Frequency: 2         
Term: active                         Term Frequency: 2         
Term: consisted                      Term Frequency: 2         
Term: enrolled                       Term Frequency: 2         
Term: endeavors                      Term Frequency: 2         
Term: regarded                       Term Frequency: 2         
Term: questions                      Term Frequency: 2         
Term: relatively                     Term Frequency: 2         
Term: some                           Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: 2009                           Term Frequency: 2         
Term: 2005                           Term Frequency: 2         
Term: 2002                           Term Frequency: 2         
Term: 2014                           Term Frequency: 2         
Term: explain                        Term Frequency: 2         
Term: 750                            Term Frequency: 2         
Term: workplace                      Term Frequency: 2         
Term: selected                       Term Frequency: 2         
Term: predicts                       Term Frequency: 2         
Term: task                           Term Frequency: 2         
Term: contribution                   Term Frequency: 2         
Term: perspective                    Term Frequency: 2         
Term: vital                          Term Frequency: 2         
Term: detect                         Term Frequency: 2         
Term: characteristics                Term Frequency: 2         
Term: permissions                    Term Frequency: 2         
Term: dropout                        Term Frequency: 2         
Term: cannot                         Term Frequency: 2         
Term: demonstrates                   Term Frequency: 2         
Term: 4.343                          Term Frequency: 2         
Term: track                          Term Frequency: 2         
Term: value                          Term Frequency: 2         
Term: objects                        Term Frequency: 2         
Term: indicators                     Term Frequency: 2         
Term: essence                        Term Frequency: 2         
Term: therefore                      Term Frequency: 2         
Term: system                         Term Frequency: 2         
Term: satisfaction                   Term Frequency: 2         
Term: conducted                      Term Frequency: 2         
Term: real                           Term Frequency: 2         
Term: using                          Term Frequency: 2         
Term: 002                            Term Frequency: 2         
Term: relations                      Term Frequency: 2         
Term: through                        Term Frequency: 2         
Term: 034                            Term Frequency: 2         
Term: courses                        Term Frequency: 2         
Term: usage                          Term Frequency: 2         
Term: collected                      Term Frequency: 2         
Term: stress                         Term Frequency: 2         
Term: both                           Term Frequency: 2         
Term: important                      Term Frequency: 2         
Term: job                            Term Frequency: 2         
Term: proven                         Term Frequency: 2         
Term: validity                       Term Frequency: 2         
Term: model                          Term Frequency: 2         
Term: report                         Term Frequency: 2         
Term: different                      Term Frequency: 2         
Term: highly                         Term Frequency: 2         
Term: control                        Term Frequency: 2         
Term: 100                            Term Frequency: 2         
Term: 120                            Term Frequency: 2         
Term: key                            Term Frequency: 2         
Term: 143                            Term Frequency: 2         
Term: available                      Term Frequency: 2         
Term: degree                         Term Frequency: 2         
Term: higher                         Term Frequency: 2         
Term: successful                     Term Frequency: 2         
Term: review                         Term Frequency: 2         
Term: following                      Term Frequency: 2         
Term: range                          Term Frequency: 2         
Term: regards                        Term Frequency: 2         
Term: interacting                    Term Frequency: 1         
Term: would                          Term Frequency: 1         
Term: outcomes                       Term Frequency: 1         
Term: investment                     Term Frequency: 1         
Term: 0                              Term Frequency: 1         
Term: after                          Term Frequency: 1         
Term: hand                           Term Frequency: 1         
Term: address                        Term Frequency: 1         
Term: sale                           Term Frequency: 1         
Term: others                         Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: root                           Term Frequency: 1         
Term: ß                              Term Frequency: 1         
Term: conducive                      Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: gmail.com                      Term Frequency: 1         
Term: weergegeven                    Term Frequency: 1         
Term: tlf                            Term Frequency: 1         
Term: suitable                       Term Frequency: 1         
Term: taking                         Term Frequency: 1         
Term: experiment                     Term Frequency: 1         
Term: illustrated                    Term Frequency: 1         
Term: matter                         Term Frequency: 1         
Term: question                       Term Frequency: 1         
Term: 2.3                            Term Frequency: 1         
Term: 2.4                            Term Frequency: 1         
Term: con                            Term Frequency: 1         
Term: findings                       Term Frequency: 1         
Term: upon                           Term Frequency: 1         
Term: identical                      Term Frequency: 1         
Term: successive                     Term Frequency: 1         
Term: improve                        Term Frequency: 1         
Term: mapped                         Term Frequency: 1         
Term: 209                            Term Frequency: 1         
Term: technique                      Term Frequency: 1         
Term: twofold                        Term Frequency: 1         
Term: 234                            Term Frequency: 1         
Term: state                          Term Frequency: 1         
Term: 20006600690072006d006f00770065002e00200020005500740077006f0072007a006f006e006500200064006f006b0075006d0065006e0074007900200050004400460020006d006f017c006e00610020006f007400770069006500720061010700200077002000700072006f006700720061006d006100630068002000410 Term Frequency: 1         
Term: items                          Term Frequency: 1         
Term: two                            Term Frequency: 1         
Term: 251                            Term Frequency: 1         
Term: moment                         Term Frequency: 1         
Term: participate                    Term Frequency: 1         
Term: 260                            Term Frequency: 1         
Term: 266                            Term Frequency: 1         
Term: subtracting                    Term Frequency: 1         
Term: 267                            Term Frequency: 1         
Term: 269                            Term Frequency: 1         
Term: 0630072006f00620061007400200069002000410064006f0062006500200052006500610064006500720020007700200077006500720073006a006900200036002e00300020006f00720061007a002000770020006e006f00770073007a00790063006800200077006500720073006a00610063006800200074007900630068 Term Frequency: 1         
Term: develop                        Term Frequency: 1         
Term: 288                            Term Frequency: 1         
Term: involved                       Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: away                           Term Frequency: 1         
Term: doctoral                       Term Frequency: 1         
Term: motivation                     Term Frequency: 1         
Term: aspects                        Term Frequency: 1         
Term: 0200063006f006d0020006f0020004100630072006f006200610074002000650020006f002000410064006f00620065002000520065006100640065007200200036002e0030002000650020007600650072007300f50065007300200070006f00730074006500720069006f007200650073002e Term Frequency: 1         
Term: hours                          Term Frequency: 1         
Term: short                          Term Frequency: 1         
Term: attitudes                      Term Frequency: 1         
