Term: we                             Term Frequency: 46        
Term: our                            Term Frequency: 29        
Term: classroom                      Term Frequency: 20        
Term: learning                       Term Frequency: 18        
Term: which                          Term Frequency: 15        
Term: attention                      Term Frequency: 13        
Term: class                          Term Frequency: 13        
Term: data                           Term Frequency: 11        
Term: can                            Term Frequency: 11        
Term: lecture                        Term Frequency: 10        
Term: 4                              Term Frequency: 9         
Term: teacher                        Term Frequency: 9         
Term: during                         Term Frequency: 9         
Term: students                       Term Frequency: 9         
Term: 2                              Term Frequency: 8         
Term: each                           Term Frequency: 8         
Term: computer                       Term Frequency: 8         
Term: how                            Term Frequency: 8         
Term: work                           Term Frequency: 8         
Term: movement                       Term Frequency: 8         
Term: 3                              Term Frequency: 7         
Term: order                          Term Frequency: 7         
Term: pages                          Term Frequency: 7         
Term: current                        Term Frequency: 7         
Term: c                              Term Frequency: 6         
Term: activities                     Term Frequency: 6         
Term: has                            Term Frequency: 6         
Term: system                         Term Frequency: 6         
Term: amount                         Term Frequency: 6         
Term: student                        Term Frequency: 6         
Term: us                             Term Frequency: 6         
Term: goal                           Term Frequency: 6         
Term: would                          Term Frequency: 5         
Term: analysis                       Term Frequency: 5         
Term: 1                              Term Frequency: 5         
Term: 5                              Term Frequency: 5         
Term: 7                              Term Frequency: 5         
Term: approach                       Term Frequency: 5         
Term: even                           Term Frequency: 5         
Term: time                           Term Frequency: 5         
Term: provide                        Term Frequency: 5         
Term: use                            Term Frequency: 5         
Term: paper                          Term Frequency: 5         
Term: orchestration                  Term Frequency: 5         
Term: new                            Term Frequency: 5         
Term: research                       Term Frequency: 5         
Term: display                        Term Frequency: 5         
Term: see                            Term Frequency: 5         
Term: set                            Term Frequency: 5         
Term: level                          Term Frequency: 5         
Term: audience                       Term Frequency: 4         
Term: information                    Term Frequency: 4         
Term: analytics                      Term Frequency: 4         
Term: period                         Term Frequency: 4         
Term: have                           Term Frequency: 4         
Term: basic                          Term Frequency: 4         
Term: events                         Term Frequency: 4         
Term: given                          Term Frequency: 4         
Term: video                          Term Frequency: 4         
Term: process                        Term Frequency: 4         
Term: vision                         Term Frequency: 4         
Term: 2011                           Term Frequency: 4         
Term: existing                       Term Frequency: 4         
Term: action                         Term Frequency: 4         
Term: 14                             Term Frequency: 4         
Term: tention                        Term Frequency: 4         
Term: collecting                     Term Frequency: 4         
Term: from                           Term Frequency: 4         
Term: metrics                        Term Frequency: 4         
Term: red                            Term Frequency: 4         
Term: tool                           Term Frequency: 4         
Term: needs                          Term Frequency: 4         
Term: seen                           Term Frequency: 4         
Term: one                            Term Frequency: 4         
Term: tools                          Term Frequency: 4         
Term: without                        Term Frequency: 3         
Term: 6                              Term Frequency: 3         
Term: 9                              Term Frequency: 3         
Term: blue                           Term Frequency: 3         
Term: conforming                     Term Frequency: 3         
Term: try                            Term Frequency: 3         
Term: actions                        Term Frequency: 3         
Term: two                            Term Frequency: 3         
Term: start                          Term Frequency: 3         
Term: tion                           Term Frequency: 3         
Term: group                          Term Frequency: 3         
Term: interaction                    Term Frequency: 3         
Term: importance                     Term Frequency: 3         
Term: 2007                           Term Frequency: 3         
Term: 2002                           Term Frequency: 3         
Term: spatial                        Term Frequency: 3         
Term: directions                     Term Frequency: 3         
Term: 10                             Term Frequency: 3         
Term: 12                             Term Frequency: 3         
Term: 13                             Term Frequency: 3         
Term: processing                     Term Frequency: 3         
Term: 20                             Term Frequency: 3         
Term: reactions                      Term Frequency: 3         
Term: allow                          Term Frequency: 3         
Term: preliminary                    Term Frequency: 3         
Term: regions                        Term Frequency: 3         
Term: writing                        Term Frequency: 3         
Term: lines                          Term Frequency: 3         
Term: other                          Term Frequency: 3         
Term: aim                            Term Frequency: 3         
Term: already                        Term Frequency: 3         
Term: reason                         Term Frequency: 3         
Term: way                            Term Frequency: 3         
Term: give                           Term Frequency: 3         
Term: more                           Term Frequency: 3         
Term: section                        Term Frequency: 3         
Term: used                           Term Frequency: 3         
Term: also                           Term Frequency: 3         
Term: visualization                  Term Frequency: 3         
Term: do                             Term Frequency: 3         
Term: big                            Term Frequency: 3         
Term: four                           Term Frequency: 3         
Term: report                         Term Frequency: 3         
Term: sub                            Term Frequency: 3         
Term: activity                       Term Frequency: 3         
Term: awareness                      Term Frequency: 3         
Term: higher                         Term Frequency: 3         
Term: idea                           Term Frequency: 3         
Term: changes                        Term Frequency: 3         
Term: previous                       Term Frequency: 3         
Term: between                        Term Frequency: 3         
Term: phase                          Term Frequency: 3         
Term: out                            Term Frequency: 3         
Term: individual                     Term Frequency: 3         
Term: like                           Term Frequency: 3         
Term: motion                         Term Frequency: 3         
Term: 8                              Term Frequency: 2         
Term: statistical                    Term Frequency: 2         
Term: after                          Term Frequency: 2         
Term: b                              Term Frequency: 2         
Term: i                              Term Frequency: 2         
Term: inthe                          Term Frequency: 2         
Term: room                           Term Frequency: 2         
Term: taking                         Term Frequency: 2         
Term: too                            Term Frequency: 2         
Term: possibilities                  Term Frequency: 2         
Term: upon                           Term Frequency: 2         
Term: whether                        Term Frequency: 2         
Term: members                        Term Frequency: 2         
Term: were                           Term Frequency: 2         
Term: design                         Term Frequency: 2         
Term: direction                      Term Frequency: 2         
Term: conduct                        Term Frequency: 2         
Term: lec                            Term Frequency: 2         
Term: state                          Term Frequency: 2         
Term: difference                     Term Frequency: 2         
Term: reported                       Term Frequency: 2         
Term: slides                         Term Frequency: 2         
Term: source                         Term Frequency: 2         
Term: reflection                     Term Frequency: 2         
Term: concept                        Term Frequency: 2         
Term: minimal                        Term Frequency: 2         
Term: measures                       Term Frequency: 2         
Term: teaching                       Term Frequency: 2         
Term: low                            Term Frequency: 2         
Term: small                          Term Frequency: 2         
Term: potential                      Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: lecturer                       Term Frequency: 2         
Term: evaluating                     Term Frequency: 2         
Term: subjects                       Term Frequency: 2         
Term: questions                      Term Frequency: 2         
Term: cues                           Term Frequency: 2         
Term: graph                          Term Frequency: 2         
Term: take                           Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: 2010                           Term Frequency: 2         
Term: 740                            Term Frequency: 2         
Term: made                           Term Frequency: 2         
Term: 3.1                            Term Frequency: 2         
Term: ment                           Term Frequency: 2         
Term: machine                        Term Frequency: 2         
Term: subject                        Term Frequency: 2         
Term: main                           Term Frequency: 2         
Term: find                           Term Frequency: 2         
Term: steps                          Term Frequency: 2         
Term: since                          Term Frequency: 2         
Term: about                          Term Frequency: 2         
Term: 11                             Term Frequency: 2         
Term: based                          Term Frequency: 2         
Term: 15                             Term Frequency: 2         
Term: 16                             Term Frequency: 2         
Term: 17                             Term Frequency: 2         
Term: 18                             Term Frequency: 2         
Term: 19                             Term Frequency: 2         
Term: benefit                        Term Frequency: 2         
Term: reacting                       Term Frequency: 2         
Term: long                           Term Frequency: 2         
Term: though                         Term Frequency: 2         
Term: accordance                     Term Frequency: 2         
Term: open                           Term Frequency: 2         
Term: atten                          Term Frequency: 2         
Term: project                        Term Frequency: 2         
Term: five                           Term Frequency: 2         
Term: dents                          Term Frequency: 2         
Term: still                          Term Frequency: 2         
Term: theory                         Term Frequency: 2         
Term: assessing                      Term Frequency: 2         
Term: capture                        Term Frequency: 2         
Term: estimation                     Term Frequency: 2         
Term: platform                       Term Frequency: 2         
Term: ing                            Term Frequency: 2         
Term: stages                         Term Frequency: 2         
Term: resolution                     Term Frequency: 2         
Term: community                      Term Frequency: 2         
Term: annotation                     Term Frequency: 2         
Term: http                           Term Frequency: 2         
Term: detected                       Term Frequency: 2         
Term: number                         Term Frequency: 2         
Term: similar                        Term Frequency: 2         
Term: asked                          Term Frequency: 2         
Term: ern                            Term Frequency: 2         
Term: body                           Term Frequency: 2         
Term: copies                         Term Frequency: 2         
Term: all                            Term Frequency: 2         
Term: consists                       Term Frequency: 2         
Term: noticed                        Term Frequency: 2         
Term: non                            Term Frequency: 2         
Term: inaction                       Term Frequency: 2         
Term: introduce                      Term Frequency: 2         
Term: usage                          Term Frequency: 2         
Term: when                           Term Frequency: 2         
Term: slide                          Term Frequency: 2         
Term: indicator                      Term Frequency: 2         
Term: influence                      Term Frequency: 2         
Term: presented                      Term Frequency: 2         
Term: marked                         Term Frequency: 2         
Term: most                           Term Frequency: 2         
Term: systems                        Term Frequency: 2         
Term: indicate                       Term Frequency: 2         
Term: sample                         Term Frequency: 2         
Term: de                             Term Frequency: 2         
Term: exploratory                    Term Frequency: 2         
Term: form                           Term Frequency: 2         
Term: setup                          Term Frequency: 2         
Term: model                          Term Frequency: 2         
Term: ii                             Term Frequency: 2         
Term: distraction                    Term Frequency: 2         
Term: become                         Term Frequency: 2         
Term: several                        Term Frequency: 2         
Term: ported                         Term Frequency: 2         
Term: high                           Term Frequency: 2         
Term: ogy                            Term Frequency: 2         
Term: estimate                       Term Frequency: 2         
Term: concepts                       Term Frequency: 2         
Term: stu                            Term Frequency: 2         
Term: so                             Term Frequency: 2         
Term: single                         Term Frequency: 2         
Term: technology                     Term Frequency: 2         
Term: react                          Term Frequency: 2         
Term: ofmovement                     Term Frequency: 2         
Term: behaviour                      Term Frequency: 2         
Term: theoretical                    Term Frequency: 2         
Term: person                         Term Frequency: 2         
Term: note                           Term Frequency: 2         
Term: observations                   Term Frequency: 2         
Term: passive                        Term Frequency: 2         
