Term: eye                            Term Frequency: 47        
Term: students                       Term Frequency: 36        
Term: we                             Term Frequency: 22        
Term: analysis                       Term Frequency: 21        
Term: 1                              Term Frequency: 19        
Term: transition                     Term Frequency: 19        
Term: solving                        Term Frequency: 19        
Term: 4                              Term Frequency: 17        
Term: s                              Term Frequency: 17        
Term: one                            Term Frequency: 16        
Term: data                           Term Frequency: 16        
Term: tracking                       Term Frequency: 16        
Term: from                           Term Frequency: 16        
Term: high                           Term Frequency: 16        
Term: can                            Term Frequency: 16        
Term: network                        Term Frequency: 15        
Term: e                              Term Frequency: 14        
Term: n                              Term Frequency: 14        
Term: triad                          Term Frequency: 14        
Term: study                          Term Frequency: 14        
Term: al                             Term Frequency: 14        
Term: et                             Term Frequency: 14        
Term: problem                        Term Frequency: 14        
Term: performing                     Term Frequency: 14        
Term: 2                              Term Frequency: 13        
Term: 3                              Term Frequency: 13        
Term: information                    Term Frequency: 13        
Term: all                            Term Frequency: 13        
Term: 0                              Term Frequency: 12        
Term: d                              Term Frequency: 11        
Term: m                              Term Frequency: 11        
Term: low                            Term Frequency: 11        
Term: transitions                    Term Frequency: 11        
Term: movements                      Term Frequency: 11        
Term: using                          Term Frequency: 11        
Term: 5                              Term Frequency: 10        
Term: t                              Term Frequency: 10        
Term: networks                       Term Frequency: 10        
Term: two                            Term Frequency: 10        
Term: research                       Term Frequency: 10        
Term: used                           Term Frequency: 10        
Term: between                        Term Frequency: 10        
Term: studies                        Term Frequency: 10        
Term: 8                              Term Frequency: 9         
Term: three                          Term Frequency: 9         
Term: areas                          Term Frequency: 9         
Term: 12                             Term Frequency: 9         
Term: work                           Term Frequency: 9         
Term: among                          Term Frequency: 9         
Term: matrix                         Term Frequency: 9         
Term: structures                     Term Frequency: 9         
Term: section                        Term Frequency: 9         
Term: patterns                       Term Frequency: 9         
Term: while                          Term Frequency: 9         
Term: than                           Term Frequency: 9         
Term: time                           Term Frequency: 9         
Term: 2012                           Term Frequency: 9         
Term: during                         Term Frequency: 9         
Term: paper                          Term Frequency: 9         
Term: more                           Term Frequency: 9         
Term: also                           Term Frequency: 9         
Term: different                      Term Frequency: 9         
Term: 20                             Term Frequency: 8         
Term: assessment                     Term Frequency: 8         
Term: student                        Term Frequency: 8         
Term: task                           Term Frequency: 8         
Term: results                        Term Frequency: 8         
Term: r                              Term Frequency: 7         
Term: have                           Term Frequency: 7         
Term: mathematics                    Term Frequency: 7         
Term: 16                             Term Frequency: 7         
Term: 26                             Term Frequency: 7         
Term: 37                             Term Frequency: 7         
Term: density                        Term Frequency: 7         
Term: who                            Term Frequency: 7         
Term: attention                      Term Frequency: 7         
Term: which                          Term Frequency: 7         
Term: cognitive                      Term Frequency: 7         
Term: learning                       Term Frequency: 7         
Term: our                            Term Frequency: 7         
Term: techniques                     Term Frequency: 7         
Term: general                        Term Frequency: 7         
Term: based                          Term Frequency: 7         
Term: first                          Term Frequency: 7         
Term: educational                    Term Frequency: 7         
Term: other                          Term Frequency: 7         
Term: movement                       Term Frequency: 7         
Term: g                              Term Frequency: 6         
Term: e.g                            Term Frequency: 6         
Term: 18                             Term Frequency: 6         
Term: 29                             Term Frequency: 6         
Term: science                        Term Frequency: 6         
Term: education                      Term Frequency: 6         
Term: links                          Term Frequency: 6         
Term: he                             Term Frequency: 6         
Term: gaze                           Term Frequency: 6         
Term: reading                        Term Frequency: 6         
Term: 2006                           Term Frequency: 6         
Term: nodes                          Term Frequency: 6         
Term: problems                       Term Frequency: 6         
Term: number                         Term Frequency: 6         
Term: related                        Term Frequency: 6         
Term: model                          Term Frequency: 6         
Term: 6                              Term Frequency: 5         
Term: c                              Term Frequency: 5         
Term: were                           Term Frequency: 5         
Term: 21                             Term Frequency: 5         
Term: 25                             Term Frequency: 5         
Term: ns                             Term Frequency: 5         
Term: ons                            Term Frequency: 5         
Term: ork                            Term Frequency: 5         
Term: linear                         Term Frequency: 5         
Term: methods                        Term Frequency: 5         
Term: small                          Term Frequency: 5         
Term: 2014                           Term Frequency: 5         
Term: processes                      Term Frequency: 5         
Term: 003                            Term Frequency: 5         
Term: most                           Term Frequency: 5         
Term: sample                         Term Frequency: 5         
Term: social                         Term Frequency: 5         
Term: only                           Term Frequency: 5         
Term: left                           Term Frequency: 4         
Term: 7                              Term Frequency: 4         
Term: 9                              Term Frequency: 4         
Term: multiple                       Term Frequency: 4         
Term: well                           Term Frequency: 4         
Term: less                           Term Frequency: 4         
Term: dyads                          Term Frequency: 4         
Term: dataset                        Term Frequency: 4         
Term: measures                       Term Frequency: 4         
Term: 1980                           Term Frequency: 4         
Term: means                          Term Frequency: 4         
Term: shown                          Term Frequency: 4         
Term: part                           Term Frequency: 4         
Term: tend                           Term Frequency: 4         
Term: mind                           Term Frequency: 4         
Term: human                          Term Frequency: 4         
Term: use                            Term Frequency: 4         
Term: structure                      Term Frequency: 4         
