Term: learning                       Term Frequency: 44        
Term: video                          Term Frequency: 39        
Term: based                          Term Frequency: 24        
Term: research                       Term Frequency: 22        
Term: analytics                      Term Frequency: 18        
Term: workshop                       Term Frequency: 10        
Term: from                           Term Frequency: 10        
Term: education                      Term Frequency: 10        
Term: data                           Term Frequency: 10        
Term: he                             Term Frequency: 8         
Term: information                    Term Frequency: 7         
Term: has                            Term Frequency: 7         
Term: lectures                       Term Frequency: 7         
Term: how                            Term Frequency: 7         
Term: learners                       Term Frequency: 7         
Term: technology                     Term Frequency: 7         
Term: area                           Term Frequency: 6         
Term: have                           Term Frequency: 6         
Term: provide                        Term Frequency: 6         
Term: other                          Term Frequency: 6         
Term: tools                          Term Frequency: 6         
Term: can                            Term Frequency: 6         
Term: 1                              Term Frequency: 5         
Term: what                           Term Frequency: 5         
Term: web                            Term Frequency: 5         
Term: interactions                   Term Frequency: 5         
Term: which                          Term Frequency: 5         
Term: 2                              Term Frequency: 4         
Term: 3                              Term Frequency: 4         
Term: 5                              Term Frequency: 4         
Term: activities                     Term Frequency: 4         
Term: interested                     Term Frequency: 4         
Term: technologies                   Term Frequency: 4         
Term: interactive                    Term Frequency: 4         
Term: teaching                       Term Frequency: 4         
Term: 2013                           Term Frequency: 4         
Term: use                            Term Frequency: 4         
Term: about                          Term Frequency: 4         
Term: many                           Term Frequency: 4         
Term: value                          Term Frequency: 4         
Term: educational                    Term Frequency: 4         
Term: new                            Term Frequency: 4         
Term: more                           Term Frequency: 4         
Term: help                           Term Frequency: 4         
Term: aims                           Term Frequency: 4         
Term: 4                              Term Frequency: 3         
Term: 6                              Term Frequency: 3         
Term: s                              Term Frequency: 3         
Term: discuss                        Term Frequency: 3         
Term: better                         Term Frequency: 3         
Term: understand                     Term Frequency: 3         
Term: opportunities                  Term Frequency: 3         
Term: improve                        Term Frequency: 3         
Term: time                           Term Frequency: 3         
Term: group                          Term Frequency: 3         
Term: particular                     Term Frequency: 3         
Term: build                          Term Frequency: 3         
Term: been                           Term Frequency: 3         
Term: 2011                           Term Frequency: 3         
Term: together                       Term Frequency: 3         
Term: international                  Term Frequency: 3         
Term: community                      Term Frequency: 3         
Term: students                       Term Frequency: 3         
Term: might                          Term Frequency: 3         
Term: next                           Term Frequency: 3         
Term: learner                        Term Frequency: 3         
Term: generation                     Term Frequency: 3         
Term: who                            Term Frequency: 3         
Term: systems                        Term Frequency: 3         
Term: di                             Term Frequency: 3         
Term: class                          Term Frequency: 3         
Term: digital                        Term Frequency: 3         
Term: obtained                       Term Frequency: 3         
Term: participants                   Term Frequency: 3         
Term: us                             Term Frequency: 3         
Term: higher                         Term Frequency: 3         
Term: review                         Term Frequency: 3         
Term: our                            Term Frequency: 3         
Term: like                           Term Frequency: 3         
Term: 7                              Term Frequency: 2         
Term: committee                      Term Frequency: 2         
Term: e                              Term Frequency: 2         
Term: j                              Term Frequency: 2         
Term: invitation                     Term Frequency: 2         
Term: order                          Term Frequency: 2         
Term: e.g                            Term Frequency: 2         
Term: employed                       Term Frequency: 2         
Term: objectives                     Term Frequency: 2         
Term: discussion                     Term Frequency: 2         
Term: each                           Term Frequency: 2         
Term: develop                        Term Frequency: 2         
Term: libraries                      Term Frequency: 2         
Term: universities                   Term Frequency: 2         
Term: potential                      Term Frequency: 2         
Term: videos                         Term Frequency: 2         
Term: knowledge                      Term Frequency: 2         
Term: accepting                      Term Frequency: 2         
Term: opportunity                    Term Frequency: 2         
Term: 2010                           Term Frequency: 2         
Term: 2006                           Term Frequency: 2         
Term: researchers                    Term Frequency: 2         
Term: broadcasting                   Term Frequency: 2         
Term: 3.1                            Term Frequency: 2         
Term: topics                         Term Frequency: 2         
Term: topical                        Term Frequency: 2         
Term: main                           Term Frequency: 2         
Term: combine                        Term Frequency: 2         
Term: professor                      Term Frequency: 2         
Term: background                     Term Frequency: 2         
Term: 11                             Term Frequency: 2         
Term: 12                             Term Frequency: 2         
Term: 13                             Term Frequency: 2         
Term: people                         Term Frequency: 2         
Term: face                           Term Frequency: 2         
Term: open                           Term Frequency: 2         
Term: 44                             Term Frequency: 2         
Term: look                           Term Frequency: 2         
Term: discussions                    Term Frequency: 2         
Term: during                         Term Frequency: 2         
Term: work                           Term Frequency: 2         
Term: include                        Term Frequency: 2         
Term: via                            Term Frequency: 2         
Term: materials                      Term Frequency: 2         
Term: years                          Term Frequency: 2         
Term: number                         Term Frequency: 2         
Term: journals                       Term Frequency: 2         
Term: future                         Term Frequency: 2         
