Term: learning                       Term Frequency: 32        
Term: dashboard                      Term Frequency: 22        
Term: progress                       Term Frequency: 22        
Term: students                       Term Frequency: 21        
Term: course                         Term Frequency: 20        
Term: outcome                        Term Frequency: 14        
Term: student                        Term Frequency: 11        
Term: 2                              Term Frequency: 10        
Term: components                     Term Frequency: 10        
Term: 4                              Term Frequency: 9         
Term: analytics                      Term Frequency: 9         
Term: http                           Term Frequency: 9         
Term: each                           Term Frequency: 9         
Term: 1                              Term Frequency: 8         
Term: all                            Term Frequency: 8         
Term: student’s                      Term Frequency: 7         
Term: visualizations                 Term Frequency: 7         
Term: based                          Term Frequency: 7         
Term: from                           Term Frequency: 7         
Term: towards                        Term Frequency: 7         
Term: can                            Term Frequency: 7         
Term: 3                              Term Frequency: 6         
Term: component                      Term Frequency: 6         
Term: has                            Term Frequency: 6         
Term: page                           Term Frequency: 6         
Term: teachers                       Term Frequency: 6         
Term: outcomes                       Term Frequency: 5         
Term: 6                              Term Frequency: 5         
Term: education                      Term Frequency: 5         
Term: have                           Term Frequency: 5         
Term: view                           Term Frequency: 5         
Term: video                          Term Frequency: 5         
Term: class                          Term Frequency: 5         
Term: topics                         Term Frequency: 5         
Term: report                         Term Frequency: 5         
Term: near                           Term Frequency: 4         
Term: 5                              Term Frequency: 4         
Term: linked                         Term Frequency: 4         
Term: block                          Term Frequency: 4         
Term: system                         Term Frequency: 4         
Term: real                           Term Frequency: 4         
Term: university                     Term Frequency: 4         
Term: what                           Term Frequency: 4         
Term: time                           Term Frequency: 4         
Term: teaching                       Term Frequency: 4         
Term: used                           Term Frequency: 4         
Term: also                           Term Frequency: 4         
Term: been                           Term Frequency: 4         
Term: average                        Term Frequency: 4         
Term: 2010                           Term Frequency: 4         
Term: 2016                           Term Frequency: 4         
Term: calculated                     Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: data                           Term Frequency: 4         
Term: recorded                       Term Frequency: 3         
Term: e.g                            Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: implemented                    Term Frequency: 3         
Term: activities                     Term Frequency: 3         
Term: through                        Term Frequency: 3         
Term: instructors                    Term Frequency: 3         
Term: www.elearnspace.org            Term Frequency: 3         
Term: shown                          Term Frequency: 3         
Term: interactions                   Term Frequency: 3         
Term: general                        Term Frequency: 3         
Term: personal                       Term Frequency: 3         
Term: how                            Term Frequency: 3         
Term: some                           Term Frequency: 3         
Term: learninganalytics.net          Term Frequency: 3         
Term: server                         Term Frequency: 3         
Term: limit                          Term Frequency: 3         
Term: online                         Term Frequency: 3         
Term: upper                          Term Frequency: 3         
Term: 08                             Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: 25                             Term Frequency: 3         
Term: self                           Term Frequency: 3         
Term: first                          Term Frequency: 3         
Term: blog                           Term Frequency: 3         
Term: individual                     Term Frequency: 3         
Term: functions                      Term Frequency: 2         
Term: click                          Term Frequency: 2         
Term: 7                              Term Frequency: 2         
Term: poster                         Term Frequency: 2         
Term: interventions                  Term Frequency: 2         
Term: applied                        Term Frequency: 2         
Term: responsible                    Term Frequency: 2         
Term: identify                       Term Frequency: 2         
Term: particularly                   Term Frequency: 2         
Term: platforms                      Term Frequency: 2         
Term: minute                         Term Frequency: 2         
Term: using                          Term Frequency: 2         
Term: monitoring                     Term Frequency: 2         
Term: actions                        Term Frequency: 2         
Term: where                          Term Frequency: 2         
Term: quiz                           Term Frequency: 2         
Term: chart                          Term Frequency: 2         
Term: results                        Term Frequency: 2         
Term: courses                        Term Frequency: 2         
Term: dx.doi.org                     Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: show                           Term Frequency: 2         
Term: architecture                   Term Frequency: 2         
Term: performed                      Term Frequency: 2         
Term: both                           Term Frequency: 2         
Term: database                       Term Frequency: 2         
Term: various                        Term Frequency: 2         
Term: user                           Term Frequency: 2         
Term: evaluation                     Term Frequency: 2         
Term: systems                        Term Frequency: 2         
Term: which                          Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: monitor                        Term Frequency: 2         
Term: management                     Term Frequency: 2         
Term: presents                       Term Frequency: 2         
Term: contents                       Term Frequency: 2         
Term: use                            Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: progresses                     Term Frequency: 2         
Term: tl.hku.hk                      Term Frequency: 2         
Term: them                           Term Frequency: 2         
Term: 120                            Term Frequency: 2         
Term: activity                       Term Frequency: 2         
Term: controller                     Term Frequency: 2         
Term: tl                             Term Frequency: 2         
Term: types                          Term Frequency: 2         
Term: help                           Term Frequency: 2         
Term: 10.1145                        Term Frequency: 2         
Term: link                           Term Frequency: 2         
Term: computing                      Term Frequency: 2         
Term: exceeding                      Term Frequency: 1         
Term: undergoing                     Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: score                          Term Frequency: 1         
Term: would                          Term Frequency: 1         
Term: poor                           Term Frequency: 1         
Term: i.e                            Term Frequency: 1         
Term: thus                           Term Frequency: 1         
Term: analysis                       Term Frequency: 1         
Term: version                        Term Frequency: 1         
Term: contains                       Term Frequency: 1         
Term: size                           Term Frequency: 1         
Term: 8                              Term Frequency: 1         
Term: much                           Term Frequency: 1         
Term: providing                      Term Frequency: 1         
Term: yellow                         Term Frequency: 1         
Term: jeremyng                       Term Frequency: 1         
Term: same                           Term Frequency: 1         
Term: after                          Term Frequency: 1         
Term: behavior                       Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: s                              Term Frequency: 1         
Term: days                           Term Frequency: 1         
Term: good                           Term Frequency: 1         
Term: red                            Term Frequency: 1         
Term: assessment                     Term Frequency: 1         
Term: generated                      Term Frequency: 1         
Term: need                           Term Frequency: 1         
Term: its                            Term Frequency: 1         
Term: informative                    Term Frequency: 1         
Term: check                          Term Frequency: 1         
Term: list                           Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: prevent                        Term Frequency: 1         
