Term: learning                       Term Frequency: 41        
Term: analytics                      Term Frequency: 35        
Term: privacy                        Term Frequency: 31        
Term: data                           Term Frequency: 28        
Term: ethical                        Term Frequency: 13        
Term: workshop                       Term Frequency: 9         
Term: research                       Term Frequency: 8         
Term: issues                         Term Frequency: 8         
Term: 2014                           Term Frequency: 7         
Term: 10.1145                        Term Frequency: 7         
Term: ethics                         Term Frequency: 7         
Term: educational                    Term Frequency: 7         
Term: proceedings                    Term Frequency: 7         
Term: new                            Term Frequency: 7         
Term: pp                             Term Frequency: 7         
Term: use                            Term Frequency: 6         
Term: education                      Term Frequency: 6         
Term: learners                       Term Frequency: 6         
Term: sig                            Term Frequency: 6         
Term: we                             Term Frequency: 6         
Term: 3                              Term Frequency: 5         
Term: information                    Term Frequency: 5         
Term: legal                          Term Frequency: 5         
Term: papers                         Term Frequency: 5         
Term: solutions                      Term Frequency: 5         
Term: rights                         Term Frequency: 5         
Term: also                           Term Frequency: 5         
Term: context                        Term Frequency: 5         
Term: can                            Term Frequency: 5         
Term: 1                              Term Frequency: 4         
Term: 4                              Term Frequency: 4         
Term: 5                              Term Frequency: 4         
Term: have                           Term Frequency: 4         
Term: been                           Term Frequency: 4         
Term: knowledge                      Term Frequency: 4         
Term: 10                             Term Frequency: 4         
Term: project                        Term Frequency: 4         
Term: from                           Term Frequency: 4         
Term: need                           Term Frequency: 4         
Term: private                        Term Frequency: 4         
Term: sciences                       Term Frequency: 4         
Term: used                           Term Frequency: 4         
Term: however                        Term Frequency: 4         
Term: practice                       Term Frequency: 4         
Term: between                        Term Frequency: 4         
Term: individual                     Term Frequency: 4         
Term: without                        Term Frequency: 3         
Term: 2                              Term Frequency: 3         
Term: 8                              Term Frequency: 3         
Term: policy                         Term Frequency: 3         
Term: order                          Term Frequency: 3         
Term: develop                        Term Frequency: 3         
Term: ways                           Term Frequency: 3         
Term: part                           Term Frequency: 3         
Term: 2567574.2567631                Term Frequency: 3         
Term: regarding                      Term Frequency: 3         
Term: field                          Term Frequency: 3         
Term: doi                            Term Frequency: 3         
Term: may                            Term Frequency: 3         
Term: within                         Term Frequency: 3         
Term: make                           Term Frequency: 3         
Term: based                          Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: many                           Term Frequency: 3         
Term: 57                             Term Frequency: 3         
Term: regulations                    Term Frequency: 3         
Term: often                          Term Frequency: 3         
Term: http                           Term Frequency: 3         
Term: other                          Term Frequency: 3         
Term: aim                            Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: application                    Term Frequency: 3         
Term: ownership                      Term Frequency: 3         
Term: learner                        Term Frequency: 3         
Term: when                           Term Frequency: 3         
Term: presented                      Term Frequency: 3         
Term: personal                       Term Frequency: 3         
Term: related                        Term Frequency: 3         
Term: practical                      Term Frequency: 3         
Term: social                         Term Frequency: 3         
Term: datatel                        Term Frequency: 3         
Term: terms                          Term Frequency: 3         
Term: challenges                     Term Frequency: 3         
Term: 6                              Term Frequency: 2         
Term: 7                              Term Frequency: 2         
Term: example                        Term Frequency: 2         
Term: procedures                     Term Frequency: 2         
Term: society                        Term Frequency: 2         
Term: 2567574.2567592                Term Frequency: 2         
Term: classroom                      Term Frequency: 2         
Term: framework                      Term Frequency: 2         
Term: design                         Term Frequency: 2         
Term: defined                        Term Frequency: 2         
Term: must                           Term Frequency: 2         
Term: has                            Term Frequency: 2         
Term: concept                        Term Frequency: 2         
Term: aspects                        Term Frequency: 2         
Term: time                           Term Frequency: 2         
Term: compare                        Term Frequency: 2         
Term: how                            Term Frequency: 2         
Term: boundaries                     Term Frequency: 2         
Term: concerns                       Term Frequency: 2         
Term: existing                       Term Frequency: 2         
Term: 2013                           Term Frequency: 2         
Term: guidelines                     Term Frequency: 2         
Term: literacy                       Term Frequency: 2         
Term: best                           Term Frequency: 2         
Term: depend                         Term Frequency: 2         
Term: about                          Term Frequency: 2         
Term: collection                     Term Frequency: 2         
Term: uva.nl                         Term Frequency: 2         
Term: relating                       Term Frequency: 2         
Term: work                           Term Frequency: 2         
Term: fewer                          Term Frequency: 2         
Term: clearly                        Term Frequency: 2         
Term: published                      Term Frequency: 2         
Term: public                         Term Frequency: 2         
Term: hioa.no                        Term Frequency: 2         
Term: community                      Term Frequency: 2         
Term: assessment                     Term Frequency: 2         
Term: surveillance                   Term Frequency: 2         
Term: noted                          Term Frequency: 2         
Term: environment                    Term Frequency: 2         
Term: system                         Term Frequency: 2         
Term: adhere                         Term Frequency: 2         
Term: any                            Term Frequency: 2         
Term: students                       Term Frequency: 2         
Term: individuals                    Term Frequency: 2         
Term: more                           Term Frequency: 2         
Term: organization                   Term Frequency: 2         
Term: important                      Term Frequency: 2         
Term: who                            Term Frequency: 2         
Term: mentioned                      Term Frequency: 2         
Term: rest                           Term Frequency: 2         
Term: approaches                     Term Frequency: 2         
Term: increase                       Term Frequency: 2         
Term: user                           Term Frequency: 2         
Term: practices                      Term Frequency: 2         
Term: de                             Term Frequency: 2         
Term: ou.nl                          Term Frequency: 2         
Term: https                          Term Frequency: 2         
Term: different                      Term Frequency: 2         
Term: them                           Term Frequency: 2         
Term: conference                     Term Frequency: 2         
Term: overcome                       Term Frequency: 2         
Term: awareness                      Term Frequency: 2         
Term: up                             Term Frequency: 2         
Term: expect                         Term Frequency: 2         
Term: person                         Term Frequency: 2         
Term: studies                        Term Frequency: 2         
Term: outcomes                       Term Frequency: 1         
Term: 2723576.2723642                Term Frequency: 1         
Term: investment                     Term Frequency: 1         
Term: analysis                       Term Frequency: 1         
Term: standards                      Term Frequency: 1         
Term: 9                              Term Frequency: 1         
Term: much                           Term Frequency: 1         
Term: after                          Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: address                        Term Frequency: 1         
Term: sets                           Term Frequency: 1         
Term: visualizing                    Term Frequency: 1         
Term: compute                        Term Frequency: 1         
Term: serious                        Term Frequency: 1         
Term: mindful                        Term Frequency: 1         
Term: others                         Term Frequency: 1         
Term: harm                           Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: tore.hoel                      Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: perform                        Term Frequency: 1         
Term: realized                       Term Frequency: 1         
Term: fearing                        Term Frequency: 1         
Term: gained                         Term Frequency: 1         
Term: cooperation                    Term Frequency: 1         
Term: understand                     Term Frequency: 1         
Term: propose                        Term Frequency: 1         
Term: jointly                        Term Frequency: 1         
Term: even                           Term Frequency: 1         
Term: restriction                    Term Frequency: 1         
Term: larger                         Term Frequency: 1         
Term: protection                     Term Frequency: 1         
Term: too                            Term Frequency: 1         
Term: implications                   Term Frequency: 1         
Term: question                       Term Frequency: 1         
