Term: gaze                           Term Frequency: 55        
Term: me                             Term Frequency: 50        
Term: we                             Term Frequency: 47        
Term: ness                           Term Frequency: 44        
Term: learning                       Term Frequency: 42        
Term: feedback                       Term Frequency: 38        
Term: students                       Term Frequency: 29        
Term: 1                              Term Frequency: 22        
Term: 2                              Term Frequency: 20        
Term: video                          Term Frequency: 19        
Term: 3                              Term Frequency: 18        
Term: time                           Term Frequency: 18        
Term: based                          Term Frequency: 18        
Term: analytics                      Term Frequency: 17        
Term: participants                   Term Frequency: 17        
Term: from                           Term Frequency: 16        
Term: between                        Term Frequency: 16        
Term: model                          Term Frequency: 15        
Term: aware                          Term Frequency: 15        
Term: 4                              Term Frequency: 14        
Term: eye                            Term Frequency: 14        
Term: 5                              Term Frequency: 13        
Term: previous                       Term Frequency: 13        
Term: were                           Term Frequency: 12        
Term: tool                           Term Frequency: 12        
Term: attention                      Term Frequency: 12        
Term: proposed                       Term Frequency: 12        
Term: how                            Term Frequency: 11        
Term: gain                           Term Frequency: 10        
Term: levels                         Term Frequency: 10        
Term: effect                         Term Frequency: 10        
Term: our                            Term Frequency: 10        
Term: data                           Term Frequency: 10        
Term: teacher                        Term Frequency: 9         
Term: about                          Term Frequency: 9         
Term: visual                         Term Frequency: 9         
Term: when                           Term Frequency: 9         
Term: which                          Term Frequency: 9         
Term: results                        Term Frequency: 9         
Term: baseline                       Term Frequency: 9         
Term: 6                              Term Frequency: 8         
Term: p                              Term Frequency: 8         
Term: gains                          Term Frequency: 8         
Term: student                        Term Frequency: 8         
Term: learner                        Term Frequency: 8         
Term: figure                         Term Frequency: 8         
Term: two                            Term Frequency: 7         
Term: shown                          Term Frequency: 7         
Term: study                          Term Frequency: 7         
Term: al                             Term Frequency: 7         
Term: recurrence                     Term Frequency: 7         
Term: learners                       Term Frequency: 7         
Term: cross                          Term Frequency: 7         
Term: following                      Term Frequency: 7         
Term: can                            Term Frequency: 7         
Term: studies                        Term Frequency: 7         
Term: 9                              Term Frequency: 6         
Term: used                           Term Frequency: 6         
Term: et                             Term Frequency: 6         
Term: content                        Term Frequency: 6         
Term: than                           Term Frequency: 6         
Term: videos                         Term Frequency: 6         
Term: tracking                       Term Frequency: 6         
Term: during                         Term Frequency: 6         
Term: system                         Term Frequency: 6         
Term: same                           Term Frequency: 5         
Term: computer                       Term Frequency: 5         
Term: thefeedback                    Term Frequency: 5         
Term: step                           Term Frequency: 5         
Term: work                           Term Frequency: 5         
Term: collaborative                  Term Frequency: 5         
Term: dialogue                       Term Frequency: 5         
Term: complete                       Term Frequency: 5         
Term: while                          Term Frequency: 5         
Term: one                            Term Frequency: 5         
Term: phase                          Term Frequency: 5         
Term: found                          Term Frequency: 5         
Term: given                          Term Frequency: 5         
Term: correlated                     Term Frequency: 5         
Term: group                          Term Frequency: 5         
Term: 2012                           Term Frequency: 5         
Term: ing                            Term Frequency: 5         
Term: also                           Term Frequency: 5         
Term: object                         Term Frequency: 4         
Term: n                              Term Frequency: 4         
Term: s                              Term Frequency: 4         
Term: have                           Term Frequency: 4         
Term: state                          Term Frequency: 4         
Term: overall                        Term Frequency: 4         
Term: part                           Term Frequency: 4         
Term: interaction                    Term Frequency: 4         
Term: 10                             Term Frequency: 4         
Term: look                           Term Frequency: 4         
Term: learn                          Term Frequency: 4         
Term: referred                       Term Frequency: 4         
Term: authors                        Term Frequency: 4         
Term: pages                          Term Frequency: 4         
Term: what                           Term Frequency: 4         
Term: extent                         Term Frequency: 4         
Term: context                        Term Frequency: 4         
Term: terms                          Term Frequency: 4         
Term: 201015                         Term Frequency: 4         
Term: per                            Term Frequency: 4         
Term: tutor                          Term Frequency: 4         
Term: displayed                      Term Frequency: 4         
Term: difference                     Term Frequency: 4         
Term: had                            Term Frequency: 4         
Term: measure                        Term Frequency: 4         
Term: before                         Term Frequency: 4         
Term: mean                           Term Frequency: 4         
Term: 740                            Term Frequency: 4         
Term: task                           Term Frequency: 4         
Term: present                        Term Frequency: 4         
Term: showed                         Term Frequency: 4         
Term: span                           Term Frequency: 4         
Term: reference                      Term Frequency: 4         
Term: providing                      Term Frequency: 4         
Term: red                            Term Frequency: 4         
Term: number                         Term Frequency: 4         
Term: learner’s                      Term Frequency: 4         
Term: real                           Term Frequency: 4         
Term: looked                         Term Frequency: 4         
Term: using                          Term Frequency: 4         
Term: more                           Term Frequency: 4         
Term: stu                            Term Frequency: 4         
Term: deixis                         Term Frequency: 4         
Term: 7                              Term Frequency: 3         
Term: t                              Term Frequency: 3         
Term: pretest                        Term Frequency: 3         
Term: well                           Term Frequency: 3         
Term: experiment                     Term Frequency: 3         
Term: propose                        Term Frequency: 3         
Term: improve                        Term Frequency: 3         
Term: times                          Term Frequency: 3         
Term: each                           Term Frequency: 3         
Term: desired                        Term Frequency: 3         
Term: speech                         Term Frequency: 3         
Term: paying                         Term Frequency: 3         
Term: verbal                         Term Frequency: 3         
Term: three                          Term Frequency: 3         
Term: phases                         Term Frequency: 3         
Term: conceptual                     Term Frequency: 3         
Term: average                        Term Frequency: 3         
Term: back                           Term Frequency: 3         
Term: listeners                      Term Frequency: 3         
Term: use                            Term Frequency: 3         
Term: observed                       Term Frequency: 3         
Term: 11                             Term Frequency: 3         
Term: 12                             Term Frequency: 3         
Term: 14                             Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: 27                             Term Frequency: 3         
Term: long                           Term Frequency: 3         
Term: collaboration                  Term Frequency: 3         
Term: atthe                          Term Frequency: 3         
Term: dents                          Term Frequency: 3         
Term: voice                          Term Frequency: 3         
Term: theteacher                     Term Frequency: 3         
Term: ofthe                          Term Frequency: 3         
Term: screen                         Term Frequency: 3         
Term: took                           Term Frequency: 3         
Term: models                         Term Frequency: 3         
Term: give                           Term Frequency: 3         
Term: section                        Term Frequency: 3         
Term: presented                      Term Frequency: 3         
Term: looking                        Term Frequency: 3         
Term: systems                        Term Frequency: 3         
Term: de                             Term Frequency: 3         
Term: ex                             Term Frequency: 3         
Term: four                           Term Frequency: 3         
Term: second                         Term Frequency: 3         
Term: intelligent                    Term Frequency: 3         
