Term: learning                       Term Frequency: 32        
Term: analytics                      Term Frequency: 27        
Term: students                       Term Frequency: 26        
Term: educational                    Term Frequency: 18        
Term: ability                        Term Frequency: 18        
Term: condition                      Term Frequency: 17        
Term: technology                     Term Frequency: 17        
Term: adaptive                       Term Frequency: 16        
Term: education                      Term Frequency: 14        
Term: arithmetic                     Term Frequency: 14        
Term: 4                              Term Frequency: 11        
Term: control                        Term Frequency: 11        
Term: 2                              Term Frequency: 10        
Term: grade                          Term Frequency: 10        
Term: extracted                      Term Frequency: 10        
Term: embedded                       Term Frequency: 10        
Term: practice                       Term Frequency: 10        
Term: exercises                      Term Frequency: 10        
Term: development                    Term Frequency: 10        
Term: more                           Term Frequency: 9         
Term: teachers                       Term Frequency: 9         
Term: instruction                    Term Frequency: 8         
Term: level                          Term Frequency: 8         
Term: primary                        Term Frequency: 7         
Term: data                           Term Frequency: 7         
Term: 1                              Term Frequency: 6         
Term: classroom                      Term Frequency: 6         
Term: teacher                        Term Frequency: 6         
Term: skills                         Term Frequency: 6         
Term: results                        Term Frequency: 6         
Term: over                           Term Frequency: 6         
Term: high                           Term Frequency: 6         
Term: progress                       Term Frequency: 6         
Term: wide                           Term Frequency: 6         
Term: children                       Term Frequency: 6         
Term: between                        Term Frequency: 6         
Term: schoolyear                     Term Frequency: 5         
Term: skill                          Term Frequency: 5         
Term: made                           Term Frequency: 5         
Term: use                            Term Frequency: 5         
Term: different                      Term Frequency: 5         
Term: make                           Term Frequency: 5         
Term: one                            Term Frequency: 5         
Term: computing                      Term Frequency: 5         
Term: performance                    Term Frequency: 5         
Term: per                            Term Frequency: 4         
Term: indicated                      Term Frequency: 4         
Term: were                           Term Frequency: 4         
Term: time                           Term Frequency: 4         
Term: study                          Term Frequency: 4         
Term: adjust                         Term Frequency: 4         
Term: human                          Term Frequency: 4         
Term: middle                         Term Frequency: 4         
Term: support                        Term Frequency: 4         
Term: figure                         Term Frequency: 4         
Term: 3                              Term Frequency: 3         
Term: 5                              Term Frequency: 3         
Term: combined                       Term Frequency: 3         
Term: abilities                      Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: way                            Term Frequency: 3         
Term: learner                        Term Frequency: 3         
Term: three                          Term Frequency: 3         
Term: pattern                        Term Frequency: 3         
Term: low                            Term Frequency: 3         
Term: levels                         Term Frequency: 3         
Term: used                           Term Frequency: 3         
Term: group                          Term Frequency: 3         
Term: effect                         Term Frequency: 3         
Term: how                            Term Frequency: 3         
Term: compared                       Term Frequency: 3         
Term: which                          Term Frequency: 3         
Term: class                          Term Frequency: 3         
Term: 2014                           Term Frequency: 3         
Term: traditional                    Term Frequency: 3         
Term: together                       Term Frequency: 3         
Term: scores                         Term Frequency: 3         
Term: empirical                      Term Frequency: 3         
Term: based                          Term Frequency: 3         
Term: 25                             Term Frequency: 3         
Term: feedback                       Term Frequency: 3         
Term: personalized                   Term Frequency: 3         
Term: from                           Term Frequency: 3         
Term: scenarios                      Term Frequency: 2         
Term: setting                        Term Frequency: 2         
Term: role                           Term Frequency: 2         
Term: same                           Term Frequency: 2         
Term: s                              Term Frequency: 2         
Term: information                    Term Frequency: 2         
Term: analyses                       Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: variation                      Term Frequency: 2         
Term: schools                        Term Frequency: 2         
Term: new                            Term Frequency: 2         
Term: real                           Term Frequency: 2         
Term: represents                     Term Frequency: 2         
Term: application                    Term Frequency: 2         
Term: forms                          Term Frequency: 2         
Term: two                            Term Frequency: 2         
Term: scenario                       Term Frequency: 2         
Term: supported                      Term Frequency: 2         
Term: girl                           Term Frequency: 2         
Term: technologies                   Term Frequency: 2         
Term: supporting                     Term Frequency: 2         
Term: differentiated                 Term Frequency: 2         
Term: usage                          Term Frequency: 2         
Term: experimental                   Term Frequency: 2         
Term: classrooms                     Term Frequency: 2         
Term: differences                    Term Frequency: 2         
Term: teaching                       Term Frequency: 2         
Term: combination                    Term Frequency: 2         
Term: both                           Term Frequency: 2         
Term: most                           Term Frequency: 2         
Term: important                      Term Frequency: 2         
Term: effects                        Term Frequency: 2         
Term: daily                          Term Frequency: 2         
Term: interaction                    Term Frequency: 2         
Term: arithmetic’s                   Term Frequency: 2         
Term: revolutionize                  Term Frequency: 2         
Term: see                            Term Frequency: 2         
Term: systems                        Term Frequency: 2         
Term: indicate                       Term Frequency: 2         
Term: compares                       Term Frequency: 2         
Term: practices                      Term Frequency: 2         
Term: children’s                     Term Frequency: 2         
Term: empowered                      Term Frequency: 2         
Term: vision                         Term Frequency: 2         
Term: however                        Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: significantly                  Term Frequency: 2         
Term: subject                        Term Frequency: 2         
Term: claim                          Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: strengths                      Term Frequency: 2         
Term: tablets                        Term Frequency: 2         
Term: total                          Term Frequency: 2         
Term: influx                         Term Frequency: 2         
Term: recent                         Term Frequency: 2         
Term: divergent                      Term Frequency: 2         
Term: 16                             Term Frequency: 2         
Term: though                         Term Frequency: 2         
Term: showed                         Term Frequency: 2         
Term: 47                             Term Frequency: 2         
Term: indeed                         Term Frequency: 2         
Term: work                           Term Frequency: 2         
Term: scares                         Term Frequency: 2         
Term: pwo.ru.nl                      Term Frequency: 2         
Term: dashboards                     Term Frequency: 2         
Term: individual                     Term Frequency: 2         
Term: goes                           Term Frequency: 2         
Term: quasi                          Term Frequency: 2         
Term: paper                          Term Frequency: 2         
Term: groups                         Term Frequency: 2         
Term: challenge                      Term Frequency: 2         
Term: leading                        Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: understanding                  Term Frequency: 1         
Term: valuing                        Term Frequency: 1         
Term: thus                           Term Frequency: 1         
Term: contains                       Term Frequency: 1         
Term: selection                      Term Frequency: 1         
Term: least                          Term Frequency: 1         
Term: example                        Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: combines                       Term Frequency: 1         
Term: assessment                     Term Frequency: 1         
Term: contributed                    Term Frequency: 1         
Term: making                         Term Frequency: 1         
Term: need                           Term Frequency: 1         
Term: informative                    Term Frequency: 1         
Term: materials                      Term Frequency: 1         
Term: http                           Term Frequency: 1         
Term: divided                        Term Frequency: 1         
Term: provides                       Term Frequency: 1         
Term: marginal                       Term Frequency: 1         
Term: standardized                   Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: effectiveness                  Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: rich                           Term Frequency: 1         
Term: versus                         Term Frequency: 1         
Term: special                        Term Frequency: 1         
Term: well                           Term Frequency: 1         
Term: adaptively                     Term Frequency: 1         
Term: number                         Term Frequency: 1         
Term: distributed                    Term Frequency: 1         
Term: intelligence                   Term Frequency: 1         
Term: assisted                       Term Frequency: 1         
Term: system                         Term Frequency: 1         
Term: integration                    Term Frequency: 1         
Term: driven                         Term Frequency: 1         
Term: indication                     Term Frequency: 1         
Term: other                          Term Frequency: 1         
Term: top                            Term Frequency: 1         
Term: indicates                      Term Frequency: 1         
Term: have                           Term Frequency: 1         
Term: decisions                      Term Frequency: 1         
Term: learners                       Term Frequency: 1         
Term: sustained                      Term Frequency: 1         
Term: 430                            Term Frequency: 1         
Term: learner’s                      Term Frequency: 1         
Term: conducted                      Term Frequency: 1         
Term: percentages                    Term Frequency: 1         
Term: 203                            Term Frequency: 1         
Term: working                        Term Frequency: 1         
Term: construction                   Term Frequency: 1         
Term: activities                     Term Frequency: 1         
Term: 227                            Term Frequency: 1         
Term: discussion                     Term Frequency: 1         
Term: displayed                      Term Frequency: 1         
Term: expected                       Term Frequency: 1         
Term: input                          Term Frequency: 1         
Term: creating                       Term Frequency: 1         
Term: covariates                     Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: automatically                  Term Frequency: 1         
Term: 4190                           Term Frequency: 1         
Term: increases                      Term Frequency: 1         
Term: does                           Term Frequency: 1         
Term: combining                      Term Frequency: 1         
Term: 17.4                           Term Frequency: 1         
Term: through                        Term Frequency: 1         
Term: had                            Term Frequency: 1         
Term: repeated                       Term Frequency: 1         
Term: research                       Term Frequency: 1         
Term: continue                       Term Frequency: 1         
Term: adapt                          Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: significant                    Term Frequency: 1         
Term: measure                        Term Frequency: 1         
Term: leads                          Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: factor                         Term Frequency: 1         
Term: what                           Term Frequency: 1         
