Term: we                             Term Frequency: 73        
Term: sessions                       Term Frequency: 69        
Term: uptake                         Term Frequency: 59        
Term: between                        Term Frequency: 57        
Term: analysis                       Term Frequency: 54        
Term: actors                         Term Frequency: 52        
Term: session                        Term Frequency: 49        
Term: learning                       Term Frequency: 48        
Term: events                         Term Frequency: 40        
Term: other                          Term Frequency: 40        
Term: activity                       Term Frequency: 37        
Term: can                            Term Frequency: 35        
Term: graph                          Term Frequency: 33        
Term: how                            Term Frequency: 33        
Term: from                           Term Frequency: 33        
Term: interaction                    Term Frequency: 33        
Term: d                              Term Frequency: 31        
Term: time                           Term Frequency: 31        
Term: contingencies                  Term Frequency: 31        
Term: actor                          Term Frequency: 30        
Term: 1                              Term Frequency: 29        
Term: 3                              Term Frequency: 29        
Term: participants                   Term Frequency: 29        
Term: network                        Term Frequency: 28        
Term: graphs                         Term Frequency: 27        
Term: one                            Term Frequency: 27        
Term: our                            Term Frequency: 27        
Term: have                           Term Frequency: 26        
Term: framework                      Term Frequency: 26        
Term: multiple                       Term Frequency: 23        
Term: 24                             Term Frequency: 23        
Term: work                           Term Frequency: 22        
Term: pp                             Term Frequency: 22        
Term: data                           Term Frequency: 22        
Term: traces                         Term Frequency: 22        
Term: table                          Term Frequency: 22        
Term: 2                              Term Frequency: 21        
Term: has                            Term Frequency: 21        
Term: example                        Term Frequency: 21        
Term: contributions                  Term Frequency: 21        
Term: some                           Term Frequency: 21        
Term: e.g                            Term Frequency: 20        
Term: who                            Term Frequency: 20        
Term: which                          Term Frequency: 20        
Term: two                            Term Frequency: 19        
Term: social                         Term Frequency: 19        
Term: were                           Term Frequency: 19        
Term: over                           Term Frequency: 19        
Term: 4                              Term Frequency: 18        
Term: chat                           Term Frequency: 18        
Term: modularity                     Term Frequency: 18        
Term: sociograms                     Term Frequency: 18        
Term: relations                      Term Frequency: 18        
Term: 5                              Term Frequency: 17        
Term: s                              Term Frequency: 17        
Term: may                            Term Frequency: 17        
Term: contingency                    Term Frequency: 17        
Term: weighted                       Term Frequency: 17        
Term: contribution                   Term Frequency: 17        
Term: 755                            Term Frequency: 16        
Term: collaborative                  Term Frequency: 16        
Term: levels                         Term Frequency: 16        
Term: all                            Term Frequency: 16        
Term: more                           Term Frequency: 16        
Term: also                           Term Frequency: 16        
Term: paper                          Term Frequency: 15        
Term: new                            Term Frequency: 15        
Term: online                         Term Frequency: 15        
Term: community                      Term Frequency: 14        
Term: ties                           Term Frequency: 14        
Term: 848                            Term Frequency: 14        
Term: using                          Term Frequency: 14        
Term: different                      Term Frequency: 14        
Term: communities                    Term Frequency: 14        
Term: what                           Term Frequency: 14        
Term: event                          Term Frequency: 14        
Term: same                           Term Frequency: 13        
Term: p                              Term Frequency: 13        
Term: 18                             Term Frequency: 13        
Term: 23                             Term Frequency: 13        
Term: across                         Term Frequency: 13        
Term: international                  Term Frequency: 13        
Term: each                           Term Frequency: 13        
Term: computer                       Term Frequency: 13        
Term: media                          Term Frequency: 13        
Term: see                            Term Frequency: 13        
Term: c                              Term Frequency: 12        
Term: i                              Term Frequency: 12        
Term: shown                          Term Frequency: 12        
Term: 16                             Term Frequency: 12        
Term: many                           Term Frequency: 12        
Term: level                          Term Frequency: 12        
Term: centrality                     Term Frequency: 12        
Term: networks                       Term Frequency: 12        
Term: used                           Term Frequency: 12        
Term: methods                        Term Frequency: 12        
Term: analytic                       Term Frequency: 12        
Term: prior                          Term Frequency: 12        
Term: including                      Term Frequency: 11        
Term: suthers                        Term Frequency: 11        
Term: central                        Term Frequency: 11        
Term: up                             Term Frequency: 11        
Term: would                          Term Frequency: 11        
Term: others                         Term Frequency: 11        
Term: supported                      Term Frequency: 11        
Term: 7                              Term Frequency: 10        
Term: room                           Term Frequency: 10        
Term: participant                    Term Frequency: 10        
Term: use                            Term Frequency: 10        
Term: 20                             Term Frequency: 10        
Term: interest                       Term Frequency: 10        
Term: so                             Term Frequency: 10        
Term: single                         Term Frequency: 10        
Term: its                            Term Frequency: 10        
Term: identify                       Term Frequency: 10        
Term: about                          Term Frequency: 10        
Term: networked                      Term Frequency: 10        
Term: research                       Term Frequency: 10        
Term: within                         Term Frequency: 10        
Term: participation                  Term Frequency: 10        
Term: most                           Term Frequency: 10        
Term: 0                              Term Frequency: 9         
Term: 6                              Term Frequency: 9         
Term: 8                              Term Frequency: 9         
