Term: learning                       Term Frequency: 110       
Term: data                           Term Frequency: 72        
Term: can                            Term Frequency: 44        
Term: students                       Term Frequency: 36        
Term: systems                        Term Frequency: 36        
Term: courses                        Term Frequency: 35        
Term: from                           Term Frequency: 31        
Term: objects                        Term Frequency: 29        
Term: tool                           Term Frequency: 28        
Term: information                    Term Frequency: 27        
Term: student                        Term Frequency: 26        
Term: users                          Term Frequency: 25        
Term: analytics                      Term Frequency: 22        
Term: design                         Term Frequency: 21        
Term: system                         Term Frequency: 20        
Term: types                          Term Frequency: 20        
Term: course                         Term Frequency: 19        
Term: user                           Term Frequency: 18        
Term: pedagogical                    Term Frequency: 18        
Term: database                       Term Frequency: 18        
Term: academic                       Term Frequency: 17        
Term: different                      Term Frequency: 17        
Term: use                            Term Frequency: 16        
Term: used                           Term Frequency: 16        
Term: patterns                       Term Frequency: 15        
Term: online                         Term Frequency: 15        
Term: using                          Term Frequency: 15        
Term: through                        Term Frequency: 14        
Term: 1                              Term Frequency: 12        
Term: example                        Term Frequency: 12        
Term: have                           Term Frequency: 12        
Term: about                          Term Frequency: 12        
Term: which                          Term Frequency: 12        
Term: analysis                       Term Frequency: 12        
Term: time                           Term Frequency: 12        
Term: based                          Term Frequency: 12        
Term: new                            Term Frequency: 11        
Term: set                            Term Frequency: 11        
Term: order                          Term Frequency: 10        
Term: 2011                           Term Frequency: 10        
Term: educational                    Term Frequency: 10        
Term: results                        Term Frequency: 10        
Term: pattern                        Term Frequency: 10        
Term: university                     Term Frequency: 9         
Term: activities                     Term Frequency: 9         
Term: quiz                           Term Frequency: 9         
Term: allows                         Term Frequency: 9         
Term: support                        Term Frequency: 9         
Term: analyse                        Term Frequency: 9         
Term: templates                      Term Frequency: 9         
Term: its                            Term Frequency: 9         
Term: quizzes                        Term Frequency: 9         
Term: 2                              Term Frequency: 8         
Term: e.g                            Term Frequency: 8         
Term: success                        Term Frequency: 8         
Term: general                        Term Frequency: 8         
Term: been                           Term Frequency: 8         
Term: how                            Term Frequency: 8         
Term: questions                      Term Frequency: 8         
Term: other                          Term Frequency: 8         
Term: behaviour                      Term Frequency: 8         
Term: 4                              Term Frequency: 7         
Term: well                           Term Frequency: 7         
Term: particular                     Term Frequency: 7         
Term: designers                      Term Frequency: 7         
Term: project                        Term Frequency: 7         
Term: education                      Term Frequency: 7         
Term: specify                        Term Frequency: 7         
Term: what                           Term Frequency: 7         
Term: management                     Term Frequency: 7         
Term: one                            Term Frequency: 7         
Term: analysing                      Term Frequency: 7         
Term: evaluation                     Term Frequency: 7         
Term: within                         Term Frequency: 7         
Term: instructional                  Term Frequency: 7         
Term: architecture                   Term Frequency: 7         
Term: also                           Term Frequency: 7         
Term: several                        Term Frequency: 7         
Term: 3                              Term Frequency: 6         
Term: predefined                     Term Frequency: 6         
Term: institutions                   Term Frequency: 6         
Term: creating                       Term Frequency: 6         
Term: formative                      Term Frequency: 6         
Term: need                           Term Frequency: 6         
Term: materials                      Term Frequency: 6         
Term: forum                          Term Frequency: 6         
Term: environment                    Term Frequency: 6         
Term: we                             Term Frequency: 6         
Term: create                         Term Frequency: 6         
Term: purposes                       Term Frequency: 6         
Term: purpose                        Term Frequency: 6         
Term: queries                        Term Frequency: 6         
Term: perform                        Term Frequency: 6         
Term: has                            Term Frequency: 6         
Term: 2008                           Term Frequency: 6         
Term: material                       Term Frequency: 6         
Term: difficult                      Term Frequency: 6         
Term: versions                       Term Frequency: 6         
Term: resources                      Term Frequency: 6         
Term: therefore                      Term Frequency: 6         
Term: applicable                     Term Frequency: 6         
Term: more                           Term Frequency: 6         
Term: described                      Term Frequency: 6         
Term: extracted                      Term Frequency: 6         
Term: available                      Term Frequency: 6         
Term: between                        Term Frequency: 6         
Term: files                          Term Frequency: 6         
Term: provide                        Term Frequency: 5         
Term: profile                        Term Frequency: 5         
Term: made                           Term Frequency: 5         
Term: make                           Term Frequency: 5         
Term: associated                     Term Frequency: 5         
Term: selecting                      Term Frequency: 5         
Term: define                         Term Frequency: 5         
Term: specific                       Term Frequency: 5         
Term: features                       Term Frequency: 5         
Term: when                           Term Frequency: 5         
Term: teachers                       Term Frequency: 5         
Term: type                           Term Frequency: 5         
Term: factors                        Term Frequency: 5         
Term: functionality                  Term Frequency: 5         
Term: interested                     Term Frequency: 5         
Term: process                        Term Frequency: 5         
Term: databases                      Term Frequency: 5         
Term: analytical                     Term Frequency: 5         
Term: accessed                       Term Frequency: 5         
Term: all                            Term Frequency: 5         
Term: where                          Term Frequency: 5         
Term: simple                         Term Frequency: 5         
Term: most                           Term Frequency: 5         
Term: template                       Term Frequency: 5         
Term: access                         Term Frequency: 5         
Term: feedback                       Term Frequency: 5         
Term: same                           Term Frequency: 4         
Term: s                              Term Frequency: 4         
Term: multiple                       Term Frequency: 4         
Term: each                           Term Frequency: 4         
Term: motivation                     Term Frequency: 4         
Term: enhance                        Term Frequency: 4         
Term: 1999                           Term Frequency: 4         
Term: average                        Term Frequency: 4         
Term: faculty                        Term Frequency: 4         
Term: interpret                      Term Frequency: 4         
Term: 11                             Term Frequency: 4         
Term: 14                             Term Frequency: 4         
Term: 31                             Term Frequency: 4         
Term: allow                          Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: spent                          Term Frequency: 4         
Term: learn                          Term Frequency: 4         
Term: http                           Term Frequency: 4         
Term: etc                            Term Frequency: 4         
Term: models                         Term Frequency: 4         
Term: another                        Term Frequency: 4         
Term: section                        Term Frequency: 4         
Term: addition                       Term Frequency: 4         
Term: behaviours                     Term Frequency: 4         
Term: extract                        Term Frequency: 4         
Term: tools                          Term Frequency: 4         
Term: introduced                     Term Frequency: 4         
Term: persistence                    Term Frequency: 4         
